"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0427916,0.0008110773,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,151163912192,"CoinMarketCap",35882732,35882732,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016914157,1731858840,0.00085474196,"8.0858107E-4 - 8.5474196E-4",0.00080858107,35882732,0.0008518799,"CCC",0.0008518799,12783152,58173688,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00041907732,1.0690749,"3.92E-4 - 0.001869",-0.0010579227,-0.56603676,0.000392,0.001869,72.46964,0.00058666,0.00022441731,0.38253385,0.00066885,0.00014222728,0.21264449,122605616,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8416872,0.023486312,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136411,136411,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00019935891,"2024-11-17T15:54:00.000Z",0.023992699,"{""low"":0.023298347,""high"":0.023992699}",0.023298347,136411,0.023992699,"CCC",0.023992699,163467,174353,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007647313,0.4828154,"{""low"":0.015839,""high"":0.140357}",-0.11687069,-0.8326673,0.015839,0.140357,47.033955,0.02301888,0.00046743266,0.02030649,0.043134034,-0.019647721,-0.4555039,310785,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6647186,1.4360778,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",63079236,63079236,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.023515224,"2024-11-17T15:54:00.000Z",1.4823325,"{""low"":1.3777579,""high"":1.4823325}",1.3777579,63079236,1.4550332,"CCC",1.4550332,33319274,237484040,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.84818184,1.4427413,"{""low"":0.587896,""high"":3.181095}",-1.745017,-0.54855865,0.587896,3.181095,81.06293,1.140972,0.29510581,0.25864422,1.0272505,0.4088273,0.3979821,111023184,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.699791,0.10024665,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1294425,1294425,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0044998974,"2024-11-17T15:54:00.000Z",0.100447446,"{""low"":0.09702812,""high"":0.100447446}",0.09702812,1294425,0.09710683,"CCC",0.09710683,1076064,1661978,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.043858655,0.7778012,"{""low"":0.056388,""high"":0.311258}",-0.21101134,-0.67793065,0.056388,0.311258,-37.003414,0.07430936,0.025937296,0.34904483,0.10722676,-0.0069801062,-0.065096684,80508408,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.935154,0.12387269,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,764214528,"CoinMarketCap",54052796,54052796,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011194728,"2024-11-17T15:54:00.000Z",0.15205728,"{""low"":0.113309,""high"":0.15205728}",0.113309,54052796,0.11815901,"CCC",0.11815901,7393311,11135874,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042102687,0.51489156,"{""low"":0.08177,""high"":0.371624}",-0.2477513,-0.66667193,0.08177,0.371624,13.302326,0.111431,0.012441687,0.11165373,0.13237002,-0.008497335,-0.0641938,94665312,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.182943,15.674356,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13895317,"CoinMarketCap",7872974,7872974,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7723627,"2024-11-17T15:54:00.000Z",15.692177,"{""low"":14.650578,""high"":15.692177}",14.650578,7872974,15.147104,"CCC",15.147104,5656042,7231968,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.505783,0.2881014,"{""low"":12.168573,""high"":59.98447}",-44.310112,-0.73869306,12.168573,59.98447,-43.104275,14.5757265,1.09863,0.07537394,19.875683,-4.2013264,-0.21138023,217800160,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7743666,0.10089623,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,680661120,"CoinMarketCap",22226416,22226416,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017590597,"2024-11-17T15:54:00.000Z",0.11004184,"{""low"":0.09812421,""high"":0.11004184}",0.09812421,22226416,0.10261824,"CCC",0.10261824,10917087,15129305,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.040674232,0.67540485,"{""low"":0.060222,""high"":0.281106}",-0.18020976,-0.64107406,0.060222,0.281106,-17.38854,0.08742932,0.0134669095,0.15403196,0.10179512,-0.0008988902,-0.008830386,68676144,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.908845,0.015608702,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1620029440,"CoinMarketCap",3142217,3142217,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0009802133,"2024-11-17T15:54:00.000Z",0.016203847,"{""low"":0.015323572,""high"":0.016203847}",0.015323572,3142217,0.016156914,"CCC",0.016156914,1878656,2857273,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0040607015,0.35163677,"{""low"":0.011548,""high"":0.046063}",-0.030454297,-0.6611445,0.011548,0.046063,-23.12268,0.01484932,0.0007593818,0.051139165,0.01754411,-0.0019354075,-0.11031666,25286556,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.288006,0.19268471,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,395557280,"CoinMarketCap",49303468,49303468,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00967744,"2024-11-17T15:54:00.000Z",0.20816605,"{""low"":0.18024138,""high"":0.20816605}",0.18024138,49303468,0.19051965,"CCC",0.19051965,18708056,21642036,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07541671,0.6431141,"{""low"":0.117268,""high"":0.624204}",-0.43151927,-0.6913113,0.117268,0.624204,-30.121475,0.15100703,0.041677684,0.2759983,0.21092759,-0.01824288,-0.08648883,76217832,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2080171,0.00037055428,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",1171,1171,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000004531117,1731858840,0.00039465478,"3.7048585E-4 - 3.9465478E-4",0.00037048585,1171,0.00039465478,"CCC",0.00039465478,974,2343,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007555427,0.25611618,"2.95E-4 - 0.003092",-0.0027214456,-0.88015705,0.000295,0.003092,-9.403669,0.00045854,-0.00008798571,-0.19188231,0.000520525,-0.0001499707,-0.2881143,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.758525,0.7409044,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12944068,12944068,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.012803853,"2024-11-17T15:54:00.000Z",0.7575196,"{""low"":0.7099969,""high"":0.7575196}",0.7099969,12944068,0.75381535,"CCC",0.75381535,7857083,12516898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.35688138,0.9293229,"{""low"":0.384023,""high"":2.201624}",-1.4607196,-0.6634737,0.384023,2.201624,19.525898,0.63684857,0.10405582,0.16339178,0.72917545,0.011728942,0.016085213,48901288,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2194605,21.442383,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15730360,"CoinMarketCap",38296232,38296232,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8681221,"2024-11-17T15:54:00.000Z",22.882576,"{""low"":21.331295,""high"":22.882576}",21.331295,38296232,22.053053,"CCC",22.053053,14859443,26767710,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.503191,0.5382802,"{""low"":13.939192,""high"":63.460262}",-42.01788,-0.66211325,13.939192,63.460262,-12.96311,18.236748,3.205635,0.17577888,22.138794,-0.69641113,-0.031456597,337296384,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.459515,0.023229577,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564329472,"CoinMarketCap",33446062,33446062,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013414603,"2024-11-17T15:54:00.000Z",0.024700522,"{""low"":0.02286643,""high"":0.024700522}",0.02286643,33446062,0.024700522,"CCC",0.024700522,22468382,48323491,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011418576,0.9667747,"{""low"":0.011811,""high"":0.075808}",-0.052578427,-0.69357353,0.011811,0.075808,86.005875,0.02211386,0.001115717,0.05045329,0.01956987,0.0036597066,0.1870072,129257024,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5182365,0.046101905,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6939203,6939203,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0002376847,"2024-11-17T15:54:00.000Z",0.04761681,"{""low"":0.045279764,""high"":0.04761681}",0.045279764,6939203,0.04760586,"CCC",0.04760586,10212420,10398704,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011953905,0.35006166,"{""low"":0.034148,""high"":0.092945}",-0.046843097,-0.50398725,0.034148,0.092945,-32.826145,0.04347228,0.0026296265,0.060489733,0.045459297,0.00064260885,0.014135917,89549272,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0283513,0.0010768378,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",3614,3614,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000057014055,1731858840,0.001154223,"0.0010618023 - 0.001154223",0.0010618023,3614,0.0011194075,"CCC",0.0011194075,4643,5634,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016983779,0.18725225,"9.07E-4 - 0.005738",-0.0046611624,-0.8123323,0.000907,0.005738,-57.27377,0.00103302,0.000043817796,0.04241718,0.00145852,-0.00038168218,-0.26169145,89186,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4759418,0.42647332,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",452166,452166,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.006202936,"2024-11-17T15:54:00.000Z",0.44605973,"{""low"":0.4227939,""high"":0.44605973}",0.4227939,452166,0.4438613,"CCC",0.4438613,542267,1119863,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08203632,0.2381751,"{""low"":0.344437,""high"":2.409449}",-1.9829757,-0.82299966,0.344437,2.409449,-36.54905,0.39966413,0.026809186,0.06707929,0.5758898,-0.1494165,-0.2594533,6029722,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16592856,0.0009038322,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000014972175,1731858840,0.00091365905,"8.951615E-4 - 9.1365905E-4",0.0008951615,0,0.00090579863,"CCC",0.00090579863,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005458322,1.5246711,"3.58E-4 - 9.34E-4",-0.000030167808,-0.032299582,0.000358,0.000934,142.24599,0.00069878,0.0002050522,0.29344314,0.00064574,0.0002580922,0.39968437,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4840317,0.15384725,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4628069376,"CoinMarketCap",68951216,68951216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0037289858,"2024-11-17T15:54:00.000Z",0.1611525,"{""low"":0.14972915,""high"":0.1611525}",0.14972915,68951216,0.16019711,"CCC",0.16019711,49753944,114316031,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04921025,0.47029495,"{""low"":0.104637,""high"":0.548634}",-0.39478675,-0.71958125,0.104637,0.548634,1.3418078,0.15995868,-0.006111428,-0.038206294,0.16593419,-0.012086943,-0.072841786,712015808,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21573587,2.2176456,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60804836,"CoinMarketCap",11011087,11011087,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.004773855,"2024-11-17T15:54:00.000Z",2.281786,"{""low"":2.1566079,""high"":2.281786}",2.1566079,11011087,2.2623725,"CCC",2.2623725,7017464,12370509,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6614046,0.42500138,"{""low"":1.556241,""high"":6.164498}",-3.9468522,-0.6402553,1.556241,6.164498,-39.252365,2.0059435,0.21170211,0.10553742,2.5429108,-0.32526517,-0.12791057,134843584,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.439597,0.032419935,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00047353283,"2024-11-17T15:54:00.000Z",0.033167902,"{""low"":0.031999767,""high"":0.033167902}",0.031999767,10,0.03289723,"CCC",0.03289723,22,7,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.003389934,0.11677348,"{""low"":0.02903,""high"":0.179469}",-0.14704907,-0.8193564,0.02903,0.179469,-51.2024,0.03653036,-0.0041104257,-0.11252081,0.06277988,-0.030359946,-0.48359355,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0885713,0.2819589,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,880624960,"CoinMarketCap",20547936,20547936,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0057684183,"2024-11-17T15:54:00.000Z",0.2962515,"{""low"":0.27463606,""high"":0.2962515}",0.27463606,20547936,0.29296577,"CCC",0.29296577,11054888,24471487,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11291391,0.66795176,"{""low"":0.169045,""high"":0.974992}",-0.6930331,-0.71080905,0.169045,0.974992,5.813968,0.22222248,0.05973643,0.26881364,0.31961763,-0.03765872,-0.11782429,248300048,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4106313,0.021667272,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",170618704,170618704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00030139275,"2024-11-17T15:54:00.000Z",0.023024714,"{""low"":0.0214776,""high"":0.023024714}",0.0214776,170618704,0.022704171,"CCC",0.022704171,71517640,176662222,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017137272,3.7830622,"{""low"":0.00453,""high"":0.044427}",-0.022759728,-0.51229495,0.00453,0.044427,337.20392,0.01961982,0.0020474512,0.10435627,0.023527255,-0.0018599834,-0.07905654,1070254848,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14231478,2.4598114,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86084528,"CoinMarketCap",22819036,22819036,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0034956932,"2024-11-17T15:54:00.000Z",2.5994306,"{""low"":2.450879,""high"":2.5994306}",2.450879,22819036,2.5792677,"CCC",2.5792677,23075513,30774948,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.94864845,0.6277605,"{""low"":1.511163,""high"":6.906385}",-4.4465733,-0.6438351,1.511163,6.906385,44.088066,2.6144214,-0.15460992,-0.059137337,2.587897,-0.12808561,-0.04949409,211751712,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1529844,0.000085008774,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",56972,56972,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.915748e-7,1731858840,0.00009400395,"8.102081E-5 - 9.400395E-5",0.00008102081,56972,0.000081023754,"CCC",0.000081023754,61745,24219,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037008773,0.77101606,"4.8E-5 - 0.009876",-0.009790991,-0.99139243,0.000048,0.009876,-90.10989,0.00009234,-0.000007331226,-0.07939383,0.000881725,-0.0007967162,-0.90358806,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
