"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6088147,0.012662301,-80.62773,0.01283714,-0.00017483905,-0.013619782,0.018447544,-0.0057852436,-0.31360507,8811416,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",692211,692211,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","REGULAR",-0.0004740674,0.0130151585,"{""low"":0.012655509,""high"":0.0130151585}",0.012655509,692211,0.013006486,"CCC",0.013006486,904460,677326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0042513013,0.5054454,"{""low"":0.008411,""high"":0.07866}",-0.0659977,-0.8390249,0.008411,0.07866,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-5.7030935,0.038633298,-73.831955,0.03424004,0.004393257,0.1283076,0.06380165,-0.025168356,-0.3944781,31200470,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,807605696,"CoinMarketCap",515037,515037,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA USD","REGULAR",-0.0023365468,0.038880005,"{""low"":0.038508017,""high"":0.038880005}",0.038508017,515037,0.038880005,"CCC",0.038880005,1530227,1815682,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013891298,0.5614461,"{""low"":0.024742,""high"":0.182376}",-0.1437427,-0.78816676,0.024742,0.182376,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.03164479,0.02004407,-27.27604,0.01614398,0.0039000902,0.24158171,0.02029532,-0.00025125034,-0.012379718,3868505,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",366926,366926,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM Protocol USD","REGULAR",0.0000063423067,0.020068154,"{""low"":0.01993054,""high"":0.020068154}",0.01993054,366926,0.020068154,"CCC",0.020068154,647507,1696573,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011285069,1.288397,"{""low"":0.008759,""high"":0.04466}",-0.024615929,-0.5511852,0.008759,0.04466,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.7560954,0.004681505,-64.82961,0.0052876,-0.0006060954,-0.114625804,0.005981205,-0.0012997002,-0.21729739,5953168,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",400302,400302,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","REGULAR",-0.00013268366,0.004681505,"{""low"":0.00466156,""high"":0.004681505}",0.00466156,400302,0.004662404,"CCC",0.004662404,569673,421010,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015265048,0.48383668,"{""low"":0.003155,""high"":0.028613}",-0.023931494,-0.83638537,0.003155,0.028613,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6760494,1.6412561,-3.5993636,1.4164898,0.22476625,0.15867834,1.768673,-0.12741685,-0.07204093,774467584,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3330644,3330644,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","REGULAR",-0.011171222,1.6715672,"{""low"":1.6044093,""high"":1.6715672}",1.6044093,3330644,1.6173338,"CCC",1.6173338,3612685,4676704,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5095171,0.4502072,"{""low"":1.131739,""high"":7.031903}",-5.390647,-0.76659864,1.131739,7.031903,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4963924,0.0006786018,-2.002859,0.00063134,0.00004726177,0.074859455,0.00071294,-0.000034338213,-0.048164237,14386358,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",126618,126618,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","REGULAR",-0.00001030881,0.0006812452,"6.7377515E-4 - 6.812452E-4",0.00067377515,126618,0.00067377515,"CCC",0.00067377515,683863,390262,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002476018,0.57448214,"4.31E-4 - 0.001794",-0.0011153982,-0.62173814,0.000431,0.001794,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1575955,0.0012476848,-45.58952,0.00112812,0.00011956482,0.10598591,0.001378335,-0.00013065012,-0.09478837,9578221,15,0,false,false,false,1614729600000,6,7676795392,"CoinMarketCap",132774,132774,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","REGULAR",-0.000014612218,0.0012572035,"0.0012418272 - 0.0012572035",0.0012418272,132774,0.0012572035,"CCC",0.0012572035,435065,213148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003736848,0.42755696,"8.74E-4 - 0.004962",-0.0037143151,-0.748552,0.000874,0.004962,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6406857,0.00031028452,-60.97867,0.00029674,0.000013544515,0.045644384,0.00026981,0.000040474522,0.1500112,15296926,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1681996,1681996,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR",-0.000005175709,0.00031172234,"3.080916E-4 - 3.1172234E-4",0.0003080916,1681996,0.00031143398,"CCC",0.00031143398,2732969,1136427,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014528452,0.8805122,"1.65E-4 - 8.64E-4",-0.0005537155,-0.64087445,0.000165,0.000864,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.2072569,0.0030147096,-35.55367,0.0029957,0.000019009458,0.0063455813,0.00341084,-0.00039613037,-0.11613866,36757408,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12192686080,"CoinMarketCap",1083133,1083133,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR",-0.000036840094,0.003034837,"{""low"":0.0029948829,""high"":0.003034837}",0.0029948829,1083133,0.0030094828,"CCC",0.0030094828,6524188,1440132,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006527095,0.27633762,"{""low"":0.002362,""high"":0.006411}",-0.0033962906,-0.5297599,0.002362,0.006411,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5600655,0.0051667662,1.6438365,0.00442126,0.000745506,0.16861844,0.0045801564,0.0005866098,0.12807637,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",230595,230595,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE USD","STRIKE USD","REGULAR",-0.00013574772,0.0051667662,"{""low"":0.005097705,""high"":0.0051667662}",0.005097705,230595,0.005118823,"CCC",0.005118823,72621,47837,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0023517662,0.83544093,"{""low"":0.002815,""high"":0.006497}",-0.0013302336,-0.20474583,0.002815,0.006497,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.946275,0.003070886,-40.430027,0.00294342,0.00012746593,0.043305382,0.00339108,-0.00032019406,-0.09442244,4668976,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",118155,118155,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","apM Coin USD","REGULAR",-0.000093223294,0.0030993423,"{""low"":0.0030642962,""high"":0.0030993423}",0.0030642962,118155,0.0030642962,"CCC",0.0030642962,426749,147889,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007918861,0.34747088,"{""low"":0.002279,""high"":0.013628}",-0.010557114,-0.77466345,0.002279,0.013628,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.5005307,0.0047958996,-41.992302,0.00436324,0.0004326594,0.09916012,0.00579382,-0.0009979205,-0.17223878,22108948,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1498033,1498033,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR",-0.0002791551,0.0048605558,"{""low"":0.0047958996,""high"":0.0048605558}",0.0047958996,1498033,0.004806148,"CCC",0.004806148,850600,930110,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018848996,0.6475093,"{""low"":0.002911,""high"":0.016733}",-0.0119371,-0.7133868,0.002911,0.016733,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.36245,0.004121303,-43.429966,0.00412186,-5.569309e-7,-0.00013511641,0.00490451,-0.0007832069,-0.15969115,26746120,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6489723904,"CoinMarketCap",470516,470516,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR",-0.0000997195,0.0041495143,"{""low"":0.0041065644,""high"":0.0041495143}",0.0041065644,470516,0.0041118977,"CCC",0.0041118977,1810623,753064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007283031,0.21464872,"{""low"":0.003393,""high"":0.013075}",-0.008953696,-0.68479514,0.003393,0.013075,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7481399,0.0040051853,102.64869,0.00379522,0.00020996528,0.055323612,0.004509935,-0.0005047498,-0.11191953,11058437,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",143037,143037,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR",-0.00007126201,0.0040078964,"{""low"":0.0039612525,""high"":0.0040078964}",0.0039612525,143037,0.0040051853,"CCC",0.0040051853,681727,261764,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0021641853,1.1755488,"{""low"":0.001841,""high"":0.026114}",-0.022108816,-0.84662694,0.001841,0.026114,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.8096848,0.015881622,-66.71115,0.01396592,0.0019157026,0.13716981,0.01855943,-0.0026778076,-0.14428286,8118379,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",169975,169975,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR",-0.0004591234,0.015932877,"{""low"":0.015837688,""high"":0.015932877}",0.015837688,169975,0.015837688,"CCC",0.015837688,512413,756990,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0054446226,0.5216655,"{""low"":0.010437,""high"":0.050496}",-0.034614377,-0.6854875,0.010437,0.050496,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.1986768,0.01725167,-41.75071,0.01738042,-0.00012874976,-0.007407747,0.02144938,-0.0041977093,-0.19570306,80852832,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2618953,2618953,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD","REGULAR",-0.0005700588,0.017443731,"{""low"":0.017229194,""high"":0.017443731}",0.017229194,2618953,0.017418254,"CCC",0.017418254,5446827,2161792,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00324767,0.23191015,"{""low"":0.014004,""high"":0.032655}",-0.01540333,-0.47169897,0.014004,0.032655,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3353509,0.0024675457,-64.56276,0.0024114,0.000056145713,0.023283452,0.003820335,-0.0013527893,-0.35410228,5570168,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",384339,384339,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-0.000008302741,0.0024682777,"{""low"":0.0024265419,""high"":0.0024682777}",0.0024265419,384339,0.002444847,"CCC",0.002444847,268228,473273,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003305457,0.15467745,"{""low"":0.002137,""high"":0.014331}",-0.011863454,-0.8278176,0.002137,0.014331,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.7790523,0.0025319655,-79.41869,0.00233526,0.00019670557,0.08423284,0.00430441,-0.0017724445,-0.41177407,10646788,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",434756,434756,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","REGULAR",-0.0001270771,0.0025524495,"{""low"":0.002469429,""high"":0.0025524495}",0.002469429,434756,0.002548471,"CCC",0.002548471,1432416,889161,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00077996554,0.4451858,"{""low"":0.001752,""high"":0.021795}",-0.019263035,-0.8838281,0.001752,0.021795,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0245895,12.391983,111.7214,7.5147705,4.8772125,0.64901686,7.4462996,4.9456835,0.66418004,87457808,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",12625001,12625001,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD","REGULAR",-0.51963997,13.367624,"{""low"":12.391983,""high"":13.367624}",12.391983,12625001,13.367624,"CCC",13.367624,8175202,21581640,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.024966,1.8376312,"{""low"":4.367017,""high"":18.389347}",-5.997364,-0.3261325,4.367017,18.389347,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4429204,0.1576366,-28.63459,0.1418005,0.015836105,0.11167877,0.20775568,-0.050119087,-0.2412405,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",109047,109047,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",,"REGULAR",-0.00070130825,0.16016231,"{""low"":0.15364264,""high"":0.16016231}",0.15364264,109047,0.15590298,"CCC",0.15590298,124524,109374,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.042846598,0.3732607,"{""low"":0.11479,""high"":0.382667}",-0.2250304,-0.58805805,0.11479,0.382667,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.192687,0.0042934925,576.9829,0.0040584,0.00023509236,0.057927348,0.00403581,0.00025768252,0.063849024,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",474,474,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-0.000096253585,0.0042993873,"0.0042586448 - 0.0042993873",0.0042586448,474,0.0042586448,"CCC",0.0042586448,11569,482,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036814925,6.0155106,"6.12E-4 - 0.010379",-0.006085507,-0.58632886,0.000612,0.010379,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.01324885,0.0055730115,-52.257347,0.00667842,-0.0011054086,-0.16551949,0.00676307,-0.0011900584,-0.17596424,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","Linework Coin USD","Linework Coin USD","REGULAR",7.3807314e-7,0.0055741114,"{""low"":0.0055708955,""high"":0.0055741114}",0.0055708955,52,0.005572633,"CCC",0.005572633,32075,55,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032230115,1.3714943,"{""low"":0.00235,""high"":0.018498}",-0.012924988,-0.69872355,0.00235,0.018498,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-2.003666,0.00034720072,-61.401558,0.00032372,0.000023480708,0.072534,0.00041505,-0.000067849265,-0.16347252,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",81819,81819,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","Evanesco Network USD","Evanesco Network USD","REGULAR",-0.000007098977,0.00034745524,"3.4698067E-4 - 3.4745524E-4",0.00034698067,81819,0.0003473063,"CCC",0.0003473063,15894,26248,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006920073,0.2489235,"2.78E-4 - 0.002278",-0.0019307993,-0.84758526,0.000278,0.002278,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-7.7824407,0.048201468,-75.99586,0.03650944,0.0116920285,0.32024673,0.08311326,-0.034911793,-0.4200508,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7861,7861,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",-0.004067827,0.04865939,"{""low"":0.047805388,""high"":0.04865939}",0.047805388,7861,0.047863077,"CCC",0.047863077,4862,5358,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027769469,1.3591166,"{""low"":0.020432,""high"":0.391554}",-0.34335253,-0.876897,0.020432,0.391554,"MOLI"
