"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,16.856934,0.0000110940555,false,1672358400000,6,78378187096064,"CoinMarketCap",141119680,141119680,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000016003478,0.000011267448,"9.201933E-6 - 1.1267448E-5",0.000009201933,141119680,0.000009511253,"REGULAR","Bonk USD","Bonk USD","CCC",0.000009511253,192285368,106978010,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020940552,0.23267278,"9.0E-6 - 5.9E-5",-0.000047905945,-0.81196517,0.000009,0.000059,-56.521736,0.00001232,-0.0000012259443,-0.099508464,0.000024785,-0.000013690945,-0.5523883,869531904,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,13.896807,0.00036418278,false,1682035200000,6,89280004096,"CoinMarketCap",1203958,1203958,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000044434768,0.000367807,"3.0748488E-4 - 3.67807E-4",0.00030748488,1203958,0.00031911742,"REGULAR","Helium Mobile USD","Helium Mobile USD","CCC",0.00031911742,3277617,1186474,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006718279,0.22620468,"2.97E-4 - 0.003339",-0.0029748173,-0.8909306,0.000297,0.003339,-89.454544,0.00043934,-0.00007515721,-0.17106844,0.000799385,-0.00043520224,-0.5444213,32514238,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15.996119,2.7744274,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",12021437,12021437,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.3825996,2.8450553,"{""low"":2.3133159,""high"":2.8450553}",2.3133159,12021437,2.3928404,"REGULAR","Helium USD","Helium USD","CCC",2.3928404,9795016,7488721,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.50225544,0.2210464,"{""low"":2.272172,""high"":10.107904}",-7.333477,-0.725519,2.272172,10.107904,-59.679882,3.1192148,-0.34478736,-0.11053659,5.41108,-2.6366525,-0.4872692,498733664,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.9780219,0.0875941,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35041,35041,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.003351204,0.0875941,"{""low"":0.07678494,""high"":0.0875941}",0.07678494,35041,0.084242895,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC",0.084242895,20192,24366,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.045756098,1.0936493,"{""low"":0.041838,""high"":0.214051}",-0.12645689,-0.59077924,0.041838,0.214051,-6.205952,0.1047208,-0.017126702,-0.16354632,0.11345464,-0.02586054,-0.22793727,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,11.054325,0.04585203,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12778208,12778208,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0045641027,0.04688038,"{""low"":0.040030427,""high"":0.04688038}",0.040030427,12778208,0.041288093,"REGULAR","Kamino Finance USD","Kamino Finance USD","CCC",0.041288093,12461231,14124087,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026408032,1.3581583,"{""low"":0.019444,""high"":0.247787}",-0.20193496,-0.8149538,0.019444,0.247787,0.18442869,0.06116512,-0.015313089,-0.25035655,0.108762346,-0.06291032,-0.57842004,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07980815,0.025403045,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1045190,1045190,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000020289794,0.025866078,"{""low"":0.024136933,""high"":0.025866078}",0.024136933,1045190,0.02542623,"REGULAR","Zeta USD","Zeta USD","CCC",0.02542623,1176253,869293,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.002608046,0.114413075,"{""low"":0.022795,""high"":0.119592}",-0.09418896,-0.78758574,0.022795,0.119592,-77.76495,0.04591398,-0.020510934,-0.44672525,0.060102005,-0.03469896,-0.57733446,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.0726597,0.1851845,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12560018,12560018,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.005520463,0.19004981,"{""low"":0.17310886,""high"":0.19004981}",0.17310886,12560018,0.17925386,"REGULAR","Jambo USD","Jambo USD","CCC",0.17925386,13523798,17284162,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.013554499,0.07897511,"{""low"":0.17163,""high"":0.304387}",-0.11920251,-0.39161497,0.17163,0.304387,-37.45374,0.22410648,-0.038921982,-0.1736763,0.22410648,-0.038921982,-0.1736763,29816172,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.8484045,0.17967783,false,"2024-03-19T00:00:00.000Z",6,269295232,"CoinMarketCap",828813,828813,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0015115589,0.17969733,"{""low"":0.1772959,""high"":0.17969733}",0.1772959,828813,0.17818186,"REGULAR","Shuffle USD","Shuffle USD","CCC",0.17818186,1098888,919413,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032827824,0.22354664,"{""low"":0.14685,""high"":0.547109}",-0.36743116,-0.67158675,0.14685,0.547109,-42.989243,0.18605,-0.0063721687,-0.034249764,0.25799346,-0.07831563,-0.30355665,48386380,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.059842,1.711603,false,"2023-12-07T00:00:00.000Z",4,314488992,"CoinMarketCap",42408504,42408504,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12766314,1.7537631,"{""low"":1.5227598,""high"":1.7537631}",1.5227598,42408504,1.5844381,"REGULAR","Jito USD","Jito USD","CCC",1.5844381,64547640,47265533,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28805602,0.2023509,"{""low"":1.423547,""high"":4.93274}",-3.221137,-0.6530117,1.423547,4.93274,-58.977627,2.3003545,-0.58875144,-0.25593945,2.7059028,-0.99429977,-0.36745584,538280320,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,12.714722,0.06389766,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10112019,10112019,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0072079375,0.06442951,"{""low"":0.054485947,""high"":0.06442951}",0.054485947,10112019,0.056570355,"REGULAR","Parcl USD","Parcl USD","CCC",0.056570355,17669782,7865645,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0128266625,0.25115356,"{""low"":0.051071,""high"":0.839365}",-0.77546734,-0.9238738,0.051071,0.839365,-90.098724,0.11210256,-0.0482049,-0.43000713,0.25325108,-0.1893534,-0.74769044,17304072,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,12.361907,0.00007638483,false,1716940800000,6,0,"CoinMarketCap",68,68,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00000840376,0.0000764132,"6.712854E-5 - 7.64132E-5",0.00006712854,68,0.00006798107,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC",0.00006798107,10440,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009256291,0.13788907,"6.712854E-5 - 0.001587",-0.0015106151,-0.9518684,0.00006712854,0.001587,-95.62982,0.0001188,-0.000042415173,-0.35703006,0.00028806,-0.00021167516,-0.7348301,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,12.001109,0.12789673,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",51106420,51106420,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013704352,0.12939867,"{""low"":0.10992091,""high"":0.12939867}",0.10992091,51106420,0.11430089,"REGULAR","Pyth Network USD","Pyth Network USD","CCC",0.11430089,53474963,43499645,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022168726,0.20967697,"{""low"":0.105728,""high"":0.818462}",-0.6905653,-0.8437353,0.105728,0.818462,-85.60621,0.16893084,-0.041034117,-0.24290483,0.31077752,-0.18288079,-0.5884621,463624064,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,11.092396,1.0007002,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16691680,16691680,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.099918365,1.0357518,"{""low"":0.8995776,""high"":1.0357518}",0.8995776,16691680,0.90093446,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CCC",0.90093446,15703943,16499547,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9086282,9.86867,"{""low"":0.092072,""high"":47.486824}",-46.486122,-0.9789267,0.092072,47.486824,-98.06269,2.6058369,-1.6051366,-0.6159774,15.3890915,-14.3883915,-0.9349734,17526188,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,11.097601,28.568695,false,"2018-11-09T00:00:00.000Z",2,19849318,"CoinMarketCap",69320320,69320320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.8537426,28.848793,"{""low"":24.969784,""high"":28.848793}",24.969784,69320320,25.740847,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC",25.740847,62129934,55426479,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8054485,0.15367325,"{""low"":24.763247,""high"":95.41179}",-66.843094,-0.7005748,24.763247,95.41179,-72.7318,33.82912,-5.2604256,-0.15549992,49.313587,-20.744892,-0.42067295,567069120,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.11399266,1.0992916,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1587,1587,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0012515783,1.1104218,"{""low"":1.0980483,""high"":1.1104218}",1.0980483,1587,1.0980483,"REGULAR","STASIS EURO USD","STASIS EURO USD","CCC",1.0980483,171385,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13241059,0.13694611,"{""low"":0.966881,""high"":1.153983}",-0.054691434,-0.047393624,0.966881,1.153983,2.128327,1.0757658,0.023525715,0.021868806,1.0678141,0.03147745,0.0294784,136450608,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.8138666,0.02053615,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",19700,19700,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00036586262,0.020585166,"{""low"":0.019608272,""high"":0.020585166}",0.019608272,19700,0.020145692,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC",0.020145692,880,1995,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0034241509,0.20010231,"{""low"":0.017112,""high"":0.149223}",-0.12868685,-0.86237943,0.017112,0.149223,-74.93291,0.0220002,-0.0014640484,-0.06654705,0.033396054,-0.012859903,-0.38507253,28296,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"REGULAR","Sentiment Token USD",,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09203584,0.9987141,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54069268,54069268,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00091838837,0.9993896,"{""low"":0.9974309,""high"":0.9993896}",0.9974309,54069268,0.9977234,"REGULAR","TrueUSD USD","TrueUSD USD","CCC",0.9977234,62617226,48417738,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007453084,0.0075187907,"{""low"":0.991261,""high"":1.032941}",-0.034226894,-0.03313538,0.991261,1.032941,-0.28262734,0.9981358,0.00057828426,0.0005793643,0.9992414,-0.0005273223,-0.00052772264,494878880,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15.66784,0.1684368,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",682958912,682958912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.02281569,0.17458211,"{""low"":0.14255947,""high"":0.17458211}",0.14255947,682958912,0.14595564,"REGULAR","Hedera USD","Hedera USD","CCC",0.14595564,488490568,297381908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1267618,3.0416746,"{""low"":0.041675,""high"":0.400257}",-0.2318202,-0.5791784,0.041675,0.400257,42.662514,0.19595721,-0.027520418,-0.14044096,0.18789393,-0.019457132,-0.10355381,7112858624,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,13.686213,1396.5929,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",194988608,194988608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",168.13013,1416.6539,"{""low"":1177.3248,""high"":1416.6539}",1177.3248,194988608,1227.189,"REGULAR","Maker USD","Maker USD","CCC",1227.189,125432464,73012154,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1198.8196,6.0615835,"{""low"":197.77333,""high"":3433.455}",-2036.8622,-0.5932398,197.77333,3433.455,-63.240017,1331.195,65.39795,0.04912725,1420.0526,-23.459717,-0.016520316,1184414720,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.572419,0.009078564,false,"2021-03-19T00:00:00.000Z",6,6140917760,"CoinMarketCap",311809,311809,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00063907355,0.009419062,"{""low"":0.008321943,""high"":0.009419062}",0.008321943,311809,0.008435175,"REGULAR","Symbol USD","Symbol USD","CCC",0.008435175,521418,418071,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012505641,0.15975526,"{""low"":0.007828,""high"":0.033529}",-0.024450434,-0.7292325,0.007828,0.033529,-67.4839,0.01255976,-0.0034811962,-0.2771706,0.01611211,-0.0070335455,-0.43653783,55750716,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,8.604081,1.0382218,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19176480,19176480,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.08225244,1.0505689,"{""low"":0.9078663,""high"":1.0505689}",0.9078663,19176480,0.9548174,"REGULAR","Nexo USD","Nexo USD","CCC",0.9548174,12988217,15160670,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21381986,0.2593636,"{""low"":0.824402,""high"":1.554766}",-0.5165442,-0.33223277,0.824402,1.554766,-33.496487,1.1375728,-0.09935093,-0.08733589,1.2183619,-0.18014002,-0.14785428,670842752,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7.1476035,4730.7793,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",33178360,33178360,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",315.58057,4815.548,"{""low"":4345.64,""high"":4815.548}",4345.64,33178360,4417.4175,"REGULAR","yearn.finance USD","yearn.finance USD","CCC",4417.4175,27376278,25732792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",634.1885,0.15480883,"{""low"":4096.591,""high"":14667.059}",-9936.279,-0.6774555,4096.591,14667.059,-46.74232,5241.7783,-510.99902,-0.09748581,6553.643,-1822.8638,-0.2781451,159841888,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,14.43697,0.045227837,false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",5913740,5913740,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0057057887,0.045508996,"{""low"":0.038214378,""high"":0.045508996}",0.038214378,5913740,0.039489504,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","CCC",0.039489504,8344060,8021919,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008664835,0.2369837,"{""low"":0.036563,""high"":0.319501}",-0.2742732,-0.8584423,0.036563,0.319501,-84.00489,0.07902202,-0.033794183,-0.42765528,0.14441435,-0.09918651,-0.68681896,6815421,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00299931,0.9999098,false,"2018-10-08T00:00:00.000Z",6,59946717184,"CoinMarketCap",22845429760,22845429760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000029981136,1.0005903,"{""low"":0.9995122,""high"":1.0005903}",0.9995122,22845429760,1.0000325,"REGULAR","USDC USD","USD Coin USD","CCC",1.0000325,10167300305,12516541904,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017448068,0.0017480144,"{""low"":0.998165,""high"":1.002697}",-0.0027871728,-0.002779676,0.998165,1.002697,-0.032496452,0.9999648,-0.000054955482,-0.000054957418,0.999971,-0.000061154366,-0.00006115614,59941314560,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,9.92173,1.0074553,false,"2017-11-09T00:00:00.000Z",4,117450248,"CoinMarketCap",20460222,20460222,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.090934694,1.0118517,"{""low"":0.8903622,""high"":1.0118517}",0.8903622,20460222,0.91712135,"REGULAR","Waves USD","Waves USD","CCC",0.91712135,34038044,16528408,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24515033,0.32159087,"{""low"":0.762305,""high"":3.224776}",-2.2173207,-0.68758905,0.762305,3.224776,-71.312416,1.4010032,-0.3935479,-0.28090435,1.4593805,-0.45192516,-0.30966917,118325880,15,0,false,false,"WAVES"
