"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0146359,0.0010855581,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.00174058,-0.00065502187,-0.3763239,0.005097705,-0.004012147,-0.78704965,73415,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",84303,84303,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000011127442,0.0010881128,"{""low"":0.0010808541,""high"":0.0010881128}",0.0010808541,84303,0.0010851154,"CCC",0.0010851154,91310,84512,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008705581,4.0491076,"{""low"":2.15,""high"":4}",-0.060523443,-0.9823799,0.000215,0.061609,-98.11671,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.38413772,0.0023294599,"REGULAR","XPR Network USD","XPR Network USD",0.00297554,-0.0006460801,-0.21713038,0.004535025,-0.002205565,-0.48634022,66351776,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28483758080,"CoinMarketCap",1520627,1520627,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000008914154,0.002341316,"{""low"":0.0023158973,""high"":0.002341316}",0.0023158973,1520627,0.002330389,"CCC",0.002330389,2953154,2029005,"2020-04-06T00:00:00.000Z",0,31475628032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00029245997,0.14357388,"{""low"":0.002037,""high"":0.008128}",-0.0057985405,-0.7134031,0.002037,0.008128,-43.79227,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-11.782678,0.008762024,"REGULAR","Mintlayer USD","Mintlayer USD",0.01246228,-0.0037002554,-0.29691643,0.018996095,-0.010234071,-0.53874606,562509,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",201347,201347,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011702925,0.008764675,"{""low"":0.008669703,""high"":0.008764675}",0.008669703,201347,0.008708685,"CCC",0.008708685,160569,160349,"2021-11-22T00:00:00.000Z",599990208,493709568,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000092321075,0.0106487,"{""low"":0.008669703,""high"":0.063362}",-0.054599978,-0.86171484,0.008669703,0.063362,-83.82395,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9299637,0.027780475,"REGULAR","Venom USD","Venom USD",0.03636438,-0.008583905,-0.23605256,0.09373496,-0.065954484,-0.7036274,27472648,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1346112,1346112,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00026077405,0.027808575,"{""low"":0.02775998,""high"":0.027808575}",0.02775998,1346112,0.027790362,"CCC",0.027790362,1215960,1642827,"2022-10-04T00:00:00.000Z",8000000000,7344113152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000020494685,0.00073828164,"{""low"":0.02775998,""high"":0.245929}",-0.21814853,-0.88703865,0.02775998,0.245929,-27.823513,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.95461804,0.0001395818,"REGULAR","5ire USD","5ire USD",0.00020536,-0.00006577821,-0.3203068,0.00055692,-0.00041733822,-0.7493683,204436,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",201231,201231,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00000134531,0.0001395818,"{""low"":1.374818,""high"":4}",0.0001374818,201231,0.0001374818,"CCC",0.0001374818,253901,247485,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000022581793,0.19300677,"{""low"":1.17,""high"":4}",-0.0034714183,-0.96134543,0.000117,0.003611,-95.82237,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.348995,1.5588831,"REGULAR","Undeads Games USD","Undeads Games USD",2.3997238,-0.8408407,-0.3503906,2.0262022,-0.46731913,-0.23063795,154721216,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99251328,"CoinMarketCap",514388,514388,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.1799519,1.5802093,"{""low"":1.5565548,""high"":1.5802093}",1.5565548,514388,1.57681,"CCC",1.57681,4692793,558224,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4586141,14.54701,"{""low"":0.100269,""high"":3.156382}",-1.597499,-0.5061171,0.100269,3.156382,1674.1499,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.9677105,0.045524206,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.07349424,-0.027970035,-0.38057452,0.23862356,-0.19309935,-0.8092216,4030982,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",376387,376387,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.003941264,0.046882328,"{""low"":0.045427393,""high"":0.046882328}",0.045427393,376387,0.046882328,"CCC",0.046882328,530008,533541,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.045469206,826.7128,"{""low"":5.5,""high"":5}",-1.0777458,-0.9594717,0.000055,1.12327,-95.178955,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR","BONDX USD","BONDX USD",0.00308866,0.000685408,0.22191112,0.00599872,-0.0022246519,-0.37085444,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,320728,615,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.309125,0.028569972,"REGULAR","LimeWire USD","LimeWire USD",0.03582218,-0.007252207,-0.20245019,0.058035284,-0.029465312,-0.50771374,12730184,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",502431,502431,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0003789775,0.028582033,"{""low"":0.02783652,""high"":0.028582033}",0.02783652,502431,0.028487613,"CCC",0.028487613,1612010,741342,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014199726,0.05230102,"{""low"":0.02715,""high"":0.155915}",-0.12734504,-0.81675935,0.02715,0.155915,-79.04313,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.0424542,0.0011268286,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.00156842,-0.00044159137,-0.28155175,0.00340139,-0.0022745614,-0.66871524,764232,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",289790,289790,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000047470443,0.0011424373,"{""low"":0.0011268286,""high"":0.0011424373}",0.0011268286,289790,0.0011400535,"CCC",0.0011400535,507103,349023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.0011268286,""high"":0.014837}",-0.013710171,-0.9240528,0.0011268286,0.014837,-90.701546,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.43060872,0.048278112,"REGULAR","GaiAI USD","GaiAI USD",0.09460144,-0.046323325,-0.4896683,0.11147361,-0.0631955,-0.5669099,7925656,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",381941,381941,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.00020699948,0.04840518,"{""low"":0.047636382,""high"":0.04840518}",0.047636382,381941,0.047682732,"CCC",0.047682732,65188439,510506,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0007031113,0.014779007,"{""low"":0.047575,""high"":0.230952}",-0.18267389,-0.79096043,0.047575,0.230952,-15.174919,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.121239,0.116727255,"REGULAR","XION USD","XION USD",0.17486972,-0.05814246,-0.33249018,0.5699534,-0.45322612,-0.79519856,8467092,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3567194,3567194,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.007611051,0.11672938,"{""low"":0.11448444,""high"":0.11672938}",0.11448444,3567194,0.11529645,"CCC",0.11529645,11949475,5200812,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0076622516,0.07025399,"{""low"":0.109065,""high"":1.725317}",-1.6085898,-0.9323445,0.109065,1.725317,-88.829544,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR","Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,5.001701,0.18935001,"REGULAR","Everlyn AI USD","Everlyn AI USD",0.1197412,0.06960881,0.58132714,0.11442413,0.07492588,0.65480834,48405168,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3664601,3664601,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.009019583,0.19205175,"{""low"":0.18638892,""high"":0.19205175}",0.18638892,3664601,0.18927838,"CCC",0.18927838,5953526,4406316,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.13221301,2.3139648,"{""low"":0.057137,""high"":1.010443}",-0.82109296,-0.81260693,0.057137,1.010443,-31.75391,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.12937656,0.000095569856,"REGULAR","Hivello USD","Hivello USD",0.0001078,-0.000012230143,-0.11345216,0.00026268,-0.00016711015,-0.63617384,103621,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",101322,101322,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.238077e-7,0.00009576684,"{""low"":9.5276206,""high"":5}",0.000095276206,101322,0.0000953675,"CCC",0.0000953675,108665,109848,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027569855,0.40543905,"{""low"":6.8,""high"":5}",-0.0015214301,-0.9408968,0.000068,0.001617,-92.49413,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-10.991875,0.07577041,"REGULAR","Edom USD","Edom USD",0.26053455,-0.18476415,-0.70917326,0.9357111,-0.85994065,-0.9190237,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",149412,149412,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00935711,0.09231654,"{""low"":0.07527614,""high"":0.09231654}",0.07527614,149412,0.07875692,"CCC",0.07875692,243210,169856,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0004942715,0.0065661115,"{""low"":0.07527614,""high"":1.742325}",-1.6665546,-0.9565119,0.07527614,1.742325,-93.00362,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.3843665,0.0023862286,"REGULAR","Metacade USD","Metacade USD",0.00391016,-0.0015239315,-0.38973635,0.008906235,-0.0065200063,-0.7320721,3858847,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",432782,432782,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000109418295,0.0023997254,"{""low"":0.0023724192,""high"":0.0023997254}",0.0023724192,432782,0.002392927,"CCC",0.002392927,556886,421741,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000013809418,0.005820817,"{""low"":0.0023724192,""high"":0.023372}",-0.020985771,-0.89790225,0.0023724192,0.023372,-84.2739,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.9311255,5.510854,"REGULAR","xU3O8 USD","xU3O8 USD",5.380982,0.12987185,0.024135344,4.947091,0.56376266,0.11395842,8817366,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2145513,2145513,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.051795483,5.524511,"{""low"":5.4930935,""high"":5.524511}",5.4930935,2145513,5.5068765,"CCC",5.5068765,1367731,1996049,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1203718,0.25518197,"{""low"":4.390482,""high"":7.628723}",-2.1178694,-0.2776178,4.390482,7.628723,23.434889,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7322118,0.08300272,"REGULAR","Realio Network USD","Realio Network USD",0.1465973,-0.06359458,-0.4338046,0.20354101,-0.120538294,-0.5922064,12254139,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,147635408,"CoinMarketCap",914869,914869,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00061223656,0.08377247,"{""low"":0.08249255,""high"":0.08377247}",0.08249255,914869,0.08307284,"CCC",0.08307284,1455051,1721871,"2020-06-25T00:00:00.000Z",175000000,147635408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.011877716,0.16699776,"{""low"":0.071125,""high"":0.450142}",-0.36713928,-0.8156077,0.071125,0.450142,-78.802025,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR","Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR","Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
