"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mode USD","Mode USD",3.126785,0.0036539494,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00391862,-0.00026467047,-0.067541756,0.017918374,-0.014264425,-0.7960781,9134873,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4161643,4161643,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00011078711,0.0037946492,"{""low"":0.003458087,""high"":0.0037946492}",0.003458087,4161643,0.0036798685,"CCC",0.0036798685,2984691,3413739,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0008729494,0.31389764,"{""low"":0.002781,""high"":0.059192}",-0.05553805,-0.9382695,0.002781,0.059192,-91.08635,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEOPIN USD","NEOPIN USD",0.8723172,0.094433814,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.08878552,0.0056482926,0.063617274,0.14286123,-0.048427418,-0.33898222,20513444,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",677460,677460,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0008166358,0.09549437,"{""low"":0.09186513,""high"":0.09549437}",0.09186513,677460,0.0950332,"CCC",0.0950332,597736,1108121,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016948812,0.21873668,"{""low"":0.077485,""high"":0.711221}",-0.6167872,-0.867223,0.077485,0.711221,-82.91507,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitrock USD",,-5.551291,0.016880753,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.02041902,-0.0035382677,-0.17328294,0.039133593,-0.02225284,-0.5686378,1602849,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",43733,43733,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0009921789,0.017817058,"{""low"":0.016826024,""high"":0.017817058}",0.016826024,43733,0.017506214,"CCC",0.017506214,385058,288844,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0015067523,0.098006524,"{""low"":0.015374,""high"":0.148725}",-0.13184425,-0.8864969,0.015374,0.148725,-87.2178,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Azit USD","Azit USD",1.5091617,0.014390725,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01223964,0.002151085,0.17574742,0.0179785,-0.0035877759,-0.19955924,4587595,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",198657,198657,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00021395087,0.01464536,"{""low"":0.014079544,""high"":0.01464536}",0.014079544,198657,0.014214175,"CCC",0.014214175,790669,867988,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005270725,0.5779304,"{""low"":0.00912,""high"":0.073211}",-0.058820274,-0.8034349,0.00912,0.073211,-62.16562,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zeebu USD","Zeebu USD",0.57986325,3.2887733,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.8839695,0.40480375,0.1403634,3.840688,-0.5519147,-0.14370205,851696384,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",828450,828450,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.018960238,3.3022983,"{""low"":3.2313764,""high"":3.3022983}",3.2313764,828450,3.2648175,"CCC",3.2648175,1558927,1227273,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4925263,0.8309137,"{""low"":1.796247,""high"":5.61877}",-2.3299968,-0.41468093,1.796247,5.61877,-29.744274,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wat USD","Wat USD",-5.6278143,0.0000014763036,"USD","REGULAR",1747853460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,2.1630365e-7,0.17166956,0.000003085,-0.0000016086963,-0.5214575,621066,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4386,4386,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.803829e-8,0.0000016424051,"1.4763036E-6 - 1.6424051E-6",0.0000014763036,4386,0.0000015690914,"CCC",0.0000015690914,479776,8806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.7630363e-7,0.47630364,"1.0E-6 - 7.5E-5",-0.0000735237,-0.9803159,0.000001,0.000075,-33.333332,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BizAuto USD","BizAuto USD",-2.4737465,0.001240393,"USD","REGULAR",1747853460,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00126358,-0.000023187022,-0.018350258,0.00141956,-0.00017916702,-0.12621306,3320574,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",583201,583201,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00003146252,0.0013210614,"0.001240393 - 0.0013210614",0.001240393,583201,0.0012674476,"CCC",0.0012674476,955062,669194,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00050239306,0.6807494,"7.38E-4 - 0.005962",-0.004721607,-0.79195017,0.000738,0.005962,-10.205525,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paycoin USD","Paycoin USD",1.9425485,0.07250104,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06815164,0.004349403,0.0638195,0.08018678,-0.007685736,-0.09584792,76182072,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",368412,368412,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0013815314,0.07265617,"{""low"":0.07111471,""high"":0.07265617}",0.07111471,368412,0.07132973,"CCC",0.07132973,555830,523035,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01513404,0.2638109,"{""low"":0.057367,""high"":0.194782}",-0.12228096,-0.62778366,0.057367,0.194782,-43.917763,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped eETH USD","Wrapped eETH USD",0.7086156,2680.5247,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2041.9583,638.5664,0.31272256,2857.1956,-176.6709,-0.061833672,6031857152,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2250252,"CoinMarketCap",1074044,1074044,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",18.861084,2785.4692,"{""low"":2679.5269,""high"":2785.4692}",2679.5269,1074044,2690.6633,"CCC",2690.6633,7579600,9038606,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1180.05,0.7864512,"{""low"":1500.4746,""high"":4292.363}",-1611.8381,-0.37551302,1500.4746,4292.363,-30.732172,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TonUP USD","TonUP USD",7.5431833,1.1512,"USD","REGULAR","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FRED Energy USD","FRED Energy USD",1.4871603,0.0009637988,"USD","REGULAR",1747853460,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00077772,0.00018607877,0.23926191,0.001054675,-0.00009087619,-0.086165115,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000014123216,0.0009852104,"8.494476E-4 - 9.852104E-4",0.0008494476,91914,0.0008540835,"CCC",0.0008540835,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009107988,17.184883,"5.3E-5 - 0.002993",-0.0020292012,-0.6779824,0.000053,0.002993,-17.647058,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dark Machine USD","Dark Machine USD",1.0310146,0.0057886406,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00448902,0.0012996206,0.289511,0.004579797,0.0012088437,0.26395136,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",482741,482741,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00005907286,0.005878369,"{""low"":0.005687603,""high"":0.005878369}",0.005687603,482741,0.0057936483,"CCC",0.0057936483,685120,506034,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0031516405,1.1951613,"{""low"":0.002637,""high"":0.008944}",-0.0031553595,-0.35279065,0.002637,0.008944,14.9831295,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wisdomise AI USD","Wisdomise AI USD",-4.9819474,0.0034819932,"USD","REGULAR","2025-05-21T18:46:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.00401892,-0.0005369268,-0.13359977,0.009248535,-0.0057665417,-0.62350863,1498507,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,430359008,"CoinMarketCap",173125,173125,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00018256647,0.003656654,"{""low"":0.0034720427,""high"":0.003656654}",0.0034720427,173125,0.0036554667,"CCC",0.0036554667,106356,182061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00018199324,0.055149466,"{""low"":0.0033,""high"":0.096849}",-0.09336701,-0.9640472,0.0033,0.096849,-95.48826,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stably USD USD","Stably USD USD",0,1.0250196,"USD","REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Serenity USD","Serenity USD",1.6520165,0.059252508,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.06036194,-0.0011094324,-0.018379668,0.0802428,-0.02099029,-0.26158473,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4444369,4444369,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0009629503,0.059545938,"{""low"":0.05890668,""high"":0.059545938}",0.05890668,4444369,0.059424963,"CCC",0.059424963,851502,1040551,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009320509,0.18666404,"{""low"":0.049932,""high"":0.346248}",-0.2869955,-0.8288727,0.049932,0.346248,-80.64035,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Levva Protocol USD","Levva Protocol USD",2.038318,0.003881922,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00413125,-0.0002493281,-0.06035173,0.00413125,-0.0002493281,-0.06035173,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7854267,7854267,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00007754518,0.0040243356,"{""low"":0.0038404386,""high"":0.0040243356}",0.0038404386,7854267,0.003867161,"CCC",0.003867161,5375970,6103246,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00017792196,0.048035085,"{""low"":0.003704,""high"":0.005216}",-0.0013340781,-0.2557665,0.003704,0.005216,-9.92313,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Velo USD","Velo USD",0.1966994,0.01216369,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01292076,-0.0007570693,-0.05859325,0.01856887,-0.0064051794,-0.3449418,89895456,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",19855670,19855670,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00002387818,0.0126108285,"{""low"":0.011549444,""high"":0.0126108285}",0.011549444,19855670,0.012227441,"CCC",0.012227441,16789067,15779941,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0050986903,0.72168297,"{""low"":0.007065,""high"":0.038854}",-0.026690308,-0.6869385,0.007065,0.038854,-34.412415,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trias Token (New) USD","Trias Token (New) USD",-2.6503444,1.2867522,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.4624681,-0.17571592,-0.12015025,2.5892835,-1.3025312,-0.503047,6433761,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",341082,341082,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.035031796,1.4262636,"{""low"":1.2626159,""high"":1.4262636}",1.2626159,341082,1.391188,"CCC",1.391188,375408,515995,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3198282,0.3307687,"{""low"":0.966924,""high"":10.152495}",-8.865744,-0.8732576,0.966924,10.152495,-85.74999,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","donotfomoew USD","donotfomoew USD",-8.694842,0.0005459955,"USD","REGULAR",1747853460,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00052792,0.000018075458,0.03423901,0.00077586,-0.0002298645,-0.29627058,3385171,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1177837,1177837,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000051994226,0.0006367433,"5.3840206E-4 - 6.367433E-4",0.00053840206,1177837,0.0006041717,"CCC",0.0006041717,1577293,1079057,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002149955,0.6495333,"3.31E-4 - 0.004933",-0.0043870048,-0.8893178,0.000331,0.004933,-22.164948,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BugsCoin USD","BugsCoin USD",-6.9203887,0.00869626,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.0096364,-0.00094014034,-0.09756136,0.007185804,0.0015104557,0.21019995,52829776,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",8601374,8601374,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0006465595,0.009251803,"{""low"":0.008510584,""high"":0.009251803}",0.008510584,8601374,0.009244726,"CCC",0.009244726,6404137,6310257,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00731926,5.3153667,"{""low"":0.001377,""high"":0.012298}",-0.00360174,-0.292872,0.001377,0.012298,114.97326,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SmarDex USD","SmarDex USD",1.4077842,0.005625685,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00459508,0.0010306053,0.22428451,0.009115715,-0.0034900294,-0.38285857,51522316,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9158407168,"CoinMarketCap",600043,600043,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007809838,0.0057099583,"{""low"":0.0055118403,""high"":0.0057099583}",0.0055118403,600043,0.00551629,"CCC",0.00551629,274781,337664,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022016852,0.64301556,"{""low"":0.003424,""high"":0.020919}",-0.015293315,-0.7310729,0.003424,0.020919,-72.439285,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WUFFI USD","WUFFI USD",0.05121959,2.0915415e-7,"USD","REGULAR",1747853460,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-7.508458e-7,-0.7821311,9.35e-7,-7.2584584e-7,-0.77630574,17483396,15,0,false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",160712,160712,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.0707879e-10,2.1222438e-7,"2.0830609E-7 - 2.1222438E-7",2.0830609e-7,160712,2.0908277e-7,"CCC",2.0908277e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0915415e-7,,"0.0 - 2.0E-6",-0.0000017908459,-0.89542294,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MobieCoin USD","MobieCoin USD",0,0.000034991866,"USD","REGULAR",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDe USD","Energi Dollar USD",0,1.009221,"USD","REGULAR","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XELS USD","XELS USD",-21.861593,0.06295387,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.08062486,-0.017670996,-0.21917552,0.07616005,-0.013206184,-0.1734004,1322031,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",419326,419326,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.017613262,0.081193,"{""low"":0.061903697,""high"":0.081193}",0.061903697,419326,0.080795646,"CCC",0.080795646,237628,282203,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.017318867,0.37950844,"{""low"":0.045635,""high"":0.280241}",-0.21728715,-0.77535814,0.045635,0.280241,-38.61302,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aavegotchi FUD USD","Aavegotchi FUD USD",0.57328904,0.00025077103,"USD","REGULAR",1747853460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,0.000004551024,0.018483568,0.00013355,0.00011722103,0.87773144,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",169,169,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000014294346,0.00026277773,"2.5077033E-4 - 2.6277773E-4",0.00025077033,169,0.00025752897,"CCC",0.00025752897,236,146,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00020777102,4.8318844,"4.3E-5 - 5.77E-4",-0.000326229,-0.5653882,0.000043,0.000577,-46.804123,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stonks USD","Stonks USD",1.941142,18.392397,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,17.992216,0.40018082,0.022241887,69.31284,-50.92045,-0.7346467,10664792,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",222124,222124,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.35022545,18.946737,"{""low"":17.9694,""high"":18.946737}",17.9694,222124,18.432566,"CCC",18.432566,216338,350237,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.7026234,0.72056,"{""low"":10.689774,""high"":374.56445}",-356.17206,-0.95089656,10.689774,374.56445,-90.68817,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Money Dogs USD","Money Dogs USD",-0.1577024,0.00000165099,"USD","REGULAR",1747853460,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00000272,-0.0000010690101,-0.3930184,0.0000040169,-0.0000023659102,-0.588989,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",329929,329929,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.6077487e-9,0.0000016659075,"1.6416797E-6 - 1.6659075E-6",0.0000016416797,329929,0.0000016556081,"CCC",0.0000016556081,516550,420715,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.5099005e-7,0.65099007,"1.0E-6 - 3.52E-4",-0.000350349,-0.99530965,0.000001,0.000352,-96.15385,"MDOGS"
