"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3805426,0.019441944,"REGULAR","Metacade USD","Metacade USD","CCC",0.019019736,4633727,2841919,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014919944,3.2994127,"{""low"":0.004522,""high"":0.047421}",-0.027979057,-0.59001404,0.004522,0.047421,110.0729,0.01444718,0.004994764,0.3457259,0.01890692,0.00053502433,0.028297806,31440192,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1353879,1353879,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000073703006,0.01966962,"{""low"":0.01897908,""high"":0.01966962}",0.01897908,1353879,0.019019736,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43841174,0.16228569,"REGULAR","Seraph USD","Seraph USD","CCC",0.16454884,3753998,2643461,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.041436687,0.34287986,"{""low"":0.120849,""high"":0.806345}",-0.6440593,-0.79873914,0.120849,0.806345,-72.36328,0.1724132,-0.010127515,-0.058739785,0.17363687,-0.011351183,-0.065373115,36891196,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2183743,2183743,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0007083863,0.16716127,"{""low"":0.16144742,""high"":0.16716127}",0.16144742,2183743,0.16454884,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0829027,0.0032064414,"REGULAR","M3M3 USD","M3M3 USD","CCC",0.0032140787,175959,30239,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007744415,0.31843814,"{""low"":0.002432,""high"":0.30793}",-0.30472356,-0.9895871,0.002432,0.30793,-95.52343,0.00327328,-0.00006683869,-0.020419484,0.024295047,-0.021088606,-0.8680208,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19821,19821,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00006820774,0.00327786,"{""low"":0.003148804,""high"":0.00327786}",0.003148804,19821,0.0032140787,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9644732,0.010111257,"REGULAR","Creo Engine USD","Creo Engine USD","CCC",0.010474232,1406072,1197997,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0025812574,0.34279647,"{""low"":0.00753,""high"":0.079837}",-0.069725744,-0.8733512,0.00753,0.079837,-86.45054,0.0095883,0.0005229572,0.054541178,0.022208186,-0.012096928,-0.5447058,4044775,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1256014,1256014,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00052819215,0.010498504,"{""low"":0.010103176,""high"":0.010498504}",0.010103176,1256014,0.010474232,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2195063,0.06951697,"REGULAR","DIMO USD","DIMO USD","CCC",0.06534235,343352,246615,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011647973,0.20128174,"{""low"":0.057869,""high"":0.340317}",-0.27080005,-0.7957288,0.057869,0.340317,-67.40885,0.07208402,-0.0025670454,-0.035611853,0.11613733,-0.04662036,-0.4014244,22432470,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,322690528,"CoinMarketCap",461751,461751,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0046808496,0.07249804,"{""low"":0.06527414,""high"":0.07249804}",0.06527414,461751,0.06534235,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2636645,2.5230916,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","CCC",2.491397,47365,78803,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6879846,0.37490162,"{""low"":1.835107,""high"":3.524284}",-1.0011923,-0.2840839,1.835107,3.524284,-13.009757,2.4551764,0.0679152,0.027662046,2.869009,-0.34591746,-0.12057036,3220845,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1276547,"CoinMarketCap",87701,87701,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.05585003,2.5257027,"{""low"":2.4862397,""high"":2.5257027}",2.4862397,87701,2.491397,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3331791,0.6773104,"REGULAR","Creditcoin USD","Creditcoin USD","CCC",0.680985,22399474,11129247,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3223814,0.9082983,"{""low"":0.354929,""high"":2.878916}",-2.2016056,-0.7647342,0.354929,2.878916,1.5397906,0.6642588,0.013051629,0.01964841,0.85486096,-0.17755055,-0.20769525,307780736,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8641744,8641744,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009151757,0.6937525,"{""low"":0.6731805,""high"":0.6937525}",0.6731805,8641744,0.680985,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007743529,"REGULAR","BladeWarrior USD",,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17181025,0.32521173,"REGULAR","Realio Network USD","Realio Network USD","CCC",0.31778133,3697122,3782845,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19829774,1.5624577,"{""low"":0.126914,""high"":2.136581}",-1.8113692,-0.8477887,0.126914,2.136581,-79.05976,0.26410255,0.061109185,0.2313843,0.5485044,-0.22329268,-0.40709367,56682220,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,174293264,"CoinMarketCap",3162588,3162588,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0005597174,0.33840698,"{""low"":0.31732538,""high"":0.33840698}",0.31732538,3162588,0.31778133,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5467902,0.010140802,"REGULAR","Decubate USD","Decubate USD","CCC",0.010084133,88625,101615,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005718013,0.059755597,"{""low"":0.009569,""high"":0.081616}",-0.0714752,-0.8757499,0.009569,0.081616,-87.12067,0.01040602,-0.00026521832,-0.025487008,0.025637945,-0.015497143,-0.6044612,3853793,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",153269,153269,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001544673,0.010150645,"{""low"":0.010079655,""high"":0.010150645}",0.010079655,153269,0.010084133,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5731,0.014977444,"REGULAR","Spacemesh USD","Spacemesh USD","CCC",0.015119887,1022484,837424,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0036964435,0.32766983,"{""low"":0.011281,""high"":2.477397}",-2.4624195,-0.99395436,0.011281,2.477397,-99.239815,0.02483472,-0.009857276,-0.39691514,0.15991744,-0.14494,-0.9063427,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1138261,1138261,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.001308538,0.015119887,"{""low"":0.013812894,""high"":0.015119887}",0.013812894,1138261,0.015119887,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1105413,0.025526887,"REGULAR","Heurist AI USD","Heurist AI USD","CCC",0.027232617,102527,119261,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.013391887,1.1035753,"{""low"":0.012135,""high"":0.046254}",-0.020727115,-0.44811505,0.012135,0.046254,82.36042,0.03272272,-0.007195832,-0.21990325,0.029546639,-0.004019752,-0.13604769,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",152546,152546,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0016613491,0.027401026,"{""low"":0.025524244,""high"":0.027401026}",0.025524244,152546,0.027232617,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9898727,0.067331314,"REGULAR","LEOX USD","LEOX USD","CCC",0.067045495,37622,25908,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029606313,0.7847929,"{""low"":0.037725,""high"":0.802612}",-0.7352807,-0.91610974,0.037725,0.802612,-91.01706,0.05584216,0.011489153,0.20574334,0.14778212,-0.0804508,-0.54438794,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4042,4042,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00067315996,0.06969376,"{""low"":0.067043066,""high"":0.06969376}",0.067043066,4042,0.067045495,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR","Spice USD",,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"REGULAR","Node Cubed USD",,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3095037,0.0045250286,"REGULAR","PlatON USD","PlatON USD","CCC",0.0043730903,4751367,4679954,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0044050287,36.708572,"1.2E-4 - 0.020042",-0.015516972,-0.77422273,0.00012,0.020042,-63.17872,0.00446362,0.00006140862,0.013757582,0.00691263,-0.0023876014,-0.34539697,29753394,15,0,false,false,"[]",1748519580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6575293952,"CoinMarketCap",4909998,4909998,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000058489386,0.0045357323,"0.004342481 - 0.0045357323",0.004342481,4909998,0.0043730903,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.761691,0.0034341116,"REGULAR","IVPAY USD","IVPAY USD","CCC",0.0035832156,239281,277890,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0023791115,2.255082,"{""low"":0.001055,""high"":0.034842}",-0.03140789,-0.90143764,0.001055,0.034842,-83.42345,0.00264344,0.0007906717,0.2991071,0.00355071,-0.00011659833,-0.03283803,3148033,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916695232,"CoinMarketCap",353836,353836,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00020996016,0.0035984076,"{""low"":0.0034341116,""high"":0.0035984076}",0.0034341116,353836,0.0035832156,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.496277,0.0016155306,"REGULAR","Hasbulla's Cat USD",,"CCC",0.0017579851,2061344,2810227,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000020511798,0.01285991,"{""low"":0.0015950188,""high"":0.197859}",-0.19624348,-0.991835,0.0015950188,0.197859,-98.28016,0.00283764,-0.0012221094,-0.4306781,0.011054516,-0.009438985,-0.8538578,1615465,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999959488,"CoinMarketCap",2225110,2225110,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00031915028,0.0017934912,"{""low"":0.0015950188,""high"":0.0017934912}",0.0015950188,2225110,0.0017579851,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1304421,4.3350935,"REGULAR","Story USD","Story USD","CCC",4.3119392,64171836,47586121,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.3196466,0.43762887,"{""low"":3.015447,""high"":6.517504}",-2.1824107,-0.33485374,3.015447,6.517504,-25.963003,4.186863,0.14823055,0.03540373,4.393731,-0.05863762,-0.013345746,1214513792,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,280158592,"CoinMarketCap",30150876,30150876,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.04956627,4.4124126,"{""low"":4.280637,""high"":4.4124126}",4.280637,30150876,4.3119392,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1075888,0.033621203,"REGULAR","Humanode USD","Humanode USD","CCC",0.033871394,549804,556878,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0065512024,0.24200968,"{""low"":0.02707,""high"":0.186035}",-0.1524138,-0.81927484,0.02707,0.186035,-78.38247,0.03533738,-0.0017161779,-0.04856551,0.06448123,-0.030860025,-0.4785893,3718323,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,110594584,"CoinMarketCap",520425,520425,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00037655607,0.03454467,"{""low"":0.033376243,""high"":0.03454467}",0.033376243,520425,0.033871394,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.421366,0.020232674,"REGULAR","Areon Network USD","Areon Network USD","CCC",0.021701405,68507,77326,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005045674,0.33223638,"{""low"":0.015187,""high"":0.095675}",-0.07544233,-0.7885271,0.015187,0.095675,-74.22868,0.02234948,-0.0021168068,-0.09471392,0.034074284,-0.01384161,-0.40621868,2396792,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",46553,46553,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.002353821,0.022209572,"{""low"":0.020232499,""high"":0.022209572}",0.020232499,46553,0.021701405,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.547508,0.025107674,"REGULAR","SMILE USD","SMILE USD","CCC",0.026301907,1341,2232,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.005410675,0.2746954,"{""low"":0.019697,""high"":0.222032}",-0.19692433,-0.8869187,0.019697,0.222032,-70.63427,0.02553052,-0.00042284653,-0.016562393,0.06738473,-0.042277053,-0.62739813,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011961684,0.026310332,"{""low"":0.024405707,""high"":0.026310332}",0.024405707,2282,0.026301907,"SMILE"
