"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.004843179,0.065981776,"{""low"":0.060904484,""high"":0.065981776}",0.060904484,1179405,0.06105766,"CCC",0.06105766,1045637,1073188,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.031038627,0.89025176,"{""low"":0.034865,""high"":0.264309}",-0.19840536,-0.75065684,0.034865,0.264309,-54.340076,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1179405,1179405,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",7.931778,0.06590363,0.04339618,0.022507448,0.5186505,0.06372584,0.0021777898,0.03417436,0,15,0,false,false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.006882906,0.8528548,"{""low"":0.817967,""high"":0.8528548}",0.817967,1050961,0.840048,"CCC",0.840048,998983,1118749,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41983953,1.0151939,"{""low"":0.413556,""high"":2.215477}",-1.3820815,-0.6238302,0.413556,2.215477,-51.91912,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1050961,1050961,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.81912285,0.83339554,0.75278366,0.080611885,0.107085064,0.86508805,-0.031692505,-0.036635004,82134712,15,0,false,false,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00050846115,0.020443501,"{""low"":0.01844907,""high"":0.020443501}",0.01844907,1637510,0.01890178,"CCC",0.01890178,2074541,1780655,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0068590697,0.5918093,"{""low"":0.01159,""high"":0.160153}",-0.14170393,-0.8848035,0.01159,0.160153,-77.57091,false,"2023-06-09T00:00:00.000Z",6,567810432,"CoinMarketCap",1637510,1637510,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-2.6821036,0.01844907,0.01520888,0.0032401895,0.2130459,0.027887804,-0.0094387345,-0.33845383,10475575,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00007090061,0.0029545622,"2.1599734E-4 - 0.0029545622",0.00021599734,8177,0.00023106605,"CCC",0.00023106605,95322,14861,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00020593402,1.9993595,"1.03E-4 - 0.39109",-0.39078107,-0.99921006,0.000103,0.39109,-99.88577,false,1740096000000,6,0,"CoinMarketCap",8177,8177,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",29.785997,0.00030893402,0.00091592,-0.000606986,-0.6627063,0.068761475,-0.068452545,-0.9955072,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030036792,0.093700185,"{""low"":0.08852618,""high"":0.093700185}",0.08852618,923626,0.0924945,"CCC",0.0924945,1167134,1299889,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057676,1.8079685,"{""low"":0.031901,""high"":0.211892}",-0.122315,-0.5772516,0.031901,0.211892,100.413635,false,"2021-12-21T00:00:00.000Z",6,595582016,"CoinMarketCap",923626,923626,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-3.2443914,0.089577,0.07945106,0.010125935,0.12744871,0.06773172,0.021845274,0.32252648,53350448,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00003715884,0.006815768,"{""low"":0.006759769,""high"":0.006815768}",0.006759769,1099236,0.006778992,"CCC",0.006778992,1499122,1392294,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007216409,0.118827745,"{""low"":0.006073,""high"":0.043023}",-0.03622836,-0.8420695,0.006073,0.043023,-78.91277,false,"2024-04-11T00:00:00.000Z",6,538597952,"CoinMarketCap",1099236,1099236,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.54989296,0.006794641,0.00698178,-0.00018713903,-0.026803914,0.012012695,-0.005218054,-0.43437833,3659579,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.00044948235,0.038960963,"{""low"":0.03777985,""high"":0.038960963}",0.03777985,1249901,0.03849958,"CCC",0.03849958,1855751,1364996,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010052724,0.3595652,"{""low"":0.027958,""high"":0.19135}",-0.15333927,-0.80135494,0.027958,0.19135,-51.955605,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1249901,1249901,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-1.1686928,0.038010724,0.03677142,0.0012393035,0.0337029,0.04488037,-0.0068696477,-0.15306574,3429954,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008442812,0.005738026,"{""low"":0.0055122944,""high"":0.005738026}",0.0055122944,527544,0.0057009105,"CCC",0.0057009105,470735,579635,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010152766,0.22056848,"{""low"":0.004603,""high"":0.007302}",-0.0016837236,-0.23058389,0.004603,0.007302,-18.346071,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",527544,527544,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-1.480492,0.0056182765,0.00588792,-0.0002696435,-0.04579605,0.0057706363,-0.00015235972,-0.026402585,22316202,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00014505186,0.0030888629,"{""low"":0.0028544008,""high"":0.0030888629}",0.0028544008,818196,0.0030711384,"CCC",0.0030711384,1153171,969968,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0004435142,0.17833301,"{""low"":0.002487,""high"":0.074264}",-0.07133348,-0.9605392,0.002487,0.074264,-95.32746,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",818196,818196,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-4.7162623,0.0029305143,0.00385246,-0.0009219458,-0.23931353,0.00617527,-0.0032447556,-0.52544355,1528286,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0007630605,0.010898426,"{""low"":0.009545692,""high"":0.010898426}",0.009545692,597463,0.010181483,"CCC",0.010181483,409842,1262272,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0047744545,0.9733853,"{""low"":0.004905,""high"":0.291749}",-0.28206953,-0.9668226,0.004905,0.291749,-96.87738,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",597463,597463,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-7.307247,0.009679454,0.0058981,0.0037813545,0.641114,0.021713315,-0.01203386,-0.5542157,982580,15,0,false,false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-8.587486e-11,3.89581e-9,"3.771972E-9 - 3.89581E-9",3.771972e-9,79603,3.875654e-9,"CCC",3.875654e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.8310686e-11,0.0048544067,"3.771972E-9 - 3.89581E-9",-1.0552714e-10,-0.027087344,3.771972e-9,3.89581e-9,,false,1645574400000,8,0,"CoinMarketCap",79603,79603,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.2154663,3.7902828e-9,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000024863752,0.0007767243,"7.180841E-4 - 7.767243E-4",0.0007180841,65868,0.0007554313,"CCC",0.0007554313,76326,68786,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018279842,0.34104183,"5.36E-4 - 0.016701",-0.015982201,-0.95696074,0.000536,0.016701,-94.893616,false,1716249600000,6,0,"CoinMarketCap",65868,65868,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-3.3434222,0.00071879843,0.0008512,-0.00013240159,-0.15554698,0.001586675,-0.0008678765,-0.5469781,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.002125524,0.0900254,"{""low"":0.07344907,""high"":0.0900254}",0.07344907,1053635,0.080764286,"CCC",0.080764286,323277,556006,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.055914823,2.3714828,"{""low"":0.023578,""high"":0.50753}",-0.42803717,-0.8433732,0.023578,0.50753,-86.164024,false,"2022-12-03T00:00:00.000Z",6,103850400,"CoinMarketCap",1053635,1053635,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-2.604221,0.07949282,0.03430816,0.04518466,1.3170236,0.06065277,0.018840052,0.31062147,8255361,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.2376442,48.68409,"{""low"":48.02187,""high"":48.68409}",48.02187,8981055,48.39395,"CCC",48.39395,8846957,13953640,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.825954,0.5861306,"{""low"":30.412937,""high"":63.83775}",-15.598858,-0.24435163,30.412937,63.83775,21.748114,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8981055,8981055,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.49022567,48.23889,49.76797,-1.5290794,-0.030724166,50.293766,-2.0548744,-0.040857438,2894333440,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011827657,0.004408288,"{""low"":0.0042746463,""high"":0.004408288}",0.0042746463,156019,0.004408288,"CCC",0.004408288,152332,185679,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013367552,0.45344478,"{""low"":0.002948,""high"":0.024164}",-0.019879244,-0.8226802,0.002948,0.024164,-65.65153,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",156019,156019,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-2.686249,0.0042847553,0.00399778,0.0002869754,0.07178369,0.005691675,-0.0014069197,-0.24718904,16564269,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.0016355067,0.16383515,"{""low"":0.15466495,""high"":0.16383515}",0.15466495,8896463,0.1575519,"CCC",0.1575519,22753185,15804234,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060566664,0.60999763,"{""low"":0.09929,""high"":36.74653}",-36.586674,-0.9956498,0.09929,36.74653,-88.05294,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",8896463,8896463,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",1.0336856,0.15985666,0.18214186,-0.022285193,-0.12235075,0.19938731,-0.03953065,-0.1982606,13324032,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003639697,0.004172019,"0.0037708164 - 0.004172019",0.0037708164,2515046,0.004165405,"CCC",0.004165405,4554075,2704110,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036060656,17.420607,"2.07E-4 - 0.017867",-0.014053935,-0.78658617,0.000207,0.017867,397.11057,false,1713139200000,6,10000000000,"CoinMarketCap",2515046,2515046,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-8.713592,0.0038130656,0.0038241,-0.00001103431,-0.002885466,0.00386307,-0.00005000434,-0.012944197,38130656,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8075542e-11,2.1374354e-10,"1.4250177E-10 - 2.1374354E-10",1.4250177e-10,8,1.9436432e-10,"CCC",1.9436432e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.6628877e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,false,1695254400000,8,0,"CoinMarketCap",8,8,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-14.444806,1.6628877e-10,0.00002482,-0.000024819834,-0.9999933,0.0000958283,-0.00009582813,-0.9999983,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009391597,"{""low"":0.009391597,""high"":0.009391597}",0.009391597,39,0.009391597,"CCC",0.009391597,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020765965,0.28388196,"{""low"":0.007315,""high"":0.201517}",-0.19212541,-0.95339555,0.007315,0.201517,-76.09933,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009391597,0.00804846,0.0013431367,0.1668812,0.00963864,-0.00024704356,-0.025630541,49259,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.00107456,0.028978873,"{""low"":0.026352571,""high"":0.028978873}",0.026352571,10504399,0.0268859,"CCC",0.0268859,19088762,10100129,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00986487,0.5435789,"{""low"":0.018148,""high"":0.787318}",-0.7593051,-0.9644199,0.018148,0.787318,-91.38128,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",10504399,10504399,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",3.9889739,0.02801287,0.02983956,-0.0018266905,-0.061217073,0.0537023,-0.025689429,-0.4783674,28011634,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0074569285,0.39906764,"{""low"":0.3838432,""high"":0.39906764}",0.3838432,8750729,0.39540976,"CCC",0.39540976,8177889,8196211,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09417722,0.32023916,"{""low"":0.294084,""high"":1.761466}",-1.3732048,-0.77958065,0.294084,1.761466,-54.404163,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8750729,8750729,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-1.8844067,0.38826123,0.358663,0.029598236,0.08252381,0.43357548,-0.045314252,-0.10451295,41063924,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00038108788,0.028323064,"{""low"":0.024596438,""high"":0.028323064}",0.024596438,317708,0.025488595,"CCC",0.025488595,681072,237206,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007746255,0.44562244,"{""low"":0.017383,""high"":0.706059}",-0.6809297,-0.9644091,0.017383,0.706059,-92.8566,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",317708,317708,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-1.493853,0.025129255,0.02832106,-0.0031918045,-0.112700745,0.1149334,-0.08980414,-0.78135806,6703956,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.00024700165,0.84251493,"{""low"":0.8416256,""high"":0.84251493}",0.8416256,22511,0.8419966,"CCC",0.8419966,605733,22521,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35641038,0.73431265,"{""low"":0.485366,""high"":8.066216}",-7.22444,-0.89564174,0.485366,8.066216,-81.6295,false,"2025-04-01T00:00:00.000Z",6,1842238,"CoinMarketCap",22511,22511,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.02933665,0.8417764,3.408754,-2.5669777,-0.75305456,4.2881026,-3.4463263,-0.8036949,1550752,15,0,false,false,"Kinto USD","Kinto USD","K"
