"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,"[]","2022-03-07T18:30:00.000Z","CCC","ccc_market","Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"REGULAR","finmb_WTF_CCC","UTC","UTC",0,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,"[]","2023-01-06T18:30:00.000Z","CCC","ccc_market","Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"REGULAR","finmb_NACHO_CCC","UTC","UTC",0,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.295216,-0.5447469,-0.16531447,2.9913082,-0.240839,-0.08051293,682902464,15,0,false,false,false,"2020-10-20T00:00:00.000Z",0.5043952,"{""low"":1.828289,""high"":6.820273}",-4.0698037,-0.59672153,1.828289,6.820273,-4.97579,-0.049757898,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Akash Network USD","Akash Network USD",4,248285792,"CoinMarketCap",5530868,5530868,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.010908127,2.7920787,"{""low"":2.72953,""high"":2.7920787}",2.72953,5530868,2.7560809,"CCC",2.7560809,28584392,12883900,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.9221802,"REGULAR","finmb_AKT_CCC","UTC","UTC",0,false,0.39817363,2.7504692,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009437,-0.000045865076,-0.04860133,0.00068411,0.00021372497,0.31241316,0,15,0,false,false,false,1710892800000,2.605763,"2.49E-4 - 0.001057",-0.00015916507,-0.1505819,0.000249,0.001057,37.84615,0.37846148,"[]",1737892380,"CCC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",136003,136003,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000013839977,0.000898397,"8.9221605E-4 - 8.98397E-4",0.00089221605,136003,0.00089639676,"CCC",0.00089639676,137839,138492,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000648835,"REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,false,-1.51808,0.00089783495,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,"[]","2023-10-19T18:18:00.000Z","CCC","ccc_market","Layer3 USD",,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"REGULAR","finmb_L3_CCC","UTC","UTC",0,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7641843,-0.217201,-0.28422594,0.8150422,-0.2680589,-0.32888958,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",0.6480514,"{""low"":0.331897,""high"":1.348458}",-0.80147475,-0.59436387,0.331897,1.348458,-49.064034,-0.49064034,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6,0,"CoinMarketCap",210924,210924,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.03346324,0.5689344,"{""low"":0.54030013,""high"":0.5689344}",0.54030013,210924,0.5514735,"CCC",0.5514735,222633,132395,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.21508631,"REGULAR","finmb_NGTG_CCC","UTC","UTC",0,false,6.516444,0.5469833,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00916018,-0.0033101896,-0.36136732,0.0070097,-0.0011597099,-0.16544358,403649312,15,0,false,false,false,1683158400000,18.965837,"2.93E-4 - 0.014361",-0.00851101,-0.59264743,0.000293,0.014361,1781.4333,17.814333,"[]",1737892380,"CCC","ccc_market","Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",48627300,48627300,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000831252,0.0059629157,"0.0057720407 - 0.0059629157",0.0057720407,48627300,0.005776224,"CCC",0.005776224,194948802,101659611,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00555699,"REGULAR","finmb_TURBO_CCC","UTC","UTC",0,false,-1.4010357,0.00584999,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095336,-0.00004553236,-0.047759883,0.00103922,-0.00013139239,-0.12643366,65206924,15,0,false,false,false,1712361600000,0.3118897,"6.92E-4 - 0.037029",-0.036121175,-0.97548336,0.000692,0.037029,-97.38714,-0.9738714,"[]",1737892380,"CCC","ccc_market","Zebec Network USD","Zebec Network USD",6,71827423232,"CoinMarketCap",10078700,10078700,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000058043806,0.0009818024,"8.647204E-4 - 9.818024E-4",0.0008647204,10078700,0.0008895107,"CCC",0.0008895107,10018561,9372536,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021582766,"REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,false,6.830419,0.00090782763,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11342904,-0.017562814,-0.15483525,0.138164,-0.042297773,-0.3061418,801441,15,0,false,false,false,"2021-04-16T00:00:00.000Z",0.19159527,"{""low"":0.080452,""high"":1.409551}",-1.3136848,-0.9319881,0.080452,1.409551,-91.910164,-0.91910166,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",139606,139606,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027978867,0.09843369,"{""low"":0.093060195,""high"":0.09843369}",0.093060195,139606,0.093060195,"CCC",0.093060195,79792,95503,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015414223,"REGULAR","finmb_PDEX_CCC","UTC","UTC",0,false,3.0062692,0.095866226,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003274,-0.0000035581415,-0.10867872,0.000027135,0.0000020468597,0.07543246,2234789632,15,0,false,false,false,1672358400000,1.9181861,"1.0E-5 - 5.9E-5",-0.000029818142,-0.50539225,0.00001,0.000059,141.66667,1.4166667,"[]",1737892380,"CCC","ccc_market","Bonk USD","Bonk USD",6,76581464702976,"CoinMarketCap",145793952,145793952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.4445855e-7,0.000029501218,"2.8756534E-5 - 2.9501218E-5",0.000028756534,145793952,0.000029281491,"CCC",0.000029281491,635527371,625418523,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001918186,"REGULAR","finmb_BONK_CCC","UTC","UTC",0,false,-2.8123956,0.00002918186,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.456518,2.1727424,0.39819208,3.3645387,4.264722,1.2675502,2219105024,15,0,false,false,false,"2021-02-21T00:00:00.000Z",7.7387795,"{""low"":0.873035,""high"":8.645929}",-1.0166688,-0.1175893,0.873035,8.645929,505.13525,5.0513525,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Raydium USD","Raydium USD",4,290867616,"CoinMarketCap",94429000,94429000,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.23371506,7.841239,"{""low"":7.613761,""high"":7.841239}",7.613761,94429000,7.6240253,"CCC",7.6240253,143472258,261123096,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.7562256,"REGULAR","finmb_RAY_CCC","UTC","UTC",0,false,3.1602106,7.6292605,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104782,-0.00023615512,-0.22537757,0.00108104,-0.00026937516,-0.2491815,72465440,15,0,false,false,false,1682035200000,0.39222097,"5.83E-4 - 0.006813",-0.006001335,-0.8808653,0.000583,0.006813,-71.857925,-0.71857923,"[]",1737892380,"CCC","ccc_market","Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",4029830,4029830,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000035613717,0.0008348532,"8.100912E-4 - 8.348532E-4",0.0008100912,4029830,0.0008234163,"CCC",0.0008234163,8615310,7374923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022866484,"REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,false,-4.203309,0.00081166485,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4336886,-2.5537512,-0.39693424,6.4394116,-2.5594742,-0.3974702,687037952,15,0,false,false,false,"2020-06-08T00:00:00.000Z",0.3519756,"{""low"":2.869828,""high"":11.036343}",-7.1564054,-0.64843994,2.869828,11.036343,-49.65955,-0.4965955,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Helium USD","Helium USD",4,177074480,"CoinMarketCap",10742210,10742210,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.092755795,3.9086263,"{""low"":3.8641608,""high"":3.9086263}",3.8641608,10742210,3.9049852,"CCC",3.9049852,27646706,20432056,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0101094,"REGULAR","finmb_HNT_CCC","UTC","UTC",0,false,-2.3348327,3.8799374,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1529968,-0.016689584,-0.10908453,0.09318697,0.043120243,0.46272826,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",2.257976,"{""low"":0.041838,""high"":0.214051}",-0.07774378,-0.36320215,0.041838,0.214051,50.596214,0.50596213,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",29827,29827,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0020759106,0.1375624,"{""low"":0.1348836,""high"":0.1375624}",0.1348836,29827,0.13526139,"CCC",0.13526139,39193,23756,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.094469205,"REGULAR","finmb_DBR_CCC","UTC","UTC",0,false,1.5465152,0.13630721,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15795672,-0.0422701,-0.2676056,0.09743526,0.01825136,0.18731782,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",4.9497337,"{""low"":0.019444,""high"":0.247787}",-0.13210037,-0.5331207,0.019444,0.247787,169.78743,1.6978743,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Kamino Finance USD","Kamino Finance USD",6,0,"CoinMarketCap",9428498,9428498,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00515005,0.11780689,"{""low"":0.11365398,""high"":0.11780689}",0.11365398,9428498,0.113969766,"CCC",0.113969766,15188815,18997473,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09624262,"REGULAR","finmb_KMNO_CCC","UTC","UTC",0,false,4.659138,0.11568662,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,"[]",1659438060,"CCC","ccc_market","HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"REGULAR","finmb_HONEY_CCC","UTC","UTC",0,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07957322,-0.023428068,-0.2944215,0.05841348,-0.0022683255,-0.03883223,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",1.463047,"{""low"":0.022795,""high"":0.119592}",-0.06344685,-0.53052753,0.022795,0.119592,-49.05896,-0.49058962,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Zeta USD","Zeta USD",6,0,"CoinMarketCap",905531,905531,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0038096793,0.058227718,"{""low"":0.055583153,""high"":0.058227718}",0.055583153,905531,0.058227718,"CCC",0.058227718,1561199,1058980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.033350155,"REGULAR","finmb_ZEX_CCC","UTC","UTC",0,false,-6.3542476,0.056145154,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2154525,-0.005693555,-0.026426032,0.28497276,-0.075213805,-0.26393333,47196452,15,0,false,false,false,"2024-03-19T00:00:00.000Z",0.42838913,"{""low"":0.14685,""high"":0.601686}",-0.39192706,-0.6513814,0.14685,0.601686,-64.23904,-0.6423904,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Shuffle USD","Shuffle USD",6,225003280,"CoinMarketCap",1122702,1122702,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012392223,0.20995636,"{""low"":0.20583534,""high"":0.20995636}",0.20583534,1122702,0.20779017,"CCC",0.20779017,1206606,1150850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06290895,"REGULAR","finmb_SHFL_CCC","UTC","UTC",0,false,6.278775,0.20975895,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1639626,-0.29749393,-0.094025746,2.6704557,0.19601297,0.07340057,821235840,15,0,false,false,false,"2023-12-07T00:00:00.000Z",0.71076286,"{""low"":1.67555,""high"":5.281934}",-2.415465,-0.45730698,1.67555,5.281934,38.64814,0.3864814,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Jito USD","Jito USD",4,286497408,"CoinMarketCap",48958388,48958388,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08818126,2.918992,"{""low"":2.8351572,""high"":2.918992}",2.8351572,48958388,2.8754952,"CCC",2.8754952,108440244,88669616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1909187,"REGULAR","finmb_JTO_CCC","UTC","UTC",0,false,3.1739488,2.8664687,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255402,-0.0004602354,-0.1802004,0.001892795,0.00020098954,0.10618664,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.0937845,"{""low"":0.001,""high"":0.005664}",-0.0035702153,-0.6303346,0.001,0.005664,-0.38058758,-0.0038058758,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",62,62,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000057154568,0.0021071134,"{""low"":0.0020900015,""high"":0.0021071134}",0.0020900015,62,0.0020939938,"CCC",0.0020939938,19,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010937845,"REGULAR","finmb_MAX_CCC","UTC","UTC",0,false,2.8063262,0.0020937845,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35697976,-0.099927306,-0.2799243,0.26893848,-0.01188603,-0.044196095,55045104,15,0,false,false,false,"2024-04-16T00:00:00.000Z",1.2359776,"{""low"":0.114962,""high"":0.839365}",-0.5823126,-0.6937537,0.114962,0.839365,-58.017124,-0.5801712,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Parcl USD","Parcl USD",6,214139568,"CoinMarketCap",27351968,27351968,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.025126308,0.2726422,"{""low"":0.24941787,""high"":0.2726422}",0.24941787,27351968,0.25194958,"CCC",0.25194958,33412440,37406501,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14209045,"REGULAR","finmb_PRCL_CCC","UTC","UTC",0,false,10.833757,0.25705245,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,"[]",1720055760,"CCC","ccc_market","CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8605812,-0.8354637,-0.97081333,0.7039476,-0.6788301,-0.96431905,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",0.90341896,"{""low"":0.013196,""high"":194.44559}",-194.42047,-0.99987084,0.013196,194.44559,-85.68673,-0.8568673,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0003671348,0.02527782,"{""low"":0.023813155,""high"":0.02527782}",0.023813155,2,0.023819346,"CCC",0.023819346,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.011921517,"REGULAR","finmb_MON_CCC","UTC","UTC",0,false,-1.4406168,0.025117517,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37747446,-0.0634816,-0.16817455,0.3530859,-0.039093047,-0.110718235,1138220544,15,0,false,false,false,"2023-11-20T00:00:00.000Z",0.4050595,"{""low"":0.223473,""high"":1.150148}",-0.8361552,-0.72699785,0.223473,1.150148,-16.511381,-0.1651138,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Pyth Network USD","Pyth Network USD",6,3624988672,"CoinMarketCap",37142184,37142184,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00046169758,0.32005665,"{""low"":0.31176764,""high"":0.32005665}",0.31176764,37142184,0.3170069,"CCC",0.3170069,149565034,95947954,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09051986,"REGULAR","finmb_PYTH_CCC","UTC","UTC",0,false,0.14725582,0.31399286,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03670346,-0.019949313,-0.54352677,0.053278264,-0.036524117,-0.6855351,16521986,15,0,false,false,false,"2024-05-29T00:00:00.000Z",2.6209521,"{""low"":0.004627,""high"":0.240557}",-0.22380285,-0.9303527,0.004627,0.240557,34.95915,0.3495915,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",4623852,4623852,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00081622787,0.017046163,"{""low"":0.016358655,""high"":0.017046163}",0.016358655,4623852,0.016358655,"CCC",0.016358655,7968953,7630777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012127146,"REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,false,5.1212873,0.016754147,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.471188,-6.1125317,-0.3950913,22.662851,-13.304195,-0.5870486,163906784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.6396732,"{""low"":5.707635,""high"":69.836105}",-60.477448,-0.8659911,5.707635,69.836105,-71.3657,-0.713657,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Bitcoin Gold USD","Bitcoin Gold USD",4,17513924,"CoinMarketCap",6656741,6656741,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.41587257,9.478801,"{""low"":6.593076,""high"":9.478801}",6.593076,6656741,6.728201,"CCC",6.728201,77041603,11308715,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.651021,"REGULAR","finmb_BTG_CCC","UTC","UTC",0,false,4.6503706,9.358656,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0443802,0.010409117,0.009966789,1.0778893,-0.023100019,-0.021430789,130926712,15,0,false,false,false,"2018-07-30T00:00:00.000Z",0.03662861,"{""low"":1.017519,""high"":1.153983}",-0.09919369,-0.08595767,1.017519,1.153983,-3.3033073,-0.033033073,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",29897,29897,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.035744548,1.0547913,"{""low"":1.0499249,""high"":1.0547913}",1.0499249,29897,1.0499249,"CCC",1.0499249,899631,465384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.037270308,"REGULAR","finmb_EURS_CCC","UTC","UTC",0,false,-3.2777116,1.0547893,"EURS"
