"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5801036,0.02179869,"SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",164738,164738,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00054828264,0.021849273,"{""low"":0.0214238,""high"":0.021849273}",0.0214238,164738,0.021600146,"CCC",0.021600146,208934,177913,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038166903,0.21225059,"{""low"":0.017982,""high"":0.181124}",-0.15932532,-0.87964773,0.017982,0.181124,-27.241348,0.02754528,-0.00574659,-0.2086234,0.035761695,-0.013963005,-0.39044583,0,15,0,false,false,"SuiPad USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.245071,0.17929305,"FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,200073872,"CoinMarketCap",13425391,13425391,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.025018036,0.18069951,"{""low"":0.17526416,""high"":0.18069951}",0.17526416,13425391,0.17736496,"CCC",0.17736496,18129022,7242704,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14400205,4.0804186,"{""low"":0.035291,""high"":0.320998}",-0.14170496,-0.44145122,0.035291,0.320998,92.26119,0.1678508,0.011442244,0.06816913,0.105958015,0.07333504,0.6921141,35871856,15,0,false,false,"FLock.io USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2012954,0.019483216,"Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1699539,1699539,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00096327625,0.020270513,"{""low"":0.019284664,""high"":0.020270513}",0.019284664,1699539,0.020270513,"CCC",0.020270513,2662546,1257874,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014961217,3.3085396,"{""low"":0.004522,""high"":0.047421}",-0.027937785,-0.5891437,0.004522,0.047421,54.43666,0.01311474,0.006368476,0.4855968,0.01644546,0.0030377563,0.18471701,31506934,15,0,false,false,"Metacade USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7725315,0.00027516598,"Real Realm USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",81450,81450,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000015017169,0.00027560943,"2.7133207E-4 - 2.7560943E-4",0.00027133207,81450,0.000271345,"CCC",0.000271345,60315,77637,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022016598,4.003018,"5.5E-5 - 4.4E-4",-0.00016483403,-0.3746228,0.000055,0.00044,16.24366,0.0002508,0.000024365989,0.09715307,0.00014603,0.00012913598,0.8843113,0,15,0,false,false,"Real Realm USD","[]",1752904320,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77651733,0.1557165,"Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",24552684,24552684,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0011998415,0.15649287,"{""low"":0.15144816,""high"":0.15649287}",0.15144816,24552684,0.15322277,"CCC",0.15322277,72082266,92970096,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.076360494,0.9622523,"{""low"":0.079356,""high"":0.806345}",-0.6506285,-0.806886,0.079356,0.806345,-82.138565,0.17337188,-0.017655388,-0.101835355,0.1737339,-0.018017411,-0.10370694,39191392,15,0,false,false,"Seraph USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752051,0.0069228755,"Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1316112,1316112,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00066400785,0.0070270514,"{""low"":0.006914997,""high"":0.0070270514}",0.006914997,1316112,0.0070270514,"CCC",0.0070270514,1207591,1262704,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00032387534,0.049079455,"{""low"":0.006599,""high"":0.070963}",-0.064040124,-0.9024438,0.006599,0.070963,-75.7849,0.0086155,-0.0016926248,-0.19646274,0.01330772,-0.006384845,-0.47978503,2769336,15,0,false,false,"Creo Engine USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.654535,0.06242051,"DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,365549088,"CoinMarketCap",384225,384225,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.003894627,0.06376843,"{""low"":0.057693962,""high"":0.06376843}",0.057693962,384225,0.059445728,"CCC",0.059445728,335044,801198,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02135551,0.52004164,"{""low"":0.041065,""high"":0.340317}",-0.2778965,-0.81658125,0.041065,0.340317,-66.0301,0.05417966,0.008240849,0.15210226,0.08266966,-0.02024915,-0.24494053,22817760,15,0,false,false,"DIMO USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9658496,0.021888593,"KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5294095,5294095,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0006690249,0.022104759,"{""low"":0.021761574,""high"":0.022104759}",0.021761574,5294095,0.02200263,"CCC",0.02200263,10524602,7763224,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003497593,0.1901796,"{""low"":0.018391,""high"":0.101291}",-0.07940241,-0.7839039,0.018391,0.101291,-69.12546,0.02540178,-0.0035131872,-0.13830476,0.034406666,-0.0125180725,-0.36382696,4633815,15,0,false,false,"KiloEx USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1877882,0.7476911,"Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",16818790,16818790,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.024619639,0.751549,"{""low"":0.7347175,""high"":0.751549}",0.7347175,16818790,0.7513174,"CCC",0.7513174,12885019,11246028,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3927621,1.1065934,"{""low"":0.354929,""high"":2.878916}",-2.1312249,-0.74028724,0.354929,2.878916,42.01499,0.63078207,0.11690903,0.18533981,0.7426578,0.005033314,0.006777434,343501312,15,0,false,false,"Creditcoin USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.112834,0.036345568,"Hosico USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5558138,5558138,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.005972244,0.03657699,"{""low"":0.03418734,""high"":0.03657699}",0.03418734,5558138,0.035022747,"CCC",0.035022747,9360865,10237375,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.027555566,3.1348765,"{""low"":0.00879,""high"":0.0756}",-0.03925443,-0.51923853,0.00879,0.0756,74.733185,0.02733818,0.009007387,0.3294801,0.026746217,0.00959935,0.358905,36345508,15,0,false,false,"Hosico USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8997473,0.39085582,"Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,173665024,"CoinMarketCap",8126791,8126791,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007286817,0.39803794,"{""low"":0.36322373,""high"":0.39803794}",0.36322373,8126791,0.36322373,"CCC",0.36322373,3475431,2527121,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.26394182,2.0796905,"{""low"":0.126914,""high"":1.562567}",-1.1717112,-0.749863,0.126914,1.562567,-78.99038,0.27863583,0.11221999,0.40274787,0.37133718,0.019518644,0.052563127,67877992,15,0,false,false,"Realio Network USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.721505,0.011157353,"Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",258938,258938,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0005030446,0.0111784,"{""low"":0.011142324,""high"":0.0111784}",0.011142324,258938,0.011171757,"CCC",0.011171757,132525,193023,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0027253535,0.32321554,"{""low"":0.008432,""high"":0.053083}",-0.041925646,-0.7898131,0.008432,0.053083,-77.55899,0.0096194,0.0015379535,0.1598804,0.018273845,-0.007116492,-0.38943592,4240112,15,0,false,false,"Decubate USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.177887,0.00019791437,"LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",3226639,3226639,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00000440632,0.00019937832,"1.9541288E-4 - 1.9937832E-4",0.00019541288,3226639,0.00019774394,"CCC",0.00019774394,13765963,4270295,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000051914365,0.35557783,"1.46E-4 - 0.002933",-0.0027350856,-0.9325215,0.000146,0.002933,-92.50801,0.0003677,-0.00016978564,-0.46175042,0.00088878,-0.0006908656,-0.7773191,11040801,15,0,false,false,"LeverFi USD","[]",1752904320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.077721,0.0036727784,"Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",25580,25580,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0004116136,0.0039027527,"{""low"":0.0036164022,""high"":0.0039027527}",0.0036164022,25580,0.0037077644,"CCC",0.0037077644,678426,195963,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0003287783,0.09831887,"{""low"":0.003344,""high"":1.399471}",-1.3957983,-0.99737567,0.003344,1.399471,-99.590614,0.00908522,-0.0054124417,-0.5957414,0.0716064,-0.06793362,-0.9487088,0,15,0,false,false,"Spacemesh USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.121836,0.061254192,"LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53442,53442,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0039944164,0.061949585,"{""low"":0.061144475,""high"":0.061949585}",0.061144475,53442,0.061744407,"CCC",0.061744407,34150,43821,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02352919,0.6237028,"{""low"":0.037725,""high"":0.505657}",-0.4444028,-0.87886214,0.037725,0.505657,-86.55413,0.0602751,0.000979092,0.016243722,0.09009019,-0.028836,-0.32007924,0,15,0,false,false,"LEOX USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"Spice USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"LOFI-DEFI USD","REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.382699,0.020044584,"THORWallet USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",82195,82195,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0009187609,0.020065725,"{""low"":0.0197383,""high"":0.020065725}",0.0197383,82195,0.01986522,"CCC",0.01986522,47634,109798,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017194584,6.0331874,"{""low"":0.00285,""high"":0.035333}",-0.015288416,-0.43269512,0.00285,0.035333,-22.16646,0.02704032,-0.0069957357,-0.25871497,0.016097374,0.0039472096,0.2452083,0,15,0,false,false,"THORWallet USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.092377,0.0034727033,"PlatON USD","REGULAR",false,1620777600000,6,6640930304,"CoinMarketCap",4040457,4040457,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00003835396,0.0034986506,"0.003444249 - 0.0034986506",0.003444249,4040457,0.003484316,"CCC",0.003484316,4379705,3818985,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033527033,27.939196,"1.2E-4 - 0.020042",-0.016569298,-0.82672876,0.00012,0.020042,-57.39174,0.00377034,-0.00029763673,-0.07894161,0.0054446,-0.0019718965,-0.36217475,23061980,15,0,false,false,"PlatON USD","[]",1752904320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0500495,0.0011749438,"IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,919928448,"CoinMarketCap",269759,269759,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00001246843,0.0011787204,"{""low"":0.0011678466,""high"":0.0011787204}",0.0011678466,269759,0.0011713251,"CCC",0.0011713251,266412,248951,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000119943754,0.11369076,"{""low"":0.001055,""high"":0.034842}",-0.033667054,-0.9662779,0.001055,0.034842,-94.76197,0.00142676,-0.00025181624,-0.17649516,0.002158245,-0.0009833013,-0.45560226,1080864,15,0,false,false,"IVPAY USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.892756,0.0007763953,"Hasbulla's Cat USD","REGULAR",false,1732060800000,6,999954112,"CoinMarketCap",1559969,1559969,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00007578207,0.0007824993,"7.706624E-4 - 7.824993E-4",0.0007706624,1559969,0.0007737229,"CCC",0.0007737229,1725333,885179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000783953,0.11231418,"6.98E-4 - 0.197859",-0.19708261,-0.99607605,0.000698,0.197859,-99.15081,0.0011134,-0.00033700466,-0.30268067,0.00383166,-0.0030552647,-0.79737365,776359,15,0,false,false,,"[]",1752904320,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"Satopay Network USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
