"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1441185,0.10449591,"REGULAR",0.1259777,-0.021481782,-0.17052051,0.13210694,-0.027611032,-0.20900515,203927376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1951534464,"CoinMarketCap",3618790,3618790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0033921301,0.10883203,"{""low"":0.10361476,""high"":0.10883203}",0.10361476,3618790,0.10883203,"CCC",0.10883203,5650013,3852297,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.021830916,0.264089,"{""low"":0.082665,""high"":0.243924}",-0.1394281,-0.57160467,0.082665,0.243924,-52.698433,-0.52698433,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.060244,0.0000010680063,"REGULAR",0.00000212,-0.0000010519938,-0.49622345,0.0000039196,-0.0000028515938,-0.7275216,449299,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4390,4390,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5198817e-8,0.0000011492876,"1.0608203E-6 - 1.1492876E-6",0.0000010608203,4390,0.0000011341958,"CCC",0.0000011341958,48547,14062,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.800633e-8,0.06800633,"1.0E-6 - 3.6E-5",-0.000034931996,-0.9703332,0.000001,0.000036,-94.117645,-0.9411765,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.927855,0.0015371422,"REGULAR",0.002185,-0.0006478579,-0.29650247,0.006301615,-0.0047644726,-0.7560717,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",110824,110824,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00004636275,0.0015720192,"{""low"":0.0015179365,""high"":0.0015720192}",0.0015179365,110824,0.0015287445,"CCC",0.0015287445,133975,86215,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007514225,0.051396888,"{""low"":0.001462,""high"":3.082413}",-3.0808759,-0.99950135,0.001462,3.082413,-99.92443,-0.99924433,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-18.702961,1.6734838e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",17487,17487,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8499675e-9,1.8621066e-8,"1.6734838E-8 - 1.8621066E-8",1.6734838e-8,17487,1.8621066e-8,"CCC",1.8621066e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.6734838E-8 - 1.8621066E-8",-1.886228e-9,-0.10129539,1.6734838e-8,1.8621066e-8,,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-9.352752,0.009650857,"REGULAR",0.01073474,-0.0010838825,-0.10096961,0.009613485,0.000037372112,0.0038874676,68375216,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7084884992,"CoinMarketCap",23702058,23702058,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0009957505,0.010795964,"{""low"":0.0094854655,""high"":0.010795964}",0.0094854655,23702058,0.010618411,"CCC",0.010618411,23006215,18673552,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0041628573,0.7585381,"{""low"":0.005488,""high"":0.021842}",-0.012191142,-0.55815136,0.005488,0.021842,5.3508997,0.053508997,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-20.641104,0.00007465338,"REGULAR",0.0001529,-0.00007824662,-0.51175034,0.0005677813,-0.0004931279,-0.8685174,74653,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",7308,7308,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000019417203,0.00009229779,"7.3154944E-5 - 9.229779E-5",0.000073154944,7308,0.00009229779,"CCC",0.00009229779,195393,3903,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000014984325,0.020482998,"7.3154944E-5 - 0.020274",-0.020199347,-0.9963178,0.000073154944,0.020274,-99.200615,-0.9920061,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-15.10292,0.022546288,"REGULAR",0.03079876,-0.008252472,-0.26794818,0.019792855,0.0027534328,0.13911247,3726531,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",328637,328637,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.004010914,0.02523442,"{""low"":0.022137554,""high"":0.02523442}",0.022137554,328637,0.02523442,"CCC",0.02523442,371601,540778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011654288,1.069986,"{""low"":0.010892,""high"":0.078554}",-0.05600771,-0.71298355,0.010892,0.078554,29.806482,0.29806483,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.0052366,49.296036,"REGULAR",41.192036,8.104,0.19673707,26.264544,23.031492,0.87690437,7217426,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",1616,1616,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.22723,49.296036,"{""low"":49.296036,""high"":49.296036}",49.296036,1616,49.296036,"CCC",49.296036,1120,1614,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.174442,3.4324613,"{""low"":11.121594,""high"":56.368965}",-7.0729294,-0.1254756,11.121594,56.368965,129.52563,1.2952564,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-14.918982,0.03622474,"REGULAR",0.05601424,-0.019789498,-0.35329407,0.035630364,0.0005943775,0.01668177,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",375074,375074,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0063520186,0.039051387,"{""low"":0.035871964,""high"":0.039051387}",0.035871964,375074,0.038519643,"CCC",0.038519643,674568,462420,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01783874,0.97023493,"{""low"":0.018386,""high"":0.101452}",-0.065227255,-0.6429371,0.018386,0.101452,111.43496,1.1143496,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.5860653,0.013974888,"REGULAR",0.02368166,-0.009706771,-0.4098856,0.0203537,-0.006378811,-0.31339812,449432,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",413982,413982,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0011471687,0.014424282,"{""low"":0.013972271,""high"":0.014424282}",0.013972271,413982,0.014405675,"CCC",0.014405675,696950,388289,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011128886,0.08652531,"{""low"":0.012862,""high"":0.1617}",-0.1477251,-0.9135752,0.012862,0.1617,-89.22733,-0.8922733,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-9.32746,0.027670931,"REGULAR",0.03960156,-0.01193063,-0.30126664,0.02737023,0.0003007017,0.010986452,2259889,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",181877,181877,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0028465018,0.028832199,"{""low"":0.027665596,""high"":0.028832199}",0.027665596,181877,0.028832199,"CCC",0.028832199,1769467,187786,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010629931,0.6237857,"{""low"":0.017041,""high"":0.12837}",-0.10069907,-0.7844439,0.017041,0.12837,-75.22261,-0.7522261,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-6.8431277,4.2654258e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",171607,171607,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.1332992e-11,4.4721335e-10,"4.2423298E-10 - 4.4721335E-10",4.2423298e-10,171607,4.4668258e-10,"CCC",4.4668258e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.309597e-12,0.0054441714,"4.2423298E-10 - 4.4721335E-10",-2.067077e-11,-0.046221275,4.2423298e-10,4.4721335e-10,,,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-12.67051,0.005927465,"REGULAR",0.00609442,-0.00016695494,-0.027394721,0.00308445,0.002843015,0.92172503,544556736,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4209524,4209524,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008600075,0.006599223,"{""low"":0.0058448683,""high"":0.006599223}",0.0058448683,4209524,0.00654354,"CCC",0.00654354,3723658,5066012,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004809465,4.301847,"{""low"":0.001118,""high"":0.008469}",-0.0025415355,-0.30009863,0.001118,0.008469,444.93466,4.4493465,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.059159,1.9444239,"REGULAR",2.4367862,-0.49236226,-0.20205395,1.9880282,-0.043604255,-0.02193342,48050708,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",994916,994916,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10361338,2.064797,"{""low"":1.9444239,""high"":2.064797}",1.9444239,994916,2.0422397,"CCC",2.0422397,1880554,1365545,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6280639,0.4771217,"{""low"":1.31636,""high"":6.014504}",-4.07008,-0.6767108,1.31636,6.014504,46.01768,0.46017683,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-19.79579,0.000020937445,"REGULAR",0.00004098,-0.000020042557,-0.4890814,0.00003099,-0.000010052554,-0.32438058,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",49200,49200,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000051677234,0.000023028257,"2.0937445E-5 - 2.3028257E-5",0.000020937445,49200,0.000023028257,"CCC",0.000023028257,81743,50627,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008937444,0.744787,"1.2E-5 - 1.77E-4",-0.00015606255,-0.8817094,0.000012,0.000177,-48,-0.48000002,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-13.788845,0.0034219266,"REGULAR",0.006143,-0.0027210733,-0.44295514,0.002710995,0.0007109316,0.2622401,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",498562,498562,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00054731197,0.0038226538,"0.003413526 - 0.0038226538",0.003413526,498562,0.0038224815,"CCC",0.0038224815,880664,724032,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0026899267,3.6747632,"7.32E-4 - 0.01215",-0.008728073,-0.71835995,0.000732,0.01215,-15.736675,-0.15736675,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-16.370832,0.23953888,"REGULAR",0.3065325,-0.066993624,-0.21855308,0.2231235,0.016415372,0.07357079,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",246800,246800,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.046890944,0.2734116,"{""low"":0.2386315,""high"":0.2734116}",0.2386315,246800,0.273289,"CCC",0.273289,438282,424885,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17750987,2.861724,"{""low"":0.062029,""high"":0.982918}",-0.7433791,-0.7562982,0.062029,0.982918,294.45923,2.9445922,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.792474,0.79732054,"REGULAR",0.9613786,-0.16405803,-0.17064872,0.6374322,0.15988833,0.2508319,919314624,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1153005056,"CoinMarketCap",164921808,164921808,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.02913332,0.88404614,"{""low"":0.7824057,""high"":0.88404614}",0.7824057,164921808,0.88343614,"CCC",0.88343614,38777910,55380527,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67793655,5.678622,"{""low"":0.119384,""high"":1.319948}",-0.5226274,-0.39594546,0.119384,1.319948,471.70453,4.7170453,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.7054296,4.1182565e-7,"REGULAR",1e-7,3.1182566e-7,3.1182566,3.65e-7,4.6825647e-8,0.12828945,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",561,561,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4918108e-8,4.2892512e-7,"4.1182565E-7 - 4.2892512E-7",4.1182565e-7,561,4.2892512e-7,"CCC",4.2892512e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1182565e-7,,"0.0 - 2.7E-5",-0.000026588174,-0.9847472,0,0.000027,-66.666664,-0.6666666,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.4872358,0.002516783,"REGULAR",0.00421682,-0.0017000369,-0.40315616,0.00660277,-0.004085987,-0.6188292,865179,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",20005,20005,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009093736,0.0026232526,"{""low"":0.0025166816,""high"":0.0026232526}",0.0025166816,20005,0.0026191578,"CCC",0.0026191578,21787,11835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013678311,0.057471897,"{""low"":0.00238,""high"":0.0407}",-0.038183216,-0.93816257,0.00238,0.0407,-86.589935,-0.8658994,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.493171,0.000008859223,"REGULAR",0.0000111,-0.0000022407767,-0.20187177,0.00002785,-0.000018990777,-0.6818951,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1637,1637,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.22266e-7,0.000009198985,"8.856492E-6 - 9.198985E-6",0.000008856492,1637,0.000009190578,"CCC",0.000009190578,11624,7867,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.592233e-7,0.10740291,"8.0E-6 - 4.23E-4",-0.00041414076,-0.9790562,0.000008,0.000423,-95.19231,-0.9519231,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-10.56516,0.06916623,"REGULAR",0.10904438,-0.039878152,-0.3657057,0.05673288,0.012433346,0.21915591,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",25301,25301,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0081707835,0.07846413,"{""low"":0.06916623,""high"":0.07846413}",0.06916623,25301,0.07846413,"CCC",0.07846413,136669,63541,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06682423,28.532976,"{""low"":0.002342,""high"":3.1148}",-3.0456338,-0.97779435,0.002342,3.1148,-52.815758,-0.5281576,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.385807,0.010722816,"REGULAR",0.0131184,-0.0023955842,-0.18261252,0.017477086,-0.00675427,-0.3864643,551003,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1593,1593,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00015068613,0.010722816,"{""low"":0.010722816,""high"":0.010722816}",0.010722816,1593,0.010722816,"CCC",0.010722816,585,314,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010722816,""high"":0.109421}",-0.098698184,-0.90200406,0.010722816,0.109421,-79.80206,-0.79802066,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.3363757,0.100075364,"REGULAR",0.12135944,-0.021284074,-0.17538045,0.13240986,-0.03233449,-0.24420004,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1898,1898,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0013197437,0.100075364,"{""low"":0.100075364,""high"":0.100075364}",0.100075364,1898,0.100075364,"CCC",0.100075364,6774,2714,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053156365,1.132939,"{""low"":0.046919,""high"":2.518722}",-2.4186468,-0.9602674,0.046919,2.518722,-95.81631,-0.9581631,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.6277294,0.00072547275,"REGULAR",0.00109972,-0.00037424726,-0.3403114,0.001819015,-0.0010935422,-0.60117275,15246313,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",4060149,4060149,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000032087963,0.0008030338,"6.2992587E-4 - 8.030338E-4",0.00062992587,4060149,0.00071316457,"CCC",0.00071316457,8332193,10707704,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032847276,0.82738733,"3.97E-4 - 0.010586",-0.009860528,-0.9314687,0.000397,0.010586,-55.44355,-0.5544355,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1108576,0.08532956,"REGULAR",0.12067826,-0.0353487,-0.29291686,0.0885954,-0.0032658353,-0.03686236,2445024,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",524013,524013,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00095853955,0.08910457,"{""low"":0.08532956,""high"":0.08910457}",0.08532956,524013,0.0873595,"CCC",0.0873595,438341,622391,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03239056,0.61184686,"{""low"":0.052939,""high"":0.294136}",-0.20880643,-0.7098976,0.052939,0.294136,-34.66194,-0.34661943,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.1601958,0.029993903,"REGULAR",0.05101936,-0.021025456,-0.4121074,0.09831454,-0.06832063,-0.69491893,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1791,1791,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00091882795,0.029993903,"{""low"":0.029993903,""high"":0.029993903}",0.029993903,1791,0.029993903,"CCC",0.029993903,16082,5002,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012229029,0.042504705,"{""low"":0.028771,""high"":0.550176}",-0.52018213,-0.9454831,0.028771,0.550176,-91.820175,-0.91820174,"MollarsToken USD","MollarsToken USD","MOLLARS"
