"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172821,-0.0007526111,-0.043548588,0.03319149,-0.016662002,-0.50199616,16527524,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",2.875496,0.01652949,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4681621,4681621,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00046201982,0.016960954,"{""low"":0.01593053,""high"":0.016960954}",0.01593053,4681621,0.016349578,"CCC",0.016349578,5719865,4413952,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0047444897,0.40258718,"{""low"":0.011785,""high"":0.167269}",-0.15073952,-0.9011802,0.011785,0.167269,-88.62624,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097042,-0.0003743432,-0.38575378,0.001799645,-0.0012035682,-0.66878086,1703786,15,0,false,false,"REGULAR","4EVERLAND USD",,-0.02388472,0.00059607683,false,1734912000000,6,2858333440,"CoinMarketCap",45753,45753,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.4237594e-7,0.00059675885,"5.9386616E-4 - 5.9675885E-4",0.00059386616,45753,0.00059506705,"CCC",0.00059506705,73452,36781,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000040768064,0.006886497,"5.92E-4 - 0.006209",-0.0056129233,-0.90399796,0.000592,0.006209,-90.17179,"[]",1766174100,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2772658,-0.0796721,-0.06237707,1.4871199,-0.28952622,-0.19468923,27591532,15,0,false,false,"REGULAR","Elastos USD","Elastos USD",1.5165584,1.1975937,false,"2018-02-01T00:00:00.000Z",4,23039144,"CoinMarketCap",787301,787301,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.017890811,1.2145659,"{""low"":1.1683073,""high"":1.2145659}",1.1683073,787301,1.1785641,"CCC",1.1785641,725086,841920,"2018-01-31T00:00:00.000Z",28220000,26169384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20838666,0.21066031,"{""low"":0.989207,""high"":3.891227}",-2.6936333,-0.6922324,0.989207,3.891227,-48.956455,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04791802,-0.03559032,-0.74273354,0.24055599,-0.22822829,-0.9487533,0,15,0,false,false,"REGULAR","IRIS Chain USD","IRIS USD",-16.981733,0.012327701,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",314865,314865,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0025216825,0.01439949,"{""low"":0.01085461,""high"":0.01439949}",0.01085461,314865,0.014099212,"CCC",0.014099212,213571,424236,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0040017013,0.48062712,"{""low"":0.008326,""high"":2.213518}",-2.2011902,-0.9944307,0.008326,2.213518,-98.77145,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07515644,-0.020082746,-0.26721257,0.21440744,-0.15933375,-0.74313533,26215544,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD",12.442099,0.055073697,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",852771,852771,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0060940906,0.055276927,"{""low"":0.049623754,""high"":0.055276927}",0.049623754,852771,0.051023256,"CCC",0.051023256,2729921,498139,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0414797,3.0513241,"{""low"":0.013594,""high"":0.888637}",-0.8335633,-0.9380245,0.013594,0.888637,-93.42782,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01480204,-0.0029945783,-0.20230849,0.031621706,-0.019814245,-0.62660265,26869296,15,0,false,false,"REGULAR","Pocket Network USD","Pocket Network USD",4.524086,0.011807461,false,"2022-01-13T00:00:00.000Z",6,2275619840,"CoinMarketCap",1324528,1324528,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00051105954,0.012028442,"{""low"":0.0110391155,""high"":0.012028442}",0.0110391155,1324528,0.011175605,"CCC",0.011175605,2922435,1006088,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003060461,0.34988692,"{""low"":0.008747,""high"":0.101041}",-0.08923353,-0.8831419,0.008747,0.101041,-70.02388,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4261.3105,825.1782,0.19364424,5618.9487,-532.45996,-0.09476149,190280464,15,0,false,false,"REGULAR","Ultima USD","Ultima USD",2.276788,5086.489,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20227682,20227682,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",113.23047,5473.362,"{""low"":4658.0786,""high"":5473.362}",4658.0786,20227682,4918.227,"CCC",4918.227,19923837,19357146,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2233.46,0.7828382,"{""low"":2853.0288,""high"":22681.002}",-17594.514,-0.77573794,2853.0288,22681.002,13.117123,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039536,0.00004192855,0.10605157,0.00048213,-0.000044841465,-0.093007,297709,15,0,false,false,"REGULAR","Script Network USD","Script Network USD",0.17467938,0.00043728855,false,1703116800000,6,680808000,"CoinMarketCap",119285,119285,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",7.6252036e-7,0.00043790624,"4.1836724E-4 - 4.3790624E-4",0.00041836724,119285,0.0004310169,"CCC",0.0004310169,106697,109751,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013728853,0.45762843,"3.0E-4 - 0.010201",-0.009763711,-0.95713276,0.0003,0.010201,-95.58582,"[]",1766174040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10888364,-0.022426061,-0.20596355,0.17726089,-0.09080331,-0.512258,825553,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.07877635,0.08645758,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",293315,293315,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0000680536,0.09024284,"{""low"":0.07974284,""high"":0.09024284}",0.07974284,293315,0.07978948,"CCC",0.07978948,291380,323716,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011247583,0.14954904,"{""low"":0.07521,""high"":0.850395}",-0.7639375,-0.8983325,0.07521,0.850395,-87.92196,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006142,-9.379837e-7,-0.015271632,0.0001146,-0.00005411798,-0.47223368,580392,15,0,false,false,"REGULAR","QSTaR USD","QSTaR USD",21.258375,0.00006048202,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000010603388,0.000060563798,"4.9835307E-5 - 6.0563798E-5",0.000049835307,1082,0.000050635746,"CCC",0.000050635746,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011482021,0.23432697,"4.9E-5 - 8.82E-4",-0.000821518,-0.9314263,0.000049,0.000882,-88.27586,"[]",1766174040,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.347028,-1.4919529,-0.23506324,8.721179,-3.8661041,-0.44330063,69970008,15,0,false,false,"REGULAR","Chia USD","Chia USD",9.585218,4.855075,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2316276,2316276,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4246645,4.956085,"{""low"":4.4504137,""high"":4.956085}",4.4504137,2316276,4.4708886,"CCC",4.4708886,3952567,2381263,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.43810368,0.09918644,"{""low"":4.416971,""high"":25.121555}",-20.26648,-0.80673665,4.416971,25.121555,-79.735306,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996146,-0.00012373924,-0.00012378694,0.9996315,-0.00014066696,-0.00014071881,3846947328,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.00759732,0.99949086,false,"2023-08-20T00:00:00.000Z",6,3848907264,"CoinMarketCap",87600536,87600536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007593632,1.0000057,"{""low"":0.99937546,""high"":1.0000057}",0.99937546,87600536,0.9996064,"CCC",0.9996064,111488476,73825824,"2023-08-21T00:00:00.000Z",0,3848907264,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005070865,0.0050993194,"{""low"":0.99442,""high"":1.002446}",-0.0029551983,-0.0029479873,0.99442,1.002446,-0.041103363,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","Ravendex USD","Ravendex USD",0,0.0001279813,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058838,-0.0015472015,-0.26295957,0.009952585,-0.005615987,-0.5642742,8882231,15,0,false,false,"REGULAR","Sperax USD","Sperax USD",0.05770562,0.0043365983,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2839798,2839798,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000025010668,0.0044158846,"{""low"":0.004263879,""high"":0.0044158846}",0.004263879,2839798,0.004351298,"CCC",0.004351298,5562399,3383638,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003875983,0.098151,"{""low"":0.003949,""high"":0.039613}",-0.0352764,-0.8905259,0.003949,0.039613,-69.558525,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637742,-0.0009149327,-0.1434644,0.007657535,-0.0021950477,-0.286652,4623637,15,0,false,false,"REGULAR","HyperGPT USD",,-1.969132,0.005462487,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",472627,472627,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000109724235,0.0055516628,"{""low"":0.005444214,""high"":0.0055516628}",0.005444214,472627,0.0055117444,"CCC",0.0055117444,602690,443902,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00051348703,0.10375571,"{""low"":0.004949,""high"":0.049877}",-0.044414513,-0.8904809,0.004949,0.049877,-83.965096,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017327055,-0.0030010613,-0.17320088,0.017327055,-0.0030010613,-0.17320088,21488992,15,0,false,false,"REGULAR","Rayls USD","Rayls USD",2.8295465,0.014325994,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1824992640,1824992640,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00039420743,0.01462773,"{""low"":0.014031022,""high"":0.01462773}",0.014031022,1824992640,0.014118155,"CCC",0.014118155,297977058,502351102,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0021719942,0.17870612,"{""low"":0.012154,""high"":0.036428}",-0.022102006,-0.60673124,0.012154,0.036428,-43.890526,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1612739,-0.059183657,-0.36697605,0.3227481,-0.22065786,-0.68368447,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD",-3.3235424,0.10209024,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",242159,242159,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0035096556,0.105424546,"{""low"":0.10154614,""high"":0.105424546}",0.10154614,242159,0.10284223,"CCC",0.10284223,370421,220334,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.000544101,0.005358165,"{""low"":0.10154614,""high"":1.116891}",-1.0148008,-0.90859425,0.10154614,1.116891,-89.22858,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008872,-0.000012713186,-0.1432956,0.000168285,-0.000092278184,-0.5483447,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",4.6094217,0.000076006814,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000033490942,0.0000761517,"7.261274E-5 - 7.61517E-5",0.00007261274,0,0.00007323725,"CCC",0.00007323725,9,5,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000015006815,0.24601337,"6.1E-5 - 0.001993",-0.0019169932,-0.9618631,0.000061,0.001993,-63.31658,"[]",1766174040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272356,-0.00038188603,-0.030014085,0.032014463,-0.019672789,-0.6144969,1038901,15,0,false,false,"REGULAR","Etarn USD","Etarn USD",6.768565,0.012341674,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",629198,629198,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00078239664,0.012421601,"{""low"":0.011559834,""high"":0.012421601}",0.011559834,629198,0.011717692,"CCC",0.011717692,1523736,569186,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0012786742,0.11558115,"{""low"":0.011063,""high"":0.099262}",-0.08692032,-0.8756656,0.011063,0.099262,-83.36599,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","Traceability Chain USD",,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR","VMS Classic USD","VMS Classic USD",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14724772,0.037042618,0.25156668,0.12006844,0.064221896,0.5348774,156646784,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD",-9.242145,0.18429033,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",41488400,41488400,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.018766835,0.21103251,"{""low"":0.18314216,""high"":0.21103251}",0.18314216,41488400,0.20383003,"CCC",0.20383003,32084164,28774433,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.17008433,11.972711,"{""low"":0.014206,""high"":0.243357}",-0.05906667,-0.24271612,0.014206,0.243357,986.4584,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01950598,-0.0068152295,-0.34939182,0.044870473,-0.032179724,-0.7171693,1157666,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",12.280872,0.01269075,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",852289,852289,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0013880674,0.012915211,"{""low"":0.01120519,""high"":0.012915211}",0.01120519,852289,0.011354117,"CCC",0.011354117,722416,647001,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016387496,0.14827628,"{""low"":0.011052,""high"":0.7507}",-0.7380093,-0.9830948,0.011052,0.7507,-98.40132,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
