"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4277287,0.00101804,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",2698107,2698107,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1735311240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041304,0.6827107,"6.05E-4 - 0.013393",-0.01237496,-0.92398715,0.000605,0.013393,-84.937744,0.000043164822,0.0011129861,"9.579854E-4 - 0.0011129861",0.0009579854,2698107,0.00099233,"CCC",0.00099233,9422564,3137617,0.00233352,-0.00131548,-0.563732,0.004179775,-0.003161735,-0.75643665,6108240,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3832893,1.4085821,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,95911408,"CoinMarketCap",1055197,1055197,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","2024-12-27T14:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5342501,0.61103797,"{""low"":0.874332,""high"":3.856715}",-2.448133,-0.6347716,0.874332,3.856715,40.840984,-0.019757986,1.4295902,"{""low"":1.3922887,""high"":1.4295902}",1.3922887,1055197,1.4214139,"CCC",1.4214139,2043852,2450827,1.6726935,-0.2641114,-0.15789588,1.5565934,-0.14801133,-0.095086694,135099088,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.9089077,0.0017567372,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2715,2715,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","2024-12-27T14:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00052073726,0.42130846,"{""low"":0.001236,""high"":0.030813}",-0.029056262,-0.94298714,0.001236,0.030813,-90.23374,-0.00005263288,0.0017908206,"{""low"":0.0017398424,""high"":0.0017908206}",0.0017398424,2715,0.001759059,"CCC",0.001759059,4679,6706,0.00182866,-0.00007192278,-0.039330866,0.00282873,-0.0010719928,-0.3789661,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5570854,0.025964048,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",339786,339786,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2024-12-27T14:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013798048,1.1341482,"{""low"":0.012166,""high"":0.39896}",-0.37299594,-0.93492067,0.012166,0.39896,-85.39388,-0.00041067787,0.026406687,"{""low"":0.025271539,""high"":0.026406687}",0.025271539,339786,0.025770139,"CCC",0.025770139,837998,486484,0.04715996,-0.02119591,-0.44944718,0.0316471,-0.0056830533,-0.1795758,9925845,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4920343,0.07955002,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",453837,453837,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","2024-12-27T14:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03418302,0.7534777,"{""low"":0.045367,""high"":0.807869}",-0.728319,-0.90153104,0.045367,0.807869,-87.49827,-0.001204893,0.083395615,"{""low"":0.077084154,""high"":0.083395615}",0.077084154,453837,0.077826574,"CCC",0.077826574,480112,620543,0.08941838,-0.009868361,-0.11036166,0.09258138,-0.013031356,-0.1407557,4981542,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66125494,15.429363,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",6367356,6367356,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","2024-12-27T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.8352985,0.6082196,"{""low"":9.594065,""high"":54.173706}",-38.744343,-0.71518725,9.594065,54.173706,-18.06534,0.10135746,15.992344,"{""low"":15.16133,""high"":15.992344}",15.16133,6367356,15.20886,"CCC",15.20886,9309290,11902429,18.858065,-3.4287014,-0.18181619,16.042133,-0.6127701,-0.038197543,117629176,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0243088,0.30069646,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9544830,"CoinMarketCap",639875,639875,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","2024-12-27T14:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059576467,0.24708223,"{""low"":0.24112,""high"":3.575064}",-3.2743676,-0.91589063,0.24112,3.575064,-65.44512,0.0030488074,0.30696794,"{""low"":0.2987154,""high"":0.30696794}",0.2987154,639875,0.30249113,"CCC",0.30249113,493729,509575,0.381555,-0.08085853,-0.21191841,0.57161176,-0.2709153,-0.47394982,2870096,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7617154,0.050614942,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",304460,304460,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","2024-12-27T14:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.032465942,1.7888558,"{""low"":0.018149,""high"":0.28821}",-0.23759507,-0.82438177,0.018149,0.28821,-63.507397,0.002300594,0.051121946,"{""low"":0.046963762,""high"":0.051121946}",0.046963762,304460,0.0472369,"CCC",0.0472369,305990,366759,0.04781548,0.0027994625,0.058547202,0.04968419,0.0009307526,0.018733377,41540376,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1921456,1.5900913e-11,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1735311240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.789414e-13,0.037785046,"1.5321971E-11 - 1.6016235E-11",-1.1532268e-13,-0.007200361,1.5321971e-11,1.6016235e-11,,4.918791e-13,1.6016235e-11,"1.5321971E-11 - 1.6016235E-11",1.5321971e-11,4,1.5474984e-11,"CCC",1.5474984e-11,,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.915796,0.18263432,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",453539,453539,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","2024-12-27T14:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11846533,1.8461459,"{""low"":0.064169,""high"":1.218103}",-1.0354687,-0.8500666,0.064169,1.218103,-54.382896,0.0068821013,0.19092704,"{""low"":0.1741373,""high"":0.19092704}",0.1741373,453539,0.1741373,"CCC",0.1741373,645817,980461,0.13613965,0.046494678,0.34152195,0.14697523,0.03565909,0.24261972,19387706,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.955372,0.000001372895,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",59872,59872,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1735311240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.72895e-7,0.372895,"1.0E-6 - 2.7E-5",-0.000025627105,-0.94915205,0.000001,0.000027,-95.454544,2.0898449e-7,0.0000014379714,"1.0868149E-6 - 1.4379714E-6",0.0000010868149,59872,0.0000010868149,"CCC",0.0000010868149,152002,15364,0.00000106,3.1289494e-7,0.2951839,0.00000363,-0.000002257105,-0.621792,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.28857,0.7595584,"Puffer USD",,"REGULAR",false,,6,102306720,"CoinMarketCap",80831480,80831480,"PUFFER","USD=X",,"2024-12-27T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.08442646,0.1250518,"{""low"":0.6751319,""high"":0.7856066}",-0.026048243,-0.033156853,0.6751319,0.7856066,,0.070857465,0.7856066,"{""low"":0.6751319,""high"":0.7856066}",0.6751319,80831480,0.6751319,"CCC",0.6751319,,,,,,,,,77707928,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3583808,0.3100744,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",559068,559068,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","2024-12-27T14:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16545239,1.1440333,"{""low"":0.144622,""high"":1.527079}",-1.2170045,-0.7969493,0.144622,1.527079,-74.801125,-0.0042699873,0.32022634,"{""low"":0.28975344,""high"":0.32022634}",0.28975344,559068,0.30318198,"CCC",0.30318198,838553,1052895,0.3347456,-0.024671197,-0.07370134,0.2964481,0.013626277,0.045965135,28041032,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3516426,0.39220884,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38867,38867,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","2024-12-27T14:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15094385,0.6256351,"{""low"":0.241265,""high"":1.784537}",-1.3923281,-0.7802182,0.241265,1.784537,-69.82926,0.016355783,0.39881814,"{""low"":0.37877402,""high"":0.39881814}",0.37877402,38867,0.37923372,"CCC",0.37923372,125303,77381,0.42331126,-0.031102419,-0.07347411,0.47355244,-0.08134359,-0.17177315,18504420,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94908327,0.0018924004,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10986,10986,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","2024-12-27T14:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004494004,0.31143478,"{""low"":0.001443,""high"":0.144197}",-0.1423046,-0.98687625,0.001443,0.144197,-98.38692,0.000017791637,0.0019507554,"{""low"":0.0018591504,""high"":0.0019507554}",0.0018591504,10986,0.0019347154,"CCC",0.0019347154,1484,3060,0.00185474,0.000037660473,0.02030499,0.003194235,-0.0013018346,-0.40755755,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6640677,0.011286709,"Dogecast USD",,"REGULAR",false,,6,0,"CoinMarketCap",589813,589813,"DOGECAST","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.00022955798,0.020761041,"{""low"":0.0110571515,""high"":0.013090128}",-0.0018034186,-0.13776937,0.0110571515,0.013090128,,-0.00067767035,0.013090128,"{""low"":0.0110571515,""high"":0.013090128}",0.0110571515,589813,0.01147408,"CCC",0.01147408,,,,,,,,,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6893525,0.026246348,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","2024-12-27T14:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014195348,1.1779394,"{""low"":0.012051,""high"":0.169356}",-0.14310965,-0.8450226,0.012051,0.169356,-61.66929,-0.0010054149,0.027536664,"{""low"":0.026246348,""high"":0.027536664}",0.026246348,7,0.02724705,"CCC",0.02724705,0,0,0.02473406,0.001512289,0.061141968,0.029534575,-0.0032882262,-0.11133481,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6343484,5.129066e-8,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",63792,63792,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1735311240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.129066e-8,,"0.0 - 3.0E-6",-0.0000029487094,-0.98290306,0,0.000003,,-8.5219654e-10,5.23983e-8,"4.988797E-8 - 5.23983E-8",4.988797e-8,63792,5.0873208e-8,"CCC",5.0873208e-8,2377671,716014,9e-7,-8.487093e-7,-0.9430104,0.000001095,-0.0000010437094,-0.9531593,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0619931,1.2970991,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,96420128,"CoinMarketCap",693755,693755,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","2024-12-27T14:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.67951614,1.1002831,"{""low"":0.617583,""high"":2.290279}",-0.9931798,-0.43365017,0.617583,2.290279,-13.0526905,0.026205778,1.3054303,"{""low"":1.233606,""high"":1.3054303}",1.233606,693755,1.2342365,"CCC",1.2342365,1259847,1381768,1.5286983,-0.23159921,-0.15150093,1.1748333,0.122265816,0.104070775,125066464,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.35192,0.0050288886,"Patriot USD",,"REGULAR",false,,6,10000000000,"CoinMarketCap",1038284,1038284,"PATRIOT","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.000039954204,0.008008565,"{""low"":0.0049889344,""high"":0.0057519386}",-0.00072305,-0.12570544,0.0049889344,0.0057519386,,-0.0007087025,0.0057519386,"{""low"":0.0049889344,""high"":0.0057519386}",0.0049889344,1038284,0.0057354765,"CCC",0.0057354765,,,,,,,,,50288884,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5178342,4.94349e-7,"Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",515,515,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1735311240,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.94349e-7,,"0.0 - 2.0E-5",-0.000019505651,-0.97528255,0,0.00002,-80,-7.619008e-9,4.94349e-7,"4.94349E-7 - 4.94349E-7",4.94349e-7,515,4.94349e-7,"CCC",4.94349e-7,1130,142,9.8e-7,-4.8565096e-7,-0.49556223,0.00000122,-7.256509e-7,-0.5947959,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.51321,1.0759184,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",789234,789234,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","2024-12-27T14:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.85119444,3.7877328,"{""low"":0.224724,""high"":2.754319}",-1.6784005,-0.6093704,0.224724,2.754319,-55.78438,-0.10011852,1.1270659,"{""low"":1.0703264,""high"":1.1270659}",1.0703264,789234,1.1234077,"CCC",1.1234077,780580,949014,0.80926347,0.26665497,0.32950327,0.49485216,0.58106625,1.1742219,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2782755,0.0025823736,"Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",69955,69955,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","2024-12-27T14:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0011923736,0.8578227,"{""low"":0.00139,""high"":0.021759}",-0.019176627,-0.8813193,0.00139,0.021759,-84.73846,0.00012947107,0.0026183676,"{""low"":0.0024198564,""high"":0.0026183676}",0.0024198564,69955,0.0024421737,"CCC",0.0024421737,61630,67672,0.00221614,0.00036623352,0.1652574,0.0037755256,-0.001193152,-0.31602275,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6204095,0.0017544451,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",26515,26515,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","2024-12-27T14:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007214452,0.6983981,"{""low"":0.001033,""high"":0.014748}",-0.012993555,-0.8810384,0.001033,0.014748,-24.406332,0.000027975882,0.0017621962,"{""low"":0.0016727091,""high"":0.0017621962}",0.0016727091,26515,0.0017188519,"CCC",0.0017188519,60478,28706,0.00184822,-0.00009377487,-0.050737936,0.00268909,-0.00093464495,-0.34756923,3091941,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6237636,0.00073630956,"KOI USD",,"REGULAR",false,,6,82221424,"CoinMarketCap",1645,1645,"KOAI","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0000026363996,0.003593425,"7.3367317E-4 - 7.4246735E-4",-0.0000061577884,-0.008293683,0.00073367317,0.00074246735,,-0.000012153236,0.00074246735,"7.3367317E-4 - 7.4246735E-4",0.00073367317,1645,0.00073451234,"CCC",0.00073451234,,,,,,,,,60540,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010872413,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",1735311240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.21101,0,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,113,42,0.00100968,0.00007756136,0.076817766,0.00105711,0.000030131312,0.028503478,0,15,0,"RBX"
