"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD",-6.5332727,1.0709755,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20421350,"CoinMarketCap",37025404,37025404,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07486057,1.0745157,"{""low"":1.0655351,""high"":1.0745157}",1.0655351,37025404,1.0658655,"CCC",false,false,1.0658655,20172949,41556055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31752652,0.42143065,"{""low"":0.753449,""high"":5.350204}",-4.279228,-0.79982525,0.753449,5.350204,-72.08415,1.081086,-0.0101104975,-0.009352167,2.8693388,-1.7983632,-0.6267518,21870766,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD",-8.256616,0.034428902,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,440695296,"CoinMarketCap",444183,444183,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0030984916,0.034487184,"{""low"":0.034259565,""high"":0.034487184}",0.034259565,444183,0.034259565,"CCC",false,false,0.034259565,376434,367474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009020902,0.3550418,"{""low"":0.025408,""high"":0.143662}",-0.1092331,-0.7603479,0.025408,0.143662,-70.3154,0.03267502,0.0017538816,0.053676527,0.05721279,-0.022783887,-0.39823067,15172655,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD",-4.4227786,0.017642252,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6,642492800,"CoinMarketCap",783010,783010,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00081638433,0.017683467,"{""low"":0.017642252,""high"":0.017683467}",0.017642252,783010,0.017683467,"CCC",false,false,0.017683467,265420,417157,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004336252,0.32588696,"{""low"":0.013306,""high"":0.086297}",-0.068654746,-0.7955635,0.013306,0.086297,-68.19857,0.0171819,0.00046035275,0.026792891,0.033690475,-0.016048223,-0.47634304,11335020,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD",-8.550902,0.0013864626,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1132623,1132623,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00012964045,0.0013985654,"{""low"":0.0013743718,""high"":0.0013985654}",0.0013743718,1132623,0.0013763338,"CCC",false,false,0.0013763338,2067507,1344927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00037146255,0.36597294,"{""low"":0.001015,""high"":0.009611}",-0.008224538,-0.8557421,0.001015,0.009611,-82.2902,0.00173218,-0.00034571742,-0.19958515,0.002860675,-0.0014742125,-0.5153373,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",false,false,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD",2.123382,15387.298,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2,37409,"CoinMarketCap",47896240,47896240,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",319.9375,15389.434,"{""low"":15374.0205,""high"":15389.434}",15374.0205,47896240,15374.0205,"CCC",false,false,15374.0205,35842243,43207766,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13340.876,6.519124,"{""low"":2046.4216,""high"":22681.002}",-7293.704,-0.3215777,2046.4216,22681.002,380.8568,18657.043,-3269.745,-0.17525527,13031.329,2355.9688,0.18079267,575623424,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z","tokenbot USD",,-16.203766,29.360958,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2,1000000,"CoinMarketCap",5808787,5808787,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.677559,29.45072,"{""low"":29.149225,""high"":29.45072}",29.149225,5808787,29.198442,"CCC",false,false,29.198442,7200718,8091596,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.974218,1.0408348,"{""low"":14.38674,""high"":104.69539}",-75.33443,-0.71955824,14.38674,104.69539,-30.023003,37.27299,-7.912033,-0.21227255,47.775833,-18.414875,-0.3854433,29360958,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,"Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,false,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD",-1.6064099,0.07389581,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,39066988,"CoinMarketCap",1099565,1099565,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012064502,0.07391656,"{""low"":0.07383143,""high"":0.07391656}",0.07383143,1099565,0.07389482,"CCC",false,false,0.07389482,702707,815036,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.023376811,0.46273306,"{""low"":0.050519,""high"":2.462592}",-2.3886962,-0.9699927,0.050519,2.462592,-96.54844,0.07367404,0.00022177398,0.0030102052,0.16130504,-0.08740923,-0.54188776,2886886,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,"Pixelverse USD","Pixelverse USD",-8.635656,0.00077150157,"[]",1747358220,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2748785,2748785,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00007292151,0.00077676406,"7.7150157E-4 - 7.7676406E-4",0.00077150157,2748785,0.00077676406,"CCC",false,false,0.00077676406,3053888,3116247,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00037250156,0.93358785,"3.99E-4 - 0.097697",-0.0969255,-0.99210316,0.000399,0.097697,-97.55598,0.00057456,0.00019694155,0.34276932,0.002076715,-0.0013052134,-0.6284991,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,"1ex Trading Board USD","1ex Trading Board USD",322.33713,0.0000359026,"[]",1747358220,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11962,11962,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000027401667,0.0000439951,"3.59026E-5 - 4.39951E-5",0.0000359026,11962,0.000039799885,"CCC",false,false,0.000039799885,11212,130,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000319026,7.9756503,"4.0E-6 - 0.111445",-0.1114091,-0.99967784,0.000004,0.111445,-99.98178,0.00003642,-5.17397e-7,-0.014206397,0.0002605,-0.0002245974,-0.8621781,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,"Kamala Horris USD",,-6.92151,0.00008588513,"[]",1747358160,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26014,26014,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000063865955,0.00008683216,"8.533276E-5 - 8.683216E-5",0.00008533276,26014,0.00008533276,"CCC",false,false,0.00008533276,47112,73,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000027885126,0.480778,"5.8E-5 - 0.033385",-0.033299115,-0.9974274,0.000058,0.033385,-99.653885,0.00007748,0.000008405128,0.10848126,0.00062456,-0.0005386749,-0.862487,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",false,false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD",-4.5922947,0.06872039,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",895966,895966,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0033077449,0.06985758,"{""low"":0.06660493,""high"":0.06985758}",0.06660493,895966,0.06713403,"CCC",false,false,0.06713403,892350,967618,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.042751394,1.6462471,"{""low"":0.025969,""high"":1.414073}",-1.3453526,-0.95140254,0.025969,1.414073,-89.822754,0.05356896,0.015151434,0.2828398,0.13886933,-0.07014894,-0.50514346,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD",-6.2399144,0.17978095,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6,702774080,"CoinMarketCap",8233456,8233456,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011964768,0.17978095,"{""low"":0.17770153,""high"":0.17978095}",0.17770153,8233456,0.1777459,"CCC",false,false,0.1777459,12508844,8763882,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03362094,0.2300283,"{""low"":0.14616,""high"":0.606189}",-0.42640805,-0.7034243,0.14616,0.606189,-38.034332,0.17784998,0.001930967,0.010857279,0.2855591,-0.10577814,-0.37042472,126345392,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566000000000,"Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",false,false,0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,"Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z","CARV USD",,-7.3447065,0.37637377,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,276168736,"CoinMarketCap",14928297,14928297,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.029834837,0.3822028,"{""low"":0.37518963,""high"":0.3822028}",0.37518963,14928297,0.38092288,"CCC",false,false,0.38092288,28798599,23148659,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13953176,0.58913434,"{""low"":0.236842,""high"":1.397062}",-1.0206882,-0.73059624,0.236842,1.397062,-26.931244,0.35789385,0.018479913,0.05163518,0.6137616,-0.23738784,-0.3867753,103942664,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD",-3.8864713,0.022098044,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",183967,183967,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00089356303,0.022135228,"{""low"":0.022089502,""high"":0.022135228}",0.022089502,183967,0.022089502,"CCC",false,false,0.022089502,393912,258565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013488044,1.5665556,"{""low"":0.00861,""high"":0.157446}",-0.13534795,-0.8596468,0.00861,0.157446,-84.065384,0.02093876,0.0011592843,0.05536547,0.05709308,-0.034995034,-0.61294705,10750769,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD",-3.4289076,0.63834465,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,6,36666664,"CoinMarketCap",25513,25513,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.022665441,0.63834465,"{""low"":0.6288417,""high"":0.63834465}",0.6288417,25513,0.6299299,"CCC",false,false,0.6299299,864606,91540,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.40422365,1.7265587,"{""low"":0.234121,""high"":2.980187}",-2.3418422,-0.7858038,0.234121,2.980187,-75.4436,0.54084325,0.0975014,0.18027663,1.045444,-0.40709937,-0.3894033,23405970,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-4.7865744,0.007431084,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,565833088,"CoinMarketCap",644423,644423,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00037357584,0.007498185,"{""low"":0.007385512,""high"":0.007498185}",0.007385512,644423,0.007385512,"CCC",false,false,0.007385512,746827,582110,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002596084,0.5369357,"{""low"":0.004835,""high"":0.029952}",-0.022520917,-0.75190026,0.004835,0.029952,-68.273155,0.0067698,0.00066128373,0.097681426,0.01227194,-0.004840856,-0.39446542,4204753,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,"Landbox USD","Landbox USD",-0.00053113,0.000019202009,"[]",1747358160,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0186341e-10,0.000019202964,"1.9199408E-5 - 1.9202964E-5",0.000019199408,6,0.000019202964,"CCC",false,false,0.000019202964,14,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008202009,0.7456372,"1.1E-5 - 4.9E-4",-0.000470798,-0.9608122,0.000011,0.00049,-88.823524,0.00001806,0.0000011420088,0.06323416,0.00003243,-0.000013227993,-0.4078937,1466,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD",1.6559173,0.41130996,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,43248796,"CoinMarketCap",2786972,2786972,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0066999793,0.4121278,"{""low"":0.4108585,""high"":0.4121278}",0.4108585,2786972,0.4121278,"CCC",false,false,0.4121278,2614602,1860424,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27107096,1.9329213,"{""low"":0.140239,""high"":0.865266}",-0.45395607,-0.52464336,0.140239,0.865266,-4.670596,0.404496,0.0068139434,0.016845515,0.28649867,0.12481129,0.43564352,17788660,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD",-4.5982437,0.053033512,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,236849616,"CoinMarketCap",734512,734512,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002556149,0.053150367,"{""low"":0.052873805,""high"":0.053150367}",0.052873805,734512,0.05297451,"CCC",false,false,0.05297451,321238,761181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027568512,1.082604,"{""low"":0.025465,""high"":0.285329}",-0.2322955,-0.81413203,0.025465,0.285329,-49.49241,0.03836438,0.0146691315,0.38236332,0.089027576,-0.035994064,-0.40430242,12560967,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,"AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",false,false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,false,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
