"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16363487,0.00010082882,false,1628812800000,6,61614899200,"CoinMarketCap",74779,74779,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.6525883e-7,0.00010175207,"9.9474375E-5 - 1.0175207E-4",0.000099474375,74779,0.00010095712,0.00010684,-0.000006011178,-0.056263365,0.00018024,-0.00007941117,-0.44058573,6212558,15,0,false,false,"REGULAR","HI USD","HI USD","[]",1748011860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010095712,121593,104490,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018288265,0.018472996,"9.9E-5 - 5.92E-4",-0.0004911712,-0.82968104,0.000099,0.000592,-78.958336,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.46065,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.46065,"{""low"":0.46065,""high"":0.46065}",0.46065,7,0.46065,0.5043066,-0.043656617,-0.08656761,0.67340493,-0.21275494,-0.31593907,0,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46065,822,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27564,1.4898654,"{""low"":0.18501,""high"":0.92721}",-0.46655998,-0.50318694,0.18501,0.92721,-21.923727,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.903047,0.0006363686,false,1532908800000,6,9630426112,"CoinMarketCap",196848,196848,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000111447356,0.00072151155,"6.28531E-4 - 7.2151155E-4",0.000628531,196848,0.0007143854,0.00077122,-0.00013485143,-0.17485468,0.00075788,-0.0001215114,-0.16033067,6128500,15,0,false,false,"REGULAR","KAN USD","KAN USD","[]",1748011800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007143854,179169,169871,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003553686,1.264657,"2.81E-4 - 0.001058",-0.00042163144,-0.39851743,0.000281,0.001058,-22.751898,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.90132,0.04918678,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1265,1265,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.003084708,0.051978853,"{""low"":0.048734095,""high"":0.051978853}",0.048734095,1265,0.051965762,0.05206094,-0.0028741583,-0.055207577,0.04964762,-0.00046084076,-0.009282232,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.051965762,558,856,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0041807815,0.09289387,"{""low"":0.045006,""high"":0.061124}",-0.01193722,-0.19529513,0.045006,0.061124,-12.853503,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3805063,0.0016798937,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",318137,318137,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000040965155,0.0017880511,"{""low"":0.0016742481,""high"":0.0017880511}",0.0016742481,318137,0.0017028776,0.00173892,-0.000059026293,-0.033944227,0.0064213444,-0.004741451,-0.73838913,0,15,0,false,false,"REGULAR","EARNM USD","EARNM USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017028776,366592,296683,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00021689374,0.14825273,"{""low"":0.001463,""high"":0.024704}",-0.023024106,-0.93199915,0.001463,0.024704,-92.0506,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3831003,0.0016662315,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",353190,353190,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000023368862,0.0017162124,"{""low"":0.0016380575,""high"":0.0017162124}",0.0016380575,353190,0.0016427921,0.0014595,0.00020673149,0.14164542,0.0014272167,0.00023901486,0.16746922,3094341,15,0,false,false,"REGULAR","Analog USD","Analog USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016427921,7391406,1303568,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00056623155,0.51475596,"{""low"":0.0011,""high"":0.002286}",-0.0006197684,-0.2711148,0.0011,0.002286,19.752193,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.517788,0.0069973795,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",251461,251461,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001078425,0.007448814,"{""low"":0.0069894716,""high"":0.007448814}",0.0069894716,251461,0.00715904,0.00744026,-0.00044288067,-0.05952489,0.00825193,-0.0012545502,-0.15203112,10260310,15,0,false,false,"REGULAR","Creta World USD","Creta World USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00715904,227850,282545,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0013423795,0.23737922,"{""low"":0.005655,""high"":0.029035}",-0.022037622,-0.759002,0.005655,0.029035,-50.111496,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.436516,0.002251319,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4346059,4346059,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00010451698,0.0035760272,"{""low"":0.0022473156,""high"":0.0035760272}",0.0022473156,4346059,0.0023130479,0.00244866,-0.0001973412,-0.08059151,0.003070325,-0.000819006,-0.26674896,19993468,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023130479,3117338,3910310,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00071931886,0.46952927,"{""low"":0.001532,""high"":0.007159}",-0.0049076807,-0.685526,0.001532,0.007159,-28.434408,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60420513,1.1703959,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3202182,3202182,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0070290565,1.1957844,"{""low"":1.1494019,""high"":1.1957844}",1.1494019,3202182,1.1832068,1.222283,-0.051887155,-0.042451017,1.3700656,-0.19966972,-0.14573735,31373866,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1832068,14985568,5690905,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.55308884,0.89597046,"{""low"":0.617307,""high"":4.390417}",-3.2200212,-0.7334204,0.617307,4.390417,-12.333131,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7220435,0.6325286,false,"2023-05-19T00:00:00.000Z",6,36990600,"CoinMarketCap",377605,377605,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.03839028,0.6659414,"{""low"":0.6325286,""high"":0.6659414}",0.6325286,377605,0.6549218,0.597649,0.034879625,0.05836139,1.0116264,-0.37909776,-0.3747409,23397614,15,0,false,false,"REGULAR","Propchain USD","Propchain USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6549218,447408,310370,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2092526,0.4943644,"{""low"":0.423276,""high"":2.849052}",-2.2165234,-0.7779863,0.423276,2.849052,-74.87571,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.1135235,0.0008782462,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010181719,0.000893286,"7.5583614E-4 - 8.93286E-4",0.00075583614,0,0.0007816848,0.00069072,0.00018752622,0.27149385,0.000973125,-0.00009487878,-0.097499065,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD","[]",1748011860,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007816848,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0007442462,5.5540757,"1.34E-4 - 0.001617",-0.00073875376,-0.4568669,0.000134,0.001617,-31.222517,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8330199,3.9145074,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",848136,848136,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.032339334,3.9198494,"{""low"":3.8601167,""high"":3.9198494}",3.8601167,848136,3.8620434,3.912583,0.0019242764,0.00049181737,3.5611832,0.35332417,0.09921539,348443104,15,0,false,false,"REGULAR","UPCX USD","UPCX USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8620434,778195,822655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2612925,1.367815,"{""low"":1.653215,""high"":5.366687}",-1.4521794,-0.27059144,1.653215,5.366687,97.82087,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.361237,0.044112552,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31285186,31285186,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.013126202,0.05447068,"{""low"":0.03306141,""high"":0.05447068}",0.03306141,31285186,0.033070624,0.02419096,0.019921592,0.82351387,0.024282826,0.019829726,0.8166152,0,15,0,false,false,"REGULAR","Space Nation USD","Space Nation USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033070624,13304700,15636236,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.029802551,2.082638,"{""low"":0.01431,""high"":0.05447068}",-0.010358129,-0.19015971,0.01431,0.05447068,14.658666,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3111386,0.02880757,false,"2017-11-09T00:00:00.000Z",6,4014923008,"CoinMarketCap",14393871,14393871,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006815344,0.029965963,"{""low"":0.028113224,""high"":0.029965963}",0.028113224,14393871,0.029965963,0.02368922,0.0051183496,0.2160624,0.03400522,-0.0051976517,-0.15284863,115660176,15,0,false,false,"REGULAR","Status USD","Status USD","[]","2025-05-23T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029965963,27082581,39713274,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012808569,0.80058557,"{""low"":0.015999,""high"":0.083427}",-0.054619428,-0.6546973,0.015999,0.083427,-18.464094,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.715812,0.20965491,false,"2025-03-06T00:00:00.000Z",6,293989760,"CoinMarketCap",23556420,23556420,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.009441674,0.21287826,"{""low"":0.19845493,""high"":0.21287826}",0.19845493,23556420,0.20282863,0.24017678,-0.03052187,-0.12708084,0.22035594,-0.0107010305,-0.04856248,61636396,15,0,false,false,"REGULAR","Roam USD","Roam USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20282863,29518500,22846025,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.09307091,0.7983163,"{""low"":0.116584,""high"":0.409353}",-0.19969808,-0.48783833,0.116584,0.409353,-47.455387,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2770427,0.038232055,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",738839,738839,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00010621175,0.039025795,"{""low"":0.03749831,""high"":0.039025795}",0.03749831,738839,0.037733313,0.03059722,0.0076348353,0.2495271,0.05221406,-0.013982005,-0.2677824,24849502,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037733313,2939095,979529,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020045055,1.1021639,"{""low"":0.018187,""high"":0.16058}",-0.122347936,-0.7619127,0.018187,0.16058,-75.414085,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4043602,0.003572057,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1229169,1229169,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000014502555,0.0036474685,"{""low"":0.0034809066,""high"":0.0036474685}",0.0034809066,1229169,0.0036025166,0.0033841,0.00018795696,0.055541195,0.004072355,-0.0005002981,-0.12285228,95027288,15,0,false,false,"REGULAR","MVL USD","MVL USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036025166,2587485,1270463,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00093505695,0.35459116,"{""low"":0.002637,""high"":0.009402}",-0.0058299433,-0.6200748,0.002637,0.009402,-40.06656,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25782213,1.0360478,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1222447,1222447,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0026643276,1.0998887,"{""low"":1.0288242,""high"":1.0998887}",1.0288242,1222447,1.0496228,0.9649941,0.07105374,0.07363127,1.5726117,-0.5365639,-0.34119284,31636662,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0496228,583645,560903,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.31753784,0.44193938,"{""low"":0.71851,""high"":4.183562}",-3.1475139,-0.75235265,0.71851,4.183562,-72.67534,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.12335,0.042091526,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",576061,576061,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00047820807,0.04382238,"{""low"":0.041363955,""high"":0.04382238}",0.041363955,576061,0.04306141,0.04047594,0.0016155876,0.039914764,0.06583349,-0.02374196,-0.36063653,34002236,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04306141,464085,483126,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013123525,0.45303524,"{""low"":0.028968,""high"":0.160603}",-0.118511476,-0.7379157,0.028968,0.160603,-59.727287,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1925377,0.12995891,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",344412,344412,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0015685111,0.13161841,"{""low"":0.12938493,""high"":0.13161841}",0.12938493,344412,0.1298548,0.13122122,-0.0012623072,-0.009619688,0.17023511,-0.0402762,-0.2365916,50007156,15,0,false,false,"REGULAR","Coreum USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1298548,309592,310747,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07524191,1.3751103,"{""low"":0.054717,""high"":0.387619}",-0.2576601,-0.6647251,0.054717,0.387619,43.202747,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1254125,0.046719726,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1213154,1213154,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0025239438,0.048898485,"{""low"":0.04500329,""high"":0.048898485}",0.04500329,1213154,0.048263818,0.04283506,0.0038846657,0.09068893,0.06274644,-0.016026717,-0.25542033,28335042,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048263818,2175375,2348902,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.019412726,0.71090657,"{""low"":0.027307,""high"":0.19963}",-0.15291028,-0.7659684,0.027307,0.19963,-64.19341,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9857765,2.724742,false,"2019-09-24T00:00:00.000Z",4,92748336,"CoinMarketCap",20189096,20189096,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.027127266,2.7674096,"{""low"":2.7024002,""high"":2.7674096}",2.7024002,20189096,2.761838,2.7610798,-0.036337852,-0.01316074,3.1780083,-0.45326638,-0.14262593,252715280,15,0,false,false,"REGULAR","MX Token USD","MX Token USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.761838,18641052,16921489,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22776294,0.0912154,"{""low"":2.496979,""high"":4.598033}",-1.873291,-0.4074114,2.496979,4.598033,-39.324253,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.852725,8.9437506e-8,false,1706486400000,8,30840081874944,"CoinMarketCap",88808,88808,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.139288e-9,9.3917706e-8,"8.6387026E-8 - 9.3917706E-8",8.6387026e-8,88808,8.642332e-8,7e-7,-6.105625e-7,-0.87223214,8.5e-7,-7.605625e-7,-0.89477944,2758260,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD","[]",1748011800,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.642332e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.9437506e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0755641,0.0015080395,false,1510185600000,6,193823776,"CoinMarketCap",127,127,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000031963806,0.0016343883,"0.0015080395 - 0.0016343883",0.0015080395,127,0.0016259269,0.00162916,-0.00012112048,-0.07434536,0.002188715,-0.0006806754,-0.31099316,292293,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD","[]",1748012100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016259269,5,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014080396,14.080397,"1.0E-4 - 0.013813",-0.012304961,-0.8908246,0.0001,0.013813,-83.656654,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.756852,1.7750931,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2788710,2788710,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.080604434,1.824397,"{""low"":1.6929221,""high"":1.824397}",1.6929221,2788710,1.6943909,1.487469,0.28762412,0.19336478,1.912445,-0.13735187,-0.071820036,122436648,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6943909,564461,678644,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.6188741,0.5352568,"{""low"":1.156219,""high"":2.711928}",-0.9368348,-0.34544975,1.156219,2.711928,-11.929697,"KUB"
