"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.16015887,0.0021073734,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8136,8136,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000003369758,0.0021153893,"{""low"":0.002107269,""high"":0.0021153893}",0.002107269,8136,0.0021153893,"CCC",0.0021153893,54102,13029,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011737342,0.058981616,"{""low"":0.00199,""high"":0.041508}",-0.039400626,-0.94922966,0.00199,0.041508,-86.34299,0.00299674,-0.0008893665,-0.296778,0.004926135,-0.0028187614,-0.5722055,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-6.1449533,0.106721126,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,45664688,"CoinMarketCap",1892942,1892942,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0069873333,0.10682931,"{""low"":0.106386006,""high"":0.10682931}",0.106386006,1892942,0.10661492,"CCC",0.10661492,902116,1774531,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.059336126,1.2522132,"{""low"":0.047385,""high"":2.8567}",-2.7499788,-0.9626418,0.047385,2.8567,-91.542046,0.23508078,-0.12835965,-0.54602355,0.18459477,-0.07787364,-0.42186266,4873387,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-0.71202135,0.01922672,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,218202576,"CoinMarketCap",17659,17659,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00013788044,0.019227643,"{""low"":0.019025614,""high"":0.019227643}",0.019025614,17659,0.019026758,"CCC",0.019026758,99126,32495,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00020110607,0.01057028,"{""low"":0.019025614,""high"":0.232652}",-0.21342528,-0.91735846,0.019025614,0.232652,-89.36385,0.03468118,-0.015454458,-0.44561514,0.048481014,-0.029254293,-0.6034175,4195320,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",9.170341,3.7350455e-7,"REGULAR","[]",1739495880,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",610067,610067,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.1374498e-8,3.7370333e-7,"3.7080025E-7 - 3.7370333E-7",3.7080025e-7,610067,3.730841e-7,"CCC",3.730841e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7350455e-7,,"0.0 - 2.0E-6",-0.0000016264954,-0.81324774,0,0.000002,0,7.6e-7,-3.8649543e-7,-0.50854665,6.3e-7,-2.5649544e-7,-0.40713564,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.04427247,14.683115,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.006498337,14.692384,"{""low"":14.676009,""high"":14.692384}",14.676009,781,14.67768,"CCC",14.67768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.052563667,0.0035927333,"{""low"":14.630551,""high"":16.319935}",-1.6368198,-0.10029574,14.630551,16.319935,-10.053277,14.674106,0.009009361,0.00061396323,14.795167,-0.112051964,-0.007573552,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-3.3282242,0.0074568396,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",146765,146765,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00025672466,0.007473276,"{""low"":0.0074466774,""high"":0.007473276}",0.0074466774,146765,0.007473276,"CCC",0.007473276,253676,132663,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018748394,0.33587232,"{""low"":0.005582,""high"":0.074478}",-0.06702116,-0.8998786,0.005582,0.074478,-49.801807,0.0092659,-0.0018090601,-0.19523847,0.010207325,-0.0027504857,-0.26946193,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-2.6124537,0.018102828,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3015,3015,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00048561394,0.018108059,"{""low"":0.018102631,""high"":0.018108059}",0.018102631,3015,0.018108059,"CCC",0.018108059,136338,23550,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0021138284,0.13220517,"{""low"":0.015989,""high"":0.307847}",-0.28974417,-0.94119537,0.015989,0.307847,-36.555065,0.0264372,-0.008334372,-0.31525168,0.03211716,-0.01401433,-0.43635026,1752135,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-8.949181,0.0018923299,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1629444,1629444,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001859928,0.0019401615,"{""low"":0.0018923299,""high"":0.0019401615}",0.0018923299,1629444,0.0019021593,"CCC",0.0019021593,1017462,996750,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00002032984,0.010859957,"{""low"":0.001872,""high"":0.051903}",-0.05001067,-0.9635411,0.001872,0.051903,-64.52785,0.00422796,-0.0023356301,-0.55242485,0.011360632,-0.009468302,-0.8334309,1892329,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-2.8411138,0.16709644,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",636021,636021,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004886225,0.16752647,"{""low"":0.16554041,""high"":0.16752647}",0.16554041,636021,0.16731767,"CCC",0.16731767,3230610,1086699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.086322434,1.0686908,"{""low"":0.080774,""high"":0.401055}",-0.23395857,-0.5833578,0.080774,0.401055,-38.575417,0.23210683,-0.0650104,-0.28008825,0.18208571,-0.014989272,-0.08231987,128929064,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-0.06794337,0.00843294,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000057332218,0.008432967,"{""low"":0.008432939,""high"":0.008432967}",0.008432939,123,0.008432949,"CCC",0.008432949,1052,278,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028339396,0.506151,"{""low"":0.005599,""high"":1.168524}",-1.160091,-0.9927832,0.005599,1.168524,-97.99201,0.01050398,-0.0020710407,-0.19716723,0.02115193,-0.01271899,-0.60131586,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-1.1302739,0.15777953,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",217501,217501,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001803726,0.1580468,"{""low"":0.15777953,""high"":0.1580468}",0.15777953,217501,0.1578763,"CCC",0.1578763,509004,288022,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030130535,0.23604208,"{""low"":0.127649,""high"":0.777959}",-0.6201795,-0.79718786,0.127649,0.777959,-68.78539,0.25136292,-0.09358339,-0.37230387,0.19736084,-0.039581314,-0.20055303,8045916,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.66960067,3.505546,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11506560,11506560,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.023631334,3.517415,"{""low"":3.5014014,""high"":3.517415}",3.5014014,11506560,3.5027313,"CCC",3.5027313,18890033,18031464,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.389385,0.65655917,"{""low"":2.116161,""high"":10.063328}",-6.5577817,-0.6516514,2.116161,10.063328,-17.001188,3.9386141,-0.43306804,-0.109954424,3.3135824,0.19196367,0.057932366,71161400,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-2.410613,202.84045,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2191,2191,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.010483,202.84148,"{""low"":202.42815,""high"":202.84148}",202.42815,2191,202.42815,"CCC",202.42815,18510,9063,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.7833405,0.013912729,"{""low"":200.05711,""high"":429.64932}",-226.80887,-0.527893,200.05711,429.64932,-23.563826,270.97803,-68.13757,-0.25145054,307.08594,-104.24548,-0.3394668,9452021,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-0.90107286,0.002422961,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",362866,362866,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000022031134,0.002422961,"{""low"":0.0024229605,""high"":0.002422961}",0.0024229605,362866,0.0024229605,"CCC",0.0024229605,336589,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001248961,1.0638509,"{""low"":0.001174,""high"":0.009903}",-0.007480039,-0.7553306,0.001174,0.009903,-55.118107,0.00287728,-0.00045431918,-0.15789883,0.00336414,-0.000941179,-0.27976808,64911276,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-3.1011548,5.6639175e-7,"REGULAR","[]",1739495820,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2460787,2460787,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8126798e-8,5.7101335e-7,"5.619938E-7 - 5.7101335E-7",5.619938e-7,2460787,5.645469e-7,"CCC",5.645469e-7,2116189,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3979753e-9,0.007825665,"5.619938E-7 - 9.8E-5",-0.00009743361,-0.9942205,5.619938e-7,0.000098,-92.85714,0.000001,-4.3360825e-7,-0.43360826,0.000001725,-0.0000011586083,-0.67165697,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.6339877,0.08883587,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1970440576,"CoinMarketCap",1894177,1894177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014756843,0.08888035,"{""low"":0.08876432,""high"":0.08888035}",0.08876432,1894177,0.08882293,"CCC",0.08882293,5547225,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0061708763,0.07464921,"{""low"":0.082665,""high"":0.243924}",-0.15508813,-0.6358051,0.082665,0.243924,-60.204197,0.10966392,-0.020828046,-0.18992615,0.12774241,-0.038906537,-0.30457026,175045808,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-1.8438213,7.827458e-7,"REGULAR","[]",1739495880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",9544,9544,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.47035735e-8,8.0162044e-7,"7.826582E-7 - 8.0162044E-7",7.826582e-7,9544,7.9909154e-7,"CCC",7.9909154e-7,37874,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.759571e-11,0.000111920766,"7.826582E-7 - 3.6E-5",-0.000035217254,-0.978257,7.826582e-7,0.000036,-94.117645,0.00000138,-5.9725414e-7,-0.43279287,0.000002955,-0.000002172254,-0.73511136,329293,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",2.8335962,0.0022888242,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95894,95894,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006306893,0.0023032944,"{""low"":0.002263322,""high"":0.0023032944}",0.002263322,95894,0.002292857,"CCC",0.002292857,120045,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00086082413,0.602818,"{""low"":0.001428,""high"":3.082413}",-3.0801241,-0.99925745,0.001428,3.082413,-99.89513,0.00191428,0.00037454418,0.195658,0.00492885,-0.002640026,-0.5356271,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-0.08992277,1.324671e-8,"REGULAR","[]",1739495820,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9407,9407,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1922907e-11,1.324671e-8,"1.324671E-8 - 1.324671E-8",1.324671e-8,9407,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.324671E-8 - 1.324671E-8",0,0,1.324671e-8,1.324671e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-2.1022737,0.0089970045,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7091160064,"CoinMarketCap",3140182,3140182,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019320287,0.009095054,"{""low"":0.008983281,""high"":0.009095054}",0.008983281,3140182,0.009011264,"CCC",0.009011264,23085005,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035090046,0.6393959,"{""low"":0.005488,""high"":0.021842}",-0.012844995,-0.58808696,0.005488,0.021842,-11.465639,0.01006554,-0.0010685353,-0.10615777,0.009748345,-0.00075134076,-0.07707367,63799196,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-2.4777722,0.000057376725,"REGULAR","[]",1739495820,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",480,480,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000014577854,0.000057377565,"5.7370777E-5 - 5.7377565E-5",0.000057370777,480,0.000057374513,"CCC",0.000057374513,57296,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000001376724,0.024584357,"5.6E-5 - 0.020274",-0.020216623,-0.9971699,0.000056,0.020274,-99.49825,0.0001019,-0.000044523273,-0.43693104,0.0004892281,-0.0004318514,-0.88271993,57376,15,0,false,false,"JANET"
