"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05157452,"CCC",0.05157452,12033,5381,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.022685997,1.1103171,"{""low"":0.020432,""high"":0.391554}",-0.348436,-0.8898798,0.020432,0.391554,-76.26006,"REGULAR",-17.269646,0.043117996,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4009,4009,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.009000719,0.05159554,"{""low"":0.042867295,""high"":0.05159554}",0.042867295,4009,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.03085148,0.012266517,0.39759898,0.09987155,-0.056753557,-0.5682655,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062795817,"CCC",0.0062795817,98014,101529,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00068229437,0.12218738,"{""low"":0.005584,""high"":0.04776}",-0.041493703,-0.86879617,0.005584,0.04776,-85.62765,"REGULAR",0.06257828,0.0062662945,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",101491,101491,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000039185397,0.00630374,"{""low"":0.0062631587,""high"":0.00630374}",0.0062631587,101491,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00613726,0.00012903474,0.021024814,0.01015222,-0.0038859253,-0.38276607,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR",0,0.0011198216,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR",0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4261281e-8,"CCC",1.4261281e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.02268416e-10,0.0075291893,"1.3582925E-8 - 1.5E-5",-0.000014986314,-0.99908763,1.3582925e-8,0.000015,600,"REGULAR",-3.07063,1.3685193e-8,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",31251,31251,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.335341e-10,1.42614525e-8,"1.3582925E-8 - 1.42614525E-8",1.3582925e-8,31251,"[]",1745765520,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005086315,-0.99731666,0.000004555,-0.000004541315,-0.99699557,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005060092,"CCC",0.005060092,992682,914037,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00018713763,0.03742004,"{""low"":0.005001,""high"":0.052912}",-0.047723863,-0.9019478,0.005001,0.052912,-83.17316,"REGULAR",0.909553,0.0051881378,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",953117,953117,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00004676357,0.0053075035,"{""low"":0.0050468324,""high"":0.0053075035}",0.0050468324,953117,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00566016,-0.00047202222,-0.0833938,0.00810621,-0.0029180725,-0.35997987,848386,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037978636,"CCC",0.000037978636,1364988,833236,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037511792,18.755896,"2.0E-6 - 3.16E-4",-0.0002764882,-0.8749627,0.000002,0.000316,22.580647,"REGULAR",9.544785,0.000039511793,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",923073,923073,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000034427176,0.000039529277,"3.7790185E-5 - 3.9529277E-5",0.000037790185,923073,"[]",1745765460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000408,-0.0000012882083,-0.03157373,0.000063205,-0.000023693206,-0.37486285,16484865,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1897964,"CCC",7.1897964,4689619,5241518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.20096445,0.02888025,"{""low"":6.958543,""high"":22.456474}",-15.296967,-0.6811829,6.958543,22.456474,-55.664436,"REGULAR",-0.52875704,7.1595073,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56816740,"CoinMarketCap",4498492,4498492,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.038057804,7.2025776,"{""low"":7.0831485,""high"":7.2025776}",7.0831485,4498492,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,7.8458385,-0.6863313,-0.08747711,9.067634,-1.9081264,-0.21043266,406779872,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022810225,"CCC",0.00022810225,45886,90529,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009118923,0.66561484,"1.37E-4 - 0.001371",-0.0011428108,-0.83356005,0.000137,0.001371,-83.08605,"REGULAR",0.97084916,0.00022818922,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",68007,68007,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000021940796,0.00023393941,"2.2477102E-4 - 2.3393941E-4",0.00022477102,68007,"[]",1745765520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00019518,0.00003300923,0.169122,0.00037819,-0.00015000076,-0.39662808,356911,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14796007,"CCC",0.14796007,514412,1174023,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.045139745,0.47395787,"{""low"":0.09524,""high"":0.756243}",-0.61586326,-0.8143722,0.09524,0.756243,-65.04491,"REGULAR",-4.5860853,0.14037974,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",981031,981031,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.006747365,0.149464,"{""low"":0.1398514,""high"":0.149464}",0.1398514,981031,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.12586609,0.0145136565,0.115310304,0.23451012,-0.09413038,-0.40139154,16053289,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042095053,"CCC",0.00042095053,42853,49202,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00042200641,46.8896,"9.0E-6 - 0.057523",-0.057091996,-0.9925073,0.000009,0.057523,-99.030846,"REGULAR",14.690157,0.00043100643,"Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",18082,18082,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000055205717,0.0004312107,"4.2065972E-4 - 4.312107E-4",0.00042065972,18082,"[]",1745765520,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.0005805,-0.00014949357,-0.25752553,0.0044439,-0.004012894,-0.9030117,96569,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023309777,"CCC",0.0023309777,126331,40826,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00036102964,0.18872432,"{""low"":0.001913,""high"":0.025732}",-0.02345797,-0.9116264,0.001913,0.025732,-88.45982,"REGULAR",0.14224559,0.0022740297,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49201,49201,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000032300595,0.0023510735,"{""low"":0.002267719,""high"":0.0023510735}",0.002267719,49201,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00263678,-0.00036275038,-0.13757324,0.00511627,-0.0028422403,-0.5555298,568264,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013439721,"CCC",0.00013439721,47208,35013,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000033036158,0.32388392,"1.02E-4 - 5.15E-4",-0.00037996387,-0.73779386,0.000102,0.000515,-66.58354,"REGULAR",0.8470781,0.00013503616,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3966618112,"CoinMarketCap",33402,33402,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000001134249,0.00013515924,"1.3267527E-4 - 1.3515924E-4",0.00013267527,33402,"[]",1745765460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00015078,-0.000015743848,-0.10441602,0.00022877,-0.00009373385,-0.40972963,535636,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017297573,"CCC",0.017297573,706451,701610,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005232745,0.44076353,"{""low"":0.011872,""high"":0.327967}",-0.31086224,-0.9478461,0.011872,0.327967,-94.713615,"REGULAR",-0.5574766,0.017104745,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,648099264,"CoinMarketCap",693489,693489,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00009588897,0.017602626,"{""low"":0.016934665,""high"":0.017602626}",0.016934665,693489,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01813994,-0.0010351948,-0.05706716,0.038082127,-0.020977382,-0.55084586,11085572,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008872893,"CCC",0.008872893,651061,415221,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006033509,2.0798032,"{""low"":0.002901,""high"":0.021217}",-0.012282491,-0.57889855,0.002901,0.021217,29.009747,"REGULAR",-0.18314236,0.008934509,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",225394,225394,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00001639314,0.008936897,"{""low"":0.008727403,""high"":0.008936897}",0.008727403,225394,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.00853054,0.00040396862,0.04735557,0.01030319,-0.001368681,-0.1328405,51765696,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2388066e-9,"CCC",3.2388066e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.6839867e-12,0.0021012845,"3.1809053E-9 - 3.2630507E-9",-7.5461415e-11,-0.023126032,3.1809053e-9,3.2630507e-9,,"REGULAR",-0.04215555,3.1875893e-9,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",803277,803277,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.3444801e-12,3.2630507e-9,"3.1809053E-9 - 3.2630507E-9",3.1809053e-9,803277,"[]",1745765460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1852614,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008821152,"CCC",0.008821152,482082,449429,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020996807,0.29880187,"{""low"":0.007027,""high"":0.142049}",-0.13292232,-0.93574977,0.007027,0.142049,-92.800064,"REGULAR",4.9531865,0.009126681,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",514596,514596,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00043072645,0.009302712,"{""low"":0.008526401,""high"":0.009302712}",0.008526401,514596,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00901686,0.00010982063,0.012179475,0.026325045,-0.017198365,-0.6533081,1038545,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002001149,"CCC",0.002001149,344659,453272,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00045100437,0.30006942,"{""low"":0.001503,""high"":0.004062}",-0.0021079958,-0.5189551,0.001503,0.004062,-49.91239,"REGULAR",-8.786633,0.0019540044,"YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",96280,96280,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0001882303,0.0020191236,"{""low"":0.0019207676,""high"":0.0020191236}",0.0019207676,96280,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.0025668845,-0.0006128801,-0.2387642,0.0025668845,-0.0006128801,-0.2387642,1953838,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0960446,"CCC",0.0960446,986,751,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.059056908,1.596564,"{""low"":0.03699,""high"":0.210184}",-0.11413708,-0.54303414,0.03699,0.210184,-51.725506,"REGULAR",0.02300034,0.09604691,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00002208352,0.0980546,"{""low"":0.08701528,""high"":0.0980546}",0.08701528,126,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.08552722,0.010519691,0.12299816,0.07496449,0.021082416,0.28123203,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015637262,"CCC",0.015637262,286,226,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00064958166,0.043343008,"{""low"":0.014987,""high"":0.054718}",-0.039081417,-0.7142333,0.014987,0.054718,-69.94502,"REGULAR",0.00593097,0.015636582,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",9.275973e-7,0.01563956,"{""low"":0.015631542,""high"":0.01563956}",0.015631542,130,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.01835512,-0.002718538,-0.14810789,0.02654336,-0.010906778,-0.4109042,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034922466,"CCC",0.0034922466,258716,180501,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0004566717,0.15027037,"{""low"":0.003039,""high"":0.01383}",-0.010334328,-0.74723995,0.003039,0.01383,-61.7676,"REGULAR",0.13697523,0.0034956718,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",147155,147155,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00000478141,0.0034984401,"{""low"":0.0034893895,""high"":0.0034984401}",0.0034893895,147155,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.0036075,-0.000111828325,-0.03099884,0.00496118,-0.0014655082,-0.2953951,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042591486,"CCC",0.00042591486,22566,8695,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012302943,0.40074733,"3.07E-4 - 0.002116",-0.0016859706,-0.7967725,0.000307,0.002116,-67.48092,"REGULAR",1.4052662,0.00043002944,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",3865,3865,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000059593003,0.00043837007,"4.258982E-4 - 4.3837007E-4",0.0004258982,3865,"[]",1745765520,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00044064,-0.000010610558,-0.02407988,0.000807725,-0.00037769557,-0.46760416,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013607043,"CCC",0.00013607043,387,15,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000033512813,0.32536712,"1.03E-4 - 8.83E-4",-0.0007464872,-0.84539884,0.000103,0.000883,-58.787884,"REGULAR",0.8576851,0.00013651281,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",195,195,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000011608936,0.00013820287,"1.3607043E-4 - 1.3820287E-4",0.00013607043,195,"[]",1745765460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00014306,-0.000006547183,-0.045765296,0.00024205,-0.00010553718,-0.436014,410337,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008548162,"CCC",0.0008548162,6217,20535,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00058364833,1.9784689,"2.95E-4 - 0.005694",-0.0048153517,-0.84568876,0.000295,0.005694,-81.50952,"REGULAR",5.602141,0.00087864837,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",21040,21040,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00004661188,0.0009272412,"8.3399E-4 - 9.272412E-4",0.00083399,21040,"[]",1745765460,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00116192,-0.00028327166,-0.24379617,0.000904025,-0.00002537662,-0.028070705,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024171226,"CCC",0.00024171226,315272,16914,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018050248,2.8651187,"6.3E-5 - 0.004734",-0.0044904975,-0.94856304,0.000063,0.004734,-93.26093,"REGULAR",0.58447766,0.00024350248,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",19651,19651,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000014149555,0.00024799572,"2.4107622E-4 - 2.4799572E-4",0.00024107622,19651,"[]",1745765460,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00034924,-0.00010573752,-0.30276462,0.00107392,-0.00083041756,-0.77325827,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020373292,"CCC",0.020373292,285710,349873,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016960949,4.666011,"{""low"":0.003635,""high"":0.054187}",-0.03359105,-0.61990976,0.003635,0.054187,48.65378,"REGULAR",0.6487928,0.02059595,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",216569,216569,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00013276376,0.021160698,"{""low"":0.02027401,""high"":0.021160698}",0.02027401,216569,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01874602,0.0018499289,0.09868382,0.018308535,0.002287414,0.12493703,42861464,15,0,false,false,"LOCUS"
