"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-5.2027874,0.13034306,false,"2025-03-06T00:00:00.000Z",6,312979584,"CoinMarketCap",54415156,54415156,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00715366,0.13071947,"{""low"":0.13034306,""high"":0.13071947}",0.13034306,54415156,0.13058582,"CCC",0.13058582,85252837,51206178,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.062422067,0.9190393,"{""low"":0.067921,""high"":0.409353}",-0.27900994,-0.68158764,0.067921,0.409353,-64.51704,0.09583982,0.034503244,0.3600095,0.16699989,-0.036656827,-0.2195021,40794720,15,0,false,false,"Roam USD","Roam USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.74369115,0.035735894,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7055341,7055341,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00026775524,0.035824474,"{""low"":0.035236187,""high"":0.035824474}",0.035236187,7055341,0.035436887,"CCC",0.035436887,8655492,6759333,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025358893,2.4437594,"{""low"":0.010377,""high"":0.044558}",-0.008822106,-0.19799152,0.010377,0.044558,162.30537,0.03705878,-0.0013228878,-0.035697013,0.027772084,0.00796381,0.28675595,33442156,15,0,false,false,"Fair and Free USD","Fair and Free USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.50411826,0.003302052,false,1620777600000,6,6686722048,"CoinMarketCap",3697254,3697254,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016562873,0.003327051,"0.0032858464 - 0.003327051",0.0032858464,3697254,0.0032996396,"CCC",0.0032996396,4157477,4458512,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003182052,26.5171,"1.2E-4 - 0.020042",-0.016739948,-0.83524334,0.00012,0.020042,-60.746765,0.00338256,-0.00008050818,-0.02380096,0.0041657,-0.00086364825,-0.20732367,22079902,15,0,false,false,"PlatON USD","PlatON USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,1.5722955,0.00056782045,false,1734912000000,6,0,"CoinMarketCap",199147,199147,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000008789648,0.0005679121,"5.6380173E-4 - 5.679121E-4",0.00056380173,199147,0.0005679121,"CCC",0.0005679121,339149,200463,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008882044,0.18542889,"4.79E-4 - 0.024704",-0.02413618,-0.9770151,0.000479,0.024704,-97.37199,0.00080524,-0.00023741956,-0.29484323,0.00200974,-0.0014419197,-0.71746576,0,15,0,false,false,"EARNM USD","EARNM USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520360,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.3528663,0.0030296163,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",217061,217061,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00001072837,0.0030298408,"{""low"":0.0030217094,""high"":0.0030298408}",0.0030217094,217061,0.0030271711,"CCC",0.0030271711,163627,193846,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000084616244,0.028732171,"{""low"":0.002945,""high"":0.020654}",-0.017624384,-0.8533158,0.002945,0.020654,-62.641273,0.0037015,-0.0006718836,-0.18151657,0.00422963,-0.0012000136,-0.28371596,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",2.15923,0.14084975,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",627192,627192,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0029769838,0.14126714,"{""low"":0.14084975,""high"":0.14126714}",0.14084975,627192,0.14106092,"CCC",0.14106092,442670,452724,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.086055756,1.5705324,"{""low"":0.054794,""high"":0.423966}",-0.28311622,-0.6677805,0.054794,0.423966,132.29024,0.14773297,-0.006883219,-0.0465923,0.18591179,-0.045062035,-0.24238396,52962388,15,0,false,false,"IAGON USD","IAGON USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.7304686,0.5146725,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4320194,4320194,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00378716,0.5150047,"{""low"":0.51426613,""high"":0.5150047}",0.51426613,4320194,0.51431954,"CCC",0.51431954,3856870,3396038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4057795,3.7264059,"{""low"":0.108893,""high"":0.587147}",-0.07247448,-0.12343498,0.108893,0.587147,157.845,0.5247701,-0.010097563,-0.01924188,0.51201123,0.0026612878,0.0051977136,202223424,15,0,false,false,"Ailey USD","Ailey USD","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.01716291,0.9994521,false,"2023-07-16T00:00:00.000Z",6,350489120,"CoinMarketCap",1577680,1577680,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00017154217,0.99954283,"{""low"":0.99941266,""high"":0.99954283}",0.99941266,1577680,0.9995162,"CCC",0.9995162,2711627,1935260,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016438127,0.016722169,"{""low"":0.983014,""high"":1.015474}",-0.016021848,-0.015777703,0.983014,1.015474,-0.7916331,0.9991542,0.00029790401,0.0002981562,0.99929786,0.00015425682,0.0001543652,350297088,15,0,false,false,"GHO USD",,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",0.00606901,2.999131,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",877612,877612,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00018191338,3.000816,"{""low"":2.9961205,""high"":3.000816}",2.9961205,877612,3.000816,"CCC",3.000816,1017620,879153,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2022359,0.669063,"{""low"":1.796895,""high"":5.366687}",-2.3675559,-0.44115782,1.796895,5.366687,64.6191,3.2752018,-0.27607083,-0.08429124,3.55202,-0.5528891,-0.15565483,281184288,15,0,false,false,"UPCX USD","UPCX USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-6.00718,0.0022594898,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3902231,3902231,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00014440645,0.00227108,"{""low"":0.0022594102,""high"":0.00227108}",0.0022594102,3902231,0.0022611974,"CCC",0.0022611974,3830168,1539273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",7.962808e-8,0.00003524286,"{""low"":0.0022594102,""high"":0.025593}",-0.02333351,-0.91171455,0.0022594102,0.025593,-60.28732,0.00295964,-0.00070015015,-0.23656599,0.003839365,-0.0015798751,-0.41149387,14340645,15,0,false,false,"Victoria VR USD","Victoria VR USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",8.140787,0.039129432,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",4687286,4687286,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0029456466,0.039129432,"{""low"":0.037148543,""high"":0.039129432}",0.037148543,4687286,0.037148543,"CCC",0.037148543,328614876,553576419,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.024819432,1.7344117,"{""low"":0.01431,""high"":0.090408}",-0.051278565,-0.5671906,0.01431,0.090408,29.369343,0.0499499,-0.010820467,-0.2166264,0.04382291,-0.0046934783,-0.107101016,8486587,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-10.471555,0.006830939,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",23425950,23425950,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00079897,0.007036755,"{""low"":0.006830939,""high"":0.007036755}",0.006830939,23425950,0.0068595232,"CCC",0.0068595232,9689034,7856644,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00089493906,0.15076466,"{""low"":0.005936,""high"":0.028503}",-0.021672063,-0.7603432,0.005936,0.028503,-62.189705,0.012049704,-0.0052187648,-0.43310314,0.012049704,-0.0052187648,-0.43310314,493825,15,0,false,false,"DePHY Network USD","DePHY Network USD","REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.44204864,0.0027228175,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4685988,4685988,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000011983328,0.0027452174,"{""low"":0.0027181886,""high"":0.0027452174}",0.0027181886,4685988,0.0027297465,"CCC",0.0027297465,3272669,3936444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011598174,0.7420457,"{""low"":0.001563,""high"":0.007159}",-0.0044361823,-0.6196651,0.001563,0.007159,66.74877,0.00258052,0.00014229747,0.055142947,0.00241499,0.0003078275,0.12746532,24180744,15,0,false,false,"Klever Coin USD","Klever Coin USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.9386523,0.015030016,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",382130,382130,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00014241692,0.015043884,"{""low"":0.015011828,""high"":0.015043884}",0.015011828,382130,0.0150389075,"CCC",0.0150389075,5905750,3908904,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0059800157,0.6607752,"{""low"":0.00905,""high"":0.035792}",-0.020761985,-0.58007336,0.00905,0.035792,-25.343245,0.01846716,-0.0034371438,-0.18612194,0.020650096,-0.00562008,-0.27215758,15029872,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,0.23156428,0.0005888993,false,1716854400000,6,6199998976,"CoinMarketCap",1594590,1594590,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000013605459,0.00060588046,"5.870963E-4 - 6.0588046E-4",0.0005870963,1594590,0.0006039334,"CCC",0.0006039334,1479656,1571963,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025789932,0.77915204,"3.31E-4 - 0.004933",-0.0043441006,-0.8806204,0.000331,0.004933,49.504948,0.00059028,-0.0000013806857,-0.0023390353,0.000549265,0.000039634295,0.07215878,3651175,15,0,false,false,"donotfomoew USD","donotfomoew USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-8.829356,0.016796013,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1181764,1181764,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0016265977,0.016982242,"{""low"":0.016608074,""high"":0.016982242}",0.016608074,1181764,0.01682563,"CCC",0.01682563,1748623,1638166,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00018793903,0.011316124,"{""low"":0.016608074,""high"":0.219184}",-0.20238799,-0.9233703,0.016608074,0.219184,-72.06013,0.02782956,-0.011033546,-0.39646858,0.036908004,-0.020111991,-0.54492223,10931173,15,0,false,false,"Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.8983173,0.0937592,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",920168,920168,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0018142909,0.09463707,"{""low"":0.093705796,""high"":0.09463707}",0.093705796,920168,0.09463707,"CCC",0.09463707,4627467,7454089,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0363922,0.63437515,"{""low"":0.057367,""high"":0.165213}",-0.0714538,-0.43249503,0.057367,0.165213,-4.256141,0.09027774,0.0034814626,0.03856391,0.08105502,0.012704179,0.15673524,98942656,15,0,false,false,"Paycoin USD","Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-9.950941,0.053595312,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2557995,2557995,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.005922593,0.05362686,"{""low"":0.053569045,""high"":0.05362686}",0.053569045,2557995,0.053569045,"CCC",0.053569045,6213142,4174484,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029276311,1.2038451,"{""low"":0.024319,""high"":0.134897}",-0.08130168,-0.6026946,0.024319,0.134897,24.966276,0.049945045,0.0036502667,0.07308566,0.049945045,0.0036502667,0.07308566,5478632,15,0,false,false,"ZKWASM USD","ZKWASM USD","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-2.4884346,0.14143798,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",851410,851410,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.003609404,0.14259838,"{""low"":0.1413589,""high"":0.14259838}",0.1413589,851410,0.14253421,"CCC",0.14253421,599595,492099,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08336498,1.4355204,"{""low"":0.058073,""high"":0.387619}",-0.24618101,-0.6351108,0.058073,0.387619,125.03429,0.1631179,-0.021679923,-0.13290952,0.13789864,0.0035393387,0.025666233,54424208,15,0,false,false,"Coreum USD",,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-6.0915694,0.0003763892,false,1752019200000,6,8299741184,"CoinMarketCap",1713993,1713993,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00002441529,0.00039011243,"3.7553415E-4 - 3.9011243E-4",0.00037553415,1713993,0.00039011243,"CCC",0.00039011243,4256280,1870174,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00009038919,0.31604612,"2.86E-4 - 0.007473",-0.0070966105,-0.9496334,0.000286,0.007473,-78.451004,0.00063288,-0.00025649084,-0.4052756,0.0007236379,-0.0003472487,-0.47986528,3123933,15,0,false,false,"RCADE USD","RCADE USD","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
