"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001774393,0.035335746,"{""low"":0.03342163,""high"":0.035335746}",0.03342163,256437472,"CoinMarketCap",256437472,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.03472554,"CCC",false,false,0.06363018,-0.029591791,-0.46505907,0.19657256,-0.16253418,-0.82684064,1250040448,false,"2020-09-18T00:00:00.000Z",6,36724428800,256437472,0.03472554,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024765387,15,0,"USD",2.6706984,"{""low"":0.009273,""high"":0.836685}",-0.80264664,-0.95931756,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",-0.51858395,0.034038387,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037401915,0.45493075,"{""low"":0.4250695,""high"":0.45493075}",0.4250695,41973684,"CoinMarketCap",41973684,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.44635415,"CCC",false,false,0.6028483,-0.1683003,-0.27917522,0.49216616,-0.05761817,-0.11707056,181973040,false,"2021-07-28T00:00:00.000Z",6,418763968,41973684,0.44635415,68753733,42164561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.181627,15,0,"USD",0.7181176,"{""low"":0.252921,""high"":1.73414}",-1.299592,-0.7494158,0.252921,1.73414,-14.887589,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.8533658,0.434548,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"CoinMarketCap",1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.0000034939374,"CCC",false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,false,1631750400000,8,0,1,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,15,0,"USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042488813,0.6304706,"{""low"":0.5830253,""high"":0.6304706}",0.5830253,31808368,"CoinMarketCap",31808368,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.5841956,"CCC",false,false,0.6338336,-0.025831461,-0.040754326,0.5134604,0.09454173,0.18412662,113369776,false,"2021-07-28T00:00:00.000Z",6,186462800,31808368,0.5841956,17447026,16585851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24718013,15,0,"USD",0.6850473,"{""low"":0.360822,""high"":1.135098}",-0.52709585,-0.46436155,0.360822,1.135098,-15.884286,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",,"2025-01-09T18:55:00.000Z",7.5133243,0.6080021,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000045407505,0.000096750424,"8.768175E-5 - 9.6750424E-5",0.00008768175,23969,"CoinMarketCap",23969,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00009634297,"CCC",false,false,0.0001014,-0.000011616481,-0.114560954,0.000096335,-0.0000065514832,-0.0680073,824366,false,1631145600000,6,9181708288,23969,0.00009634297,200412,49812,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005578352,15,0,"USD",1.6406918,"3.4E-5 - 0.002652",-0.0025622165,-0.966145,0.000034,0.002652,-86.84931,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1736448900,-4.8139825,0.00008978352,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002344139,0.00010569649,"9.965476E-5 - 1.0569649E-4",0.00009965476,39541964,"CoinMarketCap",39541964,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0001045686,"CCC",false,false,0.00012464,-0.000022861197,-0.18341781,0.000094605,0.0000071738104,0.07582908,560420224,false,1564185600000,6,5506256076800,39541964,0.0001045686,65901890,49903183,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004677881,15,0,"USD",0.85052377,"5.5E-5 - 2.52E-4",-0.0001502212,-0.5961159,0.000055,0.000252,-17.322832,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1736448900,-2.2513173,0.00010177881,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008248091,1.0021518,"{""low"":0.99986297,""high"":1.0021518}",0.99986297,6326316,"CoinMarketCap",6326316,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0004677,"CCC",false,true,1.0001248,0.000997901,0.0009977764,1.0004005,0.0007221699,0.00072188076,93669176,false,"2018-09-27T00:00:00.000Z",4,93564128,6326316,1.0004677,1955807,2435458,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03667271,15,0,"USD",0.03802448,"{""low"":0.96445,""high"":1.441409}",-0.44028628,-0.30545548,0.96445,1.441409,0.07362366,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.08245994,1.0011227,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029858574,0.0035998174,"{""low"":0.003126484,""high"":0.0035998174}",0.003126484,350,"CoinMarketCap",350,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0035211996,"CCC",false,false,0.00387068,-0.00027224445,-0.070335045,0.00522671,-0.0016282743,-0.31152952,0,false,"2019-10-28T00:00:00.000Z",6,0,350,0.0035211996,844,530,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00057343557,15,0,"USD",0.18956548,"{""low"":0.003025,""high"":0.035949}",-0.032350563,-0.8999016,0.003025,0.035949,-38.152115,"Stox USD","Stox USD","REGULAR","[]","2025-01-09T18:55:00.000Z",9.048465,0.0035984355,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000148202525,0.00076618727,"7.208799E-4 - 7.6618727E-4",0.0007208799,10841865,"CoinMarketCap",10841865,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0007575254,"CCC",false,false,0.00088008,-0.00014288671,-0.16235651,0.00066395,0.00007324328,0.11031446,113699640,false,1629158400000,6,154233143296,10841865,0.0007575254,22210520,19435875,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003451933,15,0,"USD",0.88059515,"3.92E-4 - 0.001869",-0.0011318068,-0.60556805,0.000392,0.001869,32.692314,"Spell Token USD","Spell Token USD","REGULAR","[]",1736448900,-1.9707464,0.0007371933,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010816325,0.015716251,"{""low"":0.0152054215,""high"":0.015716251}",0.0152054215,58997,"CoinMarketCap",58997,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0152054215,"CCC",false,false,0.02111346,-0.0057244916,-0.27112994,0.02696079,-0.011571821,-0.42920926,203636,false,"2020-11-23T00:00:00.000Z",6,13232627,58997,0.0152054215,138109,98025,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00038196892,15,0,"USD",0.025452716,"{""low"":0.015007,""high"":0.140357}",-0.12496804,-0.8903584,0.015007,0.140357,-43.173748,"Eden USD","Eden USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-6.567046,0.015388969,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022987008,1.2429967,"{""low"":1.1885533,""high"":1.2429967}",1.1885533,3081495,"CoinMarketCap",3081495,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.2212766,"CCC",false,false,1.0469716,0.14404202,0.13757968,0.62610066,0.5649129,0.9022717,193222704,false,"2018-02-03T00:00:00.000Z",4,162233840,3081495,1.2212766,3265965,1285027,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0217526,15,0,"USD",6.036551,"{""low"":0.169261,""high"":3.04466}",-1.8536465,-0.6088189,0.169261,3.04466,-50.672688,"Huobi Token USD","Huobi Token USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.8934972,1.1910136,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20380425,2.2237632,"{""low"":1.9646432,""high"":2.2237632}",1.9646432,116751664,"CoinMarketCap",116751664,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",2.2237632,"CCC",false,false,1.7513738,0.26999497,0.15416183,1.1607392,0.86062956,0.74144953,156272016,false,"2021-09-02T00:00:00.000Z",4,77310000,116751664,2.2237632,155576847,452743381,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4334728,15,0,"USD",2.4383101,"{""low"":0.587896,""high"":3.181095}",-1.1597261,-0.36456823,0.587896,3.181095,68.133995,"Adventure Gold USD","Adventure Gold USD","REGULAR",,"2025-01-09T18:55:00.000Z",-9.159036,2.0213687,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002920404,0.09793899,"{""low"":0.09259127,""high"":0.09793899}",0.09259127,2038315,"CoinMarketCap",2038315,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.09660917,"CCC",false,false,0.11186474,-0.018626288,-0.16650723,0.095452316,-0.0022138655,-0.023193419,75141176,false,"2022-04-15T00:00:00.000Z",6,805903296,2038315,0.09660917,1209718,588588,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.036850452,15,0,"USD",0.6535159,"{""low"":0.056388,""high"":0.311258}",-0.21801955,-0.7004464,0.056388,0.311258,-50.735832,"NYM USD","NYM USD","REGULAR","[]","2025-01-09T18:54:00.000Z",0.31419408,0.09323845,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020975083,0.3221324,"{""low"":0.2913816,""high"":0.3221324}",0.2913816,86735576,"CoinMarketCap",86735576,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.3213556,"CCC",false,false,0.2202794,0.08137232,0.36940506,0.14157595,0.16007577,1.1306707,233438912,false,"2020-09-13T00:00:00.000Z",6,773869056,86735576,0.3213556,57741340,195721413,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.21988171,15,0,"USD",2.6890266,"{""low"":0.08177,""high"":0.592869}",-0.29121727,-0.49120003,0.08177,0.592869,189.73987,"Phala Network USD","Phala Network USD","REGULAR",,"2025-01-09T18:55:00.000Z",-6.501347,0.30165172,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22830582,21.559816,"{""low"":20.400478,""high"":21.559816}",20.400478,9146619,"CoinMarketCap",9146619,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",21.386734,"CCC",false,false,24.742994,-3.6822128,-0.1488184,18.331938,2.7288437,0.14885736,293956032,false,"2021-05-03T00:00:00.000Z",2,13957509,9146619,21.386734,12778880,10574324,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.892208,15,0,"USD",0.7307519,"{""low"":12.168573,""high"":59.98447}",-38.92369,-0.64889616,12.168573,59.98447,-40.097343,"Chia USD","Chia USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.0724092,21.060781,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"CoinMarketCap",4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.002623782,"CCC",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,1597104000000,6,0,4,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,15,0,"USD",0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR","[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006292686,0.10972155,"{""low"":0.10368094,""high"":0.10972155}",0.10368094,14246766,"CoinMarketCap",14246766,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.10839609,"CCC",false,false,0.12847468,-0.022559084,-0.17559166,0.098629795,0.0072858036,0.07387021,73742576,false,"2020-01-09T00:00:00.000Z",6,696239040,14246766,0.10839609,18714191,15267851,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0456936,15,0,"USD",0.7587526,"{""low"":0.060222,""high"":0.281106}",-0.17519039,-0.62321824,0.060222,0.281106,-42.125885,"Origin Protocol USD","Origin Protocol USD","REGULAR",,"2025-01-09T18:55:00.000Z",-0.590619,0.1059156,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003150804,0.0034580468,"{""low"":0.003269651,""high"":0.0034580468}",0.003269651,77517,"CoinMarketCap",77517,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0033697987,"CCC",false,false,0.00747048,-0.0040473966,-0.54178536,0.013123055,-0.009699971,-0.739155,5556725,false,"2019-04-18T00:00:00.000Z",6,1623309824,77517,0.0033697987,5057875,206229,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001534326,15,0,"USD",0.046926294,"{""low"":0.003269651,""high"":0.046063}",-0.042639915,-0.9256869,0.003269651,0.046063,-88.5218,"IRISnet USD","IRISnet USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.92900777,0.0034230836,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027584285,0.18573384,"{""low"":0.17420997,""high"":0.18573384}",0.17420997,8835695,"CoinMarketCap",8835695,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.18406303,"CCC",false,false,0.23474713,-0.056895047,-0.24236739,0.18615207,-0.0082999915,-0.044587158,71459584,false,"2021-04-08T00:00:00.000Z",6,401792224,8835695,0.18406303,18419645,11940432,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.060584076,15,0,"USD",0.5166292,"{""low"":0.117268,""high"":0.624204}",-0.4463519,-0.71507376,0.117268,0.624204,-44.668335,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5272819,0.17785208,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"CoinMarketCap",,"GBK","USD=X","https://coinmarketcap.com/",0.0007863341,"CCC",false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,false,1604361600000,6,0,,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,15,0,"USD",0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"REGULAR","[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027867209,0.0004112076,"3.827532E-4 - 4.112076E-4",0.0003827532,1008,"CoinMarketCap",1008,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0003831129,"CCC",false,false,0.0004892,-0.000078150246,-0.15975112,0.00048979,-0.00007874024,-0.16076326,0,false,1514937600000,6,0,1008,0.0003831129,2295,1432,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011604975,15,0,"USD",0.39338896,"2.95E-4 - 0.003092",-0.0026809503,-0.86706024,0.000295,0.003092,-45.827442,"Game.com USD","Game.com USD","REGULAR","[]",1736448900,7.2725635,0.00041104975,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020062923,0.71904844,"{""low"":0.6803966,""high"":0.71904844}",0.6803966,9124240,"CoinMarketCap",9124240,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.7066515,"CCC",false,false,0.90880567,-0.21253061,-0.23385705,0.69634813,-0.000073075294,-0.00010494075,45955656,false,"2020-09-13T00:00:00.000Z",6,66002156,9124240,0.7066515,12766862,11679896,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31225204,15,0,"USD",0.81310767,"{""low"":0.384023,""high"":1.865808}",-1.169533,-0.6268239,0.384023,1.865808,-50.237316,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.02883046,0.69627506,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871033,31.473139,"{""low"":29.651222,""high"":31.473139}",29.651222,21270306,"CoinMarketCap",21270306,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",31.051945,"CCC",false,false,36.61398,-6.089386,-0.16631314,23.886877,6.6377163,0.2778813,487039616,false,"2019-12-12T00:00:00.000Z",2,15955646,21270306,31.051945,56564879,25614360,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.585402,15,0,"USD",1.1898395,"{""low"":13.939192,""high"":60.9822}",-30.457607,-0.49945077,13.939192,60.9822,-33.672703,"Kusama USD","Kusama USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.22560877,30.524593,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028881803,0.019139023,"{""low"":0.01798296,""high"":0.019139023}",0.01798296,6505274,"CoinMarketCap",6505274,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.018867925,"CCC",false,false,0.02294868,-0.004488984,-0.19560969,0.01993778,-0.0014780834,-0.074134804,102669824,false,"2020-11-25T00:00:00.000Z",6,5561837056,6505274,0.018867925,25129286,10611430,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006648696,15,0,"USD",0.562924,"{""low"":0.011811,""high"":0.045119}",-0.026659302,-0.59086645,0.011811,0.045119,-29.691458,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5404805,0.018459696,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055448487,0.0757211,"{""low"":0.06802612,""high"":0.0757211}",0.06802612,35568364,"CoinMarketCap",35568364,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.07084923,"CCC",false,false,0.0558798,0.018477432,0.3306639,0.04649476,0.027862474,0.5992605,144432992,false,"2019-06-12T00:00:00.000Z",6,1942420224,35568364,0.07084923,18006777,61362680,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040209234,15,0,"USD",1.1774989,"{""low"":0.034148,""high"":0.092945}",-0.018587768,-0.19998674,0.034148,0.092945,25.31699,"STP USD","STP USD","REGULAR","[]","2025-01-09T18:55:00.000Z",8.057928,0.074357234,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000072774885,0.0009802687,"9.175937E-4 - 9.802687E-4",0.0009175937,1400,"CoinMarketCap",1400,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00094529515,"CCC",false,false,0.00105878,-0.00011590455,-0.109469905,0.00108904,-0.0001461645,-0.13421409,78090,false,1625270400000,6,82822168,1400,0.00094529515,3866,1674,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008587545,15,0,"USD",0.10020473,"8.57E-4 - 0.005738",-0.0047951243,-0.8356787,0.000857,0.005738,-67.82431,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1736448840,-7.165345,0.00094287546,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,"CoinMarketCap",2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00012597161,"CCC",false,false,0.00017778,-0.000051808398,-0.29141858,0.000142625,-0.000016653386,-0.11676345,0,false,1525737600000,6,0,2,0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,15,0,"USD",1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,43.181812,"MyToken USD","MyToken USD","REGULAR","[]",1736448900,0,0.00012597161,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009625554,0.39942846,"{""low"":0.38378143,""high"":0.39942846}",0.38378143,406911,"CoinMarketCap",406911,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.39676648,"CCC",false,false,0.55232185,-0.16028145,-0.29019573,0.49363688,-0.101596475,-0.20581217,5542890,false,"2020-09-21T00:00:00.000Z",6,14138569,406911,0.39676648,605608,553581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0476034,15,0,"USD",0.1382064,"{""low"":0.344437,""high"":2.409449}",-2.0174086,-0.8372904,0.344437,2.409449,-76.11288,"Crust Network USD","Crust Network USD","REGULAR",,"2025-01-09T18:55:00.000Z",-0.2449222,0.3920404,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
