"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.711687,0.0010915576,"Sommelier USD","Sommelier USD","REGULAR","ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",639,639,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00005897775,0.0011125786,"0.0010907897 - 0.0011125786",0.0010907897,639,0.0011125786,"CCC",0.0011125786,39746,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00028055755,0.34594026,"8.11E-4 - 0.036019",-0.034927443,-0.9696949,0.000811,0.036019,-95.72834,0.00134958,-0.00025802245,-0.19118722,0.005990255,-0.0048986976,-0.8177778,0,15,0,false,false,"[]",1752028140,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,"REGULAR","ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.629686,1.2316661,"Energy Web Token USD","Energy Web Token USD","REGULAR","ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",644170,644170,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.26663506,1.23205,"{""low"":1.1505562,""high"":1.23205}",1.1505562,644170,1.1699665,"CCC",1.1699665,377448,334336,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6745681,1.2108608,"{""low"":0.557098,""high"":2.177982}",-0.946316,-0.43449208,0.557098,2.177982,-48.852837,1.4396336,-0.20796752,-0.14445865,1.1088355,0.12283063,0.11077444,37026516,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR","ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.582767,0.02648152,"Karura USD","Karura USD","REGULAR","ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",151221,151221,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0016355515,0.026985811,"{""low"":0.025549946,""high"":0.026985811}",0.025549946,151221,0.02559921,"CCC",0.02559921,135542,153537,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0035995208,0.15730797,"{""low"":0.022882,""high"":0.168609}",-0.14212747,-0.8429412,0.022882,0.168609,-65.71389,0.03099676,-0.00451524,-0.14566812,0.048988543,-0.022507023,-0.45943442,3089510,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1227758,0.010213319,"Bit2Me USD","Bit2Me USD","REGULAR","ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15580,15580,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0002122987,0.010215563,"{""low"":0.010211435,""high"":0.010215563}",0.010211435,15580,0.010212519,"CCC",0.010212519,1914,2318,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042683193,0.7179679,"{""low"":0.005945,""high"":0.021928}",-0.01171468,-0.53423387,0.005945,0.021928,3.572905,0.01195792,-0.001744601,-0.14589502,0.013669415,-0.0034560962,-0.25283423,0,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.892878,0.009845372,"Serum USD","Serum USD","REGULAR","ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",179582,179582,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0017228397,0.011674217,"{""low"":0.009831855,""high"":0.011674217}",0.009831855,179582,0.010163643,"CCC",0.010163643,250538,204471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013023727,0.1524491,"{""low"":0.008543,""high"":0.050093}",-0.040247627,-0.8034581,0.008543,0.050093,-62.58391,0.01302906,-0.003183688,-0.24435285,0.019157715,-0.009312343,-0.4860884,2591741,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.112842,0.072964676,"JUNO USD","JUNO USD","REGULAR","ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69993,69993,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0035491064,0.07345916,"{""low"":0.07002773,""high"":0.07345916}",0.07002773,69993,0.07003464,"CCC",0.07003464,85448,66060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008344673,0.1291345,"{""low"":0.06462,""high"":0.693678}",-0.62071335,-0.8948148,0.06462,0.693678,-39.612724,0.07992442,-0.006959744,-0.08707906,0.124640524,-0.05167585,-0.4145991,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4801862,0.90664214,"RARI USD","RARI USD","REGULAR","ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",374773,374773,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0043745637,0.9085099,"{""low"":0.9051428,""high"":0.9085099}",0.9051428,374773,0.90653694,"CCC",0.90653694,832995,1918556,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09645116,0.11904744,"{""low"":0.810191,""high"":4.398817}",-3.4921749,-0.7938895,0.810191,4.398817,-51.6168,0.99318814,-0.086546004,-0.087139584,1.4476207,-0.5409786,-0.3737019,17480726,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0681766,0.19659291,"Kintsugi USD","Kintsugi USD","REGULAR","ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",90194,90194,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0020777583,0.19659291,"{""low"":0.19614947,""high"":0.19659291}",0.19614947,90194,0.19633888,"CCC",0.19633888,71634,104968,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.036692917,0.22947416,"{""low"":0.1599,""high"":1.606362}",-1.409769,-0.87761605,0.1599,1.606362,-70.91962,0.18348648,0.013106436,0.07142998,0.3020383,-0.1054454,-0.34911266,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3253632,0.046690207,"Shiden Network USD","Shiden Network USD","REGULAR","ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66882388,"CoinMarketCap",52079,52079,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0011115633,0.04838189,"{""low"":0.046690207,""high"":0.04838189}",0.046690207,52079,0.04838189,"CCC",0.04838189,38091,40837,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0007692054,0.016750623,"{""low"":0.045921,""high"":0.297544}",-0.2508538,-0.84308136,0.045921,0.297544,-69.553734,0.05704426,-0.010354053,-0.18150912,0.0861743,-0.039484095,-0.45818874,3122752,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2237417,0.06918023,"Step Finance USD","Step Finance USD","REGULAR","ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",94044,94044,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00015513599,0.06921823,"{""low"":0.069156855,""high"":0.06921823}",0.069156855,94044,0.069167964,"CCC",0.069167964,122554,150995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042349227,1.5783694,"{""low"":0.026831,""high"":0.18208}",-0.11289977,-0.62005585,0.026831,0.18208,128.68683,0.07591132,-0.006731093,-0.08867048,0.09243956,-0.023259334,-0.25161666,15317083,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4125876,0.028754057,"KILT Protocol USD","KILT Protocol USD","REGULAR","ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3071638,0.0021644698,"Covalent USD","Covalent USD","REGULAR","ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0000066282228,0.002165366,"{""low"":0.002163184,""high"":0.002165366}",0.002163184,1442,0.0021645152,"CCC",0.0021645152,6887,18325,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00008446979,0.040610477,"{""low"":0.00208,""high"":0.183276}",-0.18111153,-0.9881901,0.00208,0.183276,-98.62313,0.00300052,-0.00083605014,-0.27863508,0.003734455,-0.0015699852,-0.42040545,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07627703,1.1725838,"EURC USD",,"REGULAR","ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,178924864,"CoinMarketCap",21210110,21210110,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00089514256,1.1728092,"{""low"":1.1702448,""high"":1.1728092}",1.1702448,21210110,1.1714534,"CCC",1.1714534,43159274,22304369,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16713476,0.16622896,"{""low"":1.005449,""high"":1.184127}",-0.011543155,-0.009748241,1.005449,1.184127,8.755314,1.1509193,0.0216645,0.018823648,1.0932329,0.07935095,0.07258376,209804416,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0272251,0.13665608,"MonaCoin USD","MonaCoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18621,18621,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014183372,0.13730331,"{""low"":0.13637106,""high"":0.13730331}",0.13637106,18621,0.13684297,"CCC",0.13684297,45426,66189,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0020330697,0.015101949,"{""low"":0.134623,""high"":0.398262}",-0.26160592,-0.6568689,0.134623,0.398262,-50.31343,0.1665523,-0.02989623,-0.17950055,0.22665177,-0.0899957,-0.39706594,8982360,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"Crypterium USD","Crypterium USD","REGULAR","ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.70077,0.0158629,-0.008943823,-0.5638202,0.03403447,-0.02711539,-0.7967038,654947,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0609393,0.30318916,"Groestlcoin USD","Groestlcoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87934472,"CoinMarketCap",7534582,7534582,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.019561738,0.31359977,"{""low"":0.30290568,""high"":0.31359977}",0.30290568,7534582,0.3114592,"CCC",0.3114592,1639907,5398801,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06431316,0.2692324,"{""low"":0.238876,""high"":0.968133}",-0.6649438,-0.68683106,0.238876,0.968133,-4.17403,0.31262085,-0.00943169,-0.03016974,0.3757476,-0.07255843,-0.1931042,26660778,15,0,false,false,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.705066,0.0024561086,"Cashaa USD","Cashaa USD","REGULAR","ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",89312,89312,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00001744018,0.0024770626,"0.0024561086 - 0.0024770626",0.0024561086,89312,0.002476341,"CCC",0.002476341,58957,35106,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014691086,1.4884586,"9.87E-4 - 0.00581",-0.0033538914,-0.57726187,0.000987,0.00581,-28.418928,0.00212608,0.0003300286,0.15522867,0.002410445,0.000045663677,0.018944087,2456108,15,0,false,false,"[]",1752028140,"CCC","finmb_CAS_CCC","UTC","UTC",0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2862241,73.09652,"DFI.Money USD","DFI.Money USD","REGULAR","ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",197654,197654,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.92824554,73.36998,"{""low"":72.75729,""high"":73.36998}",72.75729,197654,73.01479,"CCC",73.01479,535340,316095,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.561665,0.2929461,"{""low"":56.534855,""high"":703.2777}",-630.1812,-0.8960631,56.534855,703.2777,-75.292366,112.91059,-39.81407,-0.35261592,233.5588,-160.46228,-0.68703157,2821233,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8798991,0.00035381122,"RFOX USD","RFOX USD","REGULAR","ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000006528542,0.00035381122,"3.5381122E-4 - 3.5381122E-4",0.00035381122,0,0.00035381122,"CCC",0.00035381122,42,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009981121,0.39295748,"2.54E-4 - 0.006572",-0.006218189,-0.94616383,0.000254,0.006572,-89.865654,0.00057268,-0.00021886875,-0.38218334,0.000623315,-0.00026950377,-0.4323717,464200,15,0,false,false,"[]",1752028200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27375004,0.000121116376,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.324676e-7,0.000121116376,"1.21116376E-4 - 1.21116376E-4",0.000121116376,15,0.000121116376,"CCC",0.000121116376,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.566055,0.00020968,-0.000088563625,-0.42237517,0.002068445,-0.0019473287,-0.94144565,30541,15,0,false,false,"[]",1752028140,"CCC","finmb_EFX_CCC","UTC","UTC",0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.035032198,"CloakCoin USD","CloakCoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6063670,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.36166,0.0418082,-0.0067760013,-0.16207351,0.06663649,-0.03160429,-0.47427905,212423,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05747871,0.0013993883,"Attila USD","Attila USD","REGULAR","ccc_market",false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.047791e-7,0.0014001084,"0.0013992082 - 0.0014001084",0.0013992082,0,0.0014001084,"CCC",0.0014001084,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005823883,0.7128376,"8.17E-4 - 0.005211",-0.0038116116,-0.7314549,0.000817,0.005211,-56.80272,0.0012378,0.00016158831,0.13054477,0.002209455,-0.0008100667,-0.36663643,2308990,15,0,false,false,"[]",1752028200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR","ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2776278,0.67976135,"Augur USD","Augur USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",118909,118909,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008797228,0.6804129,"{""low"":0.67871416,""high"":0.6804129}",0.67871416,118909,0.6804129,"CCC",0.6804129,120405,98970,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47220635,2.2750902,"{""low"":0.207555,""high"":1.461685}",-0.7819236,-0.53494674,0.207555,1.461685,-4.483664,0.7647506,-0.08498925,-0.11113329,0.73679984,-0.057038486,-0.07741381,7477375,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR","ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"NCASH"
