"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,,"Turtle USD",1e-8,4.1461907e-11,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8431859,"CoinMarketCap",2596198,2596198,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014310598,1.2596775,"{""low"":1.2580671,""high"":1.2596775}",1.2580671,2596198,1.2580671,"AS Roma Fan Token USD","AS Roma Fan Token USD",-1.1232913,1.2596775,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2580671,5295807,3789347,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15471554,0.14001888,"{""low"":1.104962,""high"":8.685734}",-7.4260564,-0.85497165,1.104962,8.685734,13.313174,1.2808367,-0.021159172,-0.016519805,1.4226124,-0.1629349,-0.11453218,10621423,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",12601619,12601619,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00064979494,0.020494144,"{""low"":0.020483604,""high"":0.020494144}",0.020483604,12601619,0.020483604,"Huma Finance USD","Huma Finance USD",-3.0731974,0.020494144,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020483604,25185945,25423719,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009439144,0.85383487,"{""low"":0.011055,""high"":0.118396}",-0.09790185,-0.8269017,0.011055,0.118396,-68.56249,0.01767762,0.0028165244,0.15932712,0.022151586,-0.0016574413,-0.074822694,59412780,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3008224,3008224,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030133545,0.6049868,"{""low"":0.6047981,""high"":0.6049868}",0.6047981,3008224,0.6049868,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-4.7459545,0.6047981,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6049868,2390813,1908171,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0,0,"{""low"":0.6047981,""high"":1.265478}",-0.66067994,-0.52207935,0.6047981,1.265478,-33.088963,0.68781507,-0.08301699,-0.12069667,0.88276213,-0.27796406,-0.3148799,7970585,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4849655,4849655,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",8.74541e-7,0.0003482326,"{""low"":3.478845,""high"":4}",0.0003478845,4849655,0.0003482326,"FUNToken USD","FUNToken USD",0.25201523,0.0003478845,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003482326,4473390,4205373,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000023884495,0.07371758,"{""low"":3.24,""high"":4}",-0.024312116,-0.9858928,0.000324,0.02466,-93.67343,0.0010092,-0.0006613155,-0.65528685,0.001825655,-0.0014777705,-0.80944675,3759310,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2245005,2245005,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0058029406,0.057585325,"{""low"":0.057495557,""high"":0.057585325}",0.057495557,2245005,0.057495557,"Toko Token USD","Toko Token USD",-9.154594,0.057585325,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057495557,1294927,1676734,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008399326,0.1707666,"{""low"":0.049186,""high"":0.264222}",-0.20663667,-0.78205705,0.049186,0.264222,-64.04927,0.05691074,0.00067458674,0.011853417,0.0828021,-0.025216777,-0.30454272,9766213,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,,"Hyperchain Classic USD",0,4.0997045e-7,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,233084704,"CoinMarketCap",2971631,2971631,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0043657273,0.12557903,"{""low"":0.12553023,""high"":0.12557903}",0.12553023,2971631,0.12557903,"Lisk USD","Lisk USD",-3.3609388,0.12553023,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12557903,4849257,2614843,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015627228,0.1421911,"{""low"":0.109903,""high"":0.596179}",-0.47064877,-0.789442,0.109903,0.596179,-76.13491,0.1281424,-0.0026121736,-0.020384928,0.17364655,-0.048116326,-0.27709347,29259176,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4973235712,"CoinMarketCap",22073602,22073602,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00038661715,0.010281348,"{""low"":0.010278467,""high"":0.010281348}",0.010278467,22073602,0.010281348,"MANTRA USD","MANTRA USD",-3.6250727,0.010278467,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010281348,22490306,12445135,"2020-08-11T00:00:00.000Z",10000000000,7149263872,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00019346736,0.019183675,"{""low"":0.010085,""high"":0.026591}",-0.016312532,-0.61346066,0.010085,0.026591,-55.80005,0.01202002,-0.0017415527,-0.14488767,0.012843696,-0.0025652293,-0.19972672,51117240,15,0,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0009588683,0.01077401,"{""low"":0.010773759,""high"":0.01077401}",0.010773759,1,0.01077401,"Tutellus USD","Tutellus USD",-8.172659,0.010773759,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01077401,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0026587592,0.32763514,"{""low"":0.008115,""high"":0.020116}",-0.00934224,-0.46441838,0.008115,0.020116,-10.499233,0.01005342,0.0007203389,0.07165112,0.012713355,-0.0019395957,-0.15256363,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7625176,7625176,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00056777894,0.058121264,"{""low"":0.057840537,""high"":0.058121264}",0.057840537,7625176,0.058121264,"AWE Network USD","AWE USD",0.9913548,0.057840537,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058121264,10455354,11059400,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012104537,0.26466104,"{""low"":0.045736,""high"":0.125478}",-0.06763746,-0.53903836,0.045736,0.125478,-16.635525,0.051532,0.006308537,0.1224198,0.059263486,-0.0014229491,-0.024010554,112350632,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18263906304,"CoinMarketCap",1541459,1541459,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000080248574,0.0038587896,"{""low"":0.0038564354,""high"":0.0038587896}",0.0038564354,1541459,0.0038564354,"DigiByte USD","DigiByte USD",-2.0372617,0.0038587896,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038564354,2330961,2382227,"2014-02-06T00:00:00.000Z",20999999488,18263906304,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00058578956,0.17897634,"{""low"":0.003273,""high"":0.01249}",-0.00863121,-0.69104964,0.003273,0.01249,-57.584908,0.00424242,-0.00038363063,-0.09042731,0.005584855,-0.0017260655,-0.30906183,70476576,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"Open Source Network USD","Open Source Network USD",0,0.0002790457,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"U Coin USD","U Coin USD",0,9.9886954e-8,false,false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",5,662380160,"Coinbase",2995345,2995345,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00011999905,0.023316203,"{""low"":0.023288118,""high"":0.023316203}",0.023288118,2995345,0.023288118,"Origin Protocol USD","Origin Protocol USD",-0.5119414,0.02332,false,false,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023288118,8802035,4785005,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004884001,0.2649165,"{""low"":0.018436,""high"":0.08701}",-0.06369001,-0.73198485,0.018436,0.08701,-61.84271,0.02263012,0.0006898809,0.030485077,0.0304829,-0.007162899,-0.23498088,15444189,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"KatKoyn USD","KatKoyn USD",0,0.0015277894,false,false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",14609141,14609141,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0003209412,0.009755952,"{""low"":0.009700612,""high"":0.009755952}",0.009700612,14609141,0.009700612,,"Banana For Scale USD",3.4016027,0.009755952,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009700612,28224509,25177265,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009375952,24.673557,"{""low"":3.8,""high"":4}",-0.049438044,-0.8351868,0.00038,0.059194,95.17227,0.010643,-0.0008870475,-0.08334563,0.00550555,0.004250402,0.7720213,97559520,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2976801,2976801,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10000014,3.0404909,"{""low"":3.0311058,""high"":3.0404909}",3.0311058,2976801,3.0311058,"Enzyme USD","Enzyme USD",-3.184718,3.04,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0311058,4013952,3183944,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.337456,0.124866046,"{""low"":2.702544,""high"":17.00936}",-13.969359,-0.8212749,2.702544,17.00936,-65.65654,3.3026178,-0.26261783,-0.07951808,4.658549,-1.6185489,-0.34743628,9961761,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,,"SuperCoin USD",0,0.00019976145,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",16725605,16725605,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0033872128,1.168605,"{""low"":1.1684955,""high"":1.168605}",1.1684955,16725605,1.1684955,,"Eurite USD",-0.28901497,1.168605,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1684955,11871374,11670247,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06962001,0.06334938,"{""low"":1.098985,""high"":1.206689}",-0.03808403,-0.031560767,1.098985,1.206689,3.4519315,1.1618333,0.0067716837,0.005828447,1.1670046,0.0016003847,0.0013713611,59562316,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6327,6327,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005944133,1.1575639,"{""low"":1.1544865,""high"":1.1575639}",1.1544865,6327,1.1575639,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.5122289,1.1544865,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1575639,278667,10731,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15459055,0.15460663,"{""low"":0.999896,""high"":1.729948}",-0.5754615,-0.3326467,0.999896,1.729948,10.319721,1.1527088,0.0017777681,0.0015422526,1.1563063,-0.0018197298,-0.0015737438,34437876,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,,"Robo Token USD",0,0.008355497,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,,"StarGod USD",0,0.00032205545,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"Denarius USD","Denarius USD",0,0.000043100597,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3660124,3660124,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014811964,0.0031267207,"{""low"":0.0031214918,""high"":0.0031267207}",0.0031214918,3660124,0.0031214918,"Verge USD","Verge USD",-4.5229564,0.0031267207,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031214918,5639665,4364149,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0000052289106,0.001675132,"{""low"":0.0031214918,""high"":0.009699}",-0.006572279,-0.6776244,0.0031214918,0.009699,-38.557167,0.00446404,-0.0013373194,-0.299576,0.00580144,-0.0026747196,-0.46104407,51659528,15,0,"XVG"
