"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.01225546,-0.0004100455,-0.03345819,0.02790818,-0.016062766,-0.57555765,20452242,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3645036,3645036,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",3645036,0.011832224,"CCC",0.011832224,8939596,6243585,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027884142,0.30787393,"{""low"":0.009057,""high"":0.073375}",-0.061529588,-0.8385634,0.009057,0.073375,-80.72487,0.000030200928,0.01211673,"{""low"":0.011574925,""high"":0.01211673}",0.011574925,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.25561285,0.0118454145,"[]","2025-05-27T22:53:00.000Z","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.06358304,0.0031453744,0.049468763,0.11278444,-0.046056025,-0.40835443,90676144,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358883584,"CoinMarketCap",4845269,4845269,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",4845269,0.06630234,"CCC",0.06630234,10333075,6556669,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023443412,0.5416059,"{""low"":0.043285,""high"":0.322853}",-0.2561246,-0.7933164,0.043285,0.322853,-78.16782,0.00088442117,0.067716815,"{""low"":0.0651437,""high"":0.067716815}",0.0651437,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.3432066,0.06672841,"[]","2025-05-27T22:53:00.000Z","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00027008,0.000021141517,0.07827872,0.000415515,-0.0001242935,-0.29913118,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",29642,29642,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",29642,0.0002885428,"CCC",0.0002885428,29273,27006,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018222151,1.671757,"1.09E-4 - 0.001306",-0.0010147785,-0.7770126,0.000109,0.001306,-74.01079,0.0000028873037,0.00029888604,"2.846193E-4 - 2.9888604E-4",0.0002846193,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.0013655,0.0002912215,"[]",1748386380,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",0.0068844,-0.00040000165,-0.05810262,0.01423441,-0.0077500115,-0.5444561,5375170,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",144415,144415,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",144415,0.006746874,"CCC",0.006746874,303922,93908,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022743982,0.5402371,"{""low"":0.00421,""high"":0.082937}",-0.076452605,-0.9218154,0.00421,0.082937,-88.35153,-0.00022428576,0.006766883,"{""low"":0.0064196223,""high"":0.006766883}",0.0064196223,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.343217,0.006484398,"[]","2025-05-27T22:55:00.000Z","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",0.00014932,-0.000006532151,-0.04374599,0.000373345,-0.00023055717,-0.61754453,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",81485,81485,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",81485,0.000148753,"CCC",0.000148753,18563,44674,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007278784,1.0398263,"7.0E-5 - 0.003488",-0.0033452122,-0.9590631,0.00007,0.003488,-94.73126,-0.000006030561,0.00014899872,"1.3915563E-4 - 1.4899872E-4",0.00013915563,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0522943,0.00014278785,"[]",1748386380,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.00252248,-0.0009977407,-0.39553958,0.010443515,-0.008918776,-0.85400134,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",98307,98307,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",98307,0.0018445287,"CCC",0.0018445287,121559,56907,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0,0,"{""low"":0.0015247393,""high"":0.079185}",-0.07766026,-0.9807446,0.0015247393,0.079185,-97.5114,-0.00033884298,0.0021426831,"{""low"":0.0015247393,""high"":0.0021426831}",0.0015247393,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-18.182343,0.0015247393,"[]","2025-05-27T22:53:00.000Z","REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"[]",1687285800,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.22617488,-0.0107599795,-0.047573715,0.45464015,-0.23922525,-0.5261859,13078614,15,0,false,false,false,1729641600000,6,60713600,"CoinMarketCap",815220,815220,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",815220,0.21857512,"CCC",0.21857512,587652,747391,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2151559,830.7178,"2.59E-4 - 1.887809",-1.6723942,-0.8858916,0.000259,1.887809,5248.373,-0.0025029927,0.2307798,"0.2013054 - 0.2307798",0.2013054,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.148594,0.2154149,"[]",1748386380,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2165.92,710.23315,0.32791293,2883.0781,-6.925049,-0.0024019636,319826720,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111199,"CoinMarketCap",2318311,2318311,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2318311,2764.4333,"CCC",2764.4333,1612796,3445596,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1351.6766,0.8866497,"{""low"":1524.4764,""high"":4328.9067}",-1452.7537,-0.33559367,1524.4764,4328.9067,-31.419819,109.355225,2906.0735,"{""low"":2740.7046,""high"":2906.0735}",2740.7046,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.9524095,2876.153,"[]","2025-05-27T22:53:00.000Z","REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3287.0518,30.845215,0.009383854,2959.3367,358.5603,0.12116239,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",26421,26421,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",26421,3362.0227,"CCC",3362.0227,452250,25223,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",751.11426,0.29262868,"{""low"":2566.7827,""high"":3528.8179}",-210.9209,-0.05977098,2566.7827,3528.8179,26.684021,-45.80786,3363.7031,"{""low"":3309.0825,""high"":3363.7031}",3309.0825,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3618308,3317.897,"[]","2025-05-27T22:53:00.000Z","REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"[]",1744250280,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",0.35350025,0.13499817,0.3818899,0.43829507,0.050203353,0.114542365,59767684,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",23239,23239,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",23239,0.51841605,"CCC",0.51841605,140267,65428,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.32917342,2.06605,"{""low"":0.159325,""high"":1.583521}",-1.0950226,-0.6915112,0.159325,1.583521,-66.25816,-0.02767685,0.5197972,"{""low"":0.48582298,""high"":0.5197972}",0.48582298,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-5.361912,0.48849842,"[]","2025-05-27T22:53:00.000Z","REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.9400647,0.8884513,0.94509584,1.1361464,0.6923696,0.6094017,54969100,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",612552,612552,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",612552,1.7231325,"CCC",1.7231325,212697,572641,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2714181,2.2822163,"{""low"":0.557098,""high"":3.447238}",-1.618722,-0.4695707,0.557098,3.447238,-46.62343,0.10135603,1.8478144,"{""low"":1.7153082,""high"":1.8478144}",1.7153082,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,5.8683667,1.828516,"[]","2025-05-27T22:55:00.000Z","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Karura USD","Karura USD",0.0354933,-0.0015079267,-0.042484827,0.06250358,-0.028518204,-0.45626515,3964960,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",173554,173554,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",173554,0.03642656,"CCC",0.03642656,110541,110175,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007221373,0.26981664,"{""low"":0.026764,""high"":0.168609}",-0.13462362,-0.79843676,0.026764,0.168609,-71.11584,-0.0024923868,0.03646528,"{""low"":0.032530535,""high"":0.03646528}",0.032530535,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-6.8326187,0.033985373,"[]","2025-05-27T22:53:00.000Z","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.01214702,-0.00014073029,-0.011585582,0.0148201,-0.0028138105,-0.18986447,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5975,5975,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5975,0.012003202,"CCC",0.012003202,1190,2129,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060612895,1.0195609,"{""low"":0.005945,""high"":0.021928}",-0.00992171,-0.45246765,0.005945,0.021928,42.638145,0.0000021951273,0.01200629,"{""low"":0.011993662,""high"":0.01200629}",0.011993662,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01828556,0.012006289,"[]","2025-05-27T22:53:00.000Z","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Serum USD","Serum USD",0.01431386,-5.029142e-8,-0.0000035134772,0.02406024,-0.00974643,-0.40508452,3768034,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",202617,202617,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",202617,0.014214099,"CCC",0.014214099,221049,267688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00289681,0.25372776,"{""low"":0.011417,""high"":0.050093}",-0.03577919,-0.7142553,0.011417,0.050093,-63.860573,0.000108629465,0.014401379,"{""low"":0.014130846,""high"":0.014401379}",0.014130846,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.76471275,0.01431381,"[]","2025-05-27T22:55:00.000Z","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.09468546,-0.008202188,-0.086625636,0.15337354,-0.06689027,-0.43612653,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68546,68546,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",68546,0.086618245,"CCC",0.086618245,93597,86275,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021863267,0.3383359,"{""low"":0.06462,""high"":0.693678}",-0.6071948,-0.8753265,0.06462,0.693678,-52.55305,-0.00085867196,0.089646526,"{""low"":0.08539486,""high"":0.089646526}",0.08539486,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.98311836,0.08648327,"[]","2025-05-27T22:53:00.000Z","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.20980193,-0.014798373,-0.070534974,0.40555295,-0.2105494,-0.51916623,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",94281,94281,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",94281,0.18657596,"CCC",0.18657596,31913,58176,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021617562,0.12467882,"{""low"":0.173386,""high"":1.606362}",-1.4113585,-0.8786055,0.173386,1.606362,-74.67696,0.008419469,0.19519933,"{""low"":0.18375443,""high"":0.19519933}",0.18375443,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,4.51243,0.19500355,"[]","2025-05-27T22:53:00.000Z","REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.05943546,0.00039963052,0.0067237727,0.11007781,-0.050242722,-0.45642915,3979772,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66512348,"CoinMarketCap",81306,81306,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",81306,0.059447385,"CCC",0.059447385,65276,50773,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01084609,0.22139846,"{""low"":0.048989,""high"":0.297544}",-0.23770891,-0.7989034,0.048989,0.297544,-72.122215,0.0003974326,0.06081391,"{""low"":0.058056504,""high"":0.06081391}",0.058056504,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.6686541,0.05983509,"[]","2025-05-27T22:53:00.000Z","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.0010596,0.00008512172,0.08033382,0.001765155,-0.00062043325,-0.3514894,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",181251,181251,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",181251,0.001137097,"CCC",0.001137097,121423,143682,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00044372177,0.632984,"7.01E-4 - 0.004244",-0.0030992785,-0.73027295,0.000701,0.004244,-55.13023,0.0000064930646,0.001149343,"0.0010791859 - 0.001149343",0.0010791859,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.5704511,0.0011447218,"[]",1748386380,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.07895198,0.006400205,0.08106453,0.09777109,-0.012418911,-0.12702027,18897690,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",96056,96056,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",96056,0.08647802,"CCC",0.08647802,104932,111316,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07313918,5.9886336,"{""low"":0.012213,""high"":0.18208}",-0.09672782,-0.531238,0.012213,0.18208,18.838524,-0.00051781535,0.08665665,"{""low"":0.08521416,""high"":0.08665665}",0.08521416,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6030238,0.08535218,"[]","2025-05-27T22:53:00.000Z","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",0.03948024,-0.0004155077,-0.010524447,0.095320985,-0.056256253,-0.590177,1930584,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",154720,154720,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",154720,0.039547678,"CCC",0.039547678,135862,93625,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008413732,0.27450106,"{""low"":0.030651,""high"":0.284401}",-0.24533626,-0.86264205,0.030651,0.284401,-85.400246,-0.0007073507,0.040789142,"{""low"":0.037435744,""high"":0.040789142}",0.037435744,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-1.7785089,0.03906473,"[]","2025-05-27T22:53:00.000Z","REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.00306188,0.000057644676,0.018826563,0.004327765,-0.0012082406,-0.2791835,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",780,0.0031854713,"CCC",0.0031854713,7271,5363,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008305246,0.36283293,"{""low"":0.002289,""high"":0.259597}",-0.25647748,-0.98798317,0.002289,0.259597,-98.69042,-0.00008789147,0.003187754,"{""low"":0.0031001142,""high"":0.003187754}",0.0031001142,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.740255,0.0031195246,"[]","2025-05-27T22:53:00.000Z","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1288573,0.004824996,0.0042742305,1.0724268,0.061255455,0.057118542,224408960,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,197946976,"CoinMarketCap",38002932,38002932,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",38002932,1.1385174,"CCC",1.1385174,45266350,34557501,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1282332,0.12753823,"{""low"":1.005449,""high"":1.157836}",-0.02415371,-0.02086108,1.005449,1.157836,5.490315,-0.005338788,1.1421012,"{""low"":1.1327684,""high"":1.1421012}",1.1327684,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.46871454,1.1336823,"[]","2025-05-27T22:53:00.000Z","REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.22059974,-0.038220137,-0.1732556,0.26038578,-0.07800618,-0.29957926,11987752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",83386,83386,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",83386,0.19191259,"CCC",0.19191259,88783,44434,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0019086003,0.010575662,"{""low"":0.180471,""high"":0.398262}",-0.21588239,-0.54206127,0.180471,0.398262,-43.16824,-0.012566373,0.1962842,"{""low"":0.180471,""high"":0.1962842}",0.180471,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-6.4460826,0.1823796,"[]","2025-05-27T22:55:00.000Z","REGULAR","MONA"
