"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,14759770,"CoinMarketCap",7350813,7350813,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0032577515,1.041249,"{""low"":1.018378,""high"":1.041249}",1.018378,7350813,1.034409,"CCC",1.034409,6305740,11128255,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.043907583,0.044280693,"{""low"":0.991574,""high"":3.14504}",-2.1095586,-0.6707573,0.991574,3.14504,-40.850502,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1887188,-0.15323722,-0.12890957,1.4203559,-0.38487434,-0.27097034,15283470,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.31362242,1.0354816,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6126588928,"CoinMarketCap",37580168,37580168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000022426248,0.15197565,"{""low"":0.14776133,""high"":0.15197565}",0.14776133,37580168,0.15086713,"CCC",0.15086713,38474537,32968492,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059788913,0.658577,"{""low"":0.090785,""high"":0.415024}",-0.2644501,-0.6371923,0.090785,0.415024,21.505642,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15181978,-0.0012458712,-0.008206251,0.13585553,0.014718384,0.1083385,922504448,15,0,false,false,"Kaia USD",,-0.01489732,0.15057391,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",5694831,5694831,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0007492155,0.14333293,"{""low"":0.14002007,""high"":0.14333293}",0.14002007,5694831,0.14235593,"CCC",0.14235593,7207326,7421216,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0063759238,0.0465542,"{""low"":0.136957,""high"":0.852223}",-0.7088901,-0.8318129,0.136957,0.852223,-75.67851,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17001063,-0.026677698,-0.15691783,0.20442483,-0.0610919,-0.29884773,106817384,15,0,false,false,"Osmosis USD","Osmosis USD",-0.51999116,0.14333293,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8614544,8614544,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00037849694,0.0850205,"{""low"":0.083038084,""high"":0.0850205}",0.083038084,8614544,0.08448424,"CCC",0.08448424,12316057,8941102,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.009367108,0.124686964,"{""low"":0.075125,""high"":0.251639}",-0.16714689,-0.66423285,0.075125,0.251639,-32.382523,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09215068,-0.007658571,-0.083109215,0.10210593,-0.01761382,-0.17250536,84492112,15,0,false,false,"Civic USD","Civic USD",-0.44596806,0.08449211,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",23547524,23547524,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000020401552,0.02210714,"{""low"":0.021460485,""high"":0.02210714}",0.021460485,23547524,0.02176209,"CCC",0.02176209,24613289,75844320,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0055913944,0.34269392,"{""low"":0.016316,""high"":0.076092}",-0.0541846,-0.7120933,0.016316,0.076092,-53.335476,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02255272,-0.0006453246,-0.028614048,0.023305755,-0.0013983604,-0.060000647,33290184,15,0,false,false,"ARPA USD","ARPA USD",0.09320709,0.021907395,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2314731,2314731,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00012595952,0.12707554,"{""low"":0.12398572,""high"":0.12707554}",0.12398572,2314731,0.12398572,"CCC",0.12398572,4041809,3974214,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04748547,0.60502607,"{""low"":0.078485,""high"":0.173735}",-0.047764525,-0.2749275,0.078485,0.173735,17.464088,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13779522,-0.011824757,-0.085813984,0.13269003,-0.0067195594,-0.05064103,103824392,15,0,false,false,"Request USD","Request USD",-0.09988872,0.12597047,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1931505,1931505,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00001968164,0.0029590123,"{""low"":0.002892228,""high"":0.0029590123}",0.002892228,1931505,0.002918869,"CCC",0.002918869,3690106,3349273,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004019388,0.15805694,"{""low"":0.002543,""high"":0.016799}",-0.01385406,-0.8246956,0.002543,0.016799,-61.454212,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00339112,-0.00044618105,-0.13157336,0.00344093,-0.0004959912,-0.14414452,15244354,15,0,false,false,"Contentos USD","Contentos USD",0.67282313,0.0029449388,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",9536382,9536382,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.002079606,1.0966345,"{""low"":1.0512831,""high"":1.0966345}",1.0512831,9536382,1.0883622,"CCC",1.0883622,14742072,12076275,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2953549,0.3794521,"{""low"":0.778372,""high"":3.021146}",-1.9474192,-0.64459616,0.778372,3.021146,-34.48522,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1353089,-0.06158197,-0.05424248,1.1185044,-0.044777513,-0.04003338,93414008,15,0,false,false,"iExec RLC USD","iExec RLC USD",-0.1933094,1.0737269,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4368149,4368149,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00073279813,0.026550436,"{""low"":0.026103295,""high"":0.026550436}",0.026103295,4368149,0.026382627,"CCC",0.026382627,5809217,3818328,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032687783,0.14096853,"{""low"":0.023188,""high"":0.173896}",-0.14743923,-0.84785867,0.023188,0.173896,-46.293194,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0293411,-0.002884321,-0.098303095,0.03127668,-0.0048199017,-0.15410528,18628540,15,0,false,false,"xMoney USD","xMoney USD",2.8486948,0.026456779,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Together As One USD",,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00025292207,0.009582358,"{""low"":0.009437217,""high"":0.009582358}",0.009437217,0,0.009437217,"CCC",0.009437217,202,10,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0008953586,0.1030688,"{""low"":0.008687,""high"":0.052454}",-0.04287164,-0.8173188,0.008687,0.052454,-79.1782,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00988624,-0.00030388124,-0.030737799,0.017540084,-0.007957726,-0.453688,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",2.7110143,0.009582358,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65903,65903,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0052619725,0.21830228,"{""low"":0.2158256,""high"":0.21830228}",0.2158256,65903,0.218012,"CCC",0.218012,65308,68276,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13715316,1.7349521,"{""low"":0.079053,""high"":0.259168}",-0.042961836,-0.1657683,0.079053,0.259168,60.909306,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22869116,-0.0124849975,-0.054593265,0.15577063,0.060435534,0.38797772,0,15,0,false,false,"Truebit USD","Truebit USD",-2.3759499,0.21620616,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,11834158,"CoinMarketCap",6228180,6228180,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-10.189087,232.56404,"{""low"":221.18567,""high"":232.56404}",221.18567,6228180,229.29266,"CCC",229.29266,6137465,7639275,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",126.20243,1.2655736,"{""low"":99.71955,""high"":301.27524}",-75.35326,-0.25011432,99.71955,301.27524,59.59606,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",218.98776,6.9342194,0.03166487,173.62851,52.293472,0.3011802,2673596416,15,0,false,false,"Binance Staked SOL USD",,-4.315374,225.92198,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5138382336,"CoinMarketCap",64936936,64936936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00069341063,0.14804663,"{""low"":0.14358236,""high"":0.14804663}",0.14358236,64936936,0.14673936,"CCC",0.14673936,146645582,83975748,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08660137,1.4313803,"{""low"":0.060502,""high"":0.277628}",-0.13052464,-0.4701422,0.060502,0.277628,-4.426593,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18396819,-0.036864817,-0.20038691,0.11594653,0.031156838,0.2687173,755873344,15,0,false,false,"Conflux USD","Conflux USD",0.4736105,0.14710337,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3566108,3566108,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012990087,0.080976486,"{""low"":0.07932906,""high"":0.080976486}",0.07932906,3566108,0.07948544,"CCC",0.07948544,13801108,6660787,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04320288,1.1583474,"{""low"":0.037297,""high"":0.17134}",-0.09084012,-0.5301746,0.037297,0.17134,-1.6268551,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08901742,-0.008517541,-0.09568398,0.08739767,-0.006897792,-0.07892421,80376416,15,0,false,false,"Ardor USD","Ardor USD",1.6401402,0.08049988,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5073672,5073672,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000001910841,0.0020418123,"{""low"":0.0020071128,""high"":0.0020418123}",0.0020071128,5073672,0.0020288103,"CCC",0.0020288103,6100737,6409209,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000112389214,0.058566555,"{""low"":0.001919,""high"":0.004906}",-0.002874611,-0.5859378,0.001919,0.004906,-29.866577,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022182,-0.00018681074,-0.084217265,0.0022983,-0.00026691076,-0.116134,38165512,15,0,false,false,"MovieBloc USD","MovieBloc USD",-0.09397812,0.0020313892,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7822207,7822207,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2581091,9.84048,"{""low"":9.574978,""high"":9.84048}",9.574978,7822207,9.583231,"CCC",9.583231,7728095,18121526,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.4985933,2.017428,"{""low"":3.221227,""high"":12.211054}",-2.4912338,-0.20401464,3.221227,12.211054,69.48609,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.244474,0.4753456,0.05141943,6.9905024,2.7293177,0.39043227,177386720,15,0,false,false,"Prom USD","Prom USD",2.7279415,9.71982,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8372474,8372474,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0006041825,0.24104933,"{""low"":0.23015635,""high"":0.24104933}",0.23015635,8372474,0.23684603,"CCC",0.23684603,8280099,10248483,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039685383,0.20141593,"{""low"":0.197032,""high"":1.181827}",-0.94510955,-0.79970217,0.197032,1.181827,-62.077393,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.255418,-0.018700615,-0.07321572,0.3662485,-0.1295311,-0.35367,18937392,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",-0.2545859,0.23671739,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16361543,"CoinMarketCap",9453150,9453150,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.029283524,6.4244843,"{""low"":6.1924086,""high"":6.4244843}",6.1924086,9453150,6.348486,"CCC",6.348486,10341349,14469190,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1225705,0.5027302,"{""low"":4.222087,""high"":12.702977}",-6.3583198,-0.50053775,4.222087,12.702977,-15.547752,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3686104,-0.023952961,-0.0037610969,6.042387,0.3022704,0.050025,103808384,15,0,false,false,"Venus USD","Venus USD",0.46368822,6.3446574,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7163681792,"CoinMarketCap",1054741,1054741,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000030270312,0.00630411,"{""low"":0.0061596613,""high"":0.00630411}",0.0061596613,1054741,0.0062494767,"CCC",0.0062494767,8164570,1995528,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001110197,0.21548855,"{""low"":0.005152,""high"":0.017233}",-0.010970802,-0.63661593,0.005152,0.017233,-33.261986,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00702008,-0.00075788284,-0.107959285,0.00716021,-0.0008980129,-0.12541711,44860388,15,0,false,false,"QuarkChain USD","QuarkChain USD",-0.48105836,0.006262197,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Carbon Coin USD",,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24790974,24790974,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.011927679,0.1487868,"{""low"":0.13875243,""high"":0.1487868}",0.13875243,24790974,0.14556746,"CCC",0.14556746,31848904,20732576,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.00549303,0.039588712,"{""low"":0.13875243,""high"":0.42327}",-0.27902454,-0.65921175,0.13875243,0.42327,-26.25841,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.184319,-0.040073544,-0.21741407,0.207357,-0.06311154,-0.30436176,33609192,15,0,false,false,"Particle Network USD","Particle Network USD",-7.6374702,0.14424546,"PARTI"
