"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",7.6e-7,-5.42635e-7,-0.71399343,6.3e-7,-4.1263502e-7,-0.65497625,0,15,0,false,false,"[]",1754971260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.0173845,2.1736498e-7,false,1705017600000,8,0,"CoinMarketCap",205313,205313,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.0978745e-9,2.215045e-7,"2.1013818E-7 - 2.215045E-7",2.1013818e-7,205313,2.1013818e-7,"CCC",2.1013818e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1736498e-7,,"0.0 - 2.0E-6",-0.000001782635,-0.8913175,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",32.34688,-1.1793919,-0.036460757,25.84747,5.3200207,0.20582366,2849440,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.00294109,31.16749,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13290,13290,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.0009174347,31.282362,"{""low"":31.141396,""high"":31.282362}",31.141396,13290,31.246716,"CCC",31.246716,122202,25172,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.044683,252.79245,"{""low"":0.122807,""high"":47.75494}",-16.58745,-0.3473452,0.122807,47.75494,68.47345,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.75152683,0.01666236,0.022171343,0.8421683,-0.07397908,-0.08784358,320065952,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0101695,0.7681892,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10282834,10282834,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03209269,0.77413505,"{""low"":0.7650214,""high"":0.77413505}",0.7650214,10282834,0.7696539,"CCC",0.7696539,9147967,8619936,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1252392,0.19478838,"{""low"":0.64295,""high"":1.626462}",-0.8582728,-0.5276931,0.64295,1.626462,-6.3931227,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",0.008369,-0.0002930276,-0.035013456,0.01148092,-0.003404948,-0.29657447,56111412,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.8116474,0.008075972,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8238226,8238226,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00040822942,0.008116988,"{""low"":0.008031423,""high"":0.008116988}",0.008031423,8238226,0.008033212,"CCC",0.008033212,11299111,8681564,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000994972,0.14051291,"{""low"":0.007081,""high"":0.039593}",-0.03151703,-0.7960253,0.007081,0.039593,-51.45393,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",0.11780714,0.013600282,0.115445316,0.14877295,-0.01736553,-0.11672505,123843552,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.6378365,0.13140742,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2555719,2555719,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0070131496,0.1488653,"{""low"":0.1312305,""high"":0.1488653}",0.1312305,2555719,0.1394598,"CCC",0.1394598,767169,611266,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.050633423,0.626853,"{""low"":0.080774,""high"":0.401055}",-0.2696476,-0.6723457,0.080774,0.401055,-7.8334627,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.83227915,0.18714768,0.22486167,0.9969529,0.022473931,0.022542622,11548277,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.790746,1.0194268,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",8139290,8139290,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018588185,1.0234373,"{""low"":0.99541986,""high"":1.0234373}",0.99541986,8139290,0.99541986,"CCC",0.99541986,3734995,4514487,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32240784,0.46255246,"{""low"":0.697019,""high"":2.477482}",-1.4580553,-0.58852303,0.697019,2.477482,-25.033993,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.01989752,0.0050597694,0.25429145,0.02722532,-0.0022680294,-0.08330589,16875046,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.3338566,0.02495729,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4599234,4599234,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014061909,0.025183493,"{""low"":0.024282089,""high"":0.025183493}",0.024282089,4599234,0.024282089,"CCC",0.024282089,12282468,15378137,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01265429,1.0285531,"{""low"":0.012303,""high"":0.084325}",-0.05936771,-0.7040345,0.012303,0.084325,-29.40408,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",0.10099668,0.04143136,0.41022497,0.10987532,0.03255272,0.29626963,21065108,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.596247,0.14242804,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10432655,10432655,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005313143,0.14272235,"{""low"":0.14114104,""high"":0.14272235}",0.14114104,10432655,0.14123055,"CCC",0.14123055,6946889,9622562,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07045104,0.9787994,"{""low"":0.071977,""high"":0.302766}",-0.16033795,-0.52957714,0.071977,0.302766,0.07824898,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3386.9404,1217.5054,0.35947055,2686.2913,1918.1545,0.7140531,13648288768,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5322959,4604.446,false,"2023-04-27T00:00:00.000Z",2,2964154,"CoinMarketCap",19981280,19981280,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-24.640137,4632.9717,"{""low"":4541.89,""high"":4632.9717}",4541.89,19981280,4541.89,"CCC",4541.89,10746571,19108443,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3122.5806,2.1071959,"{""low"":1481.8654,""high"":4645.715}",-41.269043,-0.008883249,1481.8654,4645.715,61.884453,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.0860014,0.008991569,0.10455143,0.11823791,-0.02324494,-0.19659464,30947760,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.0543728,0.09499297,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16877700,16877700,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019924417,0.09617113,"{""low"":0.09085921,""high"":0.09617113}",0.09085921,16877700,0.09087827,"CCC",0.09087827,21549330,13360780,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09499297,,"{""low"":0,""high"":1.110797}",-1.015804,-0.9144821,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00018394,-0.000059951228,-0.32592815,0.000310575,-0.00018658623,-0.6007767,0,15,0,false,false,"[]",1754971260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00237376,0.00012398878,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.9394869e-9,0.00012403975,"1.2398753E-4 - 1.2403975E-4",0.00012398753,6,0.00012400732,"CCC",0.00012400732,45,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008298878,2.0241165,"4.1E-5 - 9.99E-4",-0.00087501126,-0.8758871,0.000041,0.000999,-84.31604,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.04641674,0.006800335,0.14650609,0.06647786,-0.013260782,-0.19947667,36696028,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.558758,0.053217076,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",26920938,26920938,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.005624529,0.0544507,"{""low"":0.053217076,""high"":0.0544507}",0.053217076,26920938,0.053779494,"CCC",0.053779494,16391686,19234601,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015669074,0.4173078,"{""low"":0.037548,""high"":0.331103}",-0.2778859,-0.83927333,0.037548,0.331103,-69.323845,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",1.200637,-0.16996336,-0.14156099,0.9545335,0.076140106,0.079766825,98066936,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-9.1325245,1.0306736,false,"2021-04-07T00:00:00.000Z",4,95148384,"CoinMarketCap",48058824,48058824,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.103586555,1.0414425,"{""low"":1.0192584,""high"":1.0414425}",1.0192584,48058824,1.0238225,"CCC",1.0238225,28576576,21766721,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5969846,1.3765271,"{""low"":0.433689,""high"":2.856887}",-1.8262135,-0.6392319,0.433689,2.856887,63.64921,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",1.5663184,0.4462272,0.2848892,2.0771363,-0.06459069,-0.03109603,20910400,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.7719163,2.0125456,false,"2020-06-11T00:00:00.000Z",4,10390025,"CoinMarketCap",57708092,57708092,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.035039663,2.052575,"{""low"":1.9910009,""high"":2.052575}",1.9910009,57708092,1.9950771,"CCC",1.9950771,9663600,9747727,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6609676,0.489034,"{""low"":1.351578,""high"":4.547873}",-2.5353274,-0.55747545,1.351578,4.547873,-28.663128,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",0.999046,0.11669582,0.11680725,1.3424935,-0.22675169,-0.16890337,49319452,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.1106386,1.1157418,false,"2021-04-19T00:00:00.000Z",4,44203284,"CoinMarketCap",8032723,8032723,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.060092688,1.1269147,"{""low"":1.1110861,""high"":1.1269147}",1.1110861,8032723,1.1141754,"CCC",1.1141754,8178958,17726510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33216083,0.42390108,"{""low"":0.783581,""high"":4.928541}",-3.8127995,-0.77361625,0.783581,4.928541,-54.148556,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",0.01720662,-0.00023303181,-0.0135431485,0.01776931,-0.000795722,-0.04478069,171963536,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-6.2191772,0.016973589,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7069206,7069206,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0011256225,0.017120112,"{""low"":0.016858999,""high"":0.017120112}",0.016858999,7069206,0.016893614,"CCC",0.016893614,19800976,8317684,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005270588,0.45036215,"{""low"":0.011703,""high"":0.042698}",-0.025724411,-0.60247344,0.011703,0.042698,-22.803158,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.963249,0.41078407,0.42645678,1.098021,0.27601206,0.25137228,14476809,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-11.102351,1.3740331,false,"2020-04-22T00:00:00.000Z",4,10535997,"CoinMarketCap",51546352,51546352,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.17160189,1.3886272,"{""low"":1.348685,""high"":1.3886272}",1.348685,51546352,1.3494805,"CCC",1.3494805,7315673,11468489,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5459451,0.65928394,"{""low"":0.828088,""high"":3.536558}",-2.1625247,-0.61147726,0.828088,3.536558,-33.538418,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",5.9868984,0.6493902,0.108468555,6.526476,0.10981274,0.016825732,65035320,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-8.511207,6.6362886,false,"2021-08-27T00:00:00.000Z",4,9799954,"CoinMarketCap",12511697,12511697,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6173744,6.714601,"{""low"":6.6120863,""high"":6.714601}",6.6120863,12511697,6.637231,"CCC",6.637231,7323877,10562843,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3617806,0.5525269,"{""low"":4.274508,""high"":20.637854}",-14.001565,-0.6784409,4.274508,20.637854,-19.212204,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.10544,0.7649629,0.36332688,2.397398,0.47300482,0.19729924,38448628,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.645313,2.8704028,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",26021814,26021814,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17173839,2.9362752,"{""low"":2.8400667,""high"":2.9362752}",2.8400667,26021814,2.850157,"CCC",2.850157,8673201,18538526,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2249569,0.74445283,"{""low"":1.645446,""high"":7.991375}",-5.120972,-0.6408124,1.645446,7.991375,5.9048414,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.0238681,0.0045096893,0.1889421,0.02119142,0.00718637,0.33911696,267925184,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.392177,0.02837779,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13148469,13148469,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0019378271,0.028685918,"{""low"":0.028300976,""high"":0.028685918}",0.028300976,13148469,0.028506504,"CCC",0.028506504,12552736,23593306,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01346479,0.90288943,"{""low"":0.014913,""high"":0.066282}",-0.037904207,-0.57186276,0.014913,0.066282,-11.447674,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",0.13263892,-0.0024739504,-0.018651769,0.12039372,0.009771243,0.08116073,139519728,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.138573,0.13016497,false,"2017-11-09T00:00:00.000Z",6,1071868480,"CoinMarketCap",3590337,3590337,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0070509464,0.13123971,"{""low"":0.1292938,""high"":0.13123971}",0.1292938,3590337,0.13009831,"CCC",0.13009831,9660524,3423586,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059530966,0.8428089,"{""low"":0.070634,""high"":0.293924}",-0.16375904,-0.55714756,0.070634,0.293924,3.3220649,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.04800166,-0.0004859604,-0.010123825,0.05043429,-0.0029185936,-0.05786923,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6520212,0.047515698,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1585964,1585964,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018010587,0.04775302,"{""low"":0.04734116,""high"":0.04775302}",0.04734116,1585964,0.047584213,"CCC",0.047584213,1581882,1639990,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013674699,0.40408674,"{""low"":0.033841,""high"":0.097509}",-0.0499933,-0.5127045,0.033841,0.097509,4.3952584,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
