"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9378037,0.0002263915,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","REGULAR",0.00034196,-0.0001155685,-0.33795914,0.00061042,-0.00038402854,-0.6291218,158473,15,0,false,false,1721260800000,6,699999680,"CoinMarketCap",233,233,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000010652759,0.0002263915,"2.263915E-4 - 2.263915E-4",0.0002263915,233,0.0002263915,"CCC",0.0002263915,2043,48,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000010391494,0.048108768,"2.16E-4 - 0.004405",-0.0041786083,-0.9486058,0.000216,0.004405,-93.42666,"[]",1767230400,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41728753,0.00017101795,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",0.00026902,-0.000098002056,-0.36429283,0.000476505,-0.00030548705,-0.64109933,0,15,0,false,false,1635811200000,6,0,"CoinMarketCap",17,17,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-7.166236e-7,0.00017101795,"1.7101795E-4 - 1.7101795E-4",0.00017101795,17,0.00017101795,"CCC",0.00017101795,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008001795,0.8793181,"9.1E-5 - 0.006765",-0.006593982,-0.9747202,0.000091,0.006765,-93.610695,"[]",1767230400,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]",1665685380,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5992407,0.0023486107,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","REGULAR",0.00258258,-0.00023396942,-0.09059522,0.010223394,-0.007874783,-0.7702709,0,15,0,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",238572,238572,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000038170256,0.002349448,"{""low"":0.002345732,""high"":0.002349448}",0.002345732,238572,0.0023461739,"CCC",0.0023461739,583403,230164,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008726107,0.5911997,"{""low"":0.001476,""high"":0.06448}",-0.06213139,-0.96357614,0.001476,0.06448,-92.70438,"[]","2026-01-01T01:20:00.000Z",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4172945,0.00996514,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","REGULAR",0.0142351,-0.0042699594,-0.29995993,0.03263705,-0.022671908,-0.6946678,8844272,15,0,false,false,"2022-02-12T00:00:00.000Z",6,887521024,"CoinMarketCap",1694612,1694612,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00068334397,0.009981787,"{""low"":0.009932822,""high"":0.009981787}",0.009932822,1694612,0.009976064,"CCC",0.009976064,4021693,2061549,"2022-02-07T00:00:00.000Z",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000032318756,0.0032537337,"{""low"":0.009932822,""high"":0.149183}",-0.13921787,-0.9332019,0.009932822,0.149183,-91.644135,"[]","2026-01-01T01:20:00.000Z",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09297516,0.22582288,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","REGULAR",0.24558008,-0.019757196,-0.08045114,0.22981048,-0.0039875954,-0.01735167,15127847,15,0,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1952,1952,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00021016598,0.22585373,"{""low"":0.22581698,""high"":0.22585373}",0.22581698,1952,0.22585373,"CCC",0.22585373,123552,1720,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08464289,0.5995388,"{""low"":0.14118,""high"":0.723028}",-0.49720514,-0.68767065,0.14118,0.723028,-50.142334,"[]","2026-01-01T01:20:00.000Z",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6984615,0.000028183107,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","REGULAR",0.00002774,4.4310764e-7,0.0159736,0.000031435,-0.0000032518928,-0.10344816,1782019,15,0,false,false,1632441600000,6,63230070784,"CoinMarketCap",533865,533865,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.8160156e-7,0.000028215092,"2.8176624E-5 - 2.8215092E-5",0.000028176624,533865,0.000028206343,"CCC",0.000028206343,591413,579306,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000011183107,0.6578298,"1.7E-5 - 6.5E-5",-0.00003681689,-0.5664137,0.000017,0.000065,15.999996,"[]",1767230460,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0357332,0.07263553,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","REGULAR",0.06981832,0.0028172135,0.040350635,0.06893431,0.003701225,0.05369206,52693300,15,0,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3693065,3693065,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0022740588,0.072679885,"{""low"":0.07253885,""high"":0.072679885}",0.07253885,3693065,0.07258801,"CCC",0.07258801,3528242,3575854,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02693253,0.58929455,"{""low"":0.045703,""high"":0.113899}",-0.04126347,-0.36228123,0.045703,0.113899,-25.290411,"[]","2026-01-01T01:20:00.000Z",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.094478,0.0009858687,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD","REGULAR",0.00326706,-0.0022811913,-0.6982398,0.009844227,-0.0088583585,-0.89985317,109194,15,0,false,false,1757980800000,6,110760040,"CoinMarketCap",1178006,1178006,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000031481613,0.0009871258,"9.7026146E-4 - 9.871258E-4",0.00097026146,1178006,0.00097026146,"CCC",0.00097026146,3301391,1582525,1757635200,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000067868736,0.07393108,"9.18E-4 - 0.078849",-0.077863134,-0.98749673,0.000918,0.078849,-95.4695,"[]",1767230400,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.44517,0.0023961547,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD","REGULAR",0.0119748,-0.009578645,-0.7999002,0.09806233,-0.09566618,-0.975565,0,15,0,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",6242,6242,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0012041167,0.0025108566,"{""low"":0.0021962202,""high"":0.0025108566}",0.0021962202,6242,0.0021965827,"CCC",0.0021965827,11522,7803,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.00037415465,0.18504186,"{""low"":0.002022,""high"":1.201632}",-1.1992359,-0.9980059,0.002022,1.201632,-95.90736,"[]","2026-01-01T01:20:00.000Z",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3757918,0.40041667,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","REGULAR",0.4069624,-0.0065457225,-0.016084343,0.22837882,0.17203785,0.7533004,92634536,15,0,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",336348032,336348032,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013989478,0.40394062,"{""low"":0.4003765,""high"":0.40394062}",0.4003765,336348032,0.40063432,"CCC",0.40063432,261731949,1005856201,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34851867,6.715455,"{""low"":0.051898,""high"":0.512442}",-0.11202532,-0.21861073,0.051898,0.512442,555.13336,"[]","2026-01-01T01:20:00.000Z",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.396557,0.018559586,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD","REGULAR",0.04397246,-0.025412872,-0.57792705,0.04397246,-0.025412872,-0.57792705,1420862,15,0,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7363719,7363719,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0012683012,0.018577427,"{""low"":0.018413063,""high"":0.018577427}",0.018413063,7363719,0.018413063,"CCC",0.018413063,16182479,9059095,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.006852586,0.58534086,"{""low"":0.011707,""high"":2.998381}",-2.9798212,-0.9938101,0.011707,2.998381,-88.05849,"[]","2026-01-01T01:20:00.000Z",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82462233,0.013753985,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","REGULAR",0.01734278,-0.0035887947,-0.20693308,0.038201064,-0.02444708,-0.6399581,22214810,15,0,false,false,"2023-04-11T00:00:00.000Z",6,1615154432,"CoinMarketCap",978854,978854,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000114361756,0.013753985,"{""low"":0.013681439,""high"":0.013753985}",0.013681439,978854,0.013723332,"CCC",0.013723332,2783395,1383846,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017829854,0.14894207,"{""low"":0.011971,""high"":0.176429}",-0.16267502,-0.9220424,0.011971,0.176429,-90.2368,"[]","2026-01-01T01:20:00.000Z",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7438047,4350.91,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",4265.261,85.648926,0.020080581,3786.8845,564.02563,0.14894186,52291380,15,0,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",358463,358463,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-32.60498,4351.207,"{""low"":4350.7812,""high"":4351.207}",4350.7812,358463,4350.7915,"CCC",4350.7915,480507,377321,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1784.1274,0.69508314,"{""low"":2566.7827,""high"":4618.355}",-267.44482,-0.05790911,2566.7827,4618.355,66.12994,"[]","2026-01-01T01:20:00.000Z",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089992,0.08250454,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",0.08672484,-0.0042202994,-0.0486631,0.14978229,-0.067277744,-0.44917023,5060727,15,0,false,false,"2024-10-23T00:00:00.000Z",6,61338780,"CoinMarketCap",42209,42209,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0008895919,0.08250454,"{""low"":0.08182309,""high"":0.08250454}",0.08182309,42209,0.08188607,"CCC",0.08188607,69443,50183,"2024-09-02T00:00:00.000Z",0,61338780,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009821542,0.13512845,"{""low"":0.072683,""high"":0.625378}",-0.5428735,-0.86807257,0.072683,0.625378,-84.22789,"[]","2026-01-01T01:20:00.000Z",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010684084,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD","EAC USD","REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"[]","2023-08-11T18:30:00.000Z",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05360004,0.0006442482,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",0.00066458,-0.000020331761,-0.0305934,0.00069594,-0.00005169178,-0.0742762,6241483,15,0,false,false,1532908800000,6,9688010752,"CoinMarketCap",140585,140585,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-3.4552068e-7,0.0006459579,"6.439133E-4 - 6.459579E-4",0.0006439133,140585,0.00064401777,"CCC",0.00064401777,121559,56506,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036324823,1.2926984,"2.81E-4 - 0.001058",-0.0004137518,-0.39106977,0.000281,0.001058,-19.39925,"[]",1767230400,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26815814,3177.7632,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",3241.8203,-64.05713,-0.019759618,3864.905,-687.14185,-0.1777901,835169408,15,0,false,false,"2023-03-07T00:00:00.000Z",2,262816,"CoinMarketCap",35000,35000,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",8.498779,3178.3774,"{""low"":3176.443,""high"":3178.3774}",3176.443,35000,3176.642,"CCC",3176.642,264147,46349,"2023-03-07T00:00:00.000Z",0,262816,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1653.2867,1.0844948,"{""low"":1524.4764,""high"":5325.2524}",-2147.4893,-0.40326524,1524.4764,5325.2524,-11.083418,"[]","2026-01-01T01:20:00.000Z",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3723233,0.0019000877,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD","REGULAR",0.00231704,-0.0004169523,-0.17995042,0.003646665,-0.0017465773,-0.47895196,2434779,15,0,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",274792,274792,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000025722431,0.0019032944,"{""low"":0.0018966385,""high"":0.0019032944}",0.0018966385,274792,0.0019004629,"CCC",0.0019004629,337404,316982,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0002340877,0.14050882,"{""low"":0.001666,""high"":0.042895}",-0.040994912,-0.95570374,0.001666,0.042895,-47.03222,"[]","2026-01-01T01:21:00.000Z",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1831164,0.00014712193,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",0.00016682,-0.000019698069,-0.11807978,0.000206425,-0.00005930307,-0.28728628,0,15,0,false,false,1633392000000,6,0,"CoinMarketCap",9437,9437,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000048370275,0.00014774829,"1.3722797E-4 - 1.4774829E-4",0.00013722797,9437,0.00014201782,"CCC",0.00014201782,25517,11118,1633392000,0,6122546176,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00007612193,1.0721397,"7.1E-5 - 7.28E-4",-0.0005808781,-0.7979095,0.000071,0.000728,-72.88733,"[]",1767230400,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,false,"SQTS"
