"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC",-1.8941281,0.25166032,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.20095012,0.0507102,0.25235218,0.23291834,0.01874198,0.08046588,251660320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20354888,20354888,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004858792,0.27578312,"{""low"":0.2514098,""high"":0.27578312}",0.2514098,20354888,0.25565758,"CCC",0.25565758,14028414,23271145,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09634231,0.6202907,"{""low"":0.155318,""high"":0.533131}",-0.2814707,-0.52795786,0.155318,0.533131,-48.81523,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC",-2.9016607,0.34020218,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.46901447,-0.12881228,-0.27464458,0.7081147,-0.3679125,-0.51956624,340202176,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28471036,28471036,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.010166526,0.35372066,"{""low"":0.33811882,""high"":0.35372066}",0.33811882,28471036,0.351655,"CCC",0.351655,30269541,21949166,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07457417,0.28074664,"{""low"":0.265628,""high"":3.313722}",-2.9735198,-0.89733535,0.265628,3.313722,-87.792274,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC",0.5156806,0.32222262,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.43459713,-0.112374514,-0.25857168,0.6127263,-0.29050365,-0.47411653,16618947,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2427561,2427561,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.001653105,0.3247745,"{""low"":0.3147112,""high"":0.3247745}",0.3147112,2427561,0.31710654,"CCC",0.31710654,8189327,4345172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.007511407,0.023867618,"{""low"":0.3147112,""high"":1.9541}",-1.6318774,-0.83510435,0.3147112,1.9541,-79.73886,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC",1.7621136,0.25876883,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.29633936,-0.037570536,-0.12678213,0.31567734,-0.056908518,-0.18027432,66862384,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14231499,14231499,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004480839,0.26587787,"{""low"":0.25458598,""high"":0.26587787}",0.25458598,14231499,0.25646806,"CCC",0.25646806,7738249,4127779,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04895383,0.23331903,"{""low"":0.209815,""high"":0.690531}",-0.4317622,-0.6252611,0.209815,0.690531,-57.7137,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC",-4.9556336,0.0711299,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.11028648,-0.03915658,-0.35504422,0.16321364,-0.09208374,-0.5641914,47228184,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663970880,"CoinMarketCap",6376245,6376245,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0037087277,0.074152164,"{""low"":0.07069647,""high"":0.074152164}",0.07069647,6376245,0.07234603,"CCC",0.07234603,5609442,5079544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00043343008,0.0061308583,"{""low"":0.07069647,""high"":0.482579}",-0.41144907,-0.8526046,0.07069647,0.482579,-84.02888,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC",-2.4602687,0.0018820652,"[]","2025-11-30T19:55:00.000Z","UTC",0,"ccc_market",false,"USD",0.00220462,-0.00032255484,-0.14630859,0.003278105,-0.0013960399,-0.42586794,44797092,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",2619676,2619676,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004747184,0.0019550049,"{""low"":0.0018704842,""high"":0.0019550049}",0.0018704842,2619676,0.0018974561,"CCC",0.0018974561,7038632,3681956,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00016706518,0.0974141,"{""low"":0.001715,""high"":0.013001}",-0.0111189345,-0.8552369,0.001715,0.013001,-79.19316,"REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC",10.808952,0.49743295,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.5359953,-0.038562357,-0.071945325,0.6601143,-0.16268134,-0.24644421,57298356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",38141812,38141812,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.048522532,0.522131,"{""low"":0.44747874,""high"":0.522131}",0.44747874,38141812,0.44827327,"CCC",0.44827327,7117942,4425915,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.17984295,0.566274,"{""low"":0.31759,""high"":0.954915}",-0.45748204,-0.47908142,0.31759,0.954915,-43.180103,"REGULAR","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC",2.2195256,0.14383936,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.17322588,-0.02938652,-0.16964278,0.17830467,-0.034465313,-0.1932945,46831536,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325582208,"CoinMarketCap",2652858,2652858,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0031232238,0.14596777,"{""low"":0.14043026,""high"":0.14596777}",0.14043026,2652858,0.14167166,"CCC",0.14167166,9722316,5218704,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.007602364,0.05580249,"{""low"":0.136237,""high"":0.824294}",-0.6804546,-0.82549995,0.136237,0.824294,-80.866455,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC",0.95213056,0.014847558,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0175006,-0.0026530419,-0.1515972,0.02534588,-0.010498323,-0.41420233,11801897,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794871232,"CoinMarketCap",878844,878844,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00014003366,0.014866995,"{""low"":0.014564655,""high"":0.014866995}",0.014564655,878844,0.014761996,"CCC",0.014761996,2907997,2208285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0049065584,0.4935679,"{""low"":0.009941,""high"":0.144675}",-0.12982744,-0.897373,0.009941,0.144675,-87.03203,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC",2.1979556,0.4442214,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.46500546,-0.02078405,-0.044696357,0.6632485,-0.21902707,-0.3302338,38940328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",6897483,6897483,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00955382,0.46353713,"{""low"":0.43389222,""high"":0.46353713}",0.43389222,6897483,0.43645865,"CCC",0.43645865,2524332,1862940,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1304774,0.41587216,"{""low"":0.313744,""high"":1.827663}",-1.3834416,-0.75694567,0.313744,1.827663,-71.89278,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC",0.9065083,0.29632533,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.35953587,-0.06321055,-0.17581151,0.63781035,-0.34148502,-0.5354021,25664736,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3844773,3844773,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0026620626,0.2966579,"{""low"":0.2874575,""high"":0.2966579}",0.2874575,3844773,0.2920985,"CCC",0.2920985,9948103,6949927,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.02686432,0.0996965,"{""low"":0.269461,""high"":3.045725}",-2.7493997,-0.90270776,0.269461,3.045725,-81.04546,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC",-4.6445193,22.613071,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",23.858288,-1.2452164,-0.052192193,18.100206,4.512865,0.24932672,387800864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17149410,"CoinMarketCap",3984384,3984384,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1014252,23.876562,"{""low"":22.588837,""high"":23.876562}",22.588837,3984384,23.556252,"CCC",23.556252,14505313,10619500,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.774424,1.5584311,"{""low"":8.838648,""high"":68.622086}",-46.009014,-0.67046946,8.838648,68.622086,38.004898,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC",1.386079,0.022249522,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.02628002,-0.0040304977,-0.15336739,0.041740123,-0.019490601,-0.46695122,20511656,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11945036,11945036,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00030418113,0.02227035,"{""low"":0.021555481,""high"":0.02227035}",0.021555481,11945036,0.021850249,"CCC",0.021850249,8388431,11630680,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002535522,0.1286153,"{""low"":0.019714,""high"":0.245078}",-0.22282848,-0.90921456,0.019714,0.245078,-82.7297,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC",2.4438791,20.587763,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",21.99954,-1.4117775,-0.06417304,26.953793,-6.3660297,-0.23618308,13838753,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1919036,1919036,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.49113655,21.027822,"{""low"":20.065966,""high"":21.027822}",20.065966,1919036,20.083342,"CCC",20.083342,3243477,1524371,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.104908,0.11388435,"{""low"":18.482855,""high"":73.38825}",-52.80049,-0.7194679,18.482855,73.38825,-63.068806,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC",-0.2990789,0.021148754,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.02381734,-0.0026685856,-0.11204381,0.032276534,-0.011127779,-0.34476376,151157280,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7147337216,"CoinMarketCap",28676822,28676822,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000063441694,0.024794627,"{""low"":0.021030404,""high"":0.024794627}",0.021030404,28676822,0.021780688,"CCC",0.021780688,3825673,5245306,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0015897546,0.081279956,"{""low"":0.019559,""high"":0.098935}",-0.077786244,-0.78623587,0.019559,0.098935,-75.81595,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC",-0.3871637,0.077176936,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.101354,-0.024177067,-0.23854081,0.14922333,-0.07204639,-0.4828092,30869302,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1610598,1610598,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00029996037,0.078087725,"{""low"":0.07635954,""high"":0.078087725}",0.07635954,1610598,0.07711202,"CCC",0.07711202,7368170,2583427,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0141279325,0.2240786,"{""low"":0.063049,""high"":0.651713}",-0.5745361,-0.8815783,0.063049,0.651713,-86.01284,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC",-0.83992875,0.0071359314,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00794906,-0.0008131284,-0.1022924,0.013643355,-0.0065074237,-0.47696653,8603107,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1730570,1730570,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000060444698,0.0072096167,"{""low"":0.006859451,""high"":0.0072096167}",0.006859451,1730570,0.0068997634,"CCC",0.0068997634,2857574,3501119,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008689314,0.13865189,"{""low"":0.006267,""high"":0.064835}",-0.057699066,-0.88993704,0.006267,0.064835,-86.24594,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC",0.76291794,0.0023417815,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00183624,0.00050554157,0.27531347,0.001592495,0.0007492865,0.47051105,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",12205,12205,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001773052,0.0023481168,"0.002223744 - 0.0023481168",0.002223744,12205,0.0023238484,"CCC",0.0023238484,14872,9616,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015607815,1.9984398,"7.81E-4 - 0.013283",-0.010941219,-0.82370085,0.000781,0.013283,-60.246323,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC",-14.053172,3.8837874,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",6.0280614,-2.144274,-0.35571536,8.146096,-4.262309,-0.52323335,325203648,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",14685550,14685550,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.63503814,4.3874974,"{""low"":3.7684717,""high"":4.3874974}",3.7684717,14685550,4.3874974,"CCC",4.3874974,22457074,14643680,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4447343,7.845828,"{""low"":0.439053,""high"":24.090866}",-20.207079,-0.8387859,0.439053,24.090866,-53.721844,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC",9.82276,0.00020931683,"[]",1764532500,"UTC",0,"ccc_market",false,"USD",0.00020312,0.0000061968312,0.030508228,0.00021754,-0.000008223171,-0.03780073,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",18615,18615,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018721708,0.00021280615,"1.8524371E-4 - 2.1280615E-4",0.00018524371,18615,0.00018524371,"CCC",0.00018524371,13931,10493,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059316822,0.39544547,"1.5E-4 - 4.77E-4",-0.00026768318,-0.56118065,0.00015,0.000477,-45.427727,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC",0.5340237,0.037444755,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.04442718,-0.0069824234,-0.15716559,0.05394683,-0.016502075,-0.30589518,18734452,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2767685,2767685,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0001989007,0.037732188,"{""low"":0.036890514,""high"":0.037732188}",0.036890514,2767685,0.037388716,"CCC",0.037388716,10492882,8005064,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008180756,0.27955016,"{""low"":0.029264,""high"":0.343432}",-0.30598724,-0.8909689,0.029264,0.343432,-86.30499,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC",-0.03727335,0.0072698193,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0092974,-0.0020275805,-0.21808039,0.013458195,-0.006188376,-0.45982212,359456224,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15432595,15432595,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0000027106144,0.007294578,"{""low"":0.007148901,""high"":0.007294578}",0.007148901,15432595,0.0072208927,"CCC",0.0072208927,35695294,29761821,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023888191,0.4894118,"{""low"":0.004881,""high"":0.058534}",-0.05126418,-0.8758018,0.004881,0.058534,-75.64012,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC",0.784851,0.09485067,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.10632882,-0.011478156,-0.10794962,0.14996564,-0.055114977,-0.36751735,53888000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",7196467,7196467,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00073863566,0.0974867,"{""low"":0.094160706,""high"":0.0974867}",0.094160706,7196467,0.094160706,"CCC",0.094160706,4696917,4002292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011035666,0.13166696,"{""low"":0.083815,""high"":0.377507}",-0.28265634,-0.7487446,0.083815,0.377507,-71.37515,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC",8.328323,11.035024,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",9.171888,1.8631353,0.20313542,9.169487,1.8655367,0.2034505,27676866,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2508093,"CoinMarketCap",26817632,26817632,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.8483763,12.013462,"{""low"":10.072645,""high"":12.013462}",10.072645,26817632,10.072645,"CCC",10.072645,14068662,7677381,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.9907475,1.1876327,"{""low"":5.044276,""high"":29.657404}",-18.62238,-0.6279167,5.044276,29.657404,-53.872597,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","UTC",0,"ccc_market",false,"USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC",-5.2402153,0.036232866,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.05482172,-0.018588852,-0.33907825,0.08518252,-0.04894965,-0.5746443,6007003,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",431762,431762,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020036772,0.03627788,"{""low"":0.03488786,""high"":0.03627788}",0.03488786,431762,0.035518117,"CCC",0.035518117,2165345,1580823,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.001777865,0.05159962,"{""low"":0.034455,""high"":0.565143}",-0.5289101,-0.9358872,0.034455,0.565143,-90.31468,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURR_CCC","UTC",0,126.50161,"[]","2022-10-31T08:15:00.000Z","UTC",0,"ccc_market",false,"USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
