"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6302602,0.0014300949,"REGULAR","[]",1741420380,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00204374,-0.00061364495,-0.3002559,0.0026794,-0.001249305,-0.46626297,1136925,15,0,false,false,6,795000000,"CoinMarketCap",106321,106321,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000022940221,0.0014606117,"0.0013974318 - 0.0014606117",0.0013974318,106321,0.0014100042,"CCC",0.0014100042,532268,149794,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005710949,0.6648369,"8.59E-4 - 0.05723",-0.055799905,-0.97501147,0.000859,0.05723,-95.78972,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5995724,4413.775,"REGULAR","[]","2025-03-08T07:53:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2696.7075,1717.0674,0.63672733,3966.9321,446.84277,0.1126419,0,15,0,false,false,2,0,"CoinMarketCap",66839,66839,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-164.80957,4510.326,"{""low"":4413.775,""high"":4510.326}",4413.775,66839,4510.326,"CCC",4510.326,5901,20788,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2668.6924,1.5292643,"{""low"":1745.0825,""high"":7808.6562}",-3394.8813,-0.43475872,1745.0825,7808.6562,-46.484173,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR","[]",1741420320,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000320275,0.00009214826,0.28771606,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.587983,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4636627,0.33870524,"REGULAR","[]","2025-03-08T07:53:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.33943406,-0.0007288158,-0.0021471498,0.36646596,-0.027760714,-0.075752504,17816120,15,0,false,false,6,52600660,"CoinMarketCap",858972,858972,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0015777647,0.34870616,"{""low"":0.33870524,""high"":0.34870616}",0.33870524,858972,0.3412448,"CCC",0.3412448,1465744,1790291,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.124665245,0.582439,"{""low"":0.21404,""high"":0.825617}",-0.48691177,-0.589755,0.21404,0.825617,-38.284416,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3462002,0.43937442,"REGULAR","[]","2025-03-08T07:53:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.63066804,-0.19129363,-0.30331904,0.90537274,-0.46599832,-0.5147033,23176034,15,0,false,false,6,52747800,"CoinMarketCap",6444295,6444295,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0059955716,0.44641793,"{""low"":0.43795112,""high"":0.44641793}",0.43795112,6444295,0.4428874,"CCC",0.4428874,7652314,8287625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.024074405,0.05796871,"{""low"":0.4153,""high"":3.775129}",-3.3357546,-0.8836134,0.4153,3.775129,-62.47742,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.110546,0.002259576,"REGULAR","[]",1741420380,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00265524,-0.000395664,-0.14901252,0.005972845,-0.003713269,-0.6216918,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0006695632,0.0022608838,"0.0015891445 - 0.0022608838",0.0015891445,1,0.001589515,"CCC",0.001589515,188,29,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001839576,4.379943,"4.2E-4 - 0.058094",-0.055834424,-0.96110487,0.00042,0.058094,-90.54529,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1613772,0.005912981,"REGULAR","[]","2025-03-08T07:53:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00805468,-0.0021416992,-0.265895,0.01121371,-0.0053007286,-0.47270072,33966508,15,0,false,false,6,5744396288,"CoinMarketCap",15091731,15091731,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00013062498,0.0060495334,"{""low"":0.005898731,""high"":0.0060495334}",0.005898731,15091731,0.005995459,"CCC",0.005995459,17814238,18233361,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00038898084,0.07041652,"{""low"":0.005524,""high"":0.032886}",-0.026973017,-0.8201976,0.005524,0.032886,-78.372314,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.224854,0.03419191,"REGULAR","[]","2025-03-08T07:53:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.04577076,-0.01157885,-0.25297484,0.060937095,-0.026745185,-0.43889827,22187528,15,0,false,false,6,648911616,"CoinMarketCap",3392566,3392566,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007780306,0.034859248,"{""low"":0.034175944,""high"":0.034859248}",0.034175944,3392566,0.034720797,"CCC",0.034720797,3162394,3903654,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0023169108,0.072687395,"{""low"":0.031875,""high"":0.163343}",-0.12915109,-0.7906742,0.031875,0.163343,-73.449165,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.683437,0.0012501377,"REGULAR","[]",1741420380,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00103664,0.00021349767,0.2059516,0.00169916,-0.00044902228,-0.26426134,2353550,15,0,false,false,6,1882632576,"CoinMarketCap",2067133,2067133,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00022276887,0.0012728046,"0.0010119845 - 0.0012728046",0.0010119845,2067133,0.001033729,"CCC",0.001033729,940749,1238927,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008661377,2.2555668,"3.84E-4 - 0.019527",-0.018276861,-0.93597895,0.000384,0.019527,-91.056915,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46866208,0.0039096195,"REGULAR","[]","2025-03-08T07:53:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00447,-0.0005603805,-0.12536477,0.03230001,-0.02839039,-0.8789592,79020,15,0,false,false,6,20211924,"CoinMarketCap",14711,14711,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000018408988,0.003913834,"{""low"":0.003894381,""high"":0.003913834}",0.003894381,14711,0.0038983955,"CCC",0.0038983955,32221,24094,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007706196,0.24549845,"{""low"":0.003139,""high"":0.30346}",-0.29955038,-0.9871165,0.003139,0.30346,-98.54842,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5751667,0.00116697,"REGULAR","[]",1741420380,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00163204,-0.00046507,-0.2849624,0.002249785,-0.001082815,-0.4812971,5572282,15,0,false,false,6,4775000064,"CoinMarketCap",90863,90863,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008213043,0.0038318322,"0.00116697 - 0.0038318322",0.00116697,90863,0.0011820411,"CCC",0.0011820411,161152,106833,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00102697,7.3355,"1.4E-4 - 0.011584",-0.010417029,-0.89926016,0.00014,0.011584,-81.748,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3542175,0.020431582,"REGULAR","[]","2025-03-08T07:53:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02472708,-0.004295498,-0.17371635,0.027346024,-0.0069144424,-0.25285,81515400,15,0,false,false,6,3989676544,"CoinMarketCap",3554015,3554015,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028048642,0.020662596,"{""low"":0.020370312,""high"":0.020662596}",0.020370312,3554015,0.020483533,"CCC",0.020483533,8417497,7226527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026165824,0.14687525,"{""low"":0.017815,""high"":0.055353}",-0.03492142,-0.6308857,0.017815,0.055353,-57.254612,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02420041,0.0000945254,"REGULAR","[]",1741420380,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00012588,-0.000031354604,-0.24908328,0.00017791,-0.0000833846,-0.4686898,38818780,15,0,false,false,6,410670366720,"CoinMarketCap",6640423,6640423,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.2868335e-8,0.000095736505,"9.399966E-5 - 9.5736505E-5",0.00009399966,6640423,0.00009410464,"CCC",0.00009410464,7238651,6303247,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.2573887e-7,0.005592987,"9.399966E-5 - 6.85E-4",-0.0005904746,-0.8620067,0.00009399966,0.000685,-72.95081,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19993398,0.050395004,"REGULAR","[]","2025-03-08T07:53:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10443264,-0.054037638,-0.5174401,0.08544879,-0.035053782,-0.41023147,2214682,15,0,false,false,6,43946456,"CoinMarketCap",191505,191505,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00010095909,0.05058191,"{""low"":0.049754955,""high"":0.05058191}",0.049754955,191505,0.050190125,"CCC",0.050190125,994405,422463,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027126005,1.1657573,"{""low"":0.023269,""high"":0.67171}",-0.621315,-0.92497504,0.023269,0.67171,-91.63868,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305806,15.7007885,"REGULAR","[]","2025-03-08T07:53:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,24.026613,-8.325825,-0.3465251,37.741386,-22.040598,-0.58399016,88009560,15,0,false,false,2,5605423,"CoinMarketCap",27770410,27770410,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5367832,16.000303,"{""low"":15.63049,""high"":16.000303}",15.63049,27770410,16.000303,"CCC",16.000303,29055900,37756322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.99503326,0.06766285,"{""low"":14.705755,""high"":161.27226}",-145.57147,-0.9026442,14.705755,161.27226,-89.08873,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4876194,19.830141,"REGULAR","[]","2025-03-08T07:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,27.923445,-8.093304,-0.289839,25.161657,-5.3315163,-0.2118905,705927104,15,0,false,false,2,35598692,"CoinMarketCap",54178332,54178332,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.9317131,20.284847,"{""low"":19.817486,""high"":20.284847}",19.817486,54178332,20.215652,"CCC",20.215652,227735312,97893817,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.01571,0.83367395,"{""low"":10.814431,""high"":50.22721}",-30.39707,-0.6051913,10.814431,50.22721,-17.712254,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4988613,0.006352967,"REGULAR","[]","2025-03-08T07:55:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00989776,-0.003544793,-0.35814092,0.00924198,-0.0028890125,-0.3125967,354037152,15,0,false,false,6,55727841280,"CoinMarketCap",34588884,34588884,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002992754,0.006518497,"{""low"":0.006352967,""high"":0.006518497}",0.006352967,34588884,0.0065015685,"CCC",0.0065015685,73638871,40631328,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032479672,1.0460442,"{""low"":0.003105,""high"":0.026694}",-0.020341033,-0.7620077,0.003105,0.026694,12.636805,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7492228,0.008491598,"REGULAR","[]","2025-03-08T07:52:00.000Z","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0100927,-0.0016011018,-0.1586396,0.01097695,-0.0024853516,-0.2264155,4354517,15,0,false,false,6,512803104,"CoinMarketCap",448506,448506,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003307704,0.008565576,"{""low"":0.00831807,""high"":0.008565576}",0.00831807,448506,0.008472634,"CCC",0.008472634,1066927,164752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006155977,0.07816121,"{""low"":0.007876,""high"":0.046157}",-0.0376654,-0.81602794,0.007876,0.046157,-67.562065,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0620778,0.017030174,"REGULAR","[]","2025-03-08T07:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02393516,-0.0069049858,-0.28848714,0.053128816,-0.036098644,-0.6794551,86175024,15,0,false,false,6,5060137472,"CoinMarketCap",28763874,28763874,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005379487,0.017606428,"{""low"":0.017030174,""high"":0.017606428}",0.017030174,28763874,0.017538786,"CCC",0.017538786,82307671,49969925,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000863174,0.053391103,"{""low"":0.016167,""high"":0.143146}",-0.12611581,-0.8810293,0.016167,0.143146,-63.880135,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.995157,0.0023982557,"REGULAR","[]","2025-03-08T07:53:00.000Z","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00319478,-0.00079652434,-0.24932055,0.00545326,-0.0030550044,-0.5602161,6391269,15,0,false,false,6,2664965888,"CoinMarketCap",453082,453082,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015294855,0.0024516007,"{""low"":0.0023836535,""high"":0.0024516007}",0.0023836535,453082,0.0024192855,"CCC",0.0024192855,1746616,509158,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011852557,0.9771275,"{""low"":0.001213,""high"":0.029405}",-0.027006743,-0.9184405,0.001213,0.029405,-87.38081,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0099633,0.43095455,"REGULAR","[]","2025-03-08T07:54:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.55989605,-0.1289415,-0.23029543,0.64427936,-0.21332482,-0.3311061,675788672,15,0,false,false,6,1568120576,"CoinMarketCap",33113118,33113118,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008839697,0.43736243,"{""low"":0.4303439,""high"":0.43736243}",0.4303439,33113118,0.4361924,"CCC",0.4361924,62573618,38422487,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.020882547,0.0509241,"{""low"":0.410072,""high"":1.692911}",-1.2619565,-0.7454358,0.410072,1.692911,-68.25178,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3376168,0.3004909,"REGULAR","[]","2025-03-08T07:55:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3141905,-0.013699621,-0.043602914,0.34319064,-0.042699754,-0.12441993,300490880,15,0,false,false,6,1000000000,"CoinMarketCap",17601408,17601408,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004073918,0.30813256,"{""low"":0.3004909,""high"":0.30813256}",0.3004909,17601408,0.30813256,"CCC",0.30813256,43416677,48900580,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08129789,0.37089637,"{""low"":0.219193,""high"":0.728927}",-0.42843613,-0.5877627,0.219193,0.728927,-57.109524,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.355584,0.0001310191,"REGULAR","[]",1741420380,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012734,0.0000036791025,0.028891964,0.000152765,-0.000021745902,-0.14234872,0,15,0,false,false,6,0,"CoinMarketCap",1076,1076,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000030152441,0.00013105123,"1.2792501E-4 - 1.3105123E-4",0.00012792501,1076,0.00012796096,"CCC",0.00012796096,3839,2286,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016019098,0.1392965,"1.15E-4 - 4.62E-4",-0.0003309809,-0.71640885,0.000115,0.000462,-64.06685,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.831926,0.0004582899,"REGULAR","[]",1741420380,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00094674,-0.00048845005,-0.5159284,0.00094253,-0.0004842401,-0.5137662,1334422,15,0,false,false,6,2911744000,"CoinMarketCap",349055,349055,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00013559547,0.00052550616,"4.582899E-4 - 5.2550616E-4",0.0004582899,349055,0.000495961,"CCC",0.000495961,2296631,2004140,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0,0,"4.582899E-4 - 0.006172",-0.00571371,-0.9257469,0.0004582899,0.006172,-88.06968,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2277857,0.01813055,"REGULAR","[]","2025-03-08T07:53:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02497474,-0.006844189,-0.27404445,0.031376846,-0.013246296,-0.42216787,14608107,15,0,false,false,6,805717760,"CoinMarketCap",794717,794717,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00022537075,0.018312046,"{""low"":0.018118493,""high"":0.018312046}",0.018118493,794717,0.018197622,"CCC",0.018197622,1895291,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00009955093,0.005521099,"{""low"":0.018031,""high"":0.112661}",-0.09453045,-0.8390699,0.018031,0.112661,-76.233536,false,"2018-06-11T00:00:00.000Z","CEEK"
