"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.891438,0.0018451081,0.00194826,-0.00010315189,-0.05294565,0.002479935,-0.00063482695,-0.25598532,62137204,15,0,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",14793320,14793320,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00010265561,"2024-11-07T04:50:00.000Z",0.0018817495,"{""low"":0.0018341353,""high"":0.0018817495}",0.0018341353,14793320,0.0018341353,"CCC",0.0018341353,7145971,8401136,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006361081,0.526144,"{""low"":0.001209,""high"":0.004407}",-0.0025618917,-0.5813233,0.001209,0.004407,11.870253,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1736042,0.12463986,0.12959649,-0.0049566254,-0.0382466,0.15416402,-0.029524155,-0.19151132,0,15,0,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",637973,637973,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0027693734,"2024-11-07T04:50:00.000Z",0.12738784,"{""low"":0.12286798,""high"":0.12738784}",0.12286798,637973,0.12738226,"CCC",0.12738226,13982706,2790010,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02390986,0.23736581,"{""low"":0.10073,""high"":0.323908}",-0.19926813,-0.6151998,0.10073,0.323908,-12.062097,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.094059,0.0015632948,0.00183854,-0.00027524517,-0.14970855,0.00241196,-0.00084866513,-0.35185707,129045152,15,0,"2018-07-30T00:00:00.000Z",6,82546909184,"CoinMarketCap",3139109,3139109,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000032064738,"2024-11-07T04:53:00.000Z",0.0015943537,"{""low"":0.0015632948,""high"":0.0015943537}",0.0015632948,3139109,0.001571864,"CCC",0.001571864,1945246,2183675,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002942948,0.2319108,"{""low"":0.001269,""high"":0.006922}",-0.0053587053,-0.7741556,0.001269,0.006922,-2.520436,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.5725398,0.15225275,0.15312898,-0.000876233,-0.005722189,0.15151252,0.0007402301,0.0048856037,94537280,15,0,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8276803,8276803,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.005251661,"2024-11-07T04:50:00.000Z",0.15575773,"{""low"":0.15217611,""high"":0.15575773}",0.15217611,8276803,0.15222709,"CCC",0.15222709,40925427,5703333,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.059449747,0.6406016,"{""low"":0.092803,""high"":0.297804}",-0.14555125,-0.48874846,0.092803,0.297804,27.882088,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.8584078,1.7985972,1.7445577,0.05403948,0.030976033,1.7725766,0.026020646,0.014679561,94315552,15,0,"2017-11-09T00:00:00.000Z",4,52438396,"CoinMarketCap",13775261,13775261,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.015307784,"2024-11-07T04:50:00.000Z",1.8668534,"{""low"":1.7967625,""high"":1.8668534}",1.7967625,13775261,1.8144344,"CCC",1.8144344,10665456,8403440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1506522,1.7758485,"{""low"":0.647945,""high"":4.094629}",-2.2960315,-0.56074226,0.647945,4.094629,141.95836,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.3613753,0.056104816,0.06168442,-0.005579602,-0.09045399,0.068658315,-0.012553498,-0.18284017,28942162,15,0,"2021-07-02T00:00:00.000Z",6,515858784,"CoinMarketCap",4973939,4973939,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0023446828,"2024-11-07T04:50:00.000Z",0.05778947,"{""low"":0.056104816,""high"":0.05778947}",0.056104816,4973939,0.056384698,"CCC",0.056384698,15461449,2699059,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016836818,0.4287669,"{""low"":0.039268,""high"":0.184838}",-0.12873319,-0.69646496,0.039268,0.184838,-30.770885,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.2090254,0.09987906,0.10248036,-0.0026012957,-0.025383359,0.13143331,-0.031554244,-0.24007799,79792280,15,0,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2920908,2920908,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0049451366,"2024-11-07T04:53:00.000Z",0.10134946,"{""low"":0.09880656,""high"":0.10134946}",0.09880656,2920908,0.09964354,"CCC",0.09964354,9018089,2323269,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039571065,0.65614957,"{""low"":0.060308,""high"":0.386737}",-0.28685793,-0.7417391,0.060308,0.386737,-11.33827,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.548992,0.20534356,0.18777418,0.017569378,0.09356653,0.21940182,-0.014058262,-0.06407541,46209876,15,0,"2018-04-16T00:00:00.000Z",6,225036896,"CoinMarketCap",9343649,9343649,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0070378482,"2024-11-07T04:53:00.000Z",0.2159383,"{""low"":0.20534356,""high"":0.2159383}",0.20534356,9343649,0.21492568,"CCC",0.21492568,6029980,4699559,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09325556,0.8319852,"{""low"":0.112088,""high"":1.066937}",-0.8615934,-0.8075392,0.112088,1.066937,34.187744,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.2303236,0.13331473,0.1384984,-0.005183667,-0.03742763,0.16356295,-0.030248225,-0.18493323,137348736,15,0,"2017-11-09T00:00:00.000Z",6,1030259264,"CoinMarketCap",3419953,3419953,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0029084831,"2024-11-07T04:54:00.000Z",0.13589263,"{""low"":0.13327995,""high"":0.13589263}",0.13327995,3419953,0.13335726,"CCC",0.13335726,3103668,2027427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026695728,0.25038433,"{""low"":0.106619,""high"":0.403669}",-0.27035427,-0.66974247,0.106619,0.403669,-47.899097,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.0035433,0.06980926,0.06952798,0.00028127432,0.0040454837,0.0776592,-0.007849939,-0.1010819,13961502,15,0,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2315471,2315471,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00069360435,"2024-11-07T04:49:00.000Z",0.072272204,"{""low"":0.06965277,""high"":0.072272204}",0.06965277,2315471,0.07129831,"CCC",0.07129831,2270606,4928918,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022271257,0.46849376,"{""low"":0.047538,""high"":0.15482}",-0.08501074,-0.549094,0.047538,0.15482,-2.9042184,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.5556717,0.53673065,0.5006874,0.036043227,0.07198748,0.58854496,-0.051814318,-0.08803799,65871324,15,0,"2017-11-09T00:00:00.000Z",6,122726968,"CoinMarketCap",8200042,8200042,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.028249562,"2024-11-07T04:53:00.000Z",0.5469389,"{""low"":0.53307104,""high"":0.5469389}",0.53307104,8200042,0.53392303,"CCC",0.53392303,3407758,5249126,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14597964,0.37358737,"{""low"":0.390751,""high"":1.923578}",-1.3868474,-0.7209728,0.390751,1.923578,-41.74898,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.846803,0.0038350709,0.00383974,-0.0000046691857,-0.0012160161,0.00437241,-0.00053733913,-0.122893125,63362856,15,0,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3279144,3279144,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021184282,"2024-11-07T04:53:00.000Z",0.0038872866,"{""low"":0.0038002275,""high"":0.0038872866}",0.0038002275,3279144,0.003806273,"CCC",0.003806273,2439966,2075255,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012010708,0.4559874,"{""low"":0.002634,""high"":0.014897}",-0.011061929,-0.74256086,0.002634,0.014897,-13.36382,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.6877578,0.0008826105,0.00086972,0.000012890494,0.01482143,0.000992615,-0.000110004505,-0.11082293,88261048,15,0,1510185600000,6,99999997952,"CoinMarketCap",4755981,4755981,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000014649064,1730954940,0.0008978171,"8.7684166E-4 - 8.978171E-4",0.00087684166,4755981,0.0008771111,"CCC",0.0008771111,2902690,2621616,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002926105,0.49594998,"5.9E-4 - 0.002602",-0.0017193896,-0.6607954,0.00059,0.002602,-2.8880894,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.3749998,0.043288924,0.04398276,-0.0006938353,-0.015775166,0.049990773,-0.0067018494,-0.13406172,29270108,15,0,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3505504,3505504,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00100426,"2024-11-07T04:51:00.000Z",0.04379854,"{""low"":0.042648926,""high"":0.04379854}",0.042648926,3505504,0.04287625,"CCC",0.04287625,3500970,3276925,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015002923,0.530401,"{""low"":0.028286,""high"":0.146546}",-0.10325708,-0.7046052,0.028286,0.146546,-17.215406,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8756739,0.4603749,0.44894984,0.011425048,0.025448384,0.43835378,0.022021115,0.050235942,183265984,15,0,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",33790216,33790216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008476138,"2024-11-07T04:53:00.000Z",0.47620174,"{""low"":0.4603749,""high"":0.47620174}",0.4603749,33790216,0.46594116,"CCC",0.46594116,34521455,32058886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19633889,0.7436065,"{""low"":0.264036,""high"":1.228651}",-0.76827615,-0.6253005,0.264036,1.228651,-45.19915,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.6925924,14.123172,16.208904,-2.0857325,-0.12867819,37.663742,-23.54057,-0.6250194,26207790,15,0,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2086158,2086158,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.37030888,"2024-11-07T04:51:00.000Z",14.359934,"{""low"":14.008945,""high"":14.359934}",14.008945,2086158,14.143939,"CCC",14.143939,4469927,4560580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7465773,0.14111938,"{""low"":12.376595,""high"":96.92423}",-82.80106,-0.8542865,12.376595,96.92423,-20.105654,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.9445881,4.4566836,3.3887174,1.0679662,0.3151535,3.867928,0.5887556,0.15221472,24717040,15,0,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",43800028,43800028,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.085011005,"2024-11-07T04:50:00.000Z",4.7019687,"{""low"":4.4566836,""high"":4.7019687}",4.4566836,43800028,4.583146,"CCC",4.583146,23872891,104464480,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3053236,1.0715657,"{""low"":2.15136,""high"":9.758894}",-5.3022103,-0.54332083,2.15136,9.758894,45.656586,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5309169,0.16197246,0.1423986,0.019573867,0.1374583,0.17003958,-0.008067116,-0.047442578,12477459,15,0,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5316197,5316197,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00086453557,"2024-11-07T04:50:00.000Z",0.16645177,"{""low"":0.16159236,""high"":0.16645177}",0.16159236,5316197,0.16378029,"CCC",0.16378029,2701468,8312318,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.047915466,0.42010108,"{""low"":0.114057,""high"":0.481843}",-0.31987053,-0.66384804,0.114057,0.481843,-12.263828,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.8929732,0.02477518,0.0241541,0.00062107854,0.025713172,0.0274246,-0.0026494209,-0.096607454,96910656,15,0,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",7778788,7778788,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00046027452,"2024-11-07T04:53:00.000Z",0.0256771,"{""low"":0.02477518,""high"":0.0256771}",0.02477518,7778788,0.025414303,"CCC",0.025414303,7415873,7732099,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008493179,0.52163,"{""low"":0.016282,""high"":0.062025}",-0.03724982,-0.6005614,0.016282,0.062025,-47.812767,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.0003442,5.356499,5.5675707,-0.21107149,-0.03791088,7.218939,-1.8624396,-0.25799355,97756112,15,0,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8096117,8096117,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.053052902,"2024-11-07T04:51:00.000Z",5.535108,"{""low"":5.342719,""high"":5.535108}",5.342719,8096117,5.3587775,"CCC",5.3587775,6126192,15667330,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.247633,0.3036441,"{""low"":4.108866,""high"":16.400267}",-11.043768,-0.67338955,4.108866,16.400267,18.009197,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6324418,2.135184,1.867417,0.26776707,0.14338902,2.043326,0.09185815,0.044955213,27152876,15,0,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",8396038,8396038,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.034295797,"2024-11-07T04:50:00.000Z",2.144762,"{""low"":2.1030679,""high"":2.144762}",2.1030679,8396038,2.1148698,"CCC",2.1148698,5914424,26359042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.726874,0.51613206,"{""low"":1.40831,""high"":4.522059}",-2.386875,-0.52782923,1.40831,4.522059,-9.353935,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.2092595,0.09439412,0.09801804,-0.0036239251,-0.03697202,0.1099881,-0.015593983,-0.14177883,72554048,15,0,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1057131,1057131,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0029351562,"2024-11-07T04:51:00.000Z",0.0964218,"{""low"":0.09416768,""high"":0.0964218}",0.09416768,1057131,0.09429149,"CCC",0.09429149,1237766,546628,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018133119,0.2377771,"{""low"":0.076261,""high"":0.232192}",-0.13779788,-0.5934652,0.076261,0.232192,8.99173,"REQ"
