"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016848089,76711,35705,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010169228,0.0060541993,"{""low"":0.0016796982,""high"":0.019893}",-0.018203132,-0.9150521,0.0016796982,0.019893,-90.47209,false,"2021-07-06T00:00:00.000Z","USD",false,false,0.0024101,-0.0007202326,-0.2988393,0.005685765,-0.0039958972,-0.7027897,642197,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.6168623,0.0016898675,"Decubate USD","Decubate USD","REGULAR",6,380028480,"CoinMarketCap",36798,36798,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008179527,0.0016898675,"{""low"":0.0016796982,""high"":0.0016898675}",0.0016796982,36798,0.0016848089,"CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040789362,3517666,831810,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000023915403,0.064462006,"{""low"":3.71,""high"":4}",-0.059781086,-0.99343735,0.000371,0.060176,-97.83386,false,"2025-10-27T00:00:00.000Z","USD",false,false,0.0013783,-0.0009833847,-0.7134765,0.004276616,-0.0038817006,-0.907657,922706,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-2.4887557,0.0003949154,"COMMON USD","COMMON USD","REGULAR",6,2336466688,"CoinMarketCap",916139,916139,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000010079326,0.00040789362,"{""low"":3.9297616,""high"":4}",0.00039297616,916139,0.00040789362,"CCC","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.53214,41135600,29404222,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.9925375,11.420375,"{""low"":1.137663,""high"":87.78522}",-73.655014,-0.83903664,1.137663,87.78522,517.67206,false,"2025-09-22T00:00:00.000Z","USD",false,false,23.721014,-9.590814,-0.4043172,11.218646,2.9115543,0.25952813,276951936,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,12.2176285,14.1302,"River USD","River USD","REGULAR",2,19600000,"CoinMarketCap",36049680,36049680,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.5384169,14.53214,"{""low"":13.978663,""high"":14.53214}",13.978663,36049680,14.53214,"CCC","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,"2021-10-04T00:00:00.000Z","USD",false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012453957,72400,10945,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011514936,13.4206705,"{""low"":8.58,""high"":4}",-0.12229406,-0.908122,0.000858,0.134667,54.281307,false,"2021-01-11T00:00:00.000Z","USD",false,false,0.01150774,0.0008651959,0.07518382,0.016962845,-0.0045899088,-0.270586,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,3.43723,0.012372936,"AI Network USD","AI Network USD","REGULAR",6,0,"CoinMarketCap",11417,11417,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0004111547,0.012454973,"{""low"":0.012313268,""high"":0.012454973}",0.012313268,11417,0.012453957,"CCC","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8786626,90242590,43927572,"2025-02-06T00:00:00.000Z",0,1024574016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.007894814,0.009069547,"{""low"":0.870475,""high"":14.891916}",-14.013546,-0.941017,0.870475,14.891916,-84.00707,false,"2025-03-22T00:00:00.000Z","USD",false,false,1.7219764,-0.8436066,-0.489906,4.331459,-3.4530892,-0.7972116,308349024,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.744923,0.8783698,"Story USD","Story USD","REGULAR",6,351046912,"CoinMarketCap",35932968,35932968,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.034174085,0.88291335,"{""low"":0.87426853,""high"":0.88291335}",0.87426853,35932968,0.8786626,"CCC","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030611646,165601,163837,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002474368,0.08783699,"{""low"":0.002817,""high"":0.053171}",-0.050106563,-0.94236636,0.002817,0.053171,-93.971794,false,"2023-03-30T00:00:00.000Z","USD",false,false,0.00412622,-0.0010617832,-0.2573259,0.010748565,-0.0076841284,-0.71489805,583700,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.376447,0.0030644368,"Humanode USD","Humanode USD","REGULAR",6,190475680,"CoinMarketCap",132528,132528,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000042768894,0.0030645987,"{""low"":0.0030487112,""high"":0.0030645987}",0.0030487112,132528,0.0030611646,"CCC","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,false,"2017-11-09T00:00:00.000Z","USD",false,false,0.004436,-2.3981556e-7,-0.00005406122,0.004446125,-0.000010365155,-0.0023312783,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD","REGULAR",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0315588,2590665,3866121,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.024348304,2.9149175,"{""low"":0.008353,""high"":0.156876}",-0.1241747,-0.7915468,0.008353,0.156876,-12.876993,false,"2025-08-09T00:00:00.000Z","USD",false,false,0.02972206,0.0029792432,0.100236766,0.03838832,-0.005687017,-0.14814447,19596582,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,7.272076,0.032701302,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",6,599260032,"CoinMarketCap",1033296,1033296,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0022168532,0.033133417,"{""low"":0.0315588,""high"":0.033133417}",0.0315588,1033296,0.0315588,"CCC","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z","USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,"2021-03-10T00:00:00.000Z","USD",false,false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05641167,11453670,3916842,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008314624,0.17332606,"{""low"":0.047971,""high"":0.697074}",-0.6407884,-0.9192545,0.047971,0.697074,-40.386154,false,"2018-12-17T00:00:00.000Z","USD",false,false,0.05858262,-0.0022969954,-0.039209504,0.076082096,-0.019796472,-0.26019883,27579956,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.32146114,0.056285623,"Aergo USD","Aergo USD","REGULAR",6,490000000,"CoinMarketCap",3049590,3049590,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0001815185,0.0565403,"{""low"":0.056161,""high"":0.0565403}",0.056161,3049590,0.05641167,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14079851,3176853,1251383,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008256599,0.061726965,"{""low"":0.13376,""high"":1.425606}",-1.2835894,-0.90038157,0.13376,1.425606,-80.62765,false,"2021-11-03T00:00:00.000Z","USD",false,false,0.19166188,-0.049645275,-0.2590253,0.37725124,-0.23523463,-0.623549,9727086,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.109711,0.1420166,"Stader USD","Stader USD","REGULAR",6,68492600,"CoinMarketCap",1159592,1159592,"SD","USD=X","https://coinmarketcap.com/",0.0015586764,0.1420708,"{""low"":0.14076316,""high"":0.1420708}",0.14076316,1159592,0.14079851,"CCC","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z","USD",false,false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005209752,24250697,388341,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000020031948,0.04088153,"{""low"":4.9,""high"":5}",-0.019058997,-0.9973311,0.000049,0.01911,-99.42984,false,"2025-11-18T00:00:00.000Z","USD",false,false,0.00029594,-0.00024493682,-0.82765704,0.0018146602,-0.001763657,-0.9718938,106625,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.742683,0.000051003193,"Datagram Network USD","Datagram Network USD","REGULAR",6,2090569984,"CoinMarketCap",321771,321771,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000031073978,0.000052635256,"{""low"":5.1003193,""high"":5}",0.000051003193,321771,0.00005209752,"CCC","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",644.6949,3295812,1548495,"2025-09-03T00:00:00.000Z",0,5416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",59.377563,0.10226605,"{""low"":580.6185,""high"":783.5142}",-143.51813,-0.18317233,580.6185,783.5142,-12.514901,false,"2025-09-03T00:00:00.000Z","USD",false,false,655.8418,-15.845703,-0.024160862,676.92474,-36.92865,-0.054553553,3466839,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.750599,639.9961,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",2,5416,"CoinMarketCap",771891,771891,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-4.840149,644.807,"{""low"":639.9961,""high"":644.807}",639.9961,771891,644.6949,"CCC","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0817153,3625158,3551046,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7230277,4.8369083,"{""low"":0.356225,""high"":2.996483}",-0.91723037,-0.3061023,0.356225,2.996483,411.36075,false,"2024-12-16T00:00:00.000Z","USD",false,false,2.4675384,-0.38828564,-0.15735748,1.774455,0.30479777,0.1717698,166698464,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.3616025,2.0792527,"WeFi USD","WeFi USD","REGULAR",4,80172296,"CoinMarketCap",2690008,2690008,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.04797101,2.086216,"{""low"":2.0780056,""high"":2.086216}",2.0780056,2690008,2.0817153,"CCC","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015331747,2723377,1329358,"2024-11-12T00:00:00.000Z",0,4382619648,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0007222146,0.048324827,"{""low"":0.014945,""high"":0.194805}",-0.17913778,-0.91957486,0.014945,0.194805,-90.47106,false,"2024-11-13T00:00:00.000Z","USD",false,false,0.02255604,-0.0068888254,-0.30540934,0.055708356,-0.04004114,-0.71876365,29139780,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.23749079,0.015667215,"peaq USD","peaq USD","REGULAR",6,1859920768,"CoinMarketCap",1327174,1327174,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000037295744,0.015667215,"{""low"":0.015286515,""high"":0.015667215}",0.015286515,1327174,0.015331747,"CCC","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03337304,7791974,3019452,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00057371706,0.017224245,"{""low"":0.033308692,""high"":0.286479}",-0.2525966,-0.8817281,0.033308692,0.286479,-54.648148,false,"2024-05-17T00:00:00.000Z","USD",false,false,0.0556728,-0.021790389,-0.391401,0.08506354,-0.05118113,-0.6016812,35033564,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-6.1423273,0.03388241,"Subsquid USD","Subsquid USD","REGULAR",6,1033975040,"CoinMarketCap",3583569,3583569,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0022173673,0.03388241,"{""low"":0.033308692,""high"":0.03388241}",0.033308692,3583569,0.03337304,"CCC","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017794027,32,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000518687,0.029809598,"{""low"":1.74,""high"":4}",-0.001955813,-0.9160717,0.000174,0.002135,-91.56909,false,"2021-06-11T00:00:00.000Z","USD",false,false,0.00019632,-0.000017133134,-0.08727146,0.00024174,-0.000062553125,-0.258762,63121,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35274658,0.00017918687,"Gravity Finance USD","Gravity Finance USD","REGULAR",6,352267200,"CoinMarketCap",264,264,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-6.34318e-7,0.00017918687,"{""low"":1.7794027,""high"":4}",0.00017794027,264,0.00017794027,"CCC","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050424647,378558,123049,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008604009,0.20458457,"{""low"":0.042056,""high"":0.39122}",-0.34056,-0.8705076,0.042056,0.39122,-86.76058,false,"2021-07-28T00:00:00.000Z","USD",false,false,0.05896126,-0.008301251,-0.14079161,0.10031126,-0.049651247,-0.49497184,19049198,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.2852535,0.05066001,"IAGON USD","IAGON USD","REGULAR",6,376020448,"CoinMarketCap",199160,199160,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0011318438,0.05072283,"{""low"":0.05025889,""high"":0.05072283}",0.05025889,199160,0.050424647,"CCC","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005018346,2106026,1570175,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0050732973,1268.3243,"{""low"":4,""high"":6}",-0.6728607,-0.9925107,0.000004,0.677938,-99.210365,false,"2024-07-18T00:00:00.000Z","USD",false,false,0.00857524,-0.0034979428,-0.40791193,0.09477297,-0.08969568,-0.94642675,3991907,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.123804,0.0050772973,"UXLINK USD","UXLINK USD","REGULAR",6,786226944,"CoinMarketCap",1354142,1354142,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00020108558,0.0050772973,"{""low"":0.005005787,""high"":0.0050772973}",0.005005787,1354142,0.005018346,"CCC","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22061,false,"2024-07-17T00:00:00.000Z","USD",false,false,0.310059,0,0,4.882261,-4.5722017,-0.93649274,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD","REGULAR",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,false,"2018-10-09T00:00:00.000Z","USD",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027007486,1419694,793803,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005638399,0.2638465,"{""low"":0.002137,""high"":0.035936}",-0.033235162,-0.9248431,0.002137,0.035936,-92.19364,false,"2023-06-09T00:00:00.000Z","USD",false,false,0.00337522,-0.0006743802,-0.19980334,0.008411385,-0.005710545,-0.6789066,1716966,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.72484154,0.00270084,"Clore.ai USD",,"REGULAR",6,635715840,"CoinMarketCap",712921,712921,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000019436004,0.0027008487,"{""low"":0.002700118,""high"":0.0027008487}",0.002700118,712921,0.0027007486,"CCC","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0121287145,2153010,6856545,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00062331837,0.05276993,"{""low"":0.011812,""high"":0.304387}",-0.2919517,-0.9591464,0.011812,0.304387,-95.61183,false,"2025-03-04T00:00:00.000Z","USD",false,false,0.02196418,-0.009528861,-0.43383643,0.055354055,-0.042918738,-0.7753495,2002184,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.4726844,0.012435318,"Jambo USD","Jambo USD","REGULAR",6,161007936,"CoinMarketCap",3350537,3350537,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00018047541,0.0127193425,"{""low"":0.012115184,""high"":0.0127193425}",0.012115184,3350537,0.0121287145,"CCC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011882289,435861,382796,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002374662,0.24710323,"{""low"":0.00961,""high"":0.054257}",-0.04227234,-0.7791131,0.00961,0.054257,-77.81812,false,"2021-04-13T00:00:00.000Z","USD",false,false,0.01176654,0.00021812227,0.018537503,0.020936485,-0.008951823,-0.4275705,1081453,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.7771823,0.011984662,"Push Protocol USD","Push Protocol USD","REGULAR",6,90236480,"CoinMarketCap",405490,405490,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00020927005,0.012003381,"{""low"":0.011882289,""high"":0.012003381}",0.011882289,405490,0.011882289,"CCC","PUSH"
