"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8524,"CoinMarketCap",1230486,1230486,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.72161865,600.35315,"{""low"":599.373,""high"":600.35315}",599.373,1230486,600.0342,"CCC",600.0342,2835135,3576834,"2025-09-03T00:00:00.000Z",0,8524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",19.078613,0.03285912,"{""low"":580.6185,""high"":783.5142}",-183.81708,-0.23460592,580.6185,783.5142,-18.720018,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.12047091,599.69714,651.0256,-51.32843,-0.07884242,672.70557,-73.00842,-0.10852954,5112064,15,0,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,81209760,"CoinMarketCap",1783197,1783197,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.05865574,2.15956,"{""low"":2.1404207,""high"":2.15956}",2.1404207,1783197,2.146518,"CCC",2.146518,3261546,3304118,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7654219,4.5784593,"{""low"":0.385593,""high"":2.996483}",-0.8454683,-0.28215352,0.385593,2.996483,392.07333,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6544983,2.1510148,2.2258356,-0.07482076,-0.033614684,1.9387255,0.21228933,0.10949943,174683408,15,0,"WeFi USD","WeFi USD","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1937161088,"CoinMarketCap",2667005,2667005,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0017369548,0.015746783,"{""low"":0.015136935,""high"":0.015746783}",0.015136935,2667005,0.015746783,"CCC",0.015746783,2484985,4608838,"2024-11-12T00:00:00.000Z",5667620352,4389662720,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0030483939,0.25042257,"{""low"":0.012173,""high"":0.194805}",-0.17958361,-0.92186344,0.012173,0.194805,-88.69927,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-10.242479,0.015221394,0.0164269,-0.0012055067,-0.07338613,0.050680995,-0.0354596,-0.6996627,29486292,15,0,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2014636,2014636,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0010677241,0.03347859,"{""low"":0.03289508,""high"":0.03347859}",0.03289508,2014636,0.033138316,"CCC",0.033138316,6808678,2174355,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00076202303,0.023336286,"{""low"":0.032654,""high"":0.286479}",-0.25306296,-0.8833561,0.032654,0.286479,-74.51507,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.0963097,0.03341602,0.04192314,-0.008507118,-0.20292176,0.07751489,-0.044098865,-0.56890833,34612132,15,0,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",87,87,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012688834,0.00017260991,"{""low"":1.7197813,""high"":4}",0.00017197813,87,0.00017260991,"CCC",0.00017260991,35,37,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",3.2930984e-7,0.0019148355,"{""low"":1.7197813,""high"":4}",-0.0018476925,-0.91469926,0.00017197813,0.00202,-91.330345,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.731021,0.00017230744,0.00018224,-0.000009932555,-0.05450261,0.00023259,-0.00006028256,-0.2591795,60698,15,0,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20187182,20187182,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0019206256,0.04629889,"{""low"":0.045087844,""high"":0.04629889}",0.045087844,20187182,0.04567177,"CCC",0.04567177,762167,4306419,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.006141886,0.15295444,"{""low"":0.040155,""high"":0.298956}",-0.2526591,-0.8451381,0.040155,0.298956,-82.35045,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.983251,0.046296887,0.05014574,-0.0038488545,-0.07675336,0.089975946,-0.04367906,-0.48545262,17408576,15,0,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",661762,661762,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000054299366,0.0046611405,"{""low"":0.0046023782,""high"":0.0046611405}",0.0046023782,661762,0.004648475,"CCC",0.004648475,1787937,837141,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0046123266,1153.0817,"{""low"":4,""high"":6}",-0.67332166,-0.99319065,0.000004,0.677938,-99.05592,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.190243,0.0046163267,0.00551764,-0.0009013135,-0.16335127,0.062949166,-0.058332838,-0.9266658,3629480,15,0,"UXLINK USD","UXLINK USD","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27803,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,3.0014656,-2.6914065,-0.89669746,0,15,0,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,false,false,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",586854,586854,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-7.895287e-7,0.0026307849,"{""low"":0.0026208065,""high"":0.0026307849}",0.0026208065,586854,0.0026233827,"CCC",0.0026233827,1076425,591740,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00048736972,0.22806257,"{""low"":0.002137,""high"":0.031703}",-0.029078629,-0.9172201,0.002137,0.031703,-90.17079,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.03007371,0.0026243697,0.00269754,-0.00007317029,-0.02712482,0.0071854,-0.0045610303,-0.6347636,1668353,15,0,"Clore.ai USD",,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2236366,2236366,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00012519956,0.010608906,"{""low"":0.010346598,""high"":0.010608906}",0.010346598,2236366,0.010608906,"CCC",0.010608906,2058256,2253777,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00023948774,0.023690548,"{""low"":0.010109,""high"":0.270832}",-0.2604835,-0.96178997,0.010109,0.270832,-95.198044,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.2246546,0.010348488,0.01512498,-0.0047764927,-0.3158016,0.0453268,-0.03497831,-0.7716916,1666188,15,0,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",424675,424675,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0000052219257,0.011781697,"{""low"":0.011592709,""high"":0.011781697}",0.011592709,424675,0.011592709,"CCC",0.011592709,435013,494581,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021257931,0.22120637,"{""low"":0.00961,""high"":0.050177}",-0.038441207,-0.7661121,0.00961,0.050177,-67.27409,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.0445098,0.011735793,0.01209582,-0.00036002696,-0.029764576,0.01837653,-0.006640736,-0.36137053,1058996,15,0,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,413726,12903,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,0.0016081,-0.00143711,-0.89366955,0.00315081,-0.0029798201,-0.94573146,679184,15,0,"REDX USD","REDX USD","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"Bitcoin SB USD",,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13392175104,"CoinMarketCap",246103,246103,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006265682,0.001583324,"{""low"":0.0015194821,""high"":0.001583324}",0.0015194821,246103,0.001583324,"CCC",0.001583324,402784,277651,"2021-09-17T00:00:00.000Z",0,13392175104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005092188,0.5036783,"{""low"":0.001011,""high"":0.012238}",-0.010717781,-0.87577885,0.001011,0.012238,-78.473076,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.9584138,0.0015202188,0.00202054,-0.00050032116,-0.24761756,0.00250283,-0.0009826112,-0.39260006,20359036,15,0,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,"Verify Token USD",,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2580594,2580594,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000024002977,0.006266382,"{""low"":0.0061996006,""high"":0.006266382}",0.0061996006,2580594,0.0062176795,"CCC",0.0062176795,6456357,4387761,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0021532285,0.52389985,"{""low"":0.00411,""high"":0.037271}",-0.031007772,-0.83195436,0.00411,0.037271,-66.20918,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38177443,0.0062632286,0.00570716,0.0005560685,0.097433485,0.008120397,-0.0018571685,-0.22870415,7691244,15,0,"Bluwhale USD","Bluwhale USD","REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12030,12030,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000003701658,0.00019348187,"{""low"":1.897376,""high"":4}",0.0001897376,12030,0.00019348187,"CCC",0.00019348187,26682,12313,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006996149,0.5687926,"{""low"":1.23,""high"":4}",-0.0022840386,-0.92209876,0.000123,0.002477,-88.21407,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.8822287,0.0001929615,0.00021308,-0.000020118503,-0.0944176,0.00035777,-0.00016480852,-0.4606549,0,15,0,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41690780,41690780,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.8939056,85.74641,"{""low"":84.89369,""high"":85.74641}",84.89369,41690780,85.4814,"CCC",85.4814,38309096,48115465,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.836815,0.9187801,"{""low"":44.446777,""high"":257.02878}",-171.74518,-0.66819435,44.446777,257.02878,76.05898,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-4.3664703,85.28359,84.1915,1.0920944,0.012971552,126.984276,-41.700684,-0.3283925,1790955392,15,0,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",68290,68290,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000050074887,0.0010711032,"{""low"":0.0010472492,""high"":0.0010711032}",0.0010472492,68290,0.0010583764,"CCC",0.0010583764,77849,75780,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000022117398,0.021119518,"{""low"":0.0010472492,""high"":0.00826}",-0.007190633,-0.87053674,0.0010472492,0.00826,-81.7588,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.47047213,0.0010693666,0.00125262,-0.00018325343,-0.14629611,0.00231583,-0.0012464634,-0.53823614,4196402,15,0,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",814968,814968,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0010462813,0.062195227,"{""low"":0.06036197,""high"":0.062195227}",0.06036197,814968,0.06212433,"CCC",0.06212433,1003818,654733,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025540087,0.71408844,"{""low"":0.035766,""high"":0.366707}",-0.3054009,-0.83281994,0.035766,0.366707,-65.815346,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6780118,0.06130609,0.07198972,-0.010683633,-0.14840499,0.10456777,-0.043261684,-0.4137191,5109854,15,0,"Major USD","Major USD","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","Camp USD","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"ZAIBOT USD","ZAIBOT USD","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950592,"CoinMarketCap",1170200,1170200,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00022837287,0.0067934007,"{""low"":0.006683608,""high"":0.0067934007}",0.006683608,1170200,0.0067038,"CCC",0.0067038,4743235,4108671,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00029399106,0.045404024,"{""low"":0.006475,""high"":0.092847}",-0.086078,-0.9270952,0.006475,0.092847,-79.13208,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2637014,0.0067689912,0.00775606,-0.0009870687,-0.1272642,0.02202694,-0.015257948,-0.6926949,6768657,15,0,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"Truth Technology USD",,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",312304,312304,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0012899637,0.027198175,"{""low"":0.025968151,""high"":0.027198175}",0.025968151,312304,0.027198175,"CCC",0.027198175,328084,334608,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005351251,0.25735828,"{""low"":0.020793,""high"":0.123411}",-0.09726675,-0.788153,0.020793,0.123411,-64.172455,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.702025,0.026144251,0.02334016,0.0028040912,0.12014019,0.05229324,-0.02614899,-0.5000453,2317006,15,0,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"HaloDAO USD","HaloDAO USD","REGULAR","RNBW"
