"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,false,"2021-10-28T00:00:00.000Z",6,"[]","2022-02-08T18:29:00.000Z","REGULAR",0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,false,"2021-01-09T00:00:00.000Z",2,"[]","2025-06-17T15:00:00.000Z","REGULAR",0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,false,"2024-03-19T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",309393120,"CoinMarketCap",1113582,1113582,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0034691393,0.2319234,"{""low"":0.22840448,""high"":0.2319234}",0.22840448,1113582,0.23130666,"CCC",0.23130666,784868,1241877,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.083525896,0.56878376,"{""low"":0.14685,""high"":0.547109}",-0.31673312,-0.57892144,0.14685,0.547109,-15.048713,0.22582324,0.0045526624,0.020160291,0.20795466,0.02242124,0.107817926,71276720,15,0,false,false,"ccc_market",false,1.5288773,0.2303759,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,false,1617148800000,6,"[]",1705313880,"REGULAR",27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD","CCC","finmb_BAG_CCC","UTC","UTC",0,false,1610928000000,6,"[]",1641860520,"REGULAR",0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,false,"2024-04-09T00:00:00.000Z",6,"[]","2024-11-28T11:27:00.000Z","REGULAR",0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,false,"2023-10-27T00:00:00.000Z",4,"[]","2025-07-13T03:13:00.000Z","REGULAR",0,"CoinMarketCap",13700,13700,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.012414455,2.9092023,"{""low"":2.8526385,""high"":2.9092023}",2.8526385,13700,2.8526385,"CCC",2.8526385,26543,28094,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2209114,0.7231641,"{""low"":1.688291,""high"":15.413671}",-12.504468,-0.8112583,1.688291,15.413671,-31.82565,2.7763293,0.13287306,0.04785926,3.383287,-0.47408462,-0.14012545,0,15,0,false,false,"ccc_market",false,-0.42491797,2.9092023,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,false,"2022-08-29T00:00:00.000Z",6,"[]","2023-11-29T18:15:00.000Z","REGULAR",0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,false,1730678400000,6,"[]",1752376440,"REGULAR",10000000000,"CoinMarketCap",833806,833806,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00017437688,0.00059499854,"5.250051E-4 - 5.9499854E-4",0.0005250051,833806,0.0005252145,"CCC",0.0005252145,387876,413424,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033009058,1.2695792,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-33.71901,0.00062882,-0.0000387294,-0.061590597,0.001464565,-0.00087447447,-0.59708816,5900906,15,0,false,false,"ccc_market",false,41.94638,0.0005900906,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,false,"2024-06-24T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",3195,3195,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.0111245485,"{""low"":0.0111245485,""high"":0.0111245485}",0.0111245485,3195,0.0111245485,"CCC",0.0111245485,1383,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015585488,0.16292587,"{""low"":0.009566,""high"":0.100977}",-0.08985245,-0.8898308,0.009566,0.100977,-88.02059,0.01067592,0.00044862833,0.04202245,0.011647765,-0.0005232161,-0.04491987,0,15,0,false,false,"ccc_market",false,0,0.0111245485,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,false,"2021-11-29T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",1624766,1624766,"FLIP","USD=X","https://coinmarketcap.com/",0.008194059,0.4260381,"{""low"":0.42088038,""high"":0.4260381}",0.42088038,1624766,0.4209902,"CCC",0.4209902,1002209,1159550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11601761,0.37643492,"{""low"":0.308201,""high"":2.760098}",-2.3358793,-0.84630305,0.308201,2.760098,-71.917854,0.37735477,0.046863824,0.12419036,0.6502289,-0.22601032,-0.34758577,0,15,0,false,false,"ccc_market",false,1.9696069,0.4242186,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,false,1686873600000,8,"[]",1692728940,"REGULAR",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,false,1703635200000,6,"[]",1750888140,"REGULAR",0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"ccc_market",false,0,0.00020010574,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,"2024-02-07T00:00:00.000Z",6,"[]","2025-07-13T03:14:00.000Z","REGULAR",0,"CoinMarketCap",483,483,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",8.379575e-7,0.0032746333,"{""low"":0.0032740457,""high"":0.0032746333}",0.0032740457,483,0.0032740457,"CCC",0.0032740457,55085,50277,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0008576333,0.3548338,"{""low"":0.002417,""high"":0.022989}",-0.019714367,-0.8575565,0.002417,0.022989,-71.858345,0.0029171,0.00035753334,0.12256465,0.005052715,-0.0017780818,-0.3519062,0,15,0,false,false,"ccc_market",false,0.02559149,0.0032746333,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,false,1698624000000,6,"[]",1750610700,"REGULAR",0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"ccc_market",false,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,false,"2023-12-23T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",8307,8307,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003546744,0.0015843065,"{""low"":0.0015822769,""high"":0.0015843065}",0.0015822769,8307,0.0015826549,"CCC",0.0015826549,10251,8529,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004971415,0.45777303,"{""low"":0.001086,""high"":0.048203}",-0.04661986,-0.9671568,0.001086,0.048203,-88.29855,0.0018388,-0.00025565852,-0.13903552,0.004168025,-0.0025848837,-0.6201699,0,15,0,false,false,"ccc_market",false,-2.1912298,0.0015831415,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,false,"2021-08-28T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",149505,149505,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007826835,0.035067663,"{""low"":0.03497509,""high"":0.035067663}",0.03497509,149505,0.034981523,"CCC",0.034981523,257252,376421,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014039652,0.6680459,"{""low"":0.021016,""high"":0.076713}",-0.04165735,-0.54302853,0.021016,0.076713,36.935246,0.02751794,0.0075377114,0.27391988,0.034703307,0.0003523454,0.0101530785,0,15,0,false,false,"ccc_market",false,-2.1839273,0.035055652,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,false,1685404800000,8,"[]",1752376740,"REGULAR",0,"CoinMarketCap",2158,2158,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2849347e-11,1.511882e-10,"1.4921389E-10 - 1.511882E-10",1.4921389e-10,2158,1.4921389e-10,"CCC",1.4921389e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9743096e-12,0.013231406,"1.4921389E-10 - 1.511882E-10",0,0,1.4921389e-10,1.511882e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,-7.833168,1.511882e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","CCC","finmb_LL_CCC","UTC","UTC",0,false,"2022-12-15T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",81670184,"CoinMarketCap",167149,167149,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018241163,0.014319129,"{""low"":0.0142711,""high"":0.014319129}",0.0142711,167149,0.014290694,"CCC",0.014290694,259489,189177,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030664885,0.27320817,"{""low"":0.011224,""high"":0.115281}",-0.10099051,-0.8760378,0.011224,0.115281,-29.232872,0.01479402,-0.00050353166,-0.034036163,0.0187075,-0.0044170124,-0.23610917,1167106,15,0,false,false,"ccc_market",false,-1.260366,0.014290488,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,false,"2024-05-12T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",120000000,"CoinMarketCap",194207,194207,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000058384612,0.030903546,"{""low"":0.030665137,""high"":0.030903546}",0.030665137,194207,0.030846419,"CCC",0.030846419,131561,191626,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028017275,0.09973755,"{""low"":0.028091,""high"":0.168377}",-0.13748427,-0.8165264,0.028091,0.168377,-79.86626,0.03111622,-0.00022349134,-0.007182471,0.056442436,-0.025549708,-0.45266843,3707127,15,0,false,false,"ccc_market",false,0.18934841,0.030892728,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,false,"2024-04-25T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",32160000,"CoinMarketCap",408988,408988,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000097988406,0.0036306886,"{""low"":0.003602872,""high"":0.0036306886}",0.003602872,408988,0.0036279282,"CCC",0.0036279282,430637,484795,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005207297,0.16808575,"{""low"":0.003098,""high"":0.053355}",-0.049736273,-0.9321764,0.003098,0.053355,-82.43445,0.00483446,-0.0012157303,-0.2514718,0.008916445,-0.0052977153,-0.5941511,116378,15,0,false,false,"ccc_market",false,-2.6364233,0.0036187298,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,false,1708992000000,6,"[]",1752376440,"REGULAR",0,"CoinMarketCap",54607,54607,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003712112,0.0013663343,"0.0013571595 - 0.0013663343",0.0013571595,54607,0.001365558,"CCC",0.001365558,11259,26066,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005355468,0.6507252,"8.23E-4 - 0.012416",-0.011057453,-0.890581,0.000823,0.012416,-69.63043,0.00139198,-0.0000334332,-0.024018448,0.00194578,-0.0005872332,-0.30179837,0,15,0,false,false,"ccc_market",false,-2.6597362,0.0013585468,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,false,"2024-05-10T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",96191008,"CoinMarketCap",234729,234729,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0075680465,0.239734,"{""low"":0.23684216,""high"":0.239734}",0.23684216,234729,0.23844866,"CCC",0.23844866,328353,428700,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22796315,25.674416,"{""low"":0.008879,""high"":0.813287}",-0.57644486,-0.70878404,0.008879,0.813287,1590.3527,0.170908,0.06593415,0.38578737,0.17613892,0.060703233,0.34463271,22782086,15,0,false,false,"ccc_market",false,3.300871,0.23684216,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,false,"2024-12-10T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",1526009600,"CoinMarketCap",659688,659688,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00029373635,0.0078459345,"{""low"":0.0077962778,""high"":0.0078459345}",0.0077962778,659688,0.007813342,"CCC",0.007813342,553652,595010,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0041596256,1.135269,"{""low"":0.003664,""high"":0.022144}",-0.014320374,-0.64669317,0.003664,0.022144,-54.711296,0.0066082,0.0012154258,0.18392691,0.00605044,0.0017731856,0.29306722,11938928,15,0,false,false,"ccc_market",false,-3.6186185,0.007823626,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",2,"[]","2023-06-21T18:30:00.000Z","REGULAR",0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,false,"2024-06-04T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",3160,3160,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00087254774,0.014074106,"{""low"":0.014074106,""high"":0.014074106}",0.014074106,3160,0.014074106,"CCC",0.014074106,778,596,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032081055,0.29524252,"{""low"":0.010866,""high"":0.046343}",-0.032268893,-0.6963057,0.010866,0.046343,-66.36139,0.0141977,-0.00012359396,-0.00870521,0.016949795,-0.0028756894,-0.16965924,0,15,0,false,false,"ccc_market",false,-5.8377438,0.014074106,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,false,1628294400000,6,"[]",1752376740,"REGULAR",0,"CoinMarketCap",174753,174753,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00006226369,0.0011511971,"0.001135482 - 0.0011511971",0.001135482,174753,0.0011511971,"CCC",0.0011511971,195999,204382,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043944165,0.62687826,"7.01E-4 - 0.004244",-0.0031035584,-0.7312814,0.000701,0.004244,-27.787935,0.0012627,-0.00012225832,-0.09682294,0.001434285,-0.00029384333,-0.20487095,0,15,0,false,false,"ccc_market",false,-5.1769753,0.0011404416,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,false,1623196800000,6,"[]",1752376740,"REGULAR",84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000014092948,0.00032546584,"3.2466176E-4 - 3.2546584E-4",0.00032466176,0,0.00032466176,"CCC",0.00032466176,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013046584,0.6690556,"1.95E-4 - 0.002325",-0.0019995342,-0.86001474,0.000195,0.002325,-73.08642,0.00035276,-0.000027294154,-0.077373154,0.00035252,-0.000027054164,-0.07674505,27425,15,0,false,false,"ccc_market",false,-0.43113902,0.00032546584,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,false,1717200000000,8,"[]",1752376680,"REGULAR",420690001920,"CoinMarketCap",294507,294507,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.379661e-10,0.0000044804087,"4.163081E-6 - 4.4804087E-6",0.000004163081,294507,0.0000041733056,"CCC",0.0000041733056,162785,172458,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034508967,3.4508967,"1.0E-6 - 7.6E-5",-0.0000715491,-0.9414355,0.000001,0.000076,-55.555557,0.00000444,1.0896656e-8,0.002454202,0.00000896,-0.0000045091033,-0.50324816,1872447,15,0,false,false,"ccc_market",false,-0.01207978,0.0000044508965,"TROG"
