"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.693382,128.84938,106407,"CoinMarketCap",1788584,1788584,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.305481,130.46494,"{""low"":120.11381,""high"":130.46494}",120.11381,1788584,121.09171,"CCC",121.09171,1614949,1795513,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.872673,0.22740924,"{""low"":104.97671,""high"":536.35156}",-407.5022,-0.75976694,104.97671,536.35156,-69.41818,144.29926,-15.449875,-0.10706829,238.55681,-109.70743,-0.45987967,13710551,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,"Doge Killer USD","Doge Killer USD","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.766489,2.337234e-9,0,"CoinMarketCap",137239,137239,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1697976e-10,2.4763518e-9,"2.2934985E-9 - 2.4763518E-9",2.2934985e-9,137239,2.4738822e-9,"CCC",2.4738822e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.373546e-11,0.019069321,"2.2934985E-9 - 2.4763518E-9",-1.3911783e-10,-0.05617854,2.2934985e-9,2.4763518e-9,,,,,,,,0,15,0,false,false,"[]",1744491240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9853056,0.008179198,0,"CoinMarketCap",740881,740881,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00007980317,0.008199152,"{""low"":0.008021425,""high"":0.008199152}",0.008021425,740881,0.0080771595,"CCC",0.0080771595,1524009,1059891,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00040819822,0.052528404,"{""low"":0.007771,""high"":0.069132}",-0.0609528,-0.8816872,0.007771,0.069132,-76.9156,0.01128192,-0.0031027216,-0.27501717,0.02019661,-0.012017411,-0.59502125,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,"Altered State Token USD","Altered State Token USD","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3413224,0.010296764,0,"CoinMarketCap",64567,64567,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0004673032,0.010493813,"{""low"":0.009295561,""high"":0.010493813}",0.009295561,64567,0.01042031,"CCC",0.01042031,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0010012025,0.10770759,"{""low"":0.009295561,""high"":0.010493813}",-0.00019704923,-0.018777657,0.009295561,0.010493813,,,,,,,,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"BONDX USD",,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8653214,0.5359272,66368064,"CoinMarketCap",704767,704767,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.01994443,0.5363739,"{""low"":0.5118969,""high"":0.5363739}",0.5118969,704767,0.5134114,"CCC",0.5134114,850018,742454,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.07238117,0.15614668,"{""low"":0.463546,""high"":3.503572}",-2.9676447,-0.84703404,0.463546,3.503572,-83.779915,0.68388474,-0.14795756,-0.21634868,1.2842226,-0.7482954,-0.58268356,35568452,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,"Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.683374,0.01380796,0,"CoinMarketCap",288920,288920,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.001103201,0.014962568,"{""low"":0.013798073,""high"":0.014962568}",0.013798073,288920,0.014907138,"CCC",0.014907138,273473,196118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0039719595,0.40381855,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-92.10659,0.01289378,0.0009141797,0.07090083,0.02912202,-0.015314059,-0.5258584,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.182293,0.018260002,3973282304,"CoinMarketCap",8214748,8214748,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0048515033,0.020122632,"{""low"":0.013329004,""high"":0.020122632}",0.013329004,8214748,0.013411341,"CCC",0.013411341,1024380,736519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.005683002,0.45185673,"{""low"":0.012577,""high"":0.101979}",-0.083719,-0.82094353,0.012577,0.101979,-79.79936,0.01905392,-0.0007939171,-0.041666865,0.030585995,-0.012325993,-0.40299466,72552144,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9815586,0.08984729,326573152,"CoinMarketCap",2118322,2118322,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0034403428,0.089929715,"{""low"":0.085938595,""high"":0.089929715}",0.085938595,2118322,0.08624936,"CCC",0.08624936,3292516,5829881,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023857288,0.36152884,"{""low"":0.06599,""high"":1.492244}",-1.4023967,-0.9397905,0.06599,1.492244,-91.13136,0.0975429,-0.007695608,-0.0788946,0.17604545,-0.08619816,-0.48963583,29341710,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,"PAW USD","PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6431413,0.07516396,171624224,"CoinMarketCap",6521011,6521011,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0026420727,0.07613937,"{""low"":0.0707925,""high"":0.07613937}",0.0707925,6521011,0.072039194,"CCC",0.072039194,4173383,7077805,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008068964,0.12026178,"{""low"":0.067095,""high"":0.457328}",-0.38216403,-0.8356454,0.067095,0.457328,-81.75538,0.11222118,-0.03705722,-0.33021593,0.18377131,-0.10860735,-0.59099185,12899957,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.592772,0.007394731,678215680,"CoinMarketCap",272206,272206,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00039166585,0.0074156215,"{""low"":0.006977445,""high"":0.0074156215}",0.006977445,272206,0.007009853,"CCC",0.007009853,267227,181426,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001121731,0.17881891,"{""low"":0.006273,""high"":0.083299}",-0.07590427,-0.91122663,0.006273,0.083299,-90.83575,0.0099123,-0.0025175689,-0.25398433,0.020905765,-0.013511034,-0.6462827,5015222,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5684698,0.0008842571,228991728,"CoinMarketCap",45553,45553,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000023310597,0.0008983449,"8.8206097E-4 - 8.983449E-4",0.00088206097,45553,0.00089818984,"CCC",0.00089818984,188472,118109,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001372571,0.18374445,"7.47E-4 - 0.014194",-0.013309742,-0.93770206,0.000747,0.014194,-91.71204,0.00100964,-0.00012538297,-0.12418581,0.00257757,-0.001693313,-0.6569416,202487,15,0,false,false,"[]",1744491240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,"HIPPO TOKEN USD",,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.162336,0.001175492,1000000000,"CoinMarketCap",110505,110505,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00013297028,0.0013555591,"0.0011326377 - 0.0013555591",0.0011326377,110505,0.0013551733,"CCC",0.0013551733,322324,325058,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00021049194,0.21812636,"9.65E-4 - 0.018696",-0.01752051,-0.93712604,0.000965,0.018696,-82.7652,0.00120352,-0.000028028036,-0.023288384,0.001607265,-0.00043177302,-0.26863834,1175491,15,0,false,false,"[]",1744491240,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4895273,0.082763754,1099750016,"CoinMarketCap",947501,947501,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001214698,0.082763754,"{""low"":0.07950769,""high"":0.082763754}",0.07950769,947501,0.08138914,"CCC",0.08138914,3113730,10725826,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.012505755,0.17799759,"{""low"":0.070258,""high"":0.19772}",-0.11495625,-0.58140934,0.070258,0.19772,-51.0538,0.08451682,-0.0017530695,-0.020742254,0.11054894,-0.02778519,-0.25133836,91019440,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2706776,1.1983163,30611186,"CoinMarketCap",6575376,6575376,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07070875,1.263344,"{""low"":1.0909284,""high"":1.263344}",1.0909284,6575376,1.1355394,"CCC",1.1355394,7654095,6867599,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.41979432,0.5392196,"{""low"":0.778522,""high"":8.823183}",-7.6248665,-0.86418545,0.778522,8.823183,-82.057014,1.1164916,0.08182478,0.07328741,2.1964848,-0.99816847,-0.45443904,36681884,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2999234,0.003572922,999937216,"CoinMarketCap",625604,625604,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00024022534,0.003572922,"{""low"":0.0028762426,""high"":0.003572922}",0.0028762426,625604,0.0032423062,"CCC",0.0032423062,1145270,1037351,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008099219,0.29313132,"{""low"":0.002763,""high"":0.009262}",-0.005689078,-0.6142386,0.002763,0.009262,-23.557127,0.0043167807,-0.00074385875,-0.17231794,0.0043167807,-0.00074385875,-0.17231794,3572697,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,"Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0361295,0.02667773,0,"CoinMarketCap",149764,149764,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0017536879,0.027934143,"{""low"":0.02486831,""high"":0.027934143}",0.02486831,149764,0.02509222,"CCC",0.02509222,127702,107016,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008695729,0.48357964,"{""low"":0.017982,""high"":0.181124}",-0.15444627,-0.8527101,0.017982,0.181124,-69.423965,0.0242066,0.0024711303,0.10208499,0.0700856,-0.043407872,-0.6193551,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,"SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.561502,0.051380474,161017264,"CoinMarketCap",6954895,6954895,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0053247362,0.05216276,"{""low"":0.045832757,""high"":0.05216276}",0.045832757,6954895,0.046327136,"CCC",0.046327136,12079367,11794896,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.016089473,0.45590866,"{""low"":0.035291,""high"":0.103007}",-0.05162653,-0.50119436,0.035291,0.103007,-49.174015,0.06475959,-0.013379116,-0.20659667,0.06475959,-0.013379116,-0.20659667,8273143,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8874596,0.011349769,1335126272,"CoinMarketCap",5373942,5373942,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00021025445,0.011471762,"{""low"":0.010908563,""high"":0.011471762}",0.010908563,5373942,0.011040031,"CCC",0.011040031,4381705,5223194,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0068277693,1.5099003,"{""low"":0.004522,""high"":0.047421}",-0.036071233,-0.76065946,0.004522,0.047421,0.08158684,0.01437734,-0.0030275704,-0.21057932,0.01725108,-0.0059013106,-0.34208354,15153376,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7494893,0.17076251,202960848,"CoinMarketCap",1497059,1497059,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.004569456,0.17509651,"{""low"":0.16261294,""high"":0.17509651}",0.16261294,1497059,0.1628116,"CCC",0.1628116,16255511,3196906,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04991351,0.41302377,"{""low"":0.120849,""high"":0.806345}",-0.63558245,-0.7882264,0.120849,0.806345,-72.65519,0.16908015,0.001682356,0.00995005,0.17458396,-0.0038214475,-0.021888882,34658104,15,0,false,false,"[]","2025-04-12T20:49:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.389246,0.0033801207,0,"CoinMarketCap",208078,208078,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000290127,0.003456779,"{""low"":0.0028262644,""high"":0.003456779}",0.0028262644,208078,0.003082391,"CCC",0.003082391,1226110,221528,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00094812084,0.38985234,"{""low"":0.002432,""high"":0.30793}",-0.30454987,-0.9890231,0.002432,0.30793,-95.70728,0.00449102,-0.0011108993,-0.24736013,0.03407395,-0.030693829,-0.90080047,0,15,0,false,false,"[]","2025-04-12T20:49:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,"M3M3 USD","M3M3 USD","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","DORA"
