"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4435296,4435296,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06608784,1.9001311,"{""low"":1.8743054,""high"":1.9001311}",1.8743054,4435296,1.9001311,"CCC",1.9001311,6514133,3967359,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2504214,0.1521906,"{""low"":1.645446,""high"":7.991375}",-6.0955076,-0.7627608,1.645446,7.991375,-29.119682,2.2432482,-0.34738088,-0.15485619,2.6127295,-0.7168622,-0.2743729,21889800,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",3.6117926,1.8958673,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,789541760,"CoinMarketCap",4827818,4827818,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0019786116,0.02534725,"{""low"":0.024795068,""high"":0.02534725}",0.024795068,4827818,0.024856072,"CCC",0.024856072,16367618,7001196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009170242,0.5706435,"{""low"":0.01607,""high"":0.144675}",-0.11943476,-0.82553834,0.01607,0.144675,-66.55451,0.03003734,-0.0047970973,-0.15970446,0.05280501,-0.027564768,-0.52201045,19928226,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",8.505908,0.025240242,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7535202,"CoinMarketCap",11726419,11726419,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3303175,7.6376934,"{""low"":7.5346904,""high"":7.6376934}",7.5346904,11726419,7.5963483,"CCC",7.5963483,11255002,9965872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6924095,0.2846642,"{""low"":5.945284,""high"":26.561995}",-18.924301,-0.71245784,5.945284,26.561995,-46.951347,8.2127905,-0.5750971,-0.070024565,10.42867,-2.7909765,-0.26762536,57551564,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",4.520328,7.6376934,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,323377184,"CoinMarketCap",5487541,5487541,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.025247514,0.40563974,"{""low"":0.39783946,""high"":0.40563974}",0.39783946,5487541,0.40052557,"CCC",0.40052557,10515815,6389292,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08159813,0.25185853,"{""low"":0.323984,""high"":1.984402}",-1.5788198,-0.7956149,0.323984,1.984402,-19.928318,0.47261032,-0.067028195,-0.1418255,0.6041342,-0.19855207,-0.32865557,131156016,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",6.638247,0.40558213,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2303127,2303127,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.044345796,0.69899297,"{""low"":0.6896193,""high"":0.69899297}",0.6896193,2303127,0.69129723,"CCC",0.69129723,2226415,1046662,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10824597,0.18323575,"{""low"":0.590747,""high"":1.827663}",-1.12867,-0.6175482,0.590747,1.827663,-36.3021,0.7472219,-0.04822892,-0.064544305,0.90598845,-0.20699549,-0.22847475,60216348,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",6.773993,0.69899297,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16884470,"CoinMarketCap",3871024,3871024,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.670269,15.857486,"{""low"":15.396303,""high"":15.857486}",15.396303,3871024,15.396303,"CCC",15.396303,3983368,3388985,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.9569235,0.7902039,"{""low"":8.80396,""high"":25.20127}",-9.440386,-0.3745996,8.80396,25.20127,17.576063,14.868499,0.8923845,0.06001847,13.714224,2.0466595,0.14923626,266114160,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",4.4416256,15.760883,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,11435209,"CoinMarketCap",2536215,2536215,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0254668,1.0421817,"{""low"":1.032123,""high"":1.0421817}",1.032123,2536215,1.0325097,"CCC",1.0325097,6748037,2477814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04920906,0.04962722,"{""low"":0.991574,""high"":3.14504}",-2.104257,-0.6690716,0.991574,3.14504,-41.668694,1.3403919,-0.29960883,-0.2235233,1.7424219,-0.7016388,-0.40268022,11901571,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",2.508253,1.040783,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6486397,6486397,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0033916607,0.04445894,"{""low"":0.043406572,""high"":0.04445894}",0.043406572,6486397,0.043609366,"CCC",0.043609366,6834456,5650019,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008994941,0.25363582,"{""low"":0.035464,""high"":0.245078}",-0.20061906,-0.81859267,0.035464,0.245078,-53.50849,0.0474632,-0.0030042604,-0.06329662,0.07505333,-0.030594386,-0.4076353,26132612,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.2588,0.04445894,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7935229,7935229,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0009350646,0.02214391,"{""low"":0.021784542,""high"":0.02214391}",0.021784542,7935229,0.021911472,"CCC",0.021911472,10651125,5488710,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0071277153,0.47795314,"{""low"":0.014913,""high"":0.066282}",-0.04424128,-0.6674705,0.014913,0.066282,-41.741226,0.02141948,0.000621235,0.029003272,0.02401413,-0.0019734148,-0.08217724,208094528,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",4.430396,0.022040715,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1071577,1071577,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8839321,26.674067,"{""low"":26.181524,""high"":26.674067}",26.181524,1071577,26.187473,"CCC",26.187473,2292336,3528683,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.6799412,0.16067086,"{""low"":22.9036,""high"":77.06655}",-50.48301,-0.6550573,22.9036,77.06655,-36.35056,29.355965,-2.7724228,-0.09444155,34.457603,-7.8740616,-0.22851449,17869016,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",3.4394705,26.583542,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6992200192,"CoinMarketCap",3690299,3690299,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0023454987,0.03388866,"{""low"":0.033059694,""high"":0.03388866}",0.033059694,3690299,0.03327375,"CCC",0.03327375,6970736,5338103,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006030187,0.21671052,"{""low"":0.027826,""high"":0.098935}",-0.06507881,-0.6577936,0.027826,0.098935,-50.87521,0.03497782,-0.0011216328,-0.03206697,0.04558371,-0.011727523,-0.25727442,236729232,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",7.4434977,0.033856187,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1240035328,"CoinMarketCap",13956092,13956092,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.016606867,0.18326826,"{""low"":0.17667899,""high"":0.18326826}",0.17667899,13956092,0.17667899,"CCC",0.17667899,17311604,14339288,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0355469,0.24154124,"{""low"":0.147167,""high"":1.044009}",-0.8612951,-0.82498825,0.147167,1.044009,-63.787376,0.21071061,-0.027996719,-0.1328681,0.3358552,-0.15314129,-0.45597416,226571696,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",9.997695,0.1827139,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6165793,6165793,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.017929375,0.2912551,"{""low"":0.2842947,""high"":0.2912551}",0.2842947,6165793,0.28572187,"CCC",0.28572187,41037702,5055308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07638009,0.3554629,"{""low"":0.214875,""high"":0.690531}",-0.39927593,-0.5782158,0.214875,0.690531,-17.751968,0.33918545,-0.04793036,-0.14131019,0.3715964,-0.08034131,-0.21620584,75256392,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",6.5597,0.2912551,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5348613,5348613,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0014762506,0.027054992,"{""low"":0.026661562,""high"":0.027054992}",0.026661562,5348613,0.026661562,"CCC",0.026661562,6126581,4861528,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003813574,0.16446325,"{""low"":0.023188,""high"":0.173896}",-0.14689443,-0.8447257,0.023188,0.173896,-44.067127,0.0293759,-0.002374325,-0.080825604,0.04894249,-0.021940917,-0.44829994,19012136,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",5.78347,0.027001575,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7122110,7122110,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009271771,0.15192136,"{""low"":0.14809217,""high"":0.15192136}",0.14809217,7122110,0.15064994,"CCC",0.15064994,7390472,5381637,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027201287,0.21825634,"{""low"":0.12463,""high"":0.651713}",-0.49988174,-0.76702744,0.12463,0.651713,-52.01019,0.16796903,-0.016137749,-0.096075736,0.23490481,-0.08307353,-0.35364762,60450016,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",6.5037804,0.15183128,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21275000,21275000,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.022200614,0.2582308,"{""low"":0.23783892,""high"":0.2582308}",0.23783892,21275000,0.25410914,"CCC",0.25410914,12662899,11456203,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04627596,0.23486519,"{""low"":0.197032,""high"":1.181827}",-0.938519,-0.79412556,0.197032,1.181827,-50.246716,0.28418115,-0.040873185,-0.14382793,0.5559474,-0.31263947,-0.5623544,19464636,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",10.040655,0.24330796,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2504034,2504034,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009843167,0.0152615225,"{""low"":0.014907314,""high"":0.0152615225}",0.014907314,2504034,0.014907314,"CCC",0.014907314,2915972,10407801,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034701992,0.29458398,"{""low"":0.01178,""high"":0.064835}",-0.0495848,-0.76478446,0.01178,0.064835,-62.522255,0.01507244,0.00017775968,0.01179369,0.024472594,-0.009222395,-0.3768458,17623190,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",6.899793,0.0152501995,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198544016,"CoinMarketCap",4956632,4956632,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0063873604,0.11166007,"{""low"":0.11005123,""high"":0.11166007}",0.11005123,4956632,0.11005857,"CCC",0.11005857,3527362,3824600,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030512832,0.3761583,"{""low"":0.081117,""high"":0.333365}",-0.22173516,-0.6651423,0.081117,0.333365,-33.484505,0.11568238,-0.0040525496,-0.035031695,0.14298928,-0.03135945,-0.2193133,22163434,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",6.069189,0.11162983,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",5265730,5265730,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012519602,0.01971241,"{""low"":0.019317403,""high"":0.01971241}",0.019317403,5265730,0.019427132,"CCC",0.019427132,4819158,4221758,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0023467802,0.13575405,"{""low"":0.017287,""high"":0.113807}",-0.09417322,-0.8274818,0.017287,0.113807,-51.488567,0.02278444,-0.0031506605,-0.13828124,0.0348724,-0.015238622,-0.4369823,18710524,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",6.8108616,0.01963378,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,874399360,"CoinMarketCap",5020675,5020675,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0059976466,0.062146362,"{""low"":0.061058994,""high"":0.062146362}",0.061058994,5020675,0.061621003,"CCC",0.061621003,6198326,4145246,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01835693,0.41963494,"{""low"":0.043745,""high"":0.248889}",-0.18678707,-0.75048345,0.043745,0.248889,-58.85799,0.06556386,-0.0034619272,-0.052802373,0.09353194,-0.031430006,-0.336035,54301888,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",10.690176,0.06210193,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9756890,"CoinMarketCap",4955180,4955180,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.34165668,5.6237445,"{""low"":5.5042577,""high"":5.6237445}",5.5042577,4955180,5.5042577,"CCC",5.5042577,5906406,4327387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3492365,0.3156472,"{""low"":4.274508,""high"":20.637854}",-15.014109,-0.7275034,4.274508,20.637854,-44.150925,6.3377223,-0.7139778,-0.11265527,7.8132696,-2.1895251,-0.28023162,54870256,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",6.468215,5.6237445,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",114393,114393,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",6.064074e-7,0.0016327768,"{""low"":0.0016111893,""high"":0.0016327768}",0.0016111893,114393,0.0016305441,"CCC",0.0016305441,134712,112167,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009496987,0.06239808,"{""low"":0.001522,""high"":0.013283}",-0.011666031,-0.87826777,0.001522,0.013283,-69.06544,0.00174868,-0.0001317102,-0.07531978,0.003218265,-0.0016012952,-0.49756473,0,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",0.03751032,0.0016169698,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6699379,6699379,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.07055044,7.4558516,"{""low"":7.3724804,""high"":7.4558516}",7.3724804,6699379,7.4558516,"CCC",7.4558516,20380787,26594253,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1710396,0.41362235,"{""low"":5.248845,""high"":24.090866}",-16.670982,-0.69200426,5.248845,24.090866,-16.609722,10.499845,-3.0799599,-0.29333386,14.829035,-7.40915,-0.49963805,621292352,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",0.959951,7.4198847,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4702999,4702999,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0024907663,0.08061675,"{""low"":0.07951861,""high"":0.08061675}",0.07951861,4702999,0.079879634,"CCC",0.079879634,49170072,4782043,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04259781,1.1421244,"{""low"":0.037297,""high"":0.17134}",-0.09144519,-0.533706,0.037297,0.17134,29.855478,0.09096692,-0.011072107,-0.121715754,0.08491989,-0.0050250813,-0.059174374,79772272,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",3.217879,0.07989481,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4748479,4748479,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00044868514,0.0055766045,"{""low"":0.0054679126,""high"":0.0055766045}",0.0054679126,4748479,0.0054727686,"CCC",0.0054727686,7453240,5158106,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002940259,1.1162714,"{""low"":0.002634,""high"":0.020951}",-0.01537674,-0.7339383,0.002634,0.020951,42.85307,0.00605546,-0.00048120087,-0.07946562,0.007213355,-0.0016390961,-0.22723074,92097640,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",8.753853,0.005574259,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",3370543,3370543,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000047132547,0.00062328187,"6.1062374E-4 - 6.2328187E-4",0.00061062374,3370543,0.00061760197,"CCC",0.00061760197,4404006,2895714,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013708798,0.28207403,"4.86E-4 - 0.002071",-0.001447912,-0.6991367,0.000486,0.002071,-33.955658,0.00071234,-0.00008925202,-0.12529413,0.000898985,-0.00027589704,-0.30689836,62308800,15,0,false,false,"[]",1751522040,8.183375,0.000623088,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
