"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","UNCX Network USD","UNCX Network USD",1.6647841,292.64908,"REGULAR",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",6345,6345,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.7921753,292.8681,"{""low"":287.6158,""high"":292.8681}",287.6158,6345,287.61838,"CCC",287.61838,16871,41794,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.761,0.3071222,"{""low"":223.88808,""high"":429.64932}",-137.00024,-0.31886527,223.88808,429.64932,14.025211,297.68378,-5.0346985,-0.01691291,325.0472,-32.398132,-0.09967208,13636027,15,0,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","inSure DeFi USD","inSure DeFi USD",-1.2620785,0.0027853558,"REGULAR",false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",191622,191622,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000035602832,0.0029084415,"{""low"":0.0027852757,""high"":0.0029084415}",0.0027852757,191622,0.0029084415,"CCC",0.0029084415,367667,358309,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015203558,1.2018623,"{""low"":0.001265,""high"":0.009903}",-0.007117644,-0.7187362,0.001265,0.009903,-40.2963,0.00321466,-0.00042930432,-0.13354579,0.00368791,-0.00090255425,-0.24473326,74619856,15,0,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR",false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"Avidax Finance USD",,0,5.822099e-7,"REGULAR",false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"pepe in a memes world USD","pepe in a memes world USD",1.7376503,0.0000011397394,"REGULAR",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",1766345,1766345,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9466484e-8,0.0000011428848,"1.1285673E-6 - 1.1428848E-6",0.0000011285673,1766345,0.0000011362408,"CCC",0.0000011362408,2066541,1675867,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3973943e-7,0.13973942,"1.0E-6 - 9.8E-5",-0.000096860254,-0.98837,0.000001,0.000098,-92.85714,0.00000148,-3.402606e-7,-0.22990581,0.00000221,-0.0000010702606,-0.48428082,0,15,0,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Avail USD",,0.42790338,0.12348008,"REGULAR",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,1934796544,"CoinMarketCap",5887195,5887195,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052612275,0.12359547,"{""low"":0.12111658,""high"":0.12359547}",0.12111658,5887195,0.12292221,"CCC",0.12292221,5347296,10832446,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.040815085,0.49374086,"{""low"":0.082665,""high"":0.243924}",-0.120443925,-0.49377644,0.082665,0.243924,-49.00895,0.1313121,-0.0078320205,-0.059644315,0.1334184,-0.009938315,-0.07448984,238908848,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Matt Furie USD","Matt Furie USD",-0.9784767,0.0000013418949,"REGULAR",false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",24011,24011,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3259864e-8,0.00000136922,"1.3153195E-6 - 1.36922E-6",0.0000013153195,24011,0.000001324593,"CCC",0.000001324593,63598,22542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4189486e-7,0.34189487,"1.0E-6 - 3.6E-5",-0.000034658107,-0.96272516,0.000001,0.000036,-94.117645,0.00000264,-0.0000012981052,-0.4917065,0.0000041016,-0.0000027597052,-0.67283624,564521,15,0,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Retik Finance USD","Retik Finance USD",5.088033,0.0018118892,"REGULAR",false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66919,66919,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00008772593,0.0019742886,"{""low"":0.0017189288,""high"":0.0019742886}",0.0017189288,66919,0.0019376567,"CCC",0.0019376567,144624,60253,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00034988928,0.23932236,"{""low"":0.001462,""high"":3.082413}",-3.080601,-0.9994122,0.001462,3.082413,-99.91733,0.002242,-0.00043011084,-0.19184248,0.00826816,-0.006456271,-0.7808595,0,15,0,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Shiva Inu USD","Shiva Inu USD",19.213614,2.7937709e-8,"REGULAR",false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",35597,35597,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.502711e-9,2.8347722e-8,"2.7426076E-8 - 2.8347722E-8",2.7426076e-8,35597,2.7762407e-8,"CCC",2.7762407e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.116334e-10,0.018654998,"2.7426076E-8 - 2.8347722E-8",-4.1001336e-10,-0.014463714,2.7426076e-8,2.8347722e-8,,,,,,,,0,15,0,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","QuarkChain USD","QuarkChain USD",-0.668951,0.010808476,"REGULAR",false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7080531456,"CoinMarketCap",11138859,11138859,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007279031,0.0114022475,"{""low"":0.010650481,""high"":0.0114022475}",0.010650481,11138859,0.011172774,"CCC",0.011172774,21096849,36895211,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0053204764,0.96947455,"{""low"":0.005488,""high"":0.021842}",-0.011033523,-0.5051517,0.005488,0.021842,1.3221741,0.01126614,-0.00045766402,-0.040622965,0.00941743,0.0013910467,0.1477098,76529760,15,0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Janet USD",,1.0316216,0.00011788082,"REGULAR",false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,6,1000000000,"CoinMarketCap",1177,1177,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001203669,0.00013162754,"1.16047944E-4 - 1.3162754E-4",0.000116047944,1177,0.0001294961,"CCC",0.0001294961,616589,4538,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000012880824,0.12267452,"1.05E-4 - 0.020274",-0.020156119,-0.99418557,0.000105,0.020274,-99.01352,0.00019526,-0.000077379176,-0.39628792,0.0006334524,-0.00051557156,-0.8139074,117880,15,0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Rubic USD","Rubic USD",4.494345,0.024167808,"REGULAR",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",193151,193151,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010394678,0.025804546,"{""low"":0.023779582,""high"":0.025804546}",0.023779582,193151,0.025654275,"CCC",0.025654275,321399,197522,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013275808,1.2188586,"{""low"":0.010892,""high"":0.078554}",-0.05438619,-0.6923415,0.010892,0.078554,10.915136,0.02889464,-0.0047268327,-0.16358857,0.019336974,0.0048308335,0.24982364,3994542,15,0,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","NFTX USD","NFTX USD",1.0879929,48.239388,"REGULAR",false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",72,72,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.5191879,48.239388,"{""low"":47.720196,""high"":48.239388}",47.720196,72,47.720196,"CCC",47.720196,1235,2386,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",37.117794,3.3374527,"{""low"":11.121594,""high"":55.766975}",-7.527588,-0.1349829,11.121594,55.766975,88.381386,36.317978,11.92141,0.3282509,24.889986,23.349401,0.9381042,7102245,15,0,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","QANplatform USD","QANplatform USD",0.7076363,0.046133205,"REGULAR",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",328233,328233,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003241636,0.046828654,"{""low"":0.04499303,""high"":0.046828654}",0.04499303,328233,0.04499303,"CCC",0.04499303,640821,556582,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.028173205,1.5686638,"{""low"":0.01796,""high"":0.101452}",-0.055318795,-0.5452706,0.01796,0.101452,100.63658,0.05536674,-0.009233534,-0.16677041,0.034740396,0.011392809,0.32794127,0,15,0,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Exverse USD","Exverse USD",3.9433515,0.021535084,"REGULAR",false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",273723,273723,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00081698596,0.02167817,"{""low"":0.021374185,""high"":0.02167817}",0.021374185,273723,0.021540001,"CCC",0.021540001,718076,1016727,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008673084,0.6743185,"{""low"":0.012862,""high"":0.1617}",-0.14016491,-0.86682075,0.012862,0.1617,-85.46796,0.02543566,-0.0039005764,-0.15335071,0.02110615,0.00042893365,0.020322686,692568,15,0,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","LightLink USD","LightLink USD",2.2316234,0.030404665,"REGULAR",false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",282621,282621,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00066370517,0.03203334,"{""low"":0.030361243,""high"":0.03203334}",0.030361243,282621,0.031204198,"CCC",0.031204198,1777154,319361,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013363665,0.7842066,"{""low"":0.017041,""high"":0.12837}",-0.09796534,-0.7631482,0.017041,0.12837,-75.97044,0.04466466,-0.014259994,-0.31926796,0.026984066,0.0034205988,0.12676366,2483154,15,0,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931180,"El Hippo USD",,-2.8608215,4.6590626e-10,"REGULAR",false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",177510,177510,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.3721302e-11,4.6631826e-10,"4.6170123E-10 - 4.6631826E-10",4.6170123e-10,177510,4.6316642e-10,"CCC",4.6316642e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.2050252e-12,0.009107676,"4.6170123E-10 - 4.6631826E-10",-4.1200376e-13,-0.00088352483,4.6170123e-10,4.6631826e-10,,,,,,,,0,15,0,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Telcoin USD","Telcoin USD",5.1093326,0.00572403,"REGULAR",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2424671,2424671,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00027824333,0.005761075,"{""low"":0.0056101033,""high"":0.005761075}",0.0056101033,2424671,0.00565324,"CCC",0.00565324,3171010,2710624,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00460603,4.1198835,"{""low"":0.001118,""high"":0.008469}",-0.0027449704,-0.32411975,0.001118,0.008469,292.9003,0.00597898,-0.00025495002,-0.042641055,0.002828365,0.0028956651,1.0237948,525867104,15,0,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","RARI USD","RARI USD",0.2254714,2.0717044,"REGULAR",false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",956458,956458,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0046606064,2.0979245,"{""low"":2.056758,""high"":2.0979245}",2.056758,956458,2.07707,"CCC",2.07707,1801375,983375,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.84335244,0.6865723,"{""low"":1.228352,""high"":6.014504}",-3.9427996,-0.6555486,1.228352,6.014504,43.783905,2.550373,-0.4786687,-0.18768576,1.9837747,0.087929726,0.044324454,51196072,15,0,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Roko USD","Roko USD",-13.127879,0.00003581678,"REGULAR",false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",64863,64863,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000054125376,0.000038362614,"3.581678E-5 - 3.8362614E-5",0.00003581678,64863,0.000038362614,"CCC",0.000038362614,80806,100908,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023816781,1.9847317,"1.2E-5 - 1.77E-4",-0.0001411832,-0.7976453,0.000012,0.000177,-11.627907,0.00004764,-0.0000118232165,-0.24817836,0.00003056,0.000005256781,0.17201509,0,15,0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Sensay USD","Sensay USD",7.5657325,0.0050100847,"REGULAR",false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",683971,683971,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00035238918,0.0051093586,"0.004988314 - 0.0051093586",0.004988314,683971,0.0051093586,"CCC",0.0051093586,823942,988115,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0042780847,5.844378,"7.32E-4 - 0.01215",-0.007139915,-0.5876473,0.000732,0.01215,-4.6603975,0.00604574,-0.0010356554,-0.17130333,0.00248777,0.0025223147,1.0138857,0,15,0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.52198327,0.32831517,"REGULAR",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",698449,698449,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0017227232,0.32914266,"{""low"":0.30137053,""high"":0.32914266}",0.30137053,698449,0.31170294,"CCC",0.31170294,390162,340500,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26628616,4.29293,"{""low"":0.062029,""high"":0.982918}",-0.6546029,-0.66597915,0.062029,0.982918,295.209,0.32866213,-0.00034695864,-0.0010556696,0.21516863,0.11314654,0.5258506,0,15,0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","AIOZ Network USD","AIOZ Network USD",7.363494,0.9815347,"REGULAR",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1150455424,"CoinMarketCap",38497732,38497732,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06731832,1.003782,"{""low"":0.94595104,""high"":1.003782}",0.94595104,38497732,0.947632,"CCC",0.947632,32028012,60561543,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8733567,8.07333,"{""low"":0.108178,""high"":1.319948}",-0.33841324,-0.25638378,0.108178,1.319948,527.93207,0.98697186,-0.0054371357,-0.0055089067,0.6135544,0.3679803,0.5997517,1129211904,15,0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Patton USD","Patton USD",14.707573,3.349621e-7,"REGULAR",false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",4117,4117,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.2948187e-8,3.4333854e-7,"3.349621E-7 - 3.4333854E-7",3.349621e-7,4117,3.4210822e-7,"CCC",3.4210822e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.349621e-7,,"0.0 - 2.7E-5",-0.000026665039,-0.987594,0,0.000027,-66.666664,2.4e-7,9.4962104e-8,0.39567545,8.7e-7,-5.350379e-7,-0.61498606,0,15,0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","ApeBond USD","ApeBond USD",-0.07263467,0.0027288008,"REGULAR",false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7462,7462,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000019834843,0.0027856964,"{""low"":0.002723372,""high"":0.0027856964}",0.002723372,7462,0.002768551,"CCC",0.002768551,23172,15790,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012680073,0.048732027,"{""low"":0.002602,""high"":0.0407}",-0.0379712,-0.9329533,0.002602,0.0407,-87.13334,0.0049333,-0.0022044992,-0.44686097,0.00704465,-0.0043158494,-0.6126421,938063,15,0,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"DogeVerse USD","DogeVerse USD",2.7117774,0.000010073242,"REGULAR",false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,6,0,"CoinMarketCap",3146,3146,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.659517e-7,0.000010107009,"1.00182615E-5 - 1.0107009E-5",0.0000100182615,3146,0.000010101427,"CCC",0.000010101427,13889,4510,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001073242,0.1192491,"9.0E-6 - 4.23E-4",-0.00041292675,-0.97618616,0.000009,0.000423,-95.19231,0.00001224,-0.0000021667574,-0.17702267,0.000034485,-0.000024411758,-0.7078949,0,15,0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",0,0.012325634,"REGULAR",false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.012325634,"{""low"":0.012325634,""high"":0.012325634}",0.012325634,915,0.012325634,"CCC",0.012325634,581,425,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014416343,0.13245445,"{""low"":0.010884,""high"":0.109421}",-0.09709536,-0.88735586,0.010884,0.109421,-83.87792,0.01362612,-0.0013004858,-0.095440656,0.018705705,-0.006380071,-0.3410762,633365,15,0,false,"SHROOM"
