"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"Rootkit Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90159017,0.00013561004,"CorgiAI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002761004,0.25564852,"1.08E-4 - 0.002076",-0.00194039,-0.93467724,0.000108,0.002076,-83.12343,0.0001268,0.000008810035,0.06947977,0.000188695,-0.000053084965,-0.2813268,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",27737,27737,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000012117234,0.00013717193,"1.341603E-4 - 1.3717193E-4",0.0001341603,27737,0.0001342583,"CCC",0.0001342583,56890,28559,1686528000,"[]",1755031800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4136643,0.4573648,"PepeCoin USD","PepeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1654008,0.566511,"{""low"":0.291964,""high"":5.870161}",-5.412796,-0.9220865,0.291964,5.870161,-76.71973,0.4534889,0.0038759112,0.008546871,0.5460442,-0.08867937,-0.1624033,48964204,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",472067,472067,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0063754916,0.4573648,"{""low"":0.43196473,""high"":0.4573648}",0.43196473,472067,0.44499126,"CCC",0.44499126,885500,499295,"2023-05-01T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5941818,0.01538133,"UBXS Token USD","UBXS Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00598933,0.6377055,"{""low"":0.009392,""high"":0.182501}",-0.16711967,-0.91571915,0.009392,0.182501,-81.94536,0.0210468,-0.005665471,-0.2691844,0.021318994,-0.005937665,-0.27851525,879120,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",27375,27375,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005734442,0.015896367,"{""low"":0.015155763,""high"":0.015896367}",0.015155763,27375,0.015736494,"CCC",0.015736494,252442,87213,"2022-01-13T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8864245,8.398924e-8,"Micromines USD","Micromines USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.6879866e-9,0.020509852,"8.2301256E-8 - 2.3E-5",-0.00002291601,-0.99634826,8.2301256e-8,0.000023,-25,0.00000186,-0.0000017760108,-0.95484453,0.00000397,-0.0000038860107,-0.97884405,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.5550583e-9,8.398924e-8,"8.2301256E-8 - 8.398924E-8",8.2301256e-8,0,8.2434184e-8,"CCC",8.2434184e-8,17,41,1542585600,"[]",1755031800,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2906384,0.3349624,"Cellframe USD","Cellframe USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1118094,0.5010437,"{""low"":0.223153,""high"":1.956736}",-1.6217736,-0.82881576,0.223153,1.956736,21.063269,0.30021235,0.034750044,0.11575155,0.3599158,-0.024953395,-0.06933121,9579646,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",403921,403921,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010671258,0.33593115,"{""low"":0.32400024,""high"":0.33593115}",0.32400024,403921,0.32450396,"CCC",0.32450396,543047,500930,"2021-03-29T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.455781,0.001999521,"Sensay USD","Sensay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011735209,1.4207275,"8.26E-4 - 0.01215",-0.010150479,-0.8354304,0.000826,0.01215,68.68421,0.00174874,0.00025078095,0.14340666,0.00178818,0.00021134096,0.11818775,10409161,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",610019,610019,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012125657,0.001999521,"0.0018419189 - 0.001999521",0.0018419189,610019,0.0018536164,"CCC",0.0018536164,473798,413939,1712102400,"[]",1755031860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.081866,0.0065193637,"e-Radix USD","e-Radix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029863638,0.8452771,"{""low"":0.003533,""high"":0.039729}",-0.033209637,-0.8359042,0.003533,0.039729,-75.0202,0.0066565,-0.00013713632,-0.020601865,0.008260895,-0.0017415308,-0.21081625,7987738,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15102,15102,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013861014,0.0071663735,"{""low"":0.0063910587,""high"":0.0071663735}",0.0063910587,15102,0.0065160617,"CCC",0.0065160617,16285,5057,"2020-11-16T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5194426,0.05847932,"Tanssi USD","Tanssi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.01129232,0.23930997,"{""low"":0.047187,""high"":0.086763}",-0.028283682,-0.32598782,0.047187,0.086763,11.014771,0.059513938,-0.0010346174,-0.017384456,0.059513938,-0.0010346174,-0.017384456,10785504,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,184432800,"CoinMarketCap",10453674,10453674,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0015114322,0.059721246,"{""low"":0.05522566,""high"":0.059721246}",0.05522566,10453674,0.057333,"CCC",0.057333,14488148,8850165,"2025-07-09T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3294067,2.9443032e-7,"Conan USD","Conan USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9443032e-7,,"0.0 - 2.7E-5",-0.00002670557,-0.98909515,0,0.000027,-95.454544,9.8e-7,-6.8556966e-7,-0.6995609,0.00000247,-0.0000021755698,-0.88079745,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",135,135,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.4897438e-8,2.9525862e-7,"2.7953288E-7 - 2.9525862E-7",2.7953288e-7,135,2.7953288e-7,"CCC",2.7953288e-7,76208,4682,1713916800,"[]",1755031800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6661334,0.000397309,"Klaus USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000060308987,0.17895842,"3.37E-4 - 0.051903",-0.05150569,-0.99234515,0.000337,0.051903,-92.70149,0.00054932,-0.00015201102,-0.2767258,0.001072585,-0.00067527604,-0.6295781,397309,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",9396,9396,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000023864239,0.00041892283,"3.97309E-4 - 4.1892283E-4",0.000397309,9396,0.00039784695,"CCC",0.00039784695,13981,204,1728604800,"[]",1755031800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46272314,0.0000016067349,"Gekko HQ USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.0673494e-7,0.60673493,"1.0E-6 - 3.0E-6",-0.0000013932652,-0.46442172,0.000001,0.000003,0,0.0000013,3.0673493e-7,0.23594995,0.000001135,4.717349e-7,0.41562545,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",44703,44703,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.4004447e-9,0.0000016067349,"1.5483565E-6 - 1.6067349E-6",0.0000015483565,44703,0.0000015896798,"CCC",0.0000015896798,440670,102522,1698278400,"[]",1755031860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.745214,0.0017920025,"TOWER USD","TOWER USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015580024,6.6581297,"2.34E-4 - 0.003017",-0.0012249975,-0.40603164,0.000234,0.003017,-39.01259,0.00057334,0.0012186625,2.1255493,0.000537635,0.0012543674,2.3331208,6931577,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",391587,391587,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000097360695,0.0018678205,"0.0016640758 - 0.0018678205",0.0016640758,391587,0.0017960069,"CCC",0.0017960069,157625,457577,1614556800,"[]",1755031860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7682104,0.009507695,"Niftyx Protocol USD","Niftyx Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005532695,1.3918729,"{""low"":0.003975,""high"":0.024011}",-0.014503304,-0.6040275,0.003975,0.024011,-57.006245,0.00698,0.0025276951,0.36213398,0.00678411,0.0027235853,0.4014654,488562,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",6,6,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0004327139,0.009507695,"{""low"":0.00907498,""high"":0.009507695}",0.00907498,6,0.00907498,"CCC",0.00907498,6,1,"2020-09-04T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.795019,0.2644341,"Alephium USD","Alephium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0192651,0.07857886,"{""low"":0.245169,""high"":2.934902}",-2.6704679,-0.9099002,0.245169,2.934902,-81.81971,0.31351167,-0.04907757,-0.15654145,0.409242,-0.1448079,-0.3538442,31145938,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,117783368,"CoinMarketCap",584209,584209,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01331827,0.2798518,"{""low"":0.2622918,""high"":0.2798518}",0.2622918,584209,0.2783768,"CCC",0.2783768,557278,531182,"2021-11-20T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51426256,0.019348366,"PirateCash USD","PirateCash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005783662,0.03081333,"{""low"":0.01877,""high"":0.025692}",-0.006343633,-0.24691084,0.01877,0.025692,-0.9916246,0.01935232,-0.0000039543957,-0.00020433703,0.02026353,-0.0009151641,-0.045163114,525566,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",35145,35145,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00009899214,0.019349674,"{""low"":0.0191948,""high"":0.019349674}",0.0191948,35145,0.019232614,"CCC",0.019232614,36419,31972,"2020-08-19T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.813141,2.3719875e-7,"TitanX USD","TitanX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3719875e-7,,"0.0 - 2.0E-6",-0.0000017628013,-0.88140064,0,0.000002,0,7.6e-7,-5.228012e-7,-0.6878963,6.3e-7,-3.9280124e-7,-0.623494,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",324947,324947,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.3145844e-8,2.392734e-7,"2.0940267E-7 - 2.392734E-7",2.0940267e-7,324947,2.1013818e-7,"CCC",2.1013818e-7,3636637,781525,1705017600,"[]",1755031800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"Utopia USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7316064,31.76427,"saffron.finance USD","saffron.finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.641464,257.65195,"{""low"":0.122807,""high"":47.75494}",-15.990669,-0.3348485,0.122807,47.75494,61.843334,32.486794,-0.72252274,-0.022240506,25.89541,5.8688602,0.22663708,2904000,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",16354,16354,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.5406704,32.01738,"{""low"":30.947477,""high"":32.01738}",30.947477,16354,31.246716,"CCC",31.246716,120977,14971,"2020-11-09T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7417307,0.7988088,"Trust Wallet Token USD","Trust Wallet Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15585881,0.24241203,"{""low"":0.64295,""high"":1.626462}",-0.82765317,-0.5088672,0.64295,1.626462,-8.231616,0.75355524,0.045253575,0.060053427,0.840804,-0.041995168,-0.049946442,332823616,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11055953,11055953,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.021316707,0.8016089,"{""low"":0.7521451,""high"":0.8016089}",0.7521451,11055953,0.7696539,"CCC",0.7696539,9145352,8496266,"2020-07-30T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.268824,0.02429198,"Unibright USD","Unibright USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018015979,2.870615,"{""low"":0.006276,""high"":0.079241}",-0.054949023,-0.6934418,0.006276,0.079241,-24.569881,0.01534834,0.008943639,0.5827105,0.01676412,0.00752786,0.44904596,3643797,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3903,3903,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0033990368,0.024292057,"{""low"":0.019911299,""high"":0.024292057}",0.019911299,3903,0.019925851,"CCC",0.019925851,514,641,"2018-05-21T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3654851,0.008247397,"Zentry USD","Zentry USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011663968,0.16472204,"{""low"":0.007081,""high"":0.039593}",-0.031345602,-0.79169554,0.007081,0.039593,-50.887535,0.00838598,-0.00013858266,-0.016525518,0.011387645,-0.0031402484,-0.27575925,57302464,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8661091,8661091,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00011109933,0.008282174,"{""low"":0.00791912,""high"":0.008282174}",0.00791912,8661091,0.008033212,"CCC",0.008033212,11269039,8577473,"2021-12-05T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.369864,0.13523626,"LCX USD","LCX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05446226,0.67425483,"{""low"":0.080774,""high"":0.401055}",-0.26581874,-0.6627987,0.080774,0.401055,-8.6933975,0.11821396,0.017022304,0.14399572,0.14818588,-0.012949616,-0.08738765,127452000,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",3907494,3907494,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010444872,0.1488653,"{""low"":0.12358847,""high"":0.1488653}",0.12358847,3907494,0.1394598,"CCC",0.1394598,767534,635231,"2019-12-03T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.538074,1.0030745,"FC Porto Fan Token USD","FC Porto Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30605555,0.43909213,"{""low"":0.697019,""high"":2.477482}",-1.4744076,-0.5951234,0.697019,2.477482,-17.757399,0.83839464,0.16467988,0.19642287,0.995474,0.007600546,0.0076351026,11363035,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",6491528,6491528,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.005426526,1.0560259,"{""low"":0.98940825,""high"":1.0560259}",0.98940825,6491528,0.99541986,"CCC",0.99541986,3959481,6424627,"2021-11-08T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79805326,0.025413921,"Measurable Data Token USD","Measurable Data Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013110921,1.0656686,"{""low"":0.012303,""high"":0.084325}",-0.058911078,-0.69861937,0.012303,0.084325,-31.32168,0.0201522,0.005261721,0.2610991,0.027117295,-0.0017033741,-0.06281504,17183802,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3990987,3990987,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00020121224,0.02561517,"{""low"":0.02419836,""high"":0.02561517}",0.02419836,3990987,0.024282089,"CCC",0.024282089,12189785,11864661,"2018-01-09T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
