"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR",-0.02909627,0.0010091905,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00144772,-0.00043852953,-0.30291048,0.00183964,2884602,-0.0008304495,-0.4514196,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,2858333440,"CoinMarketCap",49119,49119,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.9371586e-7,0.0010137742,"{""low"":0.0010030803,""high"":0.0010137742}",0.0010030803,49119,0.0010067811,"CCC",0.0010067811,158087,59242,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000081904,0.008182217,"{""low"":0.001001,""high"":0.006209}",-0.0051998096,-0.83746326,0.001001,0.006209,-83.36637,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",-3.0213265,1.3131434,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4854454,-0.17230201,-0.1159935,1.5121906,30217360,-0.19904721,-0.1316284,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23011472,"CoinMarketCap",1057629,1057629,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.040910363,1.320801,"{""low"":1.2728255,""high"":1.320801}",1.2728255,1057629,1.3049046,"CCC",1.3049046,1531212,850689,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32393634,0.32747072,"{""low"":0.989207,""high"":3.891227}",-2.5780835,-0.6625374,0.989207,3.891227,-38.978992,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","REGULAR",4.3518867,0.015052872,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.13990836,-0.12485549,-0.8924091,0.28002217,0,-0.2649693,-0.94624394,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",458550,458550,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0006277645,0.020421075,"{""low"":0.013912873,""high"":0.020421075}",0.013912873,458550,0.014688995,"CCC",0.014688995,93579,404752,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.006726872,0.80793566,"{""low"":0.008326,""high"":2.213518}",-2.198465,-0.9931996,0.008326,2.213518,-98.72004,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",-8.368525,0.06177103,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.16163182,-0.09986079,-0.6178287,0.23404233,28858214,-0.1722713,-0.73606896,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",713850,713850,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0056414343,0.070197426,"{""low"":0.060390417,""high"":0.070197426}",0.060390417,713850,0.065765955,"CCC",0.065765955,38046133,1342823,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.048177034,3.5439925,"{""low"":0.013594,""high"":1.014833}",-0.95306194,-0.9391318,0.013594,1.014833,-79.38479,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.23223019,0.014387851,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01813888,-0.0037510293,-0.20679498,0.03229781,32741528,-0.017909959,-0.5545255,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275637248,"CoinMarketCap",1128645,1128645,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00003333576,0.014981317,"{""low"":0.014046393,""high"":0.014981317}",0.014046393,1128645,0.014260807,"CCC",0.014260807,3581411,4329987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0056408504,0.6448897,"{""low"":0.008747,""high"":0.101041}",-0.08665314,-0.8576038,0.008747,0.101041,-72.472046,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR",0,0.000064397405,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,0,-0.000013163597,-0.16971928,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",0.38291717,3062.2021,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3951.695,-889.4929,-0.22509149,6772.778,114553920,-3710.5757,-0.54786617,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16766847,16766847,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",11.680908,3094.3435,"{""low"":3034.4922,""high"":3094.3435}",3034.4922,16766847,3039.1594,"CCC",3039.1594,20299232,18954233,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",44.84668,0.014862909,"{""low"":3017.3555,""high"":22681.002}",-19618.8,-0.86498827,3017.3555,22681.002,-47.25126,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,1242728,-0.0035849875,-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",4.058741,0.00042487224,"[]",1763923980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00041342,0.000011452241,0.027701227,0.000528605,289256,-0.000103732775,-0.19623873,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",95447,95447,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000016571867,0.00043023314,"4.1528448E-4 - 4.3023314E-4",0.00041528448,95447,0.00041815746,"CCC",0.00041815746,101666,94811,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012487223,0.41624072,"3.0E-4 - 0.013567",-0.013142128,-0.9686834,0.0003,0.013567,-95.73513,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,0,-0.07994526,-0.7417889,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",6.640079,0.11144313,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.13848744,-0.027044311,-0.19528349,0.19516209,1064131,-0.083718956,-0.4289714,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",267740,267740,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006939143,0.114540674,"{""low"":0.09739636,""high"":0.114540674}",0.09739636,267740,0.100182615,"CCC",0.100182615,311734,251262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014422134,0.1486496,"{""low"":0.097021,""high"":1.859461}",-1.7480178,-0.94006693,0.097021,1.859461,-85.86745,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","REGULAR",9.383211,0.0029679034,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00993674,-0.0069688363,-0.70132023,0.02158291,526721,-0.018615007,-0.86248827,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",952258,952258,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00025459542,0.0029679034,"{""low"":0.0027019682,""high"":0.0029679034}",0.0027019682,952258,0.0027027437,"CCC",0.0027027437,2770507,2246479,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0003269033,0.12378012,"{""low"":0.002641,""high"":0.091075}",-0.0881071,-0.96741253,0.002641,0.091075,-95.94461,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR",14.670014,0.00005775852,"[]",1763924040,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00007552,-0.000017761482,-0.23518911,0.00013363,554257,-0.00007587149,-0.56777287,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000073891897,0.00005920437,"5.078297E-5 - 5.920437E-5",0.00005078297,1082,0.000057023277,"CCC",0.000057023277,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008758521,0.17874534,"4.9E-5 - 8.82E-4",-0.0008242415,-0.93451416,0.000049,0.000882,-86.588234,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,0,-0.000002744433,-0.028935978,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-0.0740165,6.217884,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,7.3346725,-1.1167884,-0.15226153,9.63631,89610440,-3.4184256,-0.35474426,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3920481,3920481,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.00460577,6.349777,"{""low"":6.168274,""high"":6.349777}",6.168274,3920481,6.262985,"CCC",6.262985,4209837,4464117,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9375253,0.17754954,"{""low"":5.280359,""high"":35.684353}",-29.466469,-0.8257532,5.280359,35.684353,-72.212204,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",14.5333185,2.0176904,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.8903809,0.12730956,0.067345984,3.7481604,880240704,-1.73047,-0.46168515,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",23922242,23922242,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.25602794,2.0241616,"{""low"":1.7395879,""high"":2.0241616}",1.7395879,23922242,1.7694699,"CCC",1.7694699,37540144,23410025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.32750344,0.19376758,"{""low"":1.690187,""high"":4.609788}",-2.5920975,-0.562303,1.690187,4.609788,-43.867153,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",-0.01411977,0.9995021,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996362,-0.00013405085,-0.00013409964,0.9996119,3633158400,-0.000109791756,-0.00010983438,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3634968320,"CoinMarketCap",59622144,59622144,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001411438,0.9998055,"{""low"":0.99907804,""high"":0.9998055}",0.99907804,59622144,0.99945813,"CCC",0.99945813,109788779,142786573,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050821304,0.005110648,"{""low"":0.99442,""high"":1.002446}",-0.002943933,-0.0029367495,0.99442,1.002446,0.013208389,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",-2.6029978,0.005533931,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00741054,-0.0018766089,-0.25323513,0.01162727,11334610,-0.006093339,-0.5240559,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3889046,3889046,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00014789822,0.0058640335,"{""low"":0.00545846,""high"":0.0058640335}",0.00545846,3889046,0.0058640335,"CCC",0.0058640335,6348998,6484978,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011729309,0.26895916,"{""low"":0.004361,""high"":0.039613}",-0.03407907,-0.8603002,0.004361,0.039613,-37.259304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",3.039137,0.0052638273,"[]","2025-11-23T18:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.007279,-0.0020151725,-0.27684745,0.008421585,4373426,-0.0031577577,-0.37496004,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",320188,320188,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015525613,0.005295025,"{""low"":0.00509358,""high"":0.005295025}",0.00509358,320188,0.005186981,"CCC",0.005186981,754721,476685,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00031482708,0.06361428,"{""low"":0.004949,""high"":0.056811}",-0.051547173,-0.90734494,0.004949,0.056811,-88.41548,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",2.1842868,0.14673544,"[]","2025-11-23T18:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.2333947,-0.08665925,-0.37129915,0.3679991,0,-0.22126366,-0.60126144,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",201924,201924,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003136605,0.1482597,"{""low"":0.14198652,""high"":0.1482597}",0.14198652,201924,0.1449175,"CCC",0.1449175,395548,285695,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0047489256,0.033446312,"{""low"":0.14198652,""high"":1.742409}",-1.5956736,-0.9157859,0.14198652,1.742409,-86.649826,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0,0.00007494769,"[]",1763923980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00010024,-0.000025292313,-0.25231755,0.000171765,0,-0.00009681731,-0.56366146,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007494769,"7.494769E-5 - 7.494769E-5",0.00007494769,0,0.00007494769,"CCC",0.00007494769,12,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013947691,0.22865067,"6.1E-5 - 0.001993",-0.0019180523,-0.96239454,0.000061,0.001993,-76.48903,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","REGULAR",3.5153792,0.012038209,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.0285339,-0.016495692,-0.57810855,0.03986686,823243,-0.027828652,-0.6980397,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",620203,620203,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00040881708,0.012151974,"{""low"":0.011511293,""high"":0.012151974}",0.011511293,620203,0.011596115,"CCC",0.011596115,1940177,630099,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00097520836,0.08815044,"{""low"":0.011063,""high"":0.099262}",-0.08722379,-0.8787229,0.011063,0.099262,-83.537766,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"REGULAR",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,0,-0.00096552726,-0.10297354,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","REGULAR",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,0,142.18585,0.3973192,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,2144259,-0.005376465,-0.9426219,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",0.25543243,0.14260823,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.09321292,0.049395308,0.52991915,0.116454005,121216992,0.02615422,0.22458841,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17088330,17088330,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.000363335,0.14717591,"{""low"":0.13385712,""high"":0.14717591}",0.13385712,17088330,0.13939963,"CCC",0.13939963,29865271,47952926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12840223,9.038592,"{""low"":0.014206,""high"":0.235727}",-0.09311877,-0.39502802,0.014206,0.235727,643.2212,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",2.061999,0.01760983,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.02868982,-0.011079991,-0.38619938,0.05841131,1606390,-0.04080148,-0.6985202,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",279542,279542,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00035577826,0.018011281,"{""low"":0.017071307,""high"":0.018011281}",0.017071307,279542,0.01729204,"CCC",0.01729204,825451,636302,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0009508282,0.057075944,"{""low"":0.016659,""high"":1.069312}",-1.0517021,-0.9835316,0.016659,1.069312,-97.3164,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",1.428251,0.11175206,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1572333,-0.045481235,-0.28925955,0.22997607,25670426,-0.11822401,-0.5140709,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229708752,"CoinMarketCap",198263,198263,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0015736222,0.11359649,"{""low"":0.11038539,""high"":0.11359649}",0.11038539,198263,0.11051339,"CCC",0.11051339,290162,254444,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0030840635,0.028380604,"{""low"":0.108668,""high"":2.722172}",-2.61042,-0.9589475,0.108668,2.722172,-93.720055,"OLAS"
