"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",2.1443694,0.00086243096,"[]",1744942620,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00091858,-0.00005614903,-0.0611259,0.00256984,-0.001707409,-0.66440284,0,15,0,false,false,"REGULAR","VEMP USD",1630454400000,6,0,"CoinMarketCap",209955,209955,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000018105493,0.00087003456,"8.5985195E-4 - 8.7003456E-4",0.00085985195,209955,0.000863759,"CCC",0.000863759,588692,362643,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019543094,0.2929999,"6.67E-4 - 0.013498",-0.012635569,-0.9361068,0.000667,0.013498,-87.18264,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",-1.129978,0.017473314,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,0.02104688,-0.0035735667,-0.1697908,0.03447775,-0.017004438,-0.4932003,8077494,15,0,false,false,"REGULAR","Nine Chronicles USD","2021-08-17T00:00:00.000Z",6,462276032,"CoinMarketCap",230314,230314,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00019970164,0.017501239,"{""low"":0.017434504,""high"":0.017501239}",0.017434504,230314,0.017478073,"CCC",0.017478073,704654,321865,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00055331364,0.032701753,"{""low"":0.01692,""high"":0.102689}",-0.08521569,-0.82984245,0.01692,0.102689,-78.60981,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",13.473519,0.020449124,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,0.02124694,-0.0007978156,-0.03754967,0.6961363,-0.6756872,-0.97062486,0,15,0,false,false,"REGULAR","MoneyByte USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0024280716,0.020588774,"{""low"":0.020424271,""high"":0.020588774}",0.020424271,0,0.020588774,"CCC",0.020588774,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018044125,7.502755,"{""low"":0.002405,""high"":22.207804}",-22.187355,-0.9990792,0.002405,22.207804,-62.615658,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",-3.008653,0.003800457,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00581,-0.002009543,-0.34587657,0.016041555,-0.012241097,-0.76308674,1636994,15,0,false,false,"REGULAR","Choise.ai USD","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1628545,1628545,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011788937,0.0038162635,"{""low"":0.0037948552,""high"":0.0038162635}",0.0037948552,1628545,0.0037948552,"CCC",0.0037948552,2358267,2300855,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000056019053,0.0014761842,"{""low"":0.0037948552,""high"":0.095953}",-0.09215254,-0.9603925,0.0037948552,0.095953,-95.64806,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",0.69734097,0.018117953,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.02370958,-0.005591627,-0.23583831,0.04318888,-0.025070928,-0.58049494,13809892,15,0,false,false,"REGULAR","Numbers Protocol USD","2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1191582,1191582,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00012546778,0.018202484,"{""low"":0.01810596,""high"":0.018202484}",0.01810596,1191582,0.018107962,"CCC",0.018107962,1450046,1414738,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014279522,0.08555735,"{""low"":0.01669,""high"":0.11943}",-0.10131204,-0.8482964,0.01669,0.11943,-81.52875,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",-0.071384,4.9412776e-8,"[]",1744942620,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD",1650326400000,8,0,"CoinMarketCap",2442796,2442796,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.529621e-11,4.9815107e-8,"4.9405745E-8 - 4.9815107E-8",4.9405745e-8,2442796,4.9815107e-8,"CCC",4.9815107e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.0308204e-12,0.00014230775,"4.9405745E-8 - 4.9815107E-8",-4.023306e-10,-0.008076478,4.9405745e-8,4.9815107e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",1.9606863,0.0000033421707,"[]",1744942620,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000418,-8.3782925e-7,-0.20043762,0.000010135,-0.000006792829,-0.67023474,6030461,15,0,false,false,"REGULAR","WAGMI Games USD",1654560000000,8,1804354715648,"CoinMarketCap",364452,364452,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.4269216e-8,0.0000033512292,"3.3325366E-6 - 3.3512292E-6",0.0000033325366,364452,0.000003343393,"CCC",0.000003343393,501560,336392,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.4217055e-7,0.11405685,"3.0E-6 - 3.3E-5",-0.00002965783,-0.8987221,0.000003,0.000033,-76.92308,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD",94.06564,0.0032015366,"[]",1744942620,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014929286,0.001708608,1.1444674,0.0014929286,0.001708608,1.1444674,3201327,15,0,false,false,"REGULAR","Digimon USD",1741219200000,6,999934656,"CoinMarketCap",1503473,1503473,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0015518182,0.0032584819,"0.0025646503 - 0.0032584819",0.0025646503,1503473,0.0030105668,"CCC",0.0030105668,43171,67153,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0024615366,3.3264008,"7.4E-4 - 0.004107",-0.00090546324,-0.2204683,0.00074,0.004107,-48.90511,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",2.3172452,0.23780778,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,0.3416399,-0.103832126,-0.3039227,0.5421492,-0.3043414,-0.561361,1212640,15,0,false,false,"REGULAR","UNIT0 USD","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",81616,81616,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005385801,0.23881903,"{""low"":0.2358151,""high"":0.23881903}",0.2358151,81616,0.23873787,"CCC",0.23873787,1639914,241120,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.016805783,0.076043576,"{""low"":0.221002,""high"":1.463122}",-1.2253143,-0.8374655,0.221002,1.463122,-69.60729,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",0.5385441,0.00040480943,"[]",1744942620,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00052414,-0.000119330594,-0.2276693,0.001713975,-0.0013091655,-0.7638183,2428856,15,0,false,false,"REGULAR","SelfKey USD",1515974400000,6,6000000000,"CoinMarketCap",342316,342316,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002168381,0.00040687097,"4.0436964E-4 - 4.0687097E-4",0.00040436964,342316,0.00040656218,"CCC",0.00040656218,1029033,582046,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018809427,0.048729084,"3.86E-4 - 0.010382",-0.009977191,-0.9610085,0.000386,0.010382,-94.19392,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-0.7350877,0.0047032605,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0055243,-0.00082103955,-0.14862327,0.00787007,-0.0031668092,-0.40238643,3703347,15,0,false,false,"REGULAR","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",194894,194894,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000034829136,0.004717236,"{""low"":0.004698662,""high"":0.004717236}",0.004698662,194894,0.0047169193,"CCC",0.0047169193,190272,235910,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00005526049,0.01188909,"{""low"":0.004648,""high"":0.016535}",-0.01183174,-0.7155573,0.004648,0.016535,-66.56316,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",5.745435,0.02803375,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.04198352,-0.013949769,-0.33226773,0.050641242,-0.022607492,-0.4464245,28030418,15,0,false,false,"REGULAR","GRIFFAIN USD","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7961594,7961594,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015231501,0.028556032,"{""low"":0.02796131,""high"":0.028556032}",0.02796131,7961594,0.028438823,"CCC",0.028438823,17124638,12165987,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00362375,0.1484535,"{""low"":0.02441,""high"":0.167269}",-0.13923526,-0.8324032,0.02441,0.167269,-81.43098,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",4.045676,0.13397947,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,0.13669404,-0.0027145743,-0.01985876,0.26654172,-0.13256225,-0.49734145,69116784,15,0,false,false,"REGULAR","Centrifuge USD","2021-07-15T00:00:00.000Z",6,515875936,"CoinMarketCap",6778382,6778382,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00520961,0.13442798,"{""low"":0.13338812,""high"":0.13442798}",0.13338812,6778382,0.13404089,"CCC",0.13404089,1679669,2173150,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033846468,0.3380151,"{""low"":0.100133,""high"":0.794647}",-0.66066754,-0.83139753,0.100133,0.794647,-82.40143,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",3.4818947,1.0609499,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,1.5711617,-0.5102118,-0.3247354,1.9705696,-0.9096197,-0.46160242,24111530,15,0,false,false,"REGULAR","Elastos USD","2018-02-01T00:00:00.000Z",4,22726362,"CoinMarketCap",477631,477631,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.035698175,1.0617574,"{""low"":1.0557265,""high"":1.0617574}",1.0557265,477631,1.0579774,"CCC",1.0579774,1082922,441860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07174289,0.07252566,"{""low"":0.989207,""high"":3.891227}",-2.830277,-0.7273482,0.989207,3.891227,-67.848625,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",122.22827,0.05147688,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.10989124,-0.058414362,-0.5315652,0.3417753,-0.2902984,-0.84938383,4245150,15,0,false,false,"REGULAR","COMBO USD","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",9610333,9610333,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.028312916,0.054250725,"{""low"":0.045239873,""high"":0.054250725}",0.045239873,9610333,0.04716574,"CCC",0.04716574,7882357,1042031,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04455288,6.434558,"{""low"":0.006924,""high"":1.091539}",-1.0400622,-0.95284015,0.006924,1.091539,-96.96645,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",0.52219856,0.13713558,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,0.1709495,-0.033813924,-0.19780065,0.35057715,-0.21344157,-0.6088291,54366340,15,0,false,false,"REGULAR","Wilder World USD","2021-05-11T00:00:00.000Z",6,396442240,"CoinMarketCap",464039,464039,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0007123947,0.13751392,"{""low"":0.13526106,""high"":0.13751392}",0.13526106,464039,0.13589881,"CCC",0.13589881,835903,650603,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02405858,0.21276282,"{""low"":0.113077,""high"":1.014833}",-0.8776974,-0.8648688,0.113077,1.014833,-84.45376,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",3.6920366,0.001030572,"[]",1744942620,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00222596,-0.0011953879,-0.53702134,0.007208335,-0.0061777635,-0.8570306,701621,15,0,false,false,"REGULAR","Script Network USD",1703116800000,6,680808000,"CoinMarketCap",246104,246104,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000036694226,0.0010330465,"0.0010125972 - 0.0010330465",0.0010125972,246104,0.0010196009,"CCC",0.0010196009,216764,229274,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018557202,0.21961187,"8.45E-4 - 0.04435",-0.043319426,-0.9767628,0.000845,0.04435,-97.67142,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.03754224,0.17821583,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.25191787,-0.07370204,-0.29256377,0.88983536,-0.7116195,-0.7997204,1701720,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",514792,514792,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00006687641,0.17821583,"{""low"":0.17489327,""high"":0.17821583}",0.17489327,514792,0.17673716,"CCC",0.17673716,1279283,713125,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012157828,0.073214345,"{""low"":0.166058,""high"":5.863271}",-5.6850553,-0.9696047,0.166058,5.863271,-95.34121,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD",-5.3211794,0.03550621,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0507644,-0.015258189,-0.3005687,0.05107592,-0.015569709,-0.30483463,6301374,15,0,false,false,"REGULAR","Nodecoin USD","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6329004,6329004,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0019955374,0.036779027,"{""low"":0.03550621,""high"":0.036779027}",0.03550621,6329004,0.03670225,"CCC",0.03670225,17406739,14910100,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00380921,0.12017572,"{""low"":0.031697,""high"":0.091075}",-0.055568792,-0.6101432,0.031697,0.091075,-45.383484,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0,0.000084909545,"[]",1744942620,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008484,6.95436e-8,0.000819703,0.00009345,-0.000008540454,-0.091390625,0,15,0,false,false,"REGULAR","MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,21,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",0.21677878,4.231067,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,4.0228796,0.20818758,0.051750883,3.4720552,0.759012,0.21860597,1845851648,15,0,false,false,"REGULAR","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18683760,18683760,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009152412,4.233237,"{""low"":4.22843,""high"":4.233237}",4.22843,18683760,4.232194,"CCC",4.232194,86554955,17268499,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4620953,1.3918226,"{""low"":1.768972,""high"":4.233237}",-0.002169609,-0.00051251776,1.768972,4.233237,137.5112,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",-0.45250306,0.0010069392,"[]",1744942620,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011396,-0.00013266073,-0.11640991,0.001387905,-0.00038096576,-0.2744898,28925672,15,0,false,false,"REGULAR","DEAPcoin USD",1586476800000,6,28726331392,"CoinMarketCap",1190584,1190584,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004577101,0.0010283473,"0.0010025762 - 0.0010283473",0.0010025762,1190584,0.0010069947,"CCC",0.0010069947,1834200,1520454,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001569392,0.18463436,"8.5E-4 - 0.003965",-0.002958061,-0.7460431,0.00085,0.003965,-45.91837,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",-0.02680921,0.99970174,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.99967957,0.000022172928,0.000022180035,0.99964136,0.000060379505,0.000060401166,855215232,15,0,false,false,"REGULAR","PayPal USD USD","2023-08-20T00:00:00.000Z",6,855470400,"CoinMarketCap",36403656,36403656,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002681017,0.99990577,"{""low"":0.99965405,""high"":0.99990577}",0.99965405,36403656,0.99986917,"CCC",0.99986917,85228193,79389771,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00695771,0.0070085637,"{""low"":0.992744,""high"":1.007746}",-0.008044243,-0.007982411,0.992744,1.007746,0.034415722,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",1.1140897,0.05116447,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.08494294,-0.033778466,-0.39766067,0.11604275,-0.06487828,-0.5590895,6134270,15,0,false,false,"REGULAR","Lingo USD","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",394907,394907,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00056374073,0.05144016,"{""low"":0.051138375,""high"":0.05144016}",0.051138375,394907,0.05133389,"CCC",0.05133389,733493,536601,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0080884695,0.18777207,"{""low"":0.043076,""high"":0.264398}",-0.21323353,-0.8064869,0.043076,0.264398,-77.397415,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",-4.6152196,0.01993174,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01487802,0.0050537195,0.3396769,0.014245775,0.0056859646,0.3991334,33718168,15,0,false,false,"REGULAR","Sperax USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",17221034,17221034,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00096440315,0.020443639,"{""low"":0.019221775,""high"":0.020443639}",0.019221775,17221034,0.02041164,"CCC",0.02041164,10029096,9089673,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014327739,2.5566988,"{""low"":0.005604,""high"":0.039613}",-0.019681262,-0.49683845,0.005604,0.039613,36.290012,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.2660857,0.008358968,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01093584,-0.0025768718,-0.23563546,0.02713972,-0.018780751,-0.6920024,6032836,15,0,false,false,"REGULAR","HyperGPT USD","2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1218624,1218624,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00010450836,0.008449714,"{""low"":0.008308219,""high"":0.008449714}",0.008308219,1218624,0.008423981,"CCC",0.008423981,1780554,1073374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010309685,0.14068894,"{""low"":0.007328,""high"":0.08318}",-0.07482103,-0.89950746,0.007328,0.08318,-87.97971,"HGPT"
