"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79285914,0.0016141561,0.00166072,-0.000046563917,-0.028038392,0.001575215,0.00003894104,0.024721095,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6906,6906,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000012900331,0.0016281409,"{""low"":0.0015102788,""high"":0.0016281409}",0.0015102788,6906,0.0015881805,"CCC",0.0015881805,7505,7202,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005331561,0.49320638,"{""low"":0.001081,""high"":0.010494}",-0.008879844,-0.84618294,0.001081,0.010494,-59.240246,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8022192,0.0103547275,0.021661667,-0.01130694,-0.5219792,0.021661667,-0.01130694,-0.5219792,0,15,0,false,false,"Almanak USD","Almanak USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5611595,5611595,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0002822522,0.010862385,"{""low"":0.0098662805,""high"":0.010862385}",0.0098662805,5611595,0.010200321,"CCC",0.010200321,11126931,11126931,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0008557271,0.09008602,"{""low"":0.009499,""high"":0.174909}",-0.16455427,-0.94079936,0.009499,0.174909,-71.4813,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3340081,0.0005183759,0.00063074,-0.00011236413,-0.1781465,0.00057931,-0.000060934108,-0.10518394,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","[]",1766235780,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000068241498,0.0005220365,"5.183759E-4 - 5.220365E-4",0.0005183759,3,0.0005198604,"CCC",0.0005198604,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00011537588,0.2862925,"4.03E-4 - 0.001967",-0.0014486242,-0.7364637,0.000403,0.001967,7.2164893,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.44199,0.06661191,0.09812578,-0.03151387,-0.3211579,0.15724227,-0.09063036,-0.57637405,53329556,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12304797,12304797,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005355835,0.06851695,"{""low"":0.06488704,""high"":0.06851695}",0.06488704,12304797,0.06839618,"CCC",0.06839618,10910623,13175371,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.001724869,0.026582643,"{""low"":0.06488704,""high"":0.496968}",-0.4303561,-0.8659634,0.06488704,0.496968,-84.926834,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9344798,0.002220289,0.00267446,-0.00045417086,-0.16981779,0.01153827,-0.009317981,-0.80757177,392189,15,0,false,false,"Elderglade USD","Elderglade USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1226865,1226865,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000020943815,0.002291372,"{""low"":0.002193708,""high"":0.002291372}",0.002193708,1226865,0.0022515706,"CCC",0.0022515706,1783712,1303821,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00018928898,0.09319989,"{""low"":0.002031,""high"":0.264367}",-0.2621467,-0.99160147,0.002031,0.264367,-99.010155,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18928093,0.014137086,0.0185184,-0.004381313,-0.23659243,0.017790925,-0.0036538383,-0.20537652,6877737,15,0,false,false,"Dimitra USD","Dimitra USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",154741,154741,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000026708469,0.014199666,"{""low"":0.014014573,""high"":0.014199666}",0.014014573,154741,0.014017438,"CCC",0.014017438,408714,224400,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0055270866,0.64193803,"{""low"":0.00861,""high"":0.115689}",-0.10155191,-0.87780094,0.00861,0.115689,-80.91575,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2853396,0.0049611633,0.00739956,-0.0024383967,-0.32953265,0.022783674,-0.017822511,-0.7822492,1440226,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",270739,270739,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00006295834,0.004975817,"{""low"":0.0049161566,""high"":0.004975817}",0.0049161566,270739,0.004949303,"CCC",0.004949303,449101,365177,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00034416327,0.07454262,"{""low"":0.004617,""high"":0.155576}",-0.15061484,-0.968111,0.004617,0.155576,-96.00668,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024393308,0.00002938,-0.000004986692,-0.16973084,0.000052065,-0.000027671691,-0.53148353,0,15,0,false,false,"The Professor USD","The Professor USD","[]",1766235780,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,1716508800000,6,0,"CoinMarketCap",1,1,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000024393308,"2.4393308E-5 - 2.4393308E-5",0.000024393308,1,0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",3.9330735e-7,0.016387805,"2.4E-5 - 0.001344",-0.0013196067,-0.9818502,0.000024,0.001344,-97.231834,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9574073,0.00011196211,0.00016686,-0.000054897893,-0.32900572,0.00023649,-0.0001245279,-0.5265673,175120,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","[]",1766235840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",168955,168955,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000010617659,0.000112795744,"1.112378E-4 - 1.12795744E-4",0.0001112378,168955,0.00011203876,"CCC",0.00011203876,307499,176197,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.621072e-7,0.008667632,"1.11E-4 - 6.58E-4",-0.0005460379,-0.82984483,0.000111,0.000658,-81.11298,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16710378,0.6318217,0.7653127,-0.13349098,-0.17442672,1.0640304,-0.43220872,-0.4061996,43177396,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68337944,"CoinMarketCap",3058977,3058977,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0010540485,0.6379976,"{""low"":0.62374586,""high"":0.6379976}",0.62374586,3058977,0.63256055,"CCC",0.63256055,5253361,2832631,"2020-06-24T00:00:00.000Z",96150704,70952224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.020637691,0.03376674,"{""low"":0.611184,""high"":3.362941}",-2.7311194,-0.8121223,0.611184,3.362941,-74.625114,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9947985,0.0022318726,0.00276526,-0.0005333873,-0.19288866,0.008015924,-0.0057840515,-0.72157013,150939,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","[]",1766235840,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",92043,92043,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000045427587,0.0022750394,"0.0022274738 - 0.0022750394",0.0022274738,92043,0.0022713118,"CCC",0.0022713118,105706,109798,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020168726,9.380803,"2.15E-4 - 0.061609",-0.059377126,-0.9637736,0.000215,0.061609,-96.09767,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.81014,0.0006707302,0.0037812,-0.0031104698,-0.8226145,0.005641,-0.0049702697,-0.8810973,192415,15,0,false,false,"SnapX USD","SnapX USD","[]",1766235780,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,1761523200000,6,286875008,"CoinMarketCap",290930,290930,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00042541575,0.0007340197,"6.091357E-4 - 7.340197E-4",0.0006091357,290930,0.0007025795,"CCC",0.0007025795,1389992,500113,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0003627302,1.1776955,"3.08E-4 - 0.087687",-0.08701627,-0.9923509,0.000308,0.087687,-98.41409,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3436482,0.07219995,0.07998128,-0.007781334,-0.09728944,0.09546616,-0.023266211,-0.2437116,13556927,15,0,false,false,"Zeta USD","Zeta USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",216328,216328,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0009833276,0.07257099,"{""low"":0.07216044,""high"":0.07257099}",0.07216044,216328,0.07257099,"CCC",0.07257099,977724,754478,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.048064947,1.991504,"{""low"":0.024135,""high"":0.213815}",-0.14161506,-0.6623252,0.024135,0.213815,9.743368,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.352154,0.0028894448,0.00376248,-0.0008730353,-0.23203719,0.00472819,-0.0018387453,-0.38888988,81600360,15,0,false,false,"XPR Network USD","XPR Network USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28240842752,"CoinMarketCap",2826979,2826979,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00019788742,0.0029761223,"{""low"":0.0027142018,""high"":0.0029761223}",0.0027142018,2826979,0.0027184018,"CCC",0.0027184018,3825290,2518089,"2020-04-06T00:00:00.000Z",0,31180589056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0016494448,1.3301975,"{""low"":0.00124,""high"":0.008252}",-0.0053625554,-0.6498491,0.00124,0.008252,103.89805,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.447747,6.0881343,4.563883,1.5242515,0.33398128,3.7212632,2.366871,0.6360397,103955152,15,0,false,false,"Dohrnii USD","Dohrnii USD","[]",1766235780,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,1653696000000,4,17075042,"CoinMarketCap",475603,475603,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.2833891,6.098161,"6.0867147 - 6.098161",6.0867147,475603,6.0878286,"CCC",6.0878286,444294,596372,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.087622,11889.887,"5.12E-4 - 55.737545",-49.64941,-0.8907714,0.000512,55.737545,948159.75,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13460074,0.043021657,0.05968726,-0.016665604,-0.27921543,0.1331373,-0.090115644,-0.6768625,42544944,15,0,false,false,"Venom USD","Venom USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",974966,974966,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000057984143,0.043021657,"{""low"":0.042925358,""high"":0.043021657}",0.042925358,974966,0.042959634,"CCC",0.042959634,558929,1199159,"2022-10-04T00:00:00.000Z",8000000000,7332642816,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008385658,0.24210817,"{""low"":0.034636,""high"":0.245929}",-0.20290735,-0.8250648,0.034636,0.245929,-29.105885,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7064475,0.009806273,0.0145264,-0.004720127,-0.32493442,0.022642516,-0.012836243,-0.5669089,629549,15,0,false,false,"Mintlayer USD","Mintlayer USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",155994,155994,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0001702439,0.009807381,"{""low"":0.009424747,""high"":0.009807381}",0.009424747,155994,0.009464703,"CCC",0.009464703,202942,140672,"2021-11-22T00:00:00.000Z",599990208,488128320,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0003815256,0.04048126,"{""low"":0.009424747,""high"":0.127504}",-0.11769773,-0.92309046,0.009424747,0.127504,-90.885544,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5650911,0.00035646185,0.00049362,-0.00013715815,-0.2778618,0.00082964,-0.00047317817,-0.5703415,522085,15,0,false,false,"5ire USD","5ire USD","[]",1766235840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",177926,177926,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013178011,0.00036820068,"3.3643426E-4 - 3.6820068E-4",0.00033643426,177926,0.0003437021,"CCC",0.0003437021,280193,226561,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000044461864,0.14250597,"3.12E-4 - 0.009663",-0.009306538,-0.9631106,0.000312,0.009663,-95.938126,"REGULAR","5IRE"
