"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD","USD",-3.5343797,2.2932818,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,4580599,5688031,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7111838,0.44951943,"{""low"":1.582098,""high"":4.695422}",-2.4021404,-0.511592,1.582098,4.695422,-6.4634027,2.1030302,0.19025159,0.090465456,2.1220086,0.17127323,0.08071279,13052872,15,0,false,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",2040911,2040911,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.084023,"2024-12-17T01:21:00.000Z",2.3099349,"{""low"":2.286881,""high"":2.3099349}",2.286881,2040911,2.3099349,"CCC",2.3099349,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","REGULAR","Ark USD","USD",-6.071325,0.6004992,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,73429188,37185310,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3597762,1.4945651,"{""low"":0.240723,""high"":1.355895}",-0.7553958,-0.55711967,0.240723,1.355895,-34.096302,0.61596787,-0.015468657,-0.025112767,0.48911852,0.1113807,0.22771719,111359952,15,0,false,false,"2017-11-09T00:00:00.000Z",6,185445632,"CoinMarketCap",22416310,22416310,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.038814843,"2024-12-17T01:26:00.000Z",0.61584705,"{""low"":0.59948486,""high"":0.61584705}",0.59948486,22416310,0.61584705,"CCC",0.61584705,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","REGULAR","VITE USD","USD",-7.629447,0.015564549,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,6233571,8033387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005997549,0.62689966,"{""low"":0.009567,""high"":0.048085}",-0.03252045,-0.67631173,0.009567,0.048085,0.29013157,0.01317208,0.002392469,0.18163183,0.016083196,-0.000518647,-0.03224776,17239186,15,0,false,false,"2018-07-18T00:00:00.000Z",6,1107593088,"CoinMarketCap",3567100,3567100,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0012855707,"2024-12-17T01:26:00.000Z",0.01564327,"{""low"":0.015429712,""high"":0.01564327}",0.015429712,3567100,0.01564327,"CCC",0.01564327,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","REGULAR","AirDAO USD","USD",-7.347075,0.01003495,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,3822319,11003153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00517495,1.0648046,"{""low"":0.00486,""high"":0.017217}",-0.0071820486,-0.41714868,0.00486,0.017217,37.758457,0.00799156,0.0020433906,0.25569358,0.007544065,0.0024908856,0.33017817,33663968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3354672128,"CoinMarketCap",2743986,2743986,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0007957388,"2024-12-17T01:26:00.000Z",0.0102231875,"{""low"":0.009956654,""high"":0.0102231875}",0.009956654,2743986,0.0102231875,"CCC",0.0102231875,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kaia USD","USD",-10.85318,0.26263297,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.00053602457,0.0020451385,"{""low"":0.26209694,""high"":0.2666407}",-0.004007727,-0.01503044,0.26209694,0.2666407,,,,,,,,1548391040,15,0,false,false,,6,5895646208,"CoinMarketCap",92588872,92588872,"KAIA","USD=X",,-0.031974256,"2024-12-17T01:21:00.000Z",0.2666407,"{""low"":0.26209694,""high"":0.2666407}",0.26209694,92588872,0.2666407,"CCC",0.2666407,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR","Maverick Protocol USD","USD",-8.305768,0.26467177,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,9737736,14812006,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.14842877,1.2768835,"{""low"":0.116243,""high"":0.821637}",-0.55696523,-0.67787266,0.116243,0.821637,-19.832218,0.21754776,0.047124013,0.21661456,0.22898081,0.035690963,0.1558688,113824144,15,0,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",13937597,13937597,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.02397427,"2024-12-17T01:21:00.000Z",0.27099198,"{""low"":0.26441318,""high"":0.27099198}",0.26441318,13937597,0.27099198,"CCC",0.27099198,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","REGULAR","Osmosis USD","USD",-9.158857,0.5725649,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,15806994,29422386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2705969,0.89611113,"{""low"":0.301968,""high"":1.956919}",-1.3843541,-0.70741516,0.301968,1.956919,-58.850838,0.55203897,0.020525932,0.037182037,0.5212621,0.05130279,0.09842034,400686016,15,0,false,false,"2021-10-05T00:00:00.000Z",6,699808960,"CoinMarketCap",24211844,24211844,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.057727575,"2024-12-17T01:22:00.000Z",0.5821028,"{""low"":0.570518,""high"":0.5821028}",0.570518,24211844,0.5821028,"CCC",0.5821028,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","REGULAR","CoinWind USD","USD",-4.7480063,0.006169275,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,1693,3579,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019402751,0.45880234,"{""low"":0.004229,""high"":0.050269}",-0.044099726,-0.87727475,0.004229,0.050269,-15.114522,0.0066224,-0.00045312522,-0.068423115,0.015581055,-0.00941178,-0.60405284,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00030751852,"2024-12-17T01:21:00.000Z",0.006169275,"{""low"":0.0061625335,""high"":0.006169275}",0.0061625335,551,0.0061625335,"CCC",0.0061625335,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","REGULAR","Dymension USD","USD",-9.787222,1.9441679,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,222178291,582107520,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.95990986,0.97526246,"{""low"":0.984258,""high"":8.663982}",-6.7198143,-0.7756034,0.984258,8.663982,-54.938675,1.8976035,0.04656434,0.024538498,1.7241503,0.22001755,0.12760927,425578720,15,0,false,false,"2024-01-29T00:00:00.000Z",4,218900192,"CoinMarketCap",512159872,512159872,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.21092343,"2024-12-17T01:21:00.000Z",1.992139,"{""low"":1.9395622,""high"":1.992139}",1.9395622,512159872,1.992139,"CCC",1.992139,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR","MovieBloc USD","USD",-5.8786507,0.0036669625,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,11431598,12029401,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016569626,0.82435954,"{""low"":0.00201,""high"":0.00741}",-0.0037430376,-0.5051333,0.00201,0.00741,-20.028967,0.00337656,0.00029040244,0.08600541,0.00295026,0.00071670255,0.24292861,66452284,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7031550,7031550,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00022903201,"2024-12-17T01:21:00.000Z",0.0036978517,"{""low"":0.003644984,""high"":0.0036978517}",0.003644984,7031550,0.0036978517,"CCC",0.0036978517,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD","USD",-5.339874,3.588896,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,21491046,58938451,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.584023,0.79008645,"{""low"":2.004873,""high"":6.46197}",-2.8730738,-0.44461268,2.004873,6.46197,22.675074,2.9773035,0.61159253,0.20541827,2.8110907,0.7778053,0.27669165,24956246,15,0,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",16522740,16522740,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.20245314,"2024-12-17T01:21:00.000Z",3.60917,"{""low"":3.5820308,""high"":3.60917}",3.5820308,16522740,3.60917,"CCC",3.60917,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","ACE USD","USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","REGULAR","WazirX USD","USD",8.761004,0.2735102,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,2308723,9798506,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.17531519,1.7853779,"{""low"":0.098195,""high"":0.392981}",-0.119470805,-0.30401167,0.098195,0.392981,48.17934,0.1599954,0.11351478,0.70948774,0.14623266,0.12727752,0.8703768,104441744,15,0,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",25873236,25873236,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.022031993,"2024-12-17T01:21:00.000Z",0.29079327,"{""low"":0.2735102,""high"":0.29079327}",0.2735102,25873236,0.28068757,"CCC",0.28068757,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","REGULAR","Contentos USD","USD",-11.746191,0.010476016,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,15549731,22095930,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0050070165,0.91552687,"{""low"":0.005469,""high"":0.032716}",-0.022239983,-0.67978925,0.005469,0.032716,49.474346,0.00982836,0.0006476566,0.06589671,0.00835261,0.0021234062,0.25422066,54228668,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",69043448,69043448,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0013943119,"2024-12-17T01:21:00.000Z",0.010476016,"{""low"":0.010234985,""high"":0.010476016}",0.010234985,69043448,0.010300114,"CCC",0.010300114,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Usual USD","USD",15.2521925,0.833323,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0101956725,0.012386507,"{""low"":0.8231273,""high"":0.8537602}",-0.020437181,-0.023937847,0.8231273,0.8537602,,,,,,,,281580000,15,0,false,false,,6,337900160,"CoinMarketCap",91341288,91341288,"USUAL","USD=X",,0.11027998,"2024-12-17T01:21:00.000Z",0.8537602,"{""low"":0.8231273,""high"":0.8537602}",0.8231273,91341288,0.8468554,"CCC",0.8468554,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","REGULAR","Juventus Fan Token USD","USD",-4.170918,1.8225245,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,5052673,6616402,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.43904853,0.31735176,"{""low"":1.383476,""high"":3.584878}",-1.7623534,-0.49160764,1.383476,3.584878,-20.527142,1.7351847,0.08733988,0.05033463,1.7546494,0.06787515,0.038683023,13904513,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3044958,3044958,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0793246,"2024-12-17T01:21:00.000Z",1.8483975,"{""low"":1.818671,""high"":1.8483975}",1.818671,3044958,1.8483975,"CCC",1.8483975,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","REGULAR","Aergo USD","USD",-11.77345,0.14090447,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,16951947,55828384,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07266647,1.0648975,"{""low"":0.068238,""high"":0.289896}",-0.14899154,-0.5139482,0.068238,0.289896,6.6603065,0.12430844,0.016596034,0.1335069,0.10382524,0.03707923,0.35713118,65990260,15,0,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",18517756,18517756,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.01880309,"2024-12-17T01:21:00.000Z",0.14546016,"{""low"":0.14090447,""high"":0.14546016}",0.14090447,18517756,0.14546016,"CCC",0.14546016,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Cetus Protocol USD","USD",-13.587973,0.4010442,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,64845021,84828675,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36214918,9.310945,"{""low"":0.038895,""high"":0.492378}",-0.09133381,-0.1854953,0.038895,0.492378,740.2345,0.3337026,0.067341596,0.20180124,0.15208095,0.24896324,1.6370442,250797424,15,0,false,false,"2023-05-10T00:00:00.000Z",6,625361024,"CoinMarketCap",117041800,117041800,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.06306273,"2024-12-17T01:21:00.000Z",0.40834993,"{""low"":0.40068185,""high"":0.40834993}",0.40068185,117041800,0.40795046,"CCC",0.40795046,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Portal USD","USD",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","REGULAR","PlayDapp USD","USD",-1.2926482,0.060149185,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,5731718,12929763,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025061186,0.7142381,"{""low"":0.035088,""high"":0.459252}",-0.3991028,-0.8690279,0.035088,0.459252,-65.63242,0.04848464,0.011664547,0.24058233,0.054812513,0.005336672,0.097362295,36687808,15,0,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7796581,7796581,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00078769773,"2024-12-17T01:21:00.000Z",0.061249577,"{""low"":0.059563868,""high"":0.061249577}",0.059563868,7796581,0.060604885,"CCC",0.060604885,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","REGULAR","Orchid USD","USD",-7.02012,0.11807557,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,10567673,12212987,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06439857,1.1997424,"{""low"":0.053677,""high"":0.177655}",-0.059579425,-0.3353659,0.053677,0.177655,27.492142,0.09396278,0.02411279,0.25662065,0.08043066,0.037644915,0.46804187,115687976,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11252484,11252484,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00891488,"2024-12-17T01:26:00.000Z",0.119424865,"{""low"":0.11685129,""high"":0.119424865}",0.11685129,11252484,0.119424865,"CCC",0.119424865,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Lumia USD","USD",-0.37987593,2.0476859,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0,0,"{""low"":2.0476859,""high"":2.117593}",-0.06990719,-0.03301257,2.0476859,2.117593,,,,,,,,182074752,15,0,false,false,,4,88917328,"CoinMarketCap",67785448,67785448,"LUMIA","USD=X",,-0.007808447,"2024-12-17T01:21:00.000Z",2.117593,"{""low"":2.0476859,""high"":2.117593}",2.0476859,67785448,2.1047375,"CCC",2.1047375,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Binance Staked SOL USD","USD",-5.488876,218.41432,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,1.9945679,0.009216201,"{""low"":216.41975,""high"":220.90004}",-2.4857178,-0.011252682,216.41975,220.90004,,,,,,,,1263566464,15,0,false,false,,2,5785181,"CoinMarketCap",6489330,6489330,"BNSOL","USD=X",,-12.684753,"2024-12-17T01:21:00.000Z",220.90004,"{""low"":216.41975,""high"":220.90004}",216.41975,6489330,220.63135,"CCC",220.63135,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","REGULAR","Cryptyk Token USD","USD",-0.22962242,0.00089526473,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,4957,6786,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005582647,1.6565719,"3.37E-4 - 1.011139",-1.0102438,-0.9991146,0.000337,1.011139,-99.91119,0.62886775,-0.6279725,-0.9985764,0.62886775,-0.6279725,-0.9985764,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",2092,2092,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000020604348,1734398460,0.0008952802,"8.949091E-4 - 8.952802E-4",0.0008949091,2092,0.0008952253,"CCC",0.0008952253,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","REGULAR","LeverFi USD","USD",-9.550859,0.0021294274,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,11359794,15252672,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009064274,0.7411508,"{""low"":0.001223,""high"":0.004407}",-0.0022775724,-0.5168079,0.001223,0.004407,75.7622,0.00213942,-0.000009992626,-0.0046707173,0.00221176,-0.00008233264,-0.037224945,74479992,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",15089188,15089188,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0002248541,"2024-12-17T01:21:00.000Z",0.0021732603,"{""low"":0.0021278905,""high"":0.0021732603}",0.0021278905,15089188,0.0021732603,"CCC",0.0021732603,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","REGULAR","VeThor Token USD","USD",-7.006745,0.0033300053,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,7375078,6886688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019880054,1.4813751,"{""low"":0.001342,""high"":0.006922}",-0.0035919948,-0.5189244,0.001342,0.006922,46.84123,0.00253586,0.0007941453,0.31316605,0.002307345,0.0010226604,0.44321957,279785408,15,0,false,false,"2018-07-30T00:00:00.000Z",6,84019511296,"CoinMarketCap",3793231,3793231,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002509053,"2024-12-17T01:26:00.000Z",0.0033457978,"{""low"":0.0033077975,""high"":0.0033457978}",0.0033077975,3793231,0.0033457978,"CCC",0.0033457978,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","StarGod USD","USD",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SynLev USD","USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","REGULAR","Actinium USD","USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,"ACM"
