"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,236567296,"CoinMarketCap",174125,174125,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0014479011,0.045212675,"{""low"":0.04438021,""high"":0.045212675}",0.04438021,174125,0.04482491,"CCC",0.04482491,220726,178226,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00948621,0.2718579,"{""low"":0.034894,""high"":0.334187}",-0.28980678,-0.8671994,0.034894,0.334187,-82.76204,"REGULAR","Autonolas USD","Autonolas USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1594152,0.04438021,false,"2023-11-20T00:00:00.000Z",0.04189268,0.002487529,0.05937861,0.101611406,-0.057231195,-0.56323594,10498907,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106908848,"CoinMarketCap",69175,69175,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0004645437,0.018242348,"{""low"":0.01788074,""high"":0.018242348}",0.01788074,69175,0.018039154,"CCC",0.018039154,185258,68566,"2022-12-03T00:00:00.000Z",110000000,106908848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0000954736,0.005339466,"{""low"":0.01788074,""high"":0.09025}",-0.07227379,-0.8008176,0.01788074,0.09025,-47.575085,"REGULAR","Dynex USD","Dynex USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.519111,0.017976213,false,"2022-12-03T00:00:00.000Z",0.02587148,-0.007895267,-0.3051726,0.03446444,-0.016488228,-0.47841275,1921816,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,541987904,"CoinMarketCap",184555,184555,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00004461268,0.001625873,"{""low"":0.0015835571,""high"":0.001625873}",0.0015835571,184555,0.0016074736,"CCC",0.0016074736,124235,60081,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00026152178,0.19752401,"{""low"":0.001324,""high"":0.019224}",-0.017638478,-0.91752386,0.001324,0.019224,-90.95099,"REGULAR","Skey Network USD","Skey Network USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.7367487,0.0015855217,false,"2020-12-29T00:00:00.000Z",0.00166078,-0.000075258315,-0.04531504,0.00299938,-0.0014138583,-0.4713835,859333,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"REGULAR","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,false,"2022-06-08T00:00:00.000Z",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,69,10,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-86.96429,"REGULAR","Metaverser USD","Metaverser USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,false,"2022-09-26T00:00:00.000Z",0.00017248,-0.00002628351,-0.15238585,0.000418285,-0.0002720885,-0.65048593,24431,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91853464,"CoinMarketCap",54,54,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000015389523,0.001641615,"{""low"":0.0016323765,""high"":0.001641615}",0.0016323765,54,0.001636657,"CCC",0.001636657,371,883,"2020-08-11T00:00:00.000Z",0,151189328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00020937645,0.14713734,"{""low"":0.001423,""high"":0.007845}",-0.006212624,-0.79192144,0.001423,0.007845,-48.91169,"REGULAR","Idena USD","Idena USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.93396294,0.0016323765,false,"2020-08-11T00:00:00.000Z",0.0024361,-0.0008037236,-0.32992223,0.00391616,-0.0022837836,-0.5831691,149939,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,320000000,"CoinMarketCap",3030,3030,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00002839131,0.0008333888,"{""low"":7.818793,""high"":4}",0.0007818793,3030,0.0007927154,"CCC",0.0007927154,1729,1884,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007992661,44.40367,"{""low"":1.8,""high"":5}",-0.0044717337,-0.8454781,0.000018,0.005289,-77.91529,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.5989606,0.0008172661,false,"2022-08-18T00:00:00.000Z",0.0008005,0.000016766135,0.020944579,0.001176385,-0.00035911886,-0.30527323,261525,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"REGULAR","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"REGULAR","ViCA Token USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,false,"2022-03-16T00:00:00.000Z",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69404729344,"CoinMarketCap",51377,51377,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",3.773355e-10,1.7559493e-8,"{""low"":1.666814,""high"":8}",1.666814e-8,51377,1.666814e-8,"CCC",1.666814e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7033132e-8,,"{""low"":0,""high"":6.88}",-0.00068798295,-0.9999752,0,0.000688,-99.25373,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.2654934,1.7033132e-8,false,"2023-04-18T00:00:00.000Z",0.00006338,-0.00006336297,-0.99973124,0.000178345,-0.00017832796,-0.99990445,1182,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230273968,"CoinMarketCap",513029,513029,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0004785508,0.02808934,"{""low"":0.027174545,""high"":0.02808934}",0.027174545,513029,0.027304584,"CCC",0.027304584,566010,436504,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00601021,0.27530622,"{""low"":0.021831,""high"":0.22274}",-0.19489878,-0.8750058,0.021831,0.22274,-75.006775,"REGULAR","Pangolin USD","Pangolin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.7489202,0.02784121,false,"2021-04-27T00:00:00.000Z",0.027229,0.0006122105,0.022483766,0.053104326,-0.025263116,-0.47572613,6411106,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065296334,"{""low"":0.0065296334,""high"":0.0065296334}",0.0065296334,3,0.0065296334,"CCC",0.0065296334,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042016334,1.8048253,"{""low"":0.002328,""high"":0.022059}",-0.015529366,-0.7039923,0.002328,0.022059,-58.89982,"REGULAR","AVINOC USD","AVINOC USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065296334,false,"2022-01-11T00:00:00.000Z",0.00466676,0.0018628733,0.39917916,0.004897,0.0016326336,0.33339468,2541623,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"REGULAR","Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,false,"2022-06-27T00:00:00.000Z",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40,40,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0026318973,0.005886334,"{""low"":0.0032544367,""high"":0.005886334}",0.0032544367,40,0.005886334,"CCC",0.005886334,32,32,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0026434367,4.3264103,"{""low"":6.11,""high"":4}",-0.005727563,-0.63767123,0.000611,0.008982,9.344233,"REGULAR","Zeniq USD","Zeniq USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-44.711998,0.0032544367,false,"2022-12-19T00:00:00.000Z",0.00334642,-0.00009198324,-0.027487058,0.00236301,0.0008914266,0.37724197,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",157,157,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.048484e-11,1.5386228e-9,"{""low"":1.4378864,""high"":9}",1.4378864e-9,157,1.4619388e-9,"CCC",1.4619388e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.2206016e-11,0.022398164,"{""low"":1.4378864,""high"":9}",-6.8530404e-11,-0.044540092,1.4378864e-9,1.5386228e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1906433,1.4700924e-9,false,"2021-09-21T00:00:00.000Z",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70708712,"CoinMarketCap",73994,73994,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0028971303,0.017920123,"{""low"":0.0166813,""high"":0.017920123}",0.0166813,73994,0.01734808,"CCC",0.01734808,72373,87075,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0009942856,0.06298528,"{""low"":0.015786,""high"":0.112021}",-0.09524071,-0.8502041,0.015786,0.112021,-74.73529,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-14.723129,0.016780285,false,"2023-01-31T00:00:00.000Z",0.01871962,-0.001939334,-0.103599004,0.030296985,-0.0135167,-0.4461401,1186512,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,"2021-01-15T00:00:00.000Z",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",548,548,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.4260125e-11,3.402123e-10,"{""low"":3.402123,""high"":10}",3.402123e-10,548,3.402123e-10,"CCC",3.402123e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.402123,""high"":10}",0,0,3.402123e-10,3.402123e-10,,"REGULAR","MContent USD","MContent USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,23.28669,3.402123e-10,false,"2021-07-19T00:00:00.000Z",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3196136704,"CoinMarketCap",610,610,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000026183145,0.0006969055,"{""low"":6.704273,""high"":4}",0.0006704273,610,0.0006853926,"CCC",0.0006853926,28221,2332,"2018-12-06T00:00:00.000Z",0,3196136704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00066643546,166.60887,"{""low"":4,""high"":6}",-0.0054185647,-0.889894,0.000004,0.006089,-53.05574,"REGULAR","MXC USD","MXC USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7586095,0.00067043543,false,"2018-12-07T00:00:00.000Z",0.0007501,-0.000079664576,-0.10620527,0.00047034,0.00020009544,0.42542723,2142803,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",172288,172288,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000039773295,0.00013527017,"{""low"":1.3081606,""high"":4}",0.00013081606,172288,0.0001315206,"CCC",0.0001315206,231366,146886,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003867982,0.41148743,"{""low"":9.4,""high"":5}",-0.0004883202,-0.7863449,0.000094,0.000621,-58.307205,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.9104445,0.00013267982,false,"2023-04-21T00:00:00.000Z",0.00016686,-0.00003418018,-0.20484345,0.00022601,-0.00009333018,-0.41294712,11845655,15,0,false,false,"MOBILE"
