"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,15,0,false,false,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,"[]","2026-03-30T06:47:00.000Z","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,15,0,false,false,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"[]","2026-02-24T20:03:00.000Z","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.947456,0.00011617939,15,0,false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",958,958,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000033262986,0.0001188335,"{""low"":9.8892306,""high"":5}",0.000098892306,958,0.0000989088,"CCC",0.0000989088,250826,10001,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005117939,0.7873753,"{""low"":6.5,""high"":5}",-0.01039182,-0.9889437,0.000065,0.010508,-99.01059,0.0003149,-0.00019872062,-0.6310594,0.000883255,-0.0007670756,-0.86846447,46075,"[]","2026-05-11T15:51:05.000Z","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9920826,0.00366556,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",612837,612837,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0001130593,0.0037913194,"{""low"":0.003620731,""high"":0.0037913194}",0.003620731,612837,0.0037879418,"CCC",0.0037879418,533592,816819,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012065598,0.49067092,"{""low"":0.002459,""high"":0.04239}",-0.03872444,-0.9135277,0.002459,0.04239,-90.07754,0.00301758,0.00064798,0.214735,0.00572652,-0.00206096,-0.35989746,3461035,"[]","2026-05-11T15:51:05.000Z","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.9898605,8.165709e-9,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",172974,172974,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.1366645e-10,8.695737e-9,"{""low"":7.812012,""high"":9}",7.812012e-9,172974,8.649277e-9,"CCC",8.649277e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,304423389626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.165709e-9,,"{""low"":0,""high"":1}",-0.000009991834,-0.9991835,0,0.00001,0,3.2e-7,-3.118343e-7,-0.9744822,4.05e-7,-3.968343e-7,-0.9798378,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.39943165,0.000011641962,15,0,false,false,"Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",50924,50924,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.6316927e-8,0.000011781039,"{""low"":1.1558229,""high"":5}",0.000011558229,50924,0.000011769793,"CCC",0.000011769793,52697,54188,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000016419626,0.16419627,"{""low"":1,""high"":5}",-0.00003535804,-0.7522987,0.00001,0.000047,-69.230774,0.0000125,-8.580373e-7,-0.06864299,0.000018125,-0.0000064830374,-0.35768482,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013473144,15,0,false,false,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1155,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.5377,0.0000162,-0.000002726856,-0.16832446,0.00032,-0.00030652684,-0.9578964,3701,"[]","2026-05-11T15:51:05.000Z","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.23695904,0.31531504,15,0,false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,83147928,"CoinMarketCap",144736,144736,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0007454157,0.31611398,"{""low"":0.30875653,""high"":0.31611398}",0.30875653,144736,0.31220874,"CCC",0.31220874,166868,134917,"2017-06-29T00:00:00.000Z",97739920,83147872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04521504,0.16740112,"{""low"":0.2701,""high"":1.28161}",-0.966295,-0.7539696,0.2701,1.28161,-63.91233,0.3030503,0.012264729,0.04047093,0.4191881,-0.103873074,-0.24779585,26217792,"[]","2026-05-11T15:52:04.000Z","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0553279,0.065532885,15,0,false,false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",47577,47577,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.000036276877,0.06664378,"{""low"":0.063677624,""high"":0.06664378}",0.063677624,47577,0.06664378,"CCC",0.06664378,26848,39334,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.015354887,0.30600834,"{""low"":0.050178,""high"":1.287287}",-1.2217541,-0.9490922,0.050178,1.287287,-94.72681,0.05942594,0.0061069466,0.10276567,0.5201097,-0.45457682,-0.8740018,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,88.114395,0.0000019733689,15,0,false,false,"DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",3305,3305,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",9.243429e-7,0.0000043605523,"{""low"":1.0440555,""high"":6}",0.0000010440555,3305,0.0000010444379,"CCC",0.0000010444379,7711,1832,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.733689e-7,0.9733689,"{""low"":1,""high"":6}",-0.00019602662,-0.9900335,0.000001,0.000198,-97.72727,0.000001,9.733689e-7,0.9733689,0.000001815,1.5836883e-7,0.08725555,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,15,0,false,false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"[]","2022-05-18T18:30:00.000Z","REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,15,0,false,false,"Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"[]","2022-08-16T18:21:00.000Z","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,15,0,false,false,"Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"[]","2022-09-13T18:30:00.000Z","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"[]","2024-09-12T01:27:00.000Z","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2461624,123.63266,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,799284,"CoinMarketCap",297190,297190,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.5217056,125.15415,"{""low"":122.07043,""high"":125.15415}",122.07043,297190,125.09685,"CCC",125.09685,202248,178787,"2023-12-28T00:00:00.000Z",0,799284,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",36.806206,0.42390543,"{""low"":86.826454,""high"":315.46384}",-191.83118,-0.6080924,86.826454,315.46384,-40.94112,109.889336,13.743324,0.12506513,144.68327,-21.050613,-0.14549445,98817728,"[]","2026-05-11T15:51:05.000Z","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,15,0,false,false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"[]","2025-07-17T16:14:00.000Z","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.41984972,0.0054142745,15,0,false,false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",139464,139464,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000022827648,0.0054392,"{""low"":0.005272769,""high"":0.0054392}",0.005272769,139464,0.0054147304,"CCC",0.0054147304,367672,155773,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00014150562,0.02683706,"{""low"":0.005272769,""high"":0.059991}",-0.054576725,-0.90974855,0.005272769,0.059991,-62.77663,0.00616814,-0.0007538656,-0.12221927,0.010667385,-0.00525311,-0.49244592,2174828,"[]","2026-05-11T15:51:05.000Z","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.17001814,0.038824726,15,0,false,false,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3559,3559,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00006589666,0.039716087,"{""low"":0.038540523,""high"":0.039716087}",0.038540523,3559,0.039716087,"CCC",0.039716087,4181,3626,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009930726,0.3436951,"{""low"":0.028894,""high"":0.100878}",-0.062053274,-0.61513186,0.028894,0.100878,-48.221058,0.03551474,0.0033099875,0.09320039,0.03992874,-0.0011040159,-0.027649652,1598937,"[]","2026-05-11T15:51:05.000Z","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,9.8236885,0.16423236,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",32257,32257,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.014690533,0.16512892,"{""low"":0.14993523,""high"":0.16512892}",0.14993523,32257,0.1499808,"CCC",0.1499808,54424,29837,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16411336,1379.1039,"{""low"":1.19,""high"":4}",-0.050455645,-0.23501846,0.000119,0.214688,4261.1807,0.1386363,0.025596052,0.18462734,0.111690864,0.052541494,0.4704189,13856135,"[]","2026-05-11T15:51:05.000Z","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,15,0,false,false,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"[]","2022-05-10T18:20:00.000Z","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,4.554033,0.002748701,15,0,false,false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",8054,8054,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000119724544,0.0028384489,"{""low"":0.002638909,""high"":0.0028384489}",0.002638909,8054,0.0027097473,"CCC",0.0027097473,19499,12462,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00068870094,0.33432084,"{""low"":0.00206,""high"":0.013593}",-0.0108443,-0.7977856,0.00206,0.013593,-70.702705,0.00274382,0.0000048810616,0.0017789293,0.00423135,-0.001482649,-0.35039622,289635,"[]","2026-05-11T15:52:04.000Z","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6469934,0.00022948674,15,0,false,false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",23421,23421,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000003842928,0.00023395394,"{""low"":2.2701042,""high"":4}",0.00022701042,23421,0.00023395394,"CCC",0.00023395394,40834,24284,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000016486738,0.077402525,"{""low"":2.13,""high"":4}",-0.004942513,-0.955629,0.000213,0.005172,-88.40436,0.00032354,-0.00009405326,-0.29070055,0.00069419,-0.00046470325,-0.669418,562281,"[]","2026-05-11T15:51:05.000Z","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069884525,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069884525,"{""low"":6.9884525,""high"":4}",0.00069884525,0,0.00069884525,"CCC",0.00069884525,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005638453,4.176632,"{""low"":1.35,""high"":4}",-0.0011001547,-0.6115368,0.000135,0.001799,19.283272,0.0006617,0.000037145277,0.05613613,0.00049185,0.00020699523,0.4208503,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.9554192,0.0008146239,15,0,false,false,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",77464,77464,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000007709372,0.00081926095,"{""low"":8.114336,""high"":4}",0.0008114336,77464,0.0008190725,"CCC",0.0008190725,103904,74717,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006296239,3.4033725,"{""low"":1.85,""high"":4}",-0.0004843761,-0.37288383,0.000185,0.001299,-30.827702,0.00075244,0.000062183884,0.08264298,0.000660545,0.00015407888,0.23326023,481431,"[]","2026-05-11T15:52:04.000Z","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,7.034902,0.07332827,15,0,false,false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",164142,164142,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00481952,0.07333906,"{""low"":0.069698684,""high"":0.07333906}",0.069698684,164142,0.072233975,"CCC",0.072233975,119850,82683,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02948327,0.67244315,"{""low"":0.043845,""high"":0.265328}",-0.19199972,-0.7236316,0.043845,0.265328,-68.48718,0.07034022,0.002988048,0.042479932,0.09423263,-0.020904362,-0.22183782,13199089,"[]","2026-05-11T15:52:04.000Z","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,"[]","2026-03-22T14:58:00.000Z","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-26.434761,0.0009764053,15,0,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",95453,95453,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0003508592,0.0012303554,"{""low"":8.634146,""high"":4}",0.0008634146,95453,0.0011826775,"CCC",0.0011826775,1784451,70182,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0009764053,,"{""low"":0,""high"":0.083994}",-0.083017595,-0.9883753,0,0.083994,-95.27046,0.0022689,-0.0012924946,-0.56965697,0.00830097,-0.007324565,-0.8823746,676541,"[]","2026-05-11T15:51:05.000Z","REGULAR","PORT3"
