"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,false,false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.7432365,0.011512032,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",49,49,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00082734134,0.011523825,"{""low"":0.010987452,""high"":0.011523825}",0.010987452,49,0.010987452,"CCC",0.010987452,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0041970317,0.5737569,"{""low"":0.007315,""high"":0.201517}",-0.19000497,-0.9428732,0.007315,0.201517,-47.591953,false,false,0.00938756,0.0021244716,0.22630711,0.00875112,0.0027609114,0.31549233,60381,15,0,"ZAIBOT USD","ZAIBOT USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35071927,0.020119868,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3181252,3181252,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00007081218,0.020368274,"{""low"":0.019977028,""high"":0.020368274}",0.019977028,3181252,0.020175185,"CCC",0.020175185,10082827,8730892,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0019718688,0.10865489,"{""low"":0.018148,""high"":0.787318}",-0.76719815,-0.9744451,0.018148,0.787318,-94.23669,false,false,0.02448206,-0.004362192,-0.17817912,0.031562354,-0.011442486,-0.3625359,20118968,15,0,"Zerebro USD","Zerebro USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1303906,0.28316003,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4253691,4253691,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.009150445,0.28974962,"{""low"":0.28204912,""high"":0.28974962}",0.28204912,4253691,0.28874382,"CCC",0.28874382,8445518,7931513,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0011109114,0.003938716,"{""low"":0.28204912,""high"":1.761466}",-1.478306,-0.8392476,0.28204912,1.761466,-72.18299,false,false,0.3424161,-0.059256077,-0.17305283,0.36513346,-0.08197343,-0.22450265,29948038,15,0,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90342486,0.024608918,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",236347,236347,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0002203323,0.025474811,"{""low"":0.022967627,""high"":0.025474811}",0.022967627,236347,0.023742054,"CCC",0.023742054,265724,220937,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0072259177,0.41568875,"{""low"":0.017383,""high"":0.706059}",-0.68145007,-0.9651461,0.017383,0.706059,-93.96168,false,false,0.02332034,0.0012885779,0.05525554,0.06138678,-0.03677786,-0.599117,6565141,15,0,"Aleph Zero USD","Aleph Zero USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,false,false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4950268,0.009197305,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4938625,4938625,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00033308938,0.009348142,"{""low"":0.0091489265,""high"":0.009348142}",0.0091489265,4938625,0.009242889,"CCC",0.009242889,10037391,8800898,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004360305,0.90144825,"{""low"":0.004837,""high"":0.087525}",-0.0783277,-0.894918,0.004837,0.087525,-73.63725,false,false,0.0093364,-0.00013909489,-0.014898129,0.012609275,-0.00341197,-0.2705921,9197249,15,0,"New XAI gork USD","New XAI gork USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.309723,0.00035951074,false,1739232000000,6,0,"CoinMarketCap",217913,217913,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000028351671,0.00037336157,"3.3804556E-4 - 3.7336157E-4",0.00033804556,217913,0.00035004376,"CCC",0.00035004376,470880,303985,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00002146518,0.06349789,"3.3804556E-4 - 0.017625",-0.01726549,-0.9796022,0.00033804556,0.017625,-95.87281,false,false,0.00047926,-0.00011974925,-0.24986282,0.00107446,-0.0007149492,-0.6654033,0,15,0,"KIP Protocol USD","KIP Protocol USD","[]",1758444600,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3477416,0.08221287,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",336102,336102,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0019765496,0.085117415,"{""low"":0.08214704,""high"":0.085117415}",0.08214704,336102,0.08337587,"CCC",0.08337587,356078,358218,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07043187,5.9784293,"{""low"":0.011781,""high"":0.518644}",-0.4364311,-0.84148496,0.011781,0.518644,540.9486,false,false,0.089198,-0.006985128,-0.07831036,0.080108315,0.002104558,0.026271407,7286030,15,0,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4985045,0.013295497,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",40228,40228,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00020226464,0.013395635,"{""low"":0.013276187,""high"":0.013395635}",0.013276187,40228,0.013352222,"CCC",0.013352222,162803,89245,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002846497,0.27241814,"{""low"":0.010449,""high"":0.046374}",-0.033078503,-0.71329844,0.010449,0.046374,-56.870556,false,false,0.01344294,-0.00014744326,-0.010968082,0.01848511,-0.0051896134,-0.2807456,0,15,0,"Legend of Arcadia USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.392448,0.0008904643,false,1622764800000,6,0,"CoinMarketCap",1182,1182,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00008382916,0.00089255144,"8.4328896E-4 - 8.9255144E-4",0.00084328896,1182,0.0008433007,"CCC",0.0008433007,4943,422,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00023846427,0.36574274,"6.52E-4 - 0.001196",-0.00030553574,-0.25546464,0.000652,0.001196,-16.012728,false,false,0.0008128,0.00007766427,0.09555151,0.000795785,0.0000946793,0.11897598,0,15,0,"BitBook USD","BitBook USD","[]",1758444600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,false,false,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.120705,0.015068291,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",95328,95328,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0020782854,0.016287217,"{""low"":0.014853864,""high"":0.016287217}",0.014853864,95328,0.015660618,"CCC",0.015660618,83447,45830,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0055692904,0.58630276,"{""low"":0.009499,""high"":0.074079}",-0.059010707,-0.7965916,0.009499,0.074079,-53.71436,false,false,0.0159427,-0.00087440945,-0.05484701,0.014419605,0.00064868573,0.044986375,1612811,15,0,"Xend Finance USD","Xend Finance USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01932674,1.1748543,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",14890187,14890187,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00022697449,1.1748661,"{""low"":1.1736412,""high"":1.1748661}",1.1736412,14890187,1.174643,"CCC",1.174643,11573980,12702675,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06933224,0.06271448,"{""low"":1.105522,""high"":1.191263}",-0.016408682,-0.013774189,1.105522,1.191263,5.6394696,false,false,1.1414285,0.033425808,0.02928419,1.1414285,0.033425808,0.02928419,17622814,15,0,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",10.778791,0.16724053,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5190758,5190758,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.01627253,0.16759272,"{""low"":0.14905985,""high"":0.16759272}",0.14905985,5190758,0.15596351,"CCC",0.15596351,12920258,6159354,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.11518953,2.2130127,"{""low"":0.052051,""high"":0.205489}",-0.038248464,-0.18613388,0.052051,0.205489,173.77481,false,false,0.09298457,0.07425596,0.7985836,0.09298457,0.07425596,0.7985836,38507132,15,0,"OLAXBT USD","OLAXBT USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5934563,0.037949238,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79175,79175,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014145188,0.039822385,"{""low"":0.036364168,""high"":0.039822385}",0.036364168,79175,0.039408546,"CCC",0.039408546,75394,78342,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014744237,0.6353905,"{""low"":0.023205,""high"":0.069024}",-0.031074759,-0.45020226,0.023205,0.069024,3.246498,false,false,0.03924198,-0.0012927428,-0.032942854,0.038783766,-0.00083452836,-0.021517465,0,15,0,"OnTact USD","OnTact USD","[]","2025-09-21T08:46:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.919695,0.024194703,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",4642941,4642941,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0011344925,0.02489329,"{""low"":0.023966191,""high"":0.02489329}",0.023966191,4642941,0.024586989,"CCC",0.024586989,2394202,2291274,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021623703,8.41062,"{""low"":0.002571,""high"":0.195154}",-0.1709593,-0.8760225,0.002571,0.195154,486.26532,false,false,0.02349894,0.00069576316,0.02960828,0.024027575,0.0001671277,0.0069556623,11849453,15,0,"Koma Inu USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5868843,0.7005928,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9961609,9961609,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0041359663,0.71483463,"{""low"":0.69895345,""high"":0.71483463}",0.69895345,9961609,0.7101056,"CCC",0.7101056,3235515,8886762,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.34076083,0.9469998,"{""low"":0.359832,""high"":0.735975}",-0.03538221,-0.04807529,0.359832,0.735975,32.868683,false,false,0.58736366,0.113229156,0.19277522,0.5445696,0.1560232,0.28650737,192499488,15,0,"SoSoValue USD","SoSoValue USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1078167,5.641028,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",7010049,7010049,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.3669567,6.1465745,"{""low"":5.641028,""high"":6.1465745}",5.641028,7010049,6.031331,"CCC",6.031331,2247966,2738135,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.306588,15.867086,"{""low"":0.33444,""high"":14.781626}",-9.140598,-0.6183757,0.33444,14.781626,175.23079,false,false,9.813967,-4.172939,-0.4252041,6.4592752,-0.8182473,-0.12667789,11420217,15,0,"SuperTrust USD","SuperTrust USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.314972,0.007110467,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",685745,685745,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0010921806,0.0078062485,"{""low"":0.0061537777,""high"":0.0078062485}",0.0061537777,685745,0.0065772715,"CCC",0.0065772715,572245,607300,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004271467,1.5045675,"{""low"":0.002839,""high"":0.022125}",-0.015014533,-0.67862296,0.002839,0.022125,100.04537,false,false,0.01101474,-0.0039042728,-0.35445893,0.0093142055,-0.0022037383,-0.23659971,2709088,15,0,"BOMO USD","BOMO USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10674292,0.0010726287,false,1737504000000,6,527199616,"CoinMarketCap",445610,445610,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000011436641,0.0010742111,"0.001070968 - 0.0010742111",0.001070968,445610,0.0010714886,"CCC",0.0010714886,500446,446068,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006186287,1.3626183,"4.54E-4 - 0.001584",-0.0005113713,-0.32283542,0.000454,0.001584,-27.291245,false,false,0.00109096,-0.000018331339,-0.016802942,0.000931415,0.00014121365,0.15161195,565489,15,0,"Vertus USD","Vertus USD","[]",1758444600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0687404,0.00006855236,false,1736380800000,6,2400000000,"CoinMarketCap",42912,42912,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000052143805,0.00007046853,"6.608891E-5 - 7.046853E-5",0.00006608891,42912,0.000066129214,"CCC",0.000066129214,54320,35859,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000065523636,0.10568329,"6.2E-5 - 0.001859",-0.0017904476,-0.9631241,0.000062,0.001859,-93.84255,false,false,0.00008064,-0.000012087636,-0.14989628,0.00010083,-0.00003227764,-0.3201194,164525,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1758444600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.512425,0.010232498,false,"2024-11-07T00:00:00.000Z",6,2632657408,"CoinMarketCap",6464295,6464295,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00034721382,0.01027503,"{""low"":0.009971732,""high"":0.01027503}",0.009971732,6464295,0.01027503,"CCC",0.01027503,12706422,5882392,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003198498,0.45471963,"{""low"":0.007034,""high"":0.069728}",-0.059495505,-0.8532513,0.007034,0.069728,-74.35294,false,false,0.00993868,0.0002938183,0.029563112,0.010132795,0.00009970274,0.009839608,26938662,15,0,"Swell Network USD","Swell Network USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93699026,0.0011581145,false,1736812800000,6,999993024,"CoinMarketCap",345107,345107,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000109541,0.0011705838,"0.0011268121 - 0.0011705838",0.0011268121,345107,0.0011430237,"CCC",0.0011430237,388522,369442,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00030211452,0.35293752,"8.56E-4 - 0.031004",-0.029845886,-0.9626463,0.000856,0.031004,-95.20136,false,false,0.00137722,-0.00021910551,-0.15909259,0.002039905,-0.0008817904,-0.43227035,1158106,15,0,"Realis Worlds USD","Realis Worlds USD","[]",1758444660,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
