"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.1983885,0.0023433499,"[]","2025-07-26T20:52:00.000Z",0.00002774992,0.0023938564,"{""low"":0.0023021635,""high"":0.0023938564}",0.0023021635,1591901,0.0023472947,"CCC",0.0023472947,3327103,2854165,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00081134983,0.5296017,"{""low"":0.001532,""high"":0.007159}",-0.00481565,-0.6726708,0.001532,0.007159,-12.966955,0.00218756,0.00015578978,0.071216226,0.0025162,-0.00017285021,-0.06869494,20810774,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1591901,1591901,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,8.774811,0.121386096,"[]","2025-07-26T20:54:00.000Z",0.009792149,0.124528,"{""low"":0.1096498,""high"":0.124528}",0.1096498,23571624,0.11350762,"CCC",0.11350762,7758293,12230705,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0923301,3.1776605,"{""low"":0.029056,""high"":0.126873}",-0.0054869056,-0.043247227,0.029056,0.126873,32.894493,0.04392172,0.07746437,1.7636917,0.0448021,0.076584,1.7093841,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",23571624,23571624,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.7593298,0.0006352837,"[]",1753563120,-0.000024815323,0.0006711116,"6.3039793E-4 - 6.711116E-4",0.00063039793,954330,0.0006561449,"CCC",0.0006561449,1251599,2247683,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00030428372,0.9192862,"3.31E-4 - 0.004933",-0.0042977165,-0.8712176,0.000331,0.004933,-35.538006,0.0005125,0.0001227837,0.23957796,0.00067773,-0.000042446307,-0.06263011,3938758,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",954330,954330,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6200706,0.037308127,"[]","2025-07-26T20:52:00.000Z",-0.00023278221,0.03791412,"{""low"":0.036972817,""high"":0.03791412}",0.036972817,709349,0.03780564,"CCC",0.03780564,1402668,1371931,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016540127,0.7964237,"{""low"":0.020768,""high"":0.219184}",-0.18187587,-0.82978624,0.020768,0.219184,-62.02987,0.03047028,0.0068378467,0.22441037,0.04718273,-0.009874605,-0.20928429,24280858,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",709349,709349,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.475534,0.09373855,"[]","2025-07-26T20:52:00.000Z",0.0013630316,0.094032295,"{""low"":0.09179227,""high"":0.094032295}",0.09179227,936820,0.09296454,"CCC",0.09296454,3741223,1449208,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036371548,0.63401514,"{""low"":0.057367,""high"":0.165213}",-0.071474455,-0.43262005,0.057367,0.165213,-31.442392,0.10071822,-0.006979674,-0.06929902,0.07908736,0.014651187,0.1852532,98592768,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",936820,936820,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,3.3254406,0.027101567,"[]","2025-07-26T20:53:00.000Z",0.00087223947,0.030872956,"{""low"":0.026490407,""high"":0.030872956}",0.026490407,4265217,0.026490407,"CCC",0.026490407,16350222,16350222,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00061115995,0.023070991,"{""low"":0.026490407,""high"":0.087805}",-0.060703434,-0.69134367,0.026490407,0.087805,-33.03384,0.037456,-0.010354431,-0.27644253,0.037456,-0.010354431,-0.27644253,2770382,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4265217,4265217,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.9814499,0.14852728,"[]","2025-07-26T20:53:00.000Z",0.00144355,0.1486612,"{""low"":0.14643337,""high"":0.1486612}",0.14643337,363072,0.14725342,"CCC",0.14725342,446425,725663,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.093810275,1.714463,"{""low"":0.054717,""high"":0.387619}",-0.23909171,-0.61682147,0.054717,0.387619,56.279743,0.12968399,0.018843293,0.14530163,0.14705421,0.0014730692,0.010017185,57152112,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",363072,363072,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,2.971664,0.0008576745,"[]",1753563120,0.000024751644,0.0008996257,"8.083049E-4 - 8.996257E-4",0.0008083049,2978799,0.0008996257,"CCC",0.0008996257,9388398,5607394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00015767454,0.22524935,"7.0E-4 - 0.007473",-0.0066153253,-0.88523024,0.0007,0.007473,-52.107475,0.001090375,-0.00023270049,-0.21341327,0.001090375,-0.00023270049,-0.21341327,7118476,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",2978799,2978799,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7437974,7.1490604e-7,"[]",1753563180,-5.357265e-9,7.2167205e-7,"7.1137066E-7 - 7.2167205E-7",7.1137066e-7,453773,7.1880345e-7,"CCC",7.1880345e-7,150584,351763,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.5353764e-9,0.004969809,"7.1137066E-7 - 6.0E-6",-0.000005285094,-0.880849,7.1137066e-7,0.000006,-75,0.000001,-2.8509396e-7,-0.28509396,0.0000016149,-8.99994e-7,-0.55730635,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",453773,453773,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.322551,1.4098306,"[]","2025-07-26T20:52:00.000Z",0.045336008,1.421328,"{""low"":1.3710732,""high"":1.421328}",1.3710732,4152516,1.3998452,"CCC",1.3998452,12716356,33039258,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5313626,0.6048742,"{""low"":0.878468,""high"":3.368115}",-1.9582844,-0.5814185,0.878468,3.368115,-10.694134,1.1300379,0.27979267,0.24759583,1.2910943,0.11873627,0.0919656,61809020,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4152516,4152516,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.9500164,0.0062647816,"[]","2025-07-26T20:54:00.000Z",0.000058956444,0.006308313,"{""low"":0.006233021,""high"":0.006308313}",0.006233021,357516,0.0062813465,"CCC",0.0062813465,679413,1929906,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00095278164,0.17936401,"{""low"":0.005312,""high"":0.014464}",-0.008199219,-0.56687075,0.005312,0.014464,-26.443804,0.00612128,0.00014350144,0.023443045,0.007542665,-0.0012778835,-0.16942069,63149560,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",357516,357516,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,5.2116756,0.008641614,"[]","2025-07-26T20:53:00.000Z",0.0004280638,0.008675609,"{""low"":0.008211173,""high"":0.008675609}",0.008211173,216423,0.008386971,"CCC",0.008386971,803851,374217,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025866139,0.42718646,"{""low"":0.006055,""high"":0.021575}",-0.0129333865,-0.59946173,0.006055,0.021575,-42.35148,0.00819838,0.0004432341,0.054063626,0.009328675,-0.0006870618,-0.073650524,4832671,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,559232448,"CoinMarketCap",216423,216423,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.3202739,0.0033762818,"[]","2025-07-26T20:53:00.000Z",0.000043995446,0.0033798774,"{""low"":0.0033519734,""high"":0.0033798774}",0.0033519734,701613,0.0033574838,"CCC",0.0033574838,1139972,1691083,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00073928176,0.28034955,"{""low"":0.002637,""high"":0.009402}",-0.0060257185,-0.6408975,0.002637,0.009402,-20.513428,0.00317562,0.00020066183,0.06318824,0.003573305,-0.00019702315,-0.055137515,90831968,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",701613,701613,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.4009788,0.020547252,"[]","2025-07-26T20:53:00.000Z",0.00028388575,0.020934915,"{""low"":0.020102138,""high"":0.020934915}",0.020102138,71383,0.020297304,"CCC",0.020297304,518634,526611,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004473252,0.27829117,"{""low"":0.016074,""high"":0.054521}",-0.033973746,-0.6231314,0.016074,0.054521,-47.2598,0.02056256,-0.000015307218,-0.0007444218,0.02325246,-0.002705207,-0.11634069,3471630,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",71383,71383,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.4828227,0.26274136,"[]","2025-07-26T20:53:00.000Z",0.006365359,0.26695582,"{""low"":0.26086986,""high"":0.26695582}",0.26086986,1138287,0.26285696,"CCC",0.26285696,3848530,5340855,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.057286352,0.27882674,"{""low"":0.205455,""high"":0.523369}",-0.26062766,-0.49798068,0.205455,0.523369,-15.347606,0.24608491,0.016656443,0.06768575,0.2765357,-0.013794333,-0.04988265,33149466,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1138287,1138287,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.5306337,0.0026792106,"[]","2025-07-26T20:53:00.000Z",0.00009136717,0.002713463,"{""low"":0.0026123219,""high"":0.002713463}",0.0026123219,291408,0.0026123219,"CCC",0.0026123219,899823,462013,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006472105,0.3185091,"{""low"":0.002032,""high"":0.007615}",-0.0049357894,-0.6481667,0.002032,0.007615,-44.533104,0.00266486,0.000014350517,0.005385092,0.003256215,-0.0005770044,-0.17720094,8353979,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",291408,291408,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.01351113,0.007956499,"[]","2025-07-26T20:53:00.000Z",0.0000010747463,0.009182932,"{""low"":0.007424364,""high"":0.009182932}",0.007424364,10715042,0.007893129,"CCC",0.007893129,9789771,2298494,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005649499,2.4488509,"{""low"":0.002307,""high"":0.019588}",-0.0116315,-0.59380746,0.002307,0.019588,36.768555,0.00853024,-0.00057374034,-0.06725958,0.00450979,0.0034467094,0.7642727,13738050,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",10715042,10715042,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-30.194601,0.037108753,"[]","2025-07-26T20:54:00.000Z",-0.016051542,0.053177655,"{""low"":0.03710642,""high"":0.053177655}",0.03710642,17,0.05317532,"CCC",0.05317532,3,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019267753,1.0799705,"{""low"":0.017841,""high"":0.05935}",-0.022241246,-0.3747472,0.017841,0.05935,11.396694,0.03867504,-0.0015662871,-0.040498655,0.04279545,-0.0056866966,-0.13288087,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.23235476,0.017370671,"[]","2025-07-26T20:53:00.000Z",-0.000040456653,0.019112159,"{""low"":0.017269986,""high"":0.019112159}",0.017269986,3179719,0.0174258,"CCC",0.0174258,2686954,1447143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.007664671,0.7896838,"{""low"":0.009706,""high"":0.039458}",-0.022087328,-0.5597681,0.009706,0.039458,-30.82056,0.01969252,-0.0023218486,-0.11790511,0.01656365,0.0008070208,0.0487224,13376727,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3179719,3179719,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,4.8816233,0.0016852192,"[]","2025-07-26T20:52:00.000Z",0.000078437035,0.0017401673,"{""low"":0.0015941724,""high"":0.0017401673}",0.0015941724,641491,0.0016038372,"CCC",0.0016038372,679832,1076789,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00041921926,0.33113685,"{""low"":0.001266,""high"":1.38231}",-1.3806248,-0.99878085,0.001266,1.38231,-31.876064,0.00159908,0.00008613919,0.053867966,0.00199517,-0.0003099508,-0.15535057,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",641491,641491,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.703106,0.021551395,"[]","2025-07-26T20:53:00.000Z",0.0005672239,0.021665776,"{""low"":0.021104246,""high"":0.021665776}",0.021104246,428461,0.02122237,"CCC",0.02122237,2278330,690824,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066463947,0.44591713,"{""low"":0.014905,""high"":0.047338}",-0.025786607,-0.54473376,0.014905,0.047338,-11.006803,0.02049836,0.0010530353,0.051371686,0.020981055,0.0005703401,0.027183576,18339518,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",428461,428461,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.9430807,0.004599657,"[]","2025-07-26T20:52:00.000Z",0.00013150182,0.004990209,"{""low"":0.004479348,""high"":0.004990209}",0.004479348,1261474,0.0044871513,"CCC",0.0044871513,486129,535209,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.001059657,0.29933813,"{""low"":0.00354,""high"":0.012369}",-0.0077693434,-0.62813026,0.00354,0.012369,-9.649968,0.00444016,0.0001594969,0.035921432,0.00465801,-0.000058352947,-0.012527442,4423796,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",1261474,1261474,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.4103365,0.0016875796,"[]","2025-07-26T20:54:00.000Z",0.000039719045,0.0017631389,"{""low"":0.0016558307,""high"":0.0017631389}",0.0016558307,415352,0.0016890453,"CCC",0.0016890453,733672,795239,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006565795,0.6368375,"{""low"":0.001031,""high"":0.007605}",-0.0059174206,-0.7780961,0.001031,0.007605,16.260159,0.00164522,0.000042359577,0.02574706,0.001875915,-0.00018833543,-0.100396566,10474943,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",415352,415352,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.3419812,0.0013543986,"[]","2025-07-26T20:53:00.000Z",0.00003099395,0.0013908417,"{""low"":0.0013327079,""high"":0.0013908417}",0.0013327079,90913,0.0013394079,"CCC",0.0013394079,666507,141866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002473985,0.22348554,"{""low"":0.001107,""high"":0.003615}",-0.0022606016,-0.6253393,0.001107,0.003615,-58.430874,0.00141268,-0.00005828147,-0.04125596,0.001654035,-0.0002996364,-0.18115482,3654045,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",90913,90913,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.296535,0.0016304819,"[]","2025-07-26T20:52:00.000Z",0.000036603888,0.0016886727,"{""low"":0.0015798907,""high"":0.0016886727}",0.0015798907,458090,0.0015960273,"CCC",0.0015960273,606422,423446,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005124819,0.45839167,"{""low"":0.001118,""high"":0.003705}",-0.0020745182,-0.55992395,0.001118,0.003705,1.9871831,0.00159792,0.000032561948,0.020377709,0.00160341,0.000027071917,0.016883964,6478322,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",458090,458090,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,55.966965,0.00068660354,"[]",1753563120,0.00024637987,0.0007682398,"4.2195918E-4 - 7.682398E-4",0.00042195918,6862103,0.0005851496,"CCC",0.0005851496,993888,3541756,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00026464436,0.62718,"4.2195918E-4 - 0.003094",-0.0024073964,-0.7780855,0.00042195918,0.003094,-56.54886,0.00101374,-0.00032713643,-0.3227025,0.00123169,-0.0005450865,-0.4425517,7876956,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",6862103,6862103,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.3431814,0.16674046,"[]","2025-07-26T20:53:00.000Z",0.0022099316,0.16798331,"{""low"":0.16490272,""high"":0.16798331}",0.16490272,3363462,0.16547462,"CCC",0.16547462,7061668,9466910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.033792466,0.25417808,"{""low"":0.132948,""high"":0.377416}",-0.21067555,-0.5582051,0.132948,0.377416,-38.279404,0.15926458,0.007475883,0.04694002,0.18416536,-0.017424896,-0.0946155,80249712,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,481285152,"CoinMarketCap",3363462,3363462,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR","MLK"
