"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000051912153,"Clear Water USD","[]",1719364620,"USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1363705,0.14487526,,"[]","2025-09-04T21:49:00.000Z","USD","JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.15607396,-0.0111986995,-0.07175252,0.14548095,-0.0006056875,-0.004163346,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115984,115984,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0016652346,0.14852981,"{""low"":0.14421588,""high"":0.14852981}",0.14421588,115984,0.146991,"CCC",0.146991,187022,162974,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08318326,1.3483638,"{""low"":0.061692,""high"":0.382667}",-0.23779175,-0.62140644,0.061692,0.382667,0.3988862,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0370107,6.799348,"Render USD","[]","2024-07-23T06:36:00.000Z","USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1029737,0.9757424,"LUKSO USD","[]","2025-09-04T21:49:00.000Z","USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.99954265,-0.023800254,-0.023811143,0.9414569,0.034285486,0.036417477,29795180,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",737036,737036,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.031246603,1.0092808,"{""low"":0.9605237,""high"":1.0092808}",0.9605237,737036,1.0044087,"CCC",1.0044087,995650,842655,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4248454,0.77118844,"{""low"":0.550897,""high"":4.183562}",-3.2078195,-0.76676756,0.550897,4.183562,-55.82589,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9889097,0.007900088,"SavePlanetEarth USD","[]","2025-09-04T21:49:00.000Z","USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00784232,0.000057768077,0.007366197,0.00619169,0.0017083981,0.2759179,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21472,21472,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00024340209,0.008198308,"{""low"":0.007817713,""high"":0.008198308}",0.007817713,21472,0.008144995,"CCC",0.008144995,11659,12907,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004120088,1.0899705,"{""low"":0.00378,""high"":0.047114}",-0.03921391,-0.83231974,0.00378,0.047114,-10.129094,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49351254,0.011656496,,"[]","2025-09-04T21:49:00.000Z","USD","Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.010621,0.0010354957,0.09749512,0.010022295,0.001634201,0.16305657,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2044,2044,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000057243742,0.011785968,"{""low"":0.011575288,""high"":0.011785968}",0.011575288,2044,0.011580684,"CCC",0.011580684,5265,2061,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0054084957,0.8656363,"{""low"":0.006248,""high"":0.052143}",-0.040486503,-0.77645135,0.006248,0.052143,-61.25611,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.744119,0.27548164,,"[]","2022-09-13T18:30:00.000Z","USD","Linkflow Finance USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2777956,0.0029011865,"KelVPN USD","[]","2025-09-04T21:49:00.000Z","USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0032766,-0.00037541357,-0.11457412,0.0039965888,-0.0010954023,-0.2740843,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",154333,154333,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003755116,0.0029485812,"{""low"":0.0028750806,""high"":0.0029485812}",0.0028750806,154333,0.0029355425,"CCC",0.0029355425,85035,88927,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006911864,0.312754,"{""low"":0.00221,""high"":0.100991}",-0.098089814,-0.9712728,0.00221,0.100991,-67.377785,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","[]",1699427460,"USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011183969,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z","USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.802776,16.831758,,"[]","2025-09-04T21:49:00.000Z","USD","GoldPro Token USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,16.612297,0.21946144,0.013210783,34.61208,-17.780321,-0.51370275,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15691,15691,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.77134514,18.400114,"{""low"":15.830175,""high"":18.400114}",15.830175,15691,16.010475,"CCC",16.010475,32669,15980,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.4599304,0.36049083,"{""low"":12.371828,""high"":84.80028}",-67.96852,-0.80151296,12.371828,84.80028,-46.11075,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2134893,0.0125613,"ZChains USD","[]","2025-09-04T21:49:00.000Z","USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01296312,-0.00040182006,-0.030997172,0.06284287,-0.05028157,-0.80011576,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",1289,1289,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00041705836,0.028758932,"{""low"":0.012459711,""high"":0.028758932}",0.012459711,1289,0.012972809,"CCC",0.012972809,75672,93198,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0025522998,0.25500047,"{""low"":0.010009,""high"":0.459804}",-0.4472427,-0.9726812,0.010009,0.459804,-93.05131,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.222175,0.0043249447,,"[]","2025-09-04T21:49:00.000Z","USD","Circular Protocol USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00452788,-0.00020293519,-0.04481903,0.003977015,0.00034792954,0.08748509,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",660515,660515,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000053512398,0.00439376,"{""low"":0.0042833937,""high"":0.00439376}",0.0042833937,660515,0.00437448,"CCC",0.00437448,1093529,608977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014029448,0.48013172,"{""low"":0.002922,""high"":0.00487}",-0.00054505514,-0.111920975,0.002922,0.00487,47.37197,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8628955,0.00200033,"ORIGYN USD","[]","2025-09-04T21:49:00.000Z","USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00250048,-0.00050015,-0.20002161,0.00283408,-0.00083375,-0.2941872,15659866,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",163437,163437,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00010224595,0.0021137346,"{""low"":0.0019985696,""high"":0.0021137346}",0.0019985696,163437,0.002111953,"CCC",0.002111953,212435,174815,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00032333005,0.19280265,"{""low"":0.001677,""high"":0.007632}",-0.00563167,-0.7379022,0.001677,0.007632,-67.79997,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9312634,0.0055998447,"Agoric USD","[]",1757022540,"USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00831544,-0.0027155955,-0.32657266,0.01860052,-0.013000675,-0.69894147,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",20980,20980,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000051667914,0.0058703665,"0.005531371 - 0.0058703665",0.005531371,20980,0.0055949837,"CCC",0.0055949837,106738,18782,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005402845,27.425608,"1.97E-4 - 0.121823",-0.11622316,-0.95403296,0.000197,0.121823,-89.87898,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4040132,0.0005871307,"Kangamoon USD","[]",1757022540,"USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0005146,0.0000725307,0.14094579,0.000787285,-0.00020015426,-0.25423357,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",98443,98443,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014462334,0.00060375617,"5.759256E-4 - 6.0375617E-4",0.0005759256,98443,0.00060095853,"CCC",0.00060095853,80718,64520,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024413073,0.7117514,"3.43E-4 - 0.004289",-0.0037018692,-0.8631078,0.000343,0.004289,-84.621284,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.367748,0.00052316627,,"[]",1757022540,"USD","BURT USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00090314,-0.00037997373,-0.42072517,0.0011648901,-0.00064172386,-0.5508879,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",6404,6404,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000041611376,0.000594246,"5.099083E-4 - 5.94246E-4",0.0005099083,6404,0.00056860637,"CCC",0.00056860637,122685,18740,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00011716626,0.28858683,"4.06E-4 - 0.002586",-0.0020628336,-0.79769284,0.000406,0.002586,-70.62467,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08079928,0.13181591,"Law Blocks (AI) USD","[]","2025-09-04T21:49:00.000Z","USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13272087,-0.0009049624,-0.006818539,0.12935738,0.0024585277,0.019005701,32294634,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",300244,300244,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000106588006,0.132302,"{""low"":0.13178319,""high"":0.132302}",0.13178319,300244,0.13217653,"CCC",0.13217653,315460,292324,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03998591,0.43543407,"{""low"":0.09183,""high"":0.150196}",-0.01838009,-0.122374035,0.09183,0.150196,31.604517,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-33.89598,0.0057266736,"Wibx USD","[]",1757022540,"USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00275902,0.0029676536,1.0756187,0.001201475,0.0045251986,3.766369,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",732491,732491,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0029364508,0.0077228867,"0.005502843 - 0.0077228867",0.005502843,732491,0.007668011,"CCC",0.007668011,118327,680641,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0055486737,31.172323,"1.78E-4 - 0.010679",-0.0049523264,-0.4637444,0.000178,0.010679,393.754,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-41.674355,0.000014002211,"Carrieverse USD","[]",1757022540,"USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00007268,-0.00005867779,-0.8073444,0.00016752,-0.00015351779,-0.9164147,2907,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",317,317,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000010004742,0.00002401712,"4.000053E-6 - 2.401712E-5",0.000004000053,317,0.00002401712,"CCC",0.00002401712,14895,2398,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000010002158,2.5005062,"4.000053E-6 - 0.018532",-0.018517999,-0.99924445,0.000004000053,0.018532,-99.85565,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.004246898,"GNY USD","[]","2025-07-02T09:43:00.000Z","USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7555547,0.0013492131,"Good Person Coin USD","[]",1757022600,"USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00122462,0.00012459303,0.10174015,0.0009962,0.00035301305,0.3543596,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",31,31,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000048836344,0.0013497932,"0.0012749432 - 0.0013497932",0.0012749432,31,0.0013009273,"CCC",0.0013009273,234,45,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001118213,4.8407493,"2.31E-4 - 0.001507",-0.00015778688,-0.104702644,0.000231,0.001507,192.35954,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.97997695,0.00008831481,"TROY USD","[]",1757022540,"USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00010102,-0.00001270519,-0.12576905,0.000434915,-0.0003466002,-0.79693776,883148,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",493850,493850,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-8.740317e-7,0.00009102571,"8.734327E-5 - 9.102571E-5",0.00008734327,493850,0.0000891869,"CCC",0.0000891869,767706,586012,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020314808,0.29874718,"6.8E-5 - 0.008133",-0.008044685,-0.9891412,0.000068,0.008133,-92.86287,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.44373193,0.3009148,"BitMart Token USD","[]","2025-09-04T21:49:00.000Z","USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.3150127,-0.014097899,-0.044753432,0.27804598,0.022868812,0.08224831,97581136,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5997783,5997783,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0013412237,0.303919,"{""low"":0.3005819,""high"":0.303919}",0.3005819,5997783,0.3022296,"CCC",0.3022296,6168539,6136207,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10018879,0.4991321,"{""low"":0.200726,""high"":0.39684}",-0.09592521,-0.24172263,0.200726,0.39684,-0.7670045,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.562355,0.0017676443,"Mode USD","[]","2025-09-04T21:50:00.000Z","USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0023325,-0.00056485564,-0.24216749,0.00365005,-0.0018824056,-0.5157205,4419110,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1347009,1347009,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00012414588,0.0018858867,"{""low"":0.0017615048,""high"":0.0018858867}",0.0017615048,1347009,0.0018841907,"CCC",0.0018841907,1994733,1869654,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000058644335,0.034315,"{""low"":0.001709,""high"":0.059192}",-0.05742436,-0.9701371,0.001709,0.059192,-83.386246,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.4691066e-7,"Harold USD","[]",1686853800,"USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5385839,0.0005403788,"Araracoin USD","[]",1757022540,"USD","Araracoin USD","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005458571,-0.0000054783304,-0.010036198,0.0005458571,-0.0000054783304,-0.010036198,0,15,0,false,false,false,1756339200000,6,0,"CoinMarketCap",347382,347382,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000008444127,0.00055033155,"5.3655414E-4 - 5.5033155E-4",0.00053655414,347382,0.00054877345,"CCC",0.00054877345,350577,350577,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000015378813,0.029292978,"5.25E-4 - 5.57E-4",-0.000016621198,-0.02984057,0.000525,0.000557,0,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.0094264e-10,,"[]",1672511400,"USD","LaikaProtocol USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
