"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"REGULAR",15,0,false,false,false,1595808000000,6,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7589912,0.07938934,373629600,"CoinMarketCap",3052445,3052445,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0048514158,0.082171716,"{""low"":0.07868107,""high"":0.082171716}",0.07868107,3052445,0.08180748,"CCC",0.08180748,2824490,5854523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025371343,0.46968314,"{""low"":0.054018,""high"":0.454787}",-0.37539765,-0.82543623,0.054018,0.454787,-55.492443,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",0.08564942,-0.006260082,-0.0730896,0.08813581,-0.0087464675,-0.09923852,29662208,"REGULAR",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"REGULAR",15,0,false,false,false,1743465600000,6,"[]",1745786220,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"REGULAR",15,0,false,false,false,1642723200000,8,"[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"REGULAR",15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,"[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.83731,0.05802,201428576,"CoinMarketCap",1912053,1912053,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0035967603,0.06255028,"{""low"":0.058002483,""high"":0.06255028}",0.058002483,1912053,0.06191379,"CCC",0.06191379,8822478,2597722,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.007041998,0.13813798,"{""low"":0.050978,""high"":0.154102}",-0.096082,-0.6234962,0.050978,0.154102,-10.623491,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",0.062475078,-0.0044550784,-0.071309686,0.062475078,-0.0044550784,-0.071309686,11686885,"REGULAR",15,0,false,false,false,"2025-08-15T00:00:00.000Z",5,"[]","2025-09-22T18:51:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.796792,0.085717134,171624224,"CoinMarketCap",14226138,14226138,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0082676485,0.09275588,"{""low"":0.085717134,""high"":0.09275588}",0.085717134,14226138,0.09271605,"CCC",0.09271605,9123319,6297090,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018622138,0.27754882,"{""low"":0.067095,""high"":0.342027}",-0.25630987,-0.7493849,0.067095,0.342027,-58.094788,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.09562592,-0.009908788,-0.10362031,0.094177246,-0.008460112,-0.08983181,14711137,"REGULAR",15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5136259,0.0047208136,678215680,"CoinMarketCap",946234,946234,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012172293,0.0048473002,"{""low"":0.0046902224,""high"":0.0048473002}",0.0046902224,946234,0.0048398543,"CCC",0.0048398543,982137,935372,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00031781336,0.07218109,"{""low"":0.004403,""high"":0.046567}",-0.041846186,-0.89862317,0.004403,0.046567,-81.92614,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.00521304,-0.00049222633,-0.09442213,0.00782627,-0.003105456,-0.396799,3201729,"REGULAR",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7692065,0.013602861,17563875328,"CoinMarketCap",41925928,41925928,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00068123825,0.01427317,"{""low"":0.013299127,""high"":0.01427317}",0.013299127,41925928,0.014265136,"CCC",0.014265136,49368860,56199021,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047618616,0.53861123,"{""low"":0.008841,""high"":0.038854}",-0.025251139,-0.64989805,0.008841,0.038854,-20.694828,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01510898,-0.001506119,-0.0996837,0.01394752,-0.0003446592,-0.024711145,238918976,"REGULAR",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2837877,0.0657894,382145440,"CoinMarketCap",4342626,4342626,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0044112653,0.073418595,"{""low"":0.065383084,""high"":0.073418595}",0.065383084,4342626,0.07341259,"CCC",0.07341259,4519541,2436517,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0362944,1.2305272,"{""low"":0.029495,""high"":0.228996}",-0.16320659,-0.712705,0.029495,0.228996,63.408268,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",0.13252807,-0.066738665,-0.50358135,0.10501543,-0.039226025,-0.3735263,25141118,"REGULAR",15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"REGULAR",15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,"[]","2025-04-10T01:49:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"REGULAR",15,0,false,false,false,1623024000000,8,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06949972,0.088456,0,"CoinMarketCap",14338,14338,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000061519444,0.08861152,"{""low"":0.088438965,""high"":0.08861152}",0.088438965,14338,0.088505335,"CCC",0.088505335,18914,22636,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0152189955,0.20780472,"{""low"":0.073237,""high"":1.198453}",-1.1099969,-0.9261915,0.073237,1.198453,-46.600418,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.10215698,-0.013700984,-0.13411696,0.39660677,-0.30815077,-0.776968,0,"REGULAR",15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"REGULAR",15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3289647,0.035105187,0,"CoinMarketCap",60,60,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002776321,0.037881512,"{""low"":0.035045307,""high"":0.037881512}",0.035045307,60,0.037881512,"CCC",0.037881512,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018486187,1.1123525,"{""low"":0.016619,""high"":0.536913}",-0.5018078,-0.9346166,0.016619,0.536913,-90.82769,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.04236854,-0.007263351,-0.17143266,0.070507154,-0.035401966,-0.5021046,0,"REGULAR",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.671701,0.7621776,40714896,"CoinMarketCap",19559146,19559146,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.12070507,0.876946,"{""low"":0.7532377,""high"":0.876946}",0.7532377,19559146,0.8729769,"CCC",0.8729769,12306037,18739823,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.008939862,0.01186858,"{""low"":0.7532377,""high"":8.823183}",-8.061006,-0.9136165,0.7532377,8.823183,-86.207924,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.9709383,-0.20876074,-0.21500927,1.0304034,-0.2682258,-0.26031145,31031980,"REGULAR",15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"REGULAR",15,0,false,false,false,1648598400000,6,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06151932,0.5060681,0,"CoinMarketCap",201177,201177,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00031113625,0.5079583,"{""low"":0.5000694,""high"":0.5079583}",0.5000694,201177,0.504434,"CCC",0.504434,533595,253017,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39840612,3.7005267,"{""low"":0.107662,""high"":0.543111}",-0.037042916,-0.06820505,0.107662,0.543111,85.46867,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",0.41646323,0.089604884,0.21515678,0.3517122,0.15435591,0.43886995,0,"REGULAR",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.025984,0.007424,999330496,"CoinMarketCap",588236,588236,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00039287517,0.007903385,"{""low"":0.00732323,""high"":0.007903385}",0.00732323,588236,0.007893839,"CCC",0.007893839,734476,557221,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005180002,0.075007275,"{""low"":0.006906,""high"":0.092109}",-0.084685005,-0.91939986,0.006906,0.092109,-81.1392,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.0087568,-0.0013327994,-0.15220165,0.009950585,-0.0025265845,-0.25391316,7419030,"REGULAR",15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"REGULAR",15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,"[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.6594,0.00804013,999937216,"CoinMarketCap",274308,274308,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0011653602,0.009121446,"{""low"":0.007957557,""high"":0.009121446}",0.007957557,274308,0.009120156,"CCC",0.009120156,552190,319484,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00604313,3.026104,"{""low"":0.001997,""high"":0.012983}",-0.00494287,-0.38071862,0.001997,0.012983,114.81743,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",0.00906356,-0.0010234294,-0.11291695,0.00524028,0.00279985,0.53429395,8039625,"REGULAR",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.528009,0.014048499,0,"CoinMarketCap",76744,76744,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005137576,0.014473237,"{""low"":0.013959316,""high"":0.014473237}",0.013959316,76744,0.014473237,"CCC",0.014473237,128886,80344,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00056149904,0.04163261,"{""low"":0.013487,""high"":0.181124}",-0.1670755,-0.92243713,0.013487,0.181124,-87.354416,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.0160717,-0.0020232005,-0.1258859,0.023249514,-0.009201015,-0.39575085,0,"REGULAR",15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.837029,0.28020093,227220352,"CoinMarketCap",22552694,22552694,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.05672899,0.338602,"{""low"":0.28020093,""high"":0.338602}",0.28020093,22552694,0.33612794,"CCC",0.33612794,34315550,49656725,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24490993,6.9397273,"{""low"":0.035291,""high"":0.682685}",-0.4024841,-0.58956045,0.035291,0.682685,268.52158,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",0.2704152,0.009785742,0.03618784,0.15501742,0.12518351,0.80754477,63667356,"REGULAR",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1710396,0.011220235,1617132032,"CoinMarketCap",1163020,1163020,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0003674496,0.011432292,"{""low"":0.010767752,""high"":0.011432292}",0.010767752,1163020,0.011081879,"CCC",0.011081879,1191896,1035269,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0058112354,1.0743641,"{""low"":0.005409,""high"":0.047421}",-0.036200766,-0.763391,0.005409,0.047421,85.783745,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.01490774,-0.0036875047,-0.24735504,0.014448555,-0.0032283198,-0.22343548,18144602,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5367792,0.019557543,299006464,"CoinMarketCap",333558,333558,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0004838556,0.019597154,"0.019033032 - 0.019597154",0.019033032,333558,0.019102048,"CCC",0.019102048,58988,144190,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019502543,354.59167,"5.5E-5 - 0.061855",-0.042297456,-0.6838163,0.000055,0.061855,16510.436,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.00337076,0.016186783,4.802117,0.000966425,0.018591119,19.237001,5847831,"REGULAR",15,0,false,false,false,1637798400000,6,"[]",1758567000,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"REGULAR",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.976563,0.24515869,278426912,"CoinMarketCap",14670102,14670102,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.026221186,0.24515869,"{""low"":0.21685183,""high"":0.24515869}",0.21685183,14670102,0.2176967,"CCC",0.2176967,43435203,12077492,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16580269,2.0893528,"{""low"":0.079356,""high"":0.806345}",-0.5611863,-0.695963,0.079356,0.806345,-63.367317,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",0.18592848,0.05923021,0.31856447,0.17465569,0.070503,0.40366846,68258776,"REGULAR",15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04016538,0.000038034268,0,"CoinMarketCap",22,22,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.5268597e-8,0.000039033963,"3.8020586E-5 - 3.9033963E-5",0.000038020586,22,0.000039014147,"CCC",0.000039014147,59,217,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028034268,2.803427,"1.0E-5 - 0.419815",-0.41977698,-0.9999094,0.00001,0.419815,-95.52753,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0.00003438,0.0000036542697,0.10629057,0.00339551,-0.0033574756,-0.9887987,0,"REGULAR",15,0,false,false,false,1618531200000,6,"[]",1758567060,"FLY"
