"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1093950,1093950,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.039390564,89.151405,"{""low"":89.111275,""high"":89.151405}",89.111275,1093950,89.127304,"CCC",89.127304,1734705,1629165,"2025-09-03T00:00:00.000Z",0,204161,"REGULAR","UTC",0,false,-0.04417683,89.11728,-0.012996231,90.25483,-1.1375504,-0.012603762,18194296,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_TLTON_CCC","UTC","ccc_market","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.5850525,0.05424029,"{""low"":84.53223,""high"":95.254135}",-6.136856,-0.06442614,84.53223,95.254135,2.1881223,90.29072,-1.173439,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1544263,1544263,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0013756994,0.026678259,"{""low"":0.025572706,""high"":0.026678259}",0.025572706,1544263,0.026610997,"CCC",0.026610997,2515358,1619742,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-5.092938,0.025636218,-0.59104264,0.12723157,-0.10159535,-0.7985074,1089539,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_TITN_CCC","UTC","ccc_market","THORWallet USD","THORWallet USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.008052219,0.45792872,"{""low"":0.017584,""high"":0.352023}",-0.32638678,-0.92717457,0.017584,0.352023,-48.803814,0.06268678,-0.03705056,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",280000,280000,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00030399673,0.019577764,"{""low"":0.019546801,""high"":0.019577764}",0.019546801,280000,0.019556731,"CCC",0.019556731,273842,271301,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"REGULAR","UTC",0,false,1.5782964,0.019565096,0.04643423,0.01869692,0.00086817704,0.04643423,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_IVT_CCC","UTC","ccc_market","ivault USD","ivault USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0027020965,0.16023819,"{""low"":0.016863,""high"":0.02005}",-0.00048490427,-0.024184752,0.016863,0.02005,2.0450354,0.01869692,0.00086817704,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",649492,649492,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.19351101,3.7331269,"{""low"":3.4368227,""high"":3.7331269}",3.4368227,649492,3.5995998,"CCC",3.5995998,822806,653698,"2025-07-01T00:00:00.000Z",0,283198,"REGULAR","UTC",0,false,-5.299124,3.4582462,-0.13229583,7.9170117,-4.4587655,-0.56318796,979370,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_DFDVX_CCC","UTC","ccc_market","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.4674363,0.15629087,"{""low"":2.99081,""high"":32.4547}",-28.996454,-0.8934439,2.99081,32.4547,-82.95319,3.985513,-0.52726674,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",168587,168587,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0074786246,0.39921612,"{""low"":0.39045286,""high"":0.39921612}",0.39045286,168587,0.39921612,"CCC",0.39921612,631750,261586,"2025-02-07T00:00:00.000Z",300000000,288882016,"REGULAR","UTC",0,false,-1.853879,0.39592555,-0.15453419,0.6454865,-0.24956092,-0.38662454,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_OFT_CCC","UTC","ccc_market","ONFA USD","ONFA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.33933055,5.995769,"{""low"":0.056595,""high"":0.978968}",-0.5830425,-0.5955685,0.056595,0.978968,55.30809,0.4682928,-0.07236725,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",61278,61278,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000015885103,0.0040177037,"{""low"":0.003923658,""high"":0.0040177037}",0.003923658,61278,0.0039270455,"CCC",0.0039270455,77793,67299,"2022-05-13T00:00:00.000Z",1000000000,999979584,"REGULAR","UTC",0,false,0.40078428,0.003979401,-0.26569828,0.00962013,-0.005640729,-0.58634645,2202069,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_MINIMA_CCC","UTC","ccc_market","Minima USD","Minima USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00040540122,0.11343067,"{""low"":0.003574,""high"":0.044389}",-0.0404096,-0.9103517,0.003574,0.044389,-78.411125,0.0054193,-0.0014398987,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",101300,101300,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.16499197,1.7559835,"{""low"":1.6521307,""high"":1.7559835}",1.6521307,101300,1.7143465,"CCC",1.7143465,141805,176420,"2017-06-10T00:00:00.000Z",105000000,79530064,"REGULAR","UTC",0,false,-9.072705,1.6535618,0.09762897,1.8661722,-0.21261036,-0.113928586,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_QRL_CCC","UTC","ccc_market","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3807788,5.061821,"{""low"":0.272783,""high"":3.480826}",-1.8272641,-0.5249513,0.272783,3.480826,208.0491,1.5064852,0.1470766,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",114429,114429,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000004578178,0.0002280739,"{""low"":2.2701109,""high"":4}",0.00022701109,114429,0.00022702944,"CCC",0.00022702944,170315,102728,"2025-07-31T00:00:00.000Z",999980352,999980352,"REGULAR","UTC",0,false,2.056152,0.00022723521,-0.16512895,0.000298185,-0.0000709498,-0.23793885,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_TUTC_CCC","UTC","ccc_market","TUTUT COIN USD","TUTUT COIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022323521,55.808804,"{""low"":4,""high"":6}",-0.0004457648,-0.6623548,0.000004,0.000673,-1.3333321,0.00027218,-0.000044944798,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57705,57705,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000010074582,0.00064873806,"{""low"":6.359385,""high"":4}",0.0006359385,57705,0.00063727616,"CCC",0.00063727616,60336,52129,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,1.577445,0.00064873806,0.045340072,0.0044265,-0.0037777617,-0.8534422,268436,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_1R0R_CCC","UTC","ccc_market","R0AR USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000111738045,0.2080783,"{""low"":5.37,""high"":4}",-0.044349264,-0.985583,0.000537,0.044998,-98.114655,0.0006206,0.000028138049,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",710909,710909,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.07116699,104.67351,"{""low"":102.15662,""high"":104.67351}",102.15662,710909,102.15662,"CCC",102.15662,599696,647585,"2025-07-01T00:00:00.000Z",0,136986,"REGULAR","UTC",0,false,-0.06928978,102.64248,0.027794534,91.45882,11.183662,0.12228086,14060583,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_AZNX_CCC","UTC","ccc_market","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.726044,0.40767276,"{""low"":72.916435,""high"":188.8467}",-86.204216,-0.45647722,72.916435,188.8467,36.227165,99.86673,2.7757492,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",215362,215362,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7202417e-9,3.207669e-8,"{""low"":2.981227,""high"":8}",2.981227e-8,215362,3.1583188e-8,"CCC",3.1583188e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"REGULAR","UTC",0,false,5.7699127,3.153429e-8,-0.2116427,4.7e-7,-4.3846572e-7,-0.9329058,313419,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_FREE_CCC","UTC","ccc_market","FREEdom Coin USD","FREEdom Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.153429e-8,,"{""low"":0,""high"":5}",-0.0000049684654,-0.9936931,0,0.000005,-50,4e-8,-8.465708e-9,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8935,8935,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00032566115,0.038065284,"{""low"":0.037735444,""high"":0.038065284}",0.037735444,8935,0.037744947,"CCC",0.037744947,31371,9042,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"REGULAR","UTC",0,false,-0.85551584,0.037740298,0.02665964,0.02967886,0.008061437,0.27162218,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ATOZ_CCC","UTC","ccc_market","Race Kingdom USD","Race Kingdom USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026827298,2.458288,"{""low"":0.010913,""high"":2.60735}",-2.5696099,-0.9855254,0.010913,2.60735,9.264242,0.03676028,0.0009800158,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,74942,"CoinMarketCap",4955573,4955573,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-0.9571228,364.39975,"{""low"":362.26068,""high"":364.39975}",362.26068,4955573,363.75784,"CCC",363.75784,5544547,7396845,"2025-09-03T00:00:00.000Z",0,74942,"REGULAR","UTC",0,false,-0.26292866,363.0674,-0.09826014,298.22498,64.84244,0.21742792,27209228,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MUON_CCC","UTC","ccc_market","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",245.6142,2.0911663,"{""low"":117.45322,""high"":476.2916}",-113.22418,-0.2377203,117.45322,476.2916,208.01913,402.62988,-39.56247,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,1590,"CoinMarketCap",774940,774940,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.014407158,10.85709,"{""low"":10.80221,""high"":10.85709}",10.80221,774940,10.827552,"CCC",10.827552,1017747,790779,"2026-01-08T00:00:00.000Z",0,1590,"REGULAR","UTC",0,false,0.13324964,10.82641,-0.08876026,13.076712,-2.2503014,-0.17208464,17221,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_AALON_CCC","UTC","ccc_market","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.73694706,0.07304125,"{""low"":10.089463,""high"":16.35243}",-5.52602,-0.33793265,10.089463,16.35243,-31.560665,11.880968,-1.0545578,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0028641187,0.037787005,"{""low"":0.03755936,""high"":0.037787005}",0.03755936,1216,0.03778687,"CCC",0.03778687,209387,9817,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,8.22029,0.037706155,-0.0917195,0.15586962,-0.11816347,-0.7580917,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_ORBD_CCC","UTC","ccc_market","OrbitEdge USD","OrbitEdge USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008176155,0.27687624,"{""low"":0.02953,""high"":6.800596}",-6.76289,-0.99445546,0.02953,6.800596,-88.556595,0.04151378,-0.003807623,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-2.2194581e-7,0.00063115754,"{""low"":6.27772,""high"":4}",0.000627772,275,0.00062979443,"CCC",0.00062979443,319,275,"2017-10-26T00:00:00.000Z",0,999942656,"REGULAR","UTC",0,false,-0.0352485,0.00062934647,0.011843581,0.00045455,0.00017479647,0.3845484,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_RCN_CCC","UTC","ccc_market","RCN Finance USD","RCN Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00030734646,0.9544921,"{""low"":3.22,""high"":4}",-0.0001466535,-0.18898648,0.000322,0.000776,5.3601384,0.00062198,0.0000073664705,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",675146,675146,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0005782619,0.11147693,"{""low"":0.11126388,""high"":0.11147693}",0.11126388,675146,0.11145162,"CCC",0.11145162,1314625,729104,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.52146965,0.11146934,-0.15299724,0.14387845,-0.0324091,-0.22525334,37868240,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_VAM_CCC","UTC","ccc_market","Vitalum USD","Vitalum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.034454346,0.4473719,"{""low"":0.077015,""high"":0.187897}",-0.07642765,-0.4067529,0.077015,0.187897,-20.875507,0.13160446,-0.02013512,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.012606256,"{""low"":0.012606256,""high"":0.012606256}",0.012606256,131,0.012606256,"CCC",0.012606256,82039,145,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,0,0.012606256,-0.00036511853,0.016674561,-0.0040683057,-0.24398278,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_CDG_CCC","UTC","ccc_market","CDG PROJECT USD","CDG PROJECT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686256,0.591699,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,0.01261086,-0.000004604459,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2759703,2759703,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00001755706,0.00043391393,"{""low"":3.84047,""high"":4}",0.000384047,2759703,0.00043391393,"CCC",0.00043391393,2363826,2229387,"2025-09-01T00:00:00.000Z",500000000,500000000,"REGULAR","UTC",0,false,-4.2643533,0.00039415975,-0.7693975,0.018382242,-0.017988082,-0.9785576,30175,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_PLANCK_CCC","UTC","ccc_market","Planck USD","Planck USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011815975,0.428115,"{""low"":2.76,""high"":4}",-2.9979868,-0.9998686,0.000276,2.998381,-99.76432,0.00170926,-0.0013151004,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1103,1103,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.1742608e-9,8.7285446e-7,"{""low"":8.620649,""high"":7}",8.620649e-7,1103,8.7285446e-7,"CCC",8.7285446e-7,17643,156,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"REGULAR","UTC",0,false,0.25285903,8.620649e-7,-0.1379351,0.000002095,-0.000001232935,-0.58851314,6513379,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MCDULL_CCC","UTC","ccc_market","McDull USD","McDull USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.620649,""high"":7}",-0.000004137935,-0.827587,8.620649e-7,0.000005,-75,0.000001,-1.379351e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000035601202,0.0011853594,"{""low"":0.0011802749,""high"":0.0011853594}",0.0011802749,31,0.0011853594,"CCC",0.0011853594,17508,2955,"2021-12-14T00:00:00.000Z",1000000000,917393728,"REGULAR","UTC",0,false,-2.9272218,0.0011806104,-0.5171762,0.00984969,-0.008669079,-0.88013726,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SILO_CCC","UTC","ccc_market","Silo Finance USD","Silo Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",3.3550896e-7,0.0002842634,"{""low"":0.0011802749,""high"":0.056695}",-0.055514388,-0.9791761,0.0011802749,0.056695,-95.45831,0.00244522,-0.0012646096,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",25845,25845,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000024915207,0.0010513407,"{""low"":0.0010415294,""high"":0.0010513407}",0.0010415294,25845,0.0010415294,"CCC",0.0010415294,33474,27404,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"REGULAR","UTC",0,false,-0.23771828,0.0010456077,-0.09813196,0.002548395,-0.0015027872,-0.5896995,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_QBX_CCC","UTC","ccc_market","QBX USD","QBX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00023260771,0.28611034,"{""low"":8.13,""high"":4}",-0.0153093925,-0.936068,0.000813,0.016355,-42.655064,0.00115938,-0.00011377223,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",214126,214126,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000050554052,0.0041168067,"{""low"":0.0040691863,""high"":0.0041168067}",0.0040691863,214126,0.0040796506,"CCC",0.0040796506,247970,295156,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"REGULAR","UTC",0,false,-1.225047,0.004076136,0.39252242,0.003810875,0.00026526093,0.069606304,8559885,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_GMMT_CCC","UTC","ccc_market","Giant Mammoth USD","Giant Mammoth USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001979136,0.943794,"{""low"":0.002097,""high"":0.012059}",-0.007982865,-0.66198397,0.002097,0.012059,-21.23223,0.00292716,0.0011489759,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",679149,679149,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",7.112259,234.24715,"{""low"":226.41132,""high"":234.24715}",226.41132,679149,232.3666,"CCC",232.3666,617230,685668,"2025-07-01T00:00:00.000Z",0,125639,"REGULAR","UTC",0,false,3.1390364,233.68712,-0.030202989,215.85968,17.827438,0.08258809,14725908,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_HONX_CCC","UTC","ccc_market","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",47.014725,0.25185686,"{""low"":186.6724,""high"":269.41776}",-35.730637,-0.13262169,186.6724,269.41776,7.071972,240.96498,-7.2778625,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.000004300682,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","ccc_market","Lion Token USD","Lion Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",177341,177341,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000033061486,0.00075908395,"{""low"":7.563907,""high"":4}",0.0007563907,177341,0.00075782,"CCC",0.00075782,170481,165130,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,4.5703297,0.0007564548,-0.02661708,0.001788245,-0.0010317902,-0.57698476,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_XSPA_CCC","UTC","ccc_market","XSPA USD","XSPA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011045486,0.17098276,"{""low"":6.46,""high"":4}",-0.012909546,-0.94464695,0.000646,0.013666,-94.51116,0.00077714,-0.000020685198,"XSPA"
