"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,503694880,"CoinMarketCap",4633715,4633715,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.003947437,0.10635503,"{""low"":0.10196103,""high"":0.10635503}",0.10196103,4633715,0.102713905,"CCC",0.102713905,2150602,1639557,"2020-03-26T00:00:00.000Z",0,503694880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0278932,0.3577519,"{""low"":0.077968,""high"":0.687169}",-0.5813078,-0.84594595,0.077968,0.687169,-67.33114,0.1186156,-0.012754396,-0.10752714,0.18963149,-0.08377029,-0.44175306,53321748,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.8733177,0.1058612,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53,53,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000026323367,0.0003606706,"3.2772336E-4 - 3.606706E-4",0.00032772336,53,0.00035995626,"CCC",0.00035995626,60,11,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000048955728,0.17546856,"2.79E-4 - 0.092473",-0.09214505,-0.9964535,0.000279,0.092473,-99.579666,0.00035862,-0.00003066426,-0.08550628,0.000831395,-0.0005034392,-0.60553557,0,15,0,"[]",1765054440,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.43012,0.00032795573,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4503518208,"CoinMarketCap",1132866,1132866,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00038753357,0.009077936,"{""low"":0.008729788,""high"":0.009077936}",0.008729788,1132866,0.008748302,"CCC",0.008748302,3058275,2110808,"2017-12-21T00:00:00.000Z",0,4508626432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007860055,0.09502001,"{""low"":0.008272,""high"":0.067104}",-0.05804599,-0.8650154,0.008272,0.067104,-86.29358,0.01121846,-0.002160455,-0.19258036,0.01817174,-0.0091137355,-0.50153345,40792892,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.469574,0.009058005,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",317061,317061,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0007803142,0.03586303,"{""low"":0.03501725,""high"":0.03586303}",0.03501725,317061,0.035058968,"CCC",0.035058968,992841,609882,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0051125847,0.16753234,"{""low"":0.030517,""high"":0.163266}",-0.12763642,-0.7817697,0.030517,0.163266,-77.155235,0.04200954,-0.0063799545,-0.15186918,0.0524838,-0.016854215,-0.32113177,35629588,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.2391024,0.035629585,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,88810080,"CoinMarketCap",6826705,6826705,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02499795,0.82163715,"{""low"":0.793088,""high"":0.82163715}",0.793088,6826705,0.795549,"CCC",0.795549,17142686,8451555,"2020-05-25T00:00:00.000Z",0,126900440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32600012,0.67313534,"{""low"":0.484301,""high"":4.418535}",-3.6082342,-0.8166132,0.484301,4.418535,-79.25286,0.97704756,-0.16674644,-0.17066358,1.1881124,-0.37781125,-0.31799287,71962912,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.183216,0.8103011,"UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7674743,"CoinMarketCap",2648921,2648921,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021484494,0.92886174,"{""low"":0.89059156,""high"":0.92886174}",0.89059156,2648921,0.8919693,"CCC",0.8919693,8183099,2846111,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.04684156,0.05409,"{""low"":0.865993,""high"":2.811746}",-1.8989112,-0.67534953,0.865993,2.811746,-62.88073,1.0304621,-0.11762756,-0.1141503,1.1951478,-0.28231317,-0.23621613,7005771,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.4103272,0.9128346,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98863968,"CoinMarketCap",3506424,3506424,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.013193861,0.16565171,"{""low"":0.15312454,""high"":0.16565171}",0.15312454,3506424,0.15392435,"CCC",0.15392435,11597446,4753749,"2016-02-13T00:00:00.000Z",0,98863968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.061235026,0.588838,"{""low"":0.103993,""high"":0.487839}",-0.32261097,-0.6613062,0.103993,0.487839,-55.943882,0.22325999,-0.05803196,-0.25992998,0.16205592,0.0031720996,0.019574104,16335098,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,8.678216,0.16522802,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,420009184,"CoinMarketCap",5718958,5718958,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0013937652,0.087798186,"{""low"":0.084019795,""high"":0.087798186}",0.084019795,5718958,0.084802784,"CCC",0.084802784,19559432,17033919,"2024-02-06T00:00:00.000Z",0,1057509376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.057650324,2.0521972,"{""low"":0.028092,""high"":2.770558}",-2.684816,-0.9690524,0.028092,2.770558,-96.745125,0.09692112,-0.011178799,-0.11533914,0.20726517,-0.121522844,-0.5863158,36012564,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.6523896,0.085742325,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,57569456,"CoinMarketCap",1655622,1655622,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00011920929,1.000211,"{""low"":0.99914163,""high"":1.000211}",0.99914163,1655622,1.0000062,"CCC",1.0000062,4330027,8157132,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015717387,0.015968038,"{""low"":0.984303,""high"":1.014173}",-0.014152646,-0.013954863,0.984303,1.014173,0.043118,0.99891347,0.0011069179,0.0011081218,0.9996245,0.00039589405,0.00039604277,57570632,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01192044,1.0000204,"Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,844771648,"CoinMarketCap",2043827328,2043827328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021088123,0.99863803,"{""low"":0.9974565,""high"":0.99863803}",0.9974565,2043827328,0.9978128,"CCC",0.9978128,6017050573,3929411796,"2023-07-26T00:00:00.000Z",0,844771648,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11683309,0.13259763,"{""low"":0.88111,""high"":1.005045}",-0.007101953,-0.007066303,0.88111,1.005045,-0.0946939,0.99734795,0.0005951524,0.0005967349,0.99796915,-0.00002604723,-0.000026100235,843034048,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02114175,0.9979431,"First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12939,12939,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000081183825,0.000052027033,"4.1980802E-5 - 5.2027033E-5",0.000041980802,12939,0.000042102158,"CCC",0.000042102158,14074,11040,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024334027,0.97336113,"2.5E-5 - 6.69E-4",-0.00061966595,-0.9262571,0.000025,0.000669,-93.19287,0.00005834,-0.000009005973,-0.15437047,0.000057475,-0.000008140974,-0.14164375,0,15,0,"[]",1765054380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,19.697332,0.000049334027,"Game.com USD","Game.com USD",false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1010589376,"CoinMarketCap",2770707,2770707,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0014423355,0.06327956,"{""low"":0.061393816,""high"":0.06327956}",0.061393816,2770707,0.061909046,"CCC",0.061909046,4214384,4385206,"2022-05-30T00:00:00.000Z",0,1224835456,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0045640394,0.078123264,"{""low"":0.058421,""high"":0.416211}",-0.35322598,-0.8486704,0.058421,0.416211,-84.35278,0.07482494,-0.011839896,-0.15823464,0.11971203,-0.056726992,-0.47386208,63652016,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.343628,0.06298504,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192410112,"CoinMarketCap",4260586,4260586,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0019726455,0.30590847,"{""low"":0.28780776,""high"":0.30590847}",0.28780776,4260586,0.2994977,"CCC",0.2994977,6634128,7322050,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.040666103,0.16163191,"{""low"":0.251597,""high"":0.783572}",-0.49130893,-0.62701184,0.251597,0.783572,-60.49726,0.30219364,-0.009930551,-0.03286155,0.3912064,-0.09894332,-0.25291845,56234376,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.6704301,0.2922631,"Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1626558976,"CoinMarketCap",7570794,7570794,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0013144016,0.22089669,"{""low"":0.21576875,""high"":0.22089669}",0.21576875,7570794,0.21927594,"CCC",0.21927594,16444771,11340742,"2021-01-27T00:00:00.000Z",0,1626558976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07690957,0.5417655,"{""low"":0.141961,""high"":1.177037}",-0.9581664,-0.81404954,0.141961,1.177037,-80.872894,0.2553318,-0.03646125,-0.14279948,0.34453073,-0.12566017,-0.36472848,356005888,15,0,"[]","2025-12-06T20:48:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.60416776,0.21887057,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,533842368,"CoinMarketCap",8878838,8878838,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013927892,0.07512232,"{""low"":0.073525846,""high"":0.07512232}",0.073525846,8878838,0.07406177,"CCC",0.07406177,13566639,11107093,"2016-04-18T00:00:00.000Z",0,533842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0070443824,0.10403294,"{""low"":0.067713,""high"":0.37089}",-0.29613262,-0.7984379,0.067713,0.37089,-74.93181,0.08164674,-0.006889358,-0.084380075,0.119351976,-0.044594593,-0.37363935,39908656,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8984473,0.07475738,"Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,18749372,"CoinMarketCap",2908873,2908873,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008431792,0.5769246,"{""low"":0.5574673,""high"":0.5769246}",0.5574673,2908873,0.5628395,"CCC",0.5628395,6004571,3929477,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.034820735,0.06473892,"{""low"":0.537864,""high"":3.14504}",-2.5723553,-0.8179086,0.537864,3.14504,-77.22404,0.6586306,-0.085945845,-0.13049172,1.0380348,-0.46535003,-0.44829908,10737480,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.4943204,0.57268476,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6186389504,"CoinMarketCap",9310334,9310334,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005484,0.078955896,"{""low"":0.07663799,""high"":0.078955896}",0.07663799,9310334,0.076943666,"CCC",0.076943666,38701982,14156623,"2024-10-29T00:00:00.000Z",0,6186389504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027462065,0.54048544,"{""low"":0.05081,""high"":0.344947}",-0.26667494,-0.7730896,0.05081,0.344947,-75.73426,0.0928943,-0.014622234,-0.15740722,0.13491066,-0.05663859,-0.41982296,484221472,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.7055807,0.07827207,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,754128576,"CoinMarketCap",3855894,3855894,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0026822835,0.07261791,"{""low"":0.07006299,""high"":0.07261791}",0.07006299,3855894,0.070591755,"CCC",0.070591755,7094261,4055613,"2021-09-30T00:00:00.000Z",1000000000,989867648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030736912,0.7339107,"{""low"":0.041881,""high"":0.842436}",-0.7698181,-0.9138001,0.041881,0.842436,-91.10221,0.09893666,-0.026318751,-0.26601616,0.15434256,-0.08172465,-0.52950174,54763240,15,0,"[]","2025-12-06T20:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.8353586,0.07261791,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",27787042,27787042,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0054922327,0.054433323,"{""low"":0.049448144,""high"":0.054433323}",0.049448144,27787042,0.05382016,"CCC",0.05382016,10212087,15451416,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0062930956,0.14486869,"{""low"":0.04344,""high"":0.249142}",-0.19940892,-0.80038255,0.04344,0.249142,-71.17481,0.05401412,-0.0042810254,-0.079257526,0.08634329,-0.036610194,-0.42400742,49733096,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-9.945136,0.049733095,"Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1519586560,"CoinMarketCap",20050550,20050550,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0003429763,0.014976616,"{""low"":0.014141156,""high"":0.014976616}",0.014141156,20050550,0.014337184,"CCC",0.014337184,23430599,5859295,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003514464,0.32580552,"{""low"":0.010787,""high"":0.076092}",-0.061790533,-0.81205034,0.010787,0.076092,-79.668564,0.01691306,-0.0026115961,-0.15441298,0.020628044,-0.0063265804,-0.30669802,21732312,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.4571178,0.014301464,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
