"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00015662052,0.0012891985,"{""low"":0.0012069141,""high"":0.0012891985}",0.0012069141,191,0.0012069141,"CCC",0.0012069141,207,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00048758276,0.61408406,"{""low"":7.94,""high"":4}",-0.0051334174,-0.8002209,0.000794,0.006415,-69.94521,0.00191976,-0.00063817727,-0.33242553,0.003046555,-0.0017649722,-0.5793338,0,15,0,"[]","Moonsama USD","Moonsama USD","2026-02-26T12:02:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.922285,0.0012815828,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",58659,58659,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.923617e-10,7.948182e-9,"{""low"":7.864583,""high"":9}",7.864583e-9,58659,7.94387e-9,"CCC",7.94387e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.497203e-12,0.0010804391,"{""low"":7.864583,""high"":9}",-0.000028992128,-0.99972856,7.864583e-9,0.000029,-92.85714,0.000001,-9.92127e-7,-0.99212694,0.000001545,-0.000001537127,-0.99490416,535932,15,0,"[]","Akita Inu USD","Akita Inu USD","2026-02-26T12:02:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.6709204,7.87308e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]","StarGod USD",,"2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8004,8004,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000924753,0.016321829,"{""low"":0.016222795,""high"":0.016321829}",0.016222795,8004,0.016321829,"CCC",0.016321829,1829,729,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004574014,0.3917449,"{""low"":0.011676,""high"":0.077558}",-0.06130799,-0.7904792,0.011676,0.077558,-75.19604,0.01944506,-0.0031950455,-0.16431142,0.04001257,-0.023762554,-0.59387726,1522485,15,0,"[]","RocketX exchange USD","RocketX exchange USD","2026-02-26T12:02:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.0341744,0.016250014,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000017238781,0.007359954,"{""low"":0.0073495493,""high"":0.007359954}",0.0073495493,0,0.007350703,"CCC",0.007350703,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026733498,0.571595,"{""low"":0.004677,""high"":0.009986}",-0.0026356503,-0.26393455,0.004677,0.009986,-13.87229,0.00734678,0.0000035697594,0.00048589442,0.007344595,0.000005754642,0.0007835207,0,15,0,"[]","LooksCoin USD","LooksCoin USD","2026-02-26T12:02:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02345487,0.00735035,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"[]","Simpsons AI USD","Simpsons AI USD","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",7745,7745,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005832186,0.027432727,"{""low"":0.023377515,""high"":0.027432727}",0.023377515,7745,0.025814936,"CCC",0.025814936,2775,2007,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010895777,0.7137751,"{""low"":0.015265,""high"":0.180949}",-0.15478823,-0.8554246,0.015265,0.180949,-82.70132,0.0483636,-0.022202823,-0.4590813,0.06611848,-0.039957702,-0.6043349,1253028,15,0,"[]","Morpheus.Network USD","Morpheus.Network USD","2026-02-26T12:01:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.689577,0.026160777,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",45,45,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.0348264e-7,"{""low"":1.0348264,""high"":7}",1.0348264e-7,45,1.0348264e-7,"CCC",1.0348264e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.0348264e-7,,"{""low"":0,""high"":4}",-0.0000038965172,-0.9741293,0,0.000004,0,9.2e-7,-8.1651734e-7,-0.8875189,5.1e-7,-4.0651736e-7,-0.79709285,0,15,0,"[]","Fottie USD","Fottie USD","2026-02-26T12:02:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.0348264e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",509924,509924,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.043535948,0.5931277,"{""low"":0.55224186,""high"":0.5931277}",0.55224186,509924,0.5651401,"CCC",0.5651401,432524,871312,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.32454592,1.2872472,"{""low"":0.252124,""high"":3.982786}",-3.406116,-0.8552094,0.252124,3.982786,-82.85758,0.46590656,0.11076337,0.23773731,1.3904855,-0.8138156,-0.5852744,7971712,15,0,"[]","Oraichain USD","Oraichain USD","2026-02-26T12:02:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.166041,0.57666993,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",187422,187422,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.798629e-9,2.291695e-7,"{""low"":2.203398,""high"":7}",2.203398e-7,187422,2.2090053e-7,"CCC",2.2090053e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.725315e-9,0.012368692,"{""low"":2.203398,""high"":7}",-0.000006776935,-0.96813357,2.203398e-7,0.000007,-83.33333,0.000001,-7.769349e-7,-0.77693486,0.000001,-7.769349e-7,-0.77693486,1896053,15,0,"[]","Wise Monkey USD","Wise Monkey USD","2026-02-26T12:01:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.1436305,2.2306511e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000005320897,0.000040558654,"{""low"":4.0224324,""high"":5}",0.000040224324,62,0.000040558654,"CCC",0.000040558654,98,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028224324,2.352027,"{""low"":1.2,""high"":5}",-0.00010177568,-0.7167301,0.000012,0.000142,115.78948,0.00004544,-0.0000052156756,-0.114781596,0.000040345,-1.206754e-7,-0.0029910868,0,15,0,"[]","bullish USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15.244625,0.000040224324,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000044026354,0.0007432215,"{""low"":7.432215,""high"":4}",0.0007432215,74,0.0007432215,"CCC",0.0007432215,35,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000044221466,0.0632639,"{""low"":6.99,""high"":4}",-0.067353785,-0.9890859,0.000699,0.068097,-98.57554,0.00097558,-0.00023235852,-0.23817475,0.001939835,-0.0011966135,-0.61686355,0,15,0,"[]","OpSec USD","OpSec USD","2026-02-26T12:01:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.296722,0.0007432215,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,33639796,"CoinMarketCap",228,228,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000072396186,0.00096739625,"{""low"":9.5423753,""high"":4}",0.00095423753,228,0.00096739625,"CCC",0.00096739625,256,133,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00015223754,0.18982238,"{""low"":8.02,""high"":4}",-0.041944765,-0.9777562,0.000802,0.042899,-97.45888,0.00182076,-0.00086652243,-0.4759125,0.01180636,-0.010852123,-0.919176,32100,15,0,"[]","Vidya USD","Vidya USD","2026-02-26T12:01:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.209655,0.00095423753,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",542205,542205,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.9569107e-8,9.384265e-8,"{""low"":6.172629,""high"":8}",6.172629e-8,542205,9.2862976e-8,"CCC",9.2862976e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.515741e-9,0.105558604,"{""low"":6.172629,""high"":8}",-2.560062e-8,-0.27280366,6.172629e-8,9.384265e-8,,,,,,,,0,15,0,"[]","FOOM USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-22.285448,6.824203e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9051,9051,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.655238e-9,0.000026559763,"{""low"":2.6488735,""high"":5}",0.000026488735,9051,0.000026490365,"CCC",0.000026490365,11590,8786,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014922516,0.059690066,"{""low"":2.5,""high"":5}",-0.000044507753,-0.62686974,0.000025,0.000071,-62.318836,0.00002698,-4.877493e-7,-0.018078178,0.00002835,-0.0000018577484,-0.06552905,1629063,15,0,"[]","Crypto Asset Governance Alliance USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02135226,0.000026492251,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",24781,24781,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.9012805e-7,0.00003930959,"{""low"":3.8828588,""high"":5}",0.000038828588,24781,0.000038993978,"CCC",0.000038993978,17944,8705,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.5398185e-7,0.0065411045,"{""low"":3.8828588,""high"":5}",-0.00023891742,-0.8594152,0.000038828588,0.000278,-76.50603,0.0000483,-0.0000092174305,-0.19083707,0.000082995,-0.00004391243,-0.5290973,0,15,0,"[]","CorgiAI USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.48412222,0.00003908257,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1323053,1323053,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00003104657,0.0024555868,"{""low"":0.0024030714,""high"":0.0024555868}",0.0024030714,1323053,0.002427853,"CCC",0.002427853,1565958,1042805,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015440094,0.06795816,"{""low"":0.002272,""high"":0.013836}",-0.011409599,-0.82463133,0.002272,0.013836,-81.81889,0.00315966,-0.0007332589,-0.23206893,0.005592795,-0.003166394,-0.5661559,19964464,15,0,"[]","Marlin USD","Marlin USD","2026-02-26T12:01:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2961144,0.002426401,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",3,3,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.060106568,0.08132185,"{""low"":0.08132185,""high"":0.08132185}",0.08132185,3,0.08132185,"CCC",0.08132185,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08132185,""high"":1014.396}",-1014.3147,-0.99991983,0.08132185,1014.396,-97.4614,0.2914375,-0.21011566,-0.720963,0.8875936,-0.8062718,-0.90837944,195172,15,0,"[]","CyberFi Token USD",,"2026-02-26T12:02:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,283.3173,0.08132185,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",71176,71176,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.76659393,9.109778,"{""low"":8.951215,""high"":9.109778}",8.951215,71176,9.00769,"CCC",9.00769,118165,78703,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",4.102799,0.8402853,"{""low"":4.882626,""high"":21.604132}",-12.618707,-0.58408767,4.882626,21.604132,50.23073,9.646643,-0.6612177,-0.068543814,12.053675,-3.0682497,-0.2545489,47265256,15,0,"[]","Tornado Cash USD","Tornado Cash USD","2026-02-26T12:03:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.327294,8.985425,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",464526,464526,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.016496763,0.12669677,"{""low"":0.11633674,""high"":0.12669677}",0.11633674,464526,0.11633674,"CCC",0.11633674,298196,503515,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06416358,1.1299189,"{""low"":0.056786,""high"":0.697485}",-0.57653546,-0.8265919,0.056786,0.697485,-79.28196,0.11099984,0.009949744,0.089637466,0.24689269,-0.12594311,-0.51011276,12948526,15,0,"[]","PepeCoin USD","PepeCoin USD","2026-02-26T12:02:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15.793502,0.12094958,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2173,2173,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002034544,0.0033744208,"{""low"":0.0033547438,""high"":0.0033744208}",0.0033547438,2173,0.0033593585,"CCC",0.0033593585,276,333,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00031179376,0.10246263,"{""low"":0.003043,""high"":0.007602}",-0.0042472063,-0.5586959,0.003043,0.007602,-19.94757,0.0040239,-0.00066910614,-0.166283,0.00552942,-0.0021746263,-0.3932829,222485,15,0,"[]","PlotX USD","PlotX USD","2026-02-26T12:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.456121,0.0033547936,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",69,69,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00005012576,0.0008986111,"{""low"":8.949404,""high"":4}",0.0008949404,69,0.00089765055,"CCC",0.00089765055,1237,333,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000690436,0.08358789,"{""low"":8.26,""high"":4}",-0.040528957,-0.97839314,0.000826,0.041424,-95.97165,0.00129324,-0.0003981964,-0.30790603,0.00560622,-0.0047111763,-0.84034806,51156,15,0,"[]","UBXS Token USD","UBXS Token USD","2026-02-26T12:03:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.932616,0.0008950436,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986505600,"CoinMarketCap",113139,113139,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000002302986,0.00014685464,"{""low"":1.309522,""high"":4}",0.0001309522,113139,0.00013193232,"CCC",0.00013193232,1354583,137818,"2026-01-04T00:00:00.000Z",1000000000,986505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000029084695,0.26683205,"{""low"":1.09,""high"":4}",-0.019431915,-0.992944,0.000109,0.01957,-98.954865,0.00204726,-0.0019091754,-0.9325515,0.004174623,-0.0040365383,-0.9669228,136221,15,0,"[]","Flying Ketamine Horse USD","Flying Ketamine Horse USD","2026-02-26T12:01:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6960924,0.0001380847,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4361097216,"CoinMarketCap",7331836,7331836,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006387215,0.010746164,"{""low"":0.009928576,""high"":0.010746164}",0.009928576,7331836,0.010223003,"CCC",0.010223003,6449210,13991915,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003998164,0.59249616,"{""low"":0.006748,""high"":0.0257}",-0.014953835,-0.5818613,0.006748,0.0257,-54.663944,0.00956326,0.0011829045,0.1236926,0.012899715,-0.0021535512,-0.16694564,46865068,15,0,"[]","Orbs USD","Orbs USD","2026-02-26T12:02:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.3193197,0.010746164,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.6390782e-9,1.901445e-8,"{""low"":1.901445,""high"":8}",1.901445e-8,1,1.901445e-8,"CCC",1.901445e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.901445,""high"":8}",-0.000022980987,-0.9991733,1.901445e-8,0.000023,-25,0.00000186,-0.0000018409855,-0.98977715,0.00000397,-0.0000039509855,-0.99521047,0,15,0,"[]","Micromines USD","Micromines USD","2026-02-26T12:01:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.433347,1.901445e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",339536,339536,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0014529303,0.07691906,"{""low"":0.075976714,""high"":0.07691906}",0.075976714,339536,0.076142944,"CCC",0.076142944,674076,244111,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.016370058,0.2703605,"{""low"":0.060549,""high"":0.652991}",-0.5760719,-0.882205,0.060549,0.652991,-83.448204,0.08712138,-0.010202326,-0.11710473,0.16071004,-0.08379098,-0.5213799,2199821,15,0,"[]","Cellframe USD","Cellframe USD","2026-02-26T12:02:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9252757,0.07691906,"CELL"
