"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77690880,"CoinMarketCap",62350,62350,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00038220268,0.0149749685,"{""low"":0.01488441,""high"":0.0149749685}",0.01488441,62350,0.01496428,"CCC",0.01496428,66132,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0000012191013,0.000081904574,"{""low"":0.01488441,""high"":0.337735}",-0.32284936,-0.9559251,0.01488441,0.337735,-94.5323,-2.5033176,0.0148856295,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.02050574,-0.00562011,-0.27407497,0.038659744,-0.023774114,-0.61495787,1156477,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3034540288,"CoinMarketCap",148824,148824,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000003799214,0.0011671672,"{""low"":0.0011539984,""high"":0.0011671672}",0.0011539984,148824,0.0011541097,"CCC",0.0011541097,228363,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000065667555,0.0056953644,"{""low"":0.001153,""high"":0.013415}",-0.012255434,-0.91356194,0.001153,0.013415,-90.16782,0.32871634,0.0011595668,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",0.0016095,-0.00044993323,-0.27954844,0.00215472,-0.0009951532,-0.46184805,3518752,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5256325,5256325,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0724597,2.609685,"{""low"":2.5790703,""high"":2.609685}",2.5790703,5256325,2.5991747,"CCC",2.5991747,8758819,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.33412886,0.1479917,"{""low"":2.257754,""high"":8.994576}",-6.4026937,-0.7118394,2.257754,8.994576,-56.24803,2.876044,2.591883,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.73363,-1.141747,-0.3058008,3.774596,-1.182713,-0.313335,37176812,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5035013,5035013,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000035752077,0.0015819384,"{""low"":0.0015579661,""high"":0.0015819384}",0.0015579661,5035013,0.0015579661,"CCC",0.0015579661,2825649,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000032674987,0.021148859,"{""low"":0.001545,""high"":0.016143}",-0.014565324,-0.90226877,0.001545,0.016143,-88.99128,2.3186693,0.001577675,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.00244066,-0.00086298503,-0.35358673,0.002984905,-0.0014072299,-0.47144884,3991517,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2644,2644,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00015933067,0.0053006485,"{""low"":0.0047015874,""high"":0.0053006485}",0.0047015874,2644,0.0047015874,"CCC",0.0047015874,14109,39033,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00018552132,0.04100825,"{""low"":0.004524,""high"":0.25786}",-0.2531505,-0.9817362,0.004524,0.25786,-91.71365,-3.2724504,0.0047095213,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.00973362,-0.005024099,-0.51615936,0.02557167,-0.02086215,-0.8158305,204230,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",433580,433580,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17680931,4.1969414,"{""low"":4.1778264,""high"":4.1969414}",4.1778264,433580,4.1963687,"CCC",4.1963687,315998,231049,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0925286,1.0021938,"{""low"":2.087948,""high"":10.693241}",-6.5127645,-0.60905427,2.087948,10.693241,-56.55653,-4.0577855,4.1804767,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",4.771007,-0.5905304,-0.12377479,5.300718,-1.1202412,-0.21133764,41804768,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6249,6249,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00016080774,0.015420946,"{""low"":0.015380982,""high"":0.015420946}",0.015380982,6249,0.015417522,"CCC",0.015417522,12220,6630,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015009437,0.10783416,"{""low"":0.013919,""high"":0.084296}",-0.06887606,-0.8170738,0.013919,0.084296,-78.92603,-1.0320896,0.015419943,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.02138892,-0.0059689768,-0.27906865,0.028295586,-0.012875643,-0.4550407,1514436,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292314,292314,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0069825277,0.08737547,"{""low"":0.08617627,""high"":0.08737547}",0.08617627,292314,0.0867917,"CCC",0.0867917,152542,165736,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057202794,1.9149942,"{""low"":0.029871,""high"":0.138246}",-0.051172204,-0.37015325,0.029871,0.138246,-22.643667,8.718212,0.087073795,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.10611848,-0.019044682,-0.17946622,0.08902702,-0.0019532219,-0.021939652,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",6793,6793,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000043354958,0.000036636568,"3.6205292E-5 - 3.6636568E-5",0.000036205292,6793,0.000036636568,"CCC",0.000036636568,8362,13850,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000006212482,0.20708273,"3.0E-5 - 0.002493",-0.0024567875,-0.98547435,0.00003,0.002493,-98.22461,-10.692263,0.00003621248,"[]",1741745700,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.0001505,-0.00011428751,-0.75938547,0.0002127,-0.00017648752,-0.8297486,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,934,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,"[]",1741745700,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.00013569,-0.0000016717968,-0.012320708,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611532800000,6,74943720,"CoinMarketCap",78260,78260,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0016522149,0.0022918412,"0.001785048 - 0.0022918412",0.001785048,78260,0.0020366511,"CCC",0.0020366511,192528,61089,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012224307,1.3750627,"8.89E-4 - 0.234703",-0.23259157,-0.9910038,0.000889,0.234703,-98.58801,-43.89932,0.0021114307,"[]",1741745700,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0.0040642,-0.0019527692,-0.4804806,0.02748925,-0.02537782,-0.92319065,158238,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26563666,26563666,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.038230717,0.5717329,"{""low"":0.5576745,""high"":0.5717329}",0.5576745,26563666,0.5612314,"CCC",0.5612314,22124891,19944655,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.063610494,0.12641622,"{""low"":0.503183,""high"":4.254731}",-3.6879377,-0.8667851,0.503183,4.254731,-86.11407,7.232949,0.5667935,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.9232547,-0.35646123,-0.38609195,1.4809259,-0.9141324,-0.6172709,48983416,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41159647232,"CoinMarketCap",10057616,10057616,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000073544215,0.0016840918,"{""low"":0.0016544878,""high"":0.0016840918}",0.0016544878,10057616,0.0016641938,"CCC",0.0016641938,14958011,10764117,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009499269,0.059970133,"{""low"":0.001584,""high"":0.007359}",-0.0056800074,-0.77184504,0.001584,0.007359,-77.90365,4.580914,0.0016789926,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.00241022,-0.00073122734,-0.30338615,0.00301425,-0.0013352573,-0.4429816,69106744,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",23205,23205,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000078172074,0.0009833173,"9.0247986E-4 - 9.833173E-4",0.00090247986,23205,0.0009828701,"CCC",0.0009828701,205041,22809,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014092238,0.1849375,"7.62E-4 - 0.027819",-0.026916077,-0.96754295,0.000762,0.027819,-96.38111,-7.9678445,0.00090292236,"[]",1741745700,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.00133856,-0.00043563766,-0.32545248,0.00364565,-0.0027427278,-0.7523289,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",426528,426528,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2130642,5.101699,"{""low"":4.93613,""high"":5.101699}",4.93613,426528,4.973074,"CCC",4.973074,661462,459442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.22081041,0.045412954,"{""low"":4.862278,""high"":25.16074}",-20.077652,-0.7979754,4.862278,25.16074,-80.38955,4.375018,5.0830884,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",6.689034,-1.6059456,-0.24008633,7.98104,-2.8979516,-0.36310452,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",98806144,98806144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012381986,0.19487071,"{""low"":0.1909043,""high"":0.19487071}",0.1909043,98806144,0.1914317,"CCC",0.1914317,175544995,121286693,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.014500573,0.080852054,"{""low"":0.179347,""high"":1.141738}",-0.9478905,-0.8302172,0.179347,1.141738,-79.75081,6.8233314,0.19384757,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.2632731,-0.06942552,-0.26370156,0.3942103,-0.20036274,-0.5082636,902845056,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,636246144,"CoinMarketCap",8955450,8955450,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010335222,0.18683465,"{""low"":0.1834343,""high"":0.18683465}",0.1834343,8955450,0.18449014,"CCC",0.18449014,29693606,7273331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018885165,0.113128856,"{""low"":0.166935,""high"":0.567949}",-0.38212883,-0.6728225,0.166935,0.567949,-68.28757,5.889527,0.18582016,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.24416116,-0.058340997,-0.23894462,0.28357553,-0.09775537,-0.34472427,118227360,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2398193,"CoinMarketCap",5278336,5278336,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.54636383,9.974746,"{""low"":9.761633,""high"":9.974746}",9.761633,5278336,9.825272,"CCC",9.825272,6103137,5803280,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.6938648,0.07543507,"{""low"":9.198173,""high"":47.504223}",-37.612186,-0.7917651,9.198173,47.504223,-76.64327,5.846169,9.892037,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",12.959366,-3.0673285,-0.23668817,16.392073,-6.5000353,-0.39653528,23723022,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111796112,"CoinMarketCap",3906891,3906891,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010807268,0.13184437,"{""low"":0.12843633,""high"":0.13184437}",0.12843633,3906891,0.13125858,"CCC",0.13125858,2141435,3481572,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.010757484,0.08930633,"{""low"":0.120456,""high"":1.068944}",-0.9377305,-0.8772494,0.120456,1.068944,-69.29412,8.975678,0.13121349,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.2574067,-0.12619323,-0.49024838,0.3474847,-0.21627122,-0.6223906,14669158,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1951594,1951594,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012066379,0.19186448,"{""low"":0.18884908,""high"":0.19186448}",0.18884908,1951594,0.1907438,"CCC",0.1907438,4358441,2287376,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017358199,0.09991883,"{""low"":0.173723,""high"":0.830523}",-0.63944185,-0.7699267,0.173723,0.830523,-75.77583,6.7404385,0.1910812,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.2966006,-0.105519414,-0.35576263,0.3669509,-0.1758697,-0.4792731,32229140,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",27654200,27654200,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.8192883,28.178692,"{""low"":27.182692,""high"":28.178692}",27.182692,27654200,27.188717,"CCC",27.188717,36415305,24342844,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5580616,0.14451545,"{""low"":24.62063,""high"":147.72293}",-119.544235,-0.8092463,24.62063,147.72293,-76.0493,11.117326,28.178692,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",38.18082,-10.002129,-0.26196736,59.149544,-30.970852,-0.52360255,74762096,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",13517871,13517871,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009635568,0.19179808,"{""low"":0.18930465,""high"":0.19179808}",0.18930465,13517871,0.1910591,"CCC",0.1910591,19329007,29098985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009839177,0.054406382,"{""low"":0.180846,""high"":1.121161}",-0.93047583,-0.8299217,0.180846,1.121161,-79.61731,5.3220572,0.19068518,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.3165007,-0.12581551,-0.39752048,0.41527906,-0.22459388,-0.5408264,8207109,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",162637,162637,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.478943e-7,0.000002440339,"2.3294533E-6 - 2.440339E-6",0.0000023294533,162637,0.0000023504306,"CCC",0.0000023504306,174045,153391,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.8224266e-7,0.19112132,"2.0E-6 - 1.1E-5",-0.000008617757,-0.7834324,0.000002,0.000011,-81.818184,6.6191134,0.0000023822427,"[]",1741745700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000352,-0.0000011377574,-0.32322654,0.00000422,-0.0000018377573,-0.4354875,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",9698,9698,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1779692e-7,0.0000032501139,"2.783036E-6 - 3.2501139E-6",0.000002783036,9698,0.0000027845324,"CCC",0.0000027845324,68317,6547,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.658748e-7,0.16739805,"2.783036E-6 - 1.8E-5",-0.00001475109,-0.819505,0.000002783036,0.000018,-78.57143,7.1853747,0.0000032489108,"[]",1741745700,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000398,-7.3108936e-7,-0.18369079,0.000005135,-0.000001886089,-0.3673007,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12293750,12293750,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004972726,0.093187936,"{""low"":0.09174253,""high"":0.093187936}",0.09174253,12293750,0.09234624,"CCC",0.09234624,39976662,11354671,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021330304,0.29917112,"{""low"":0.071298,""high"":0.322141}",-0.22951269,-0.7124604,0.071298,0.322141,-40.913002,5.6730294,0.09262831,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.12208772,-0.02945941,-0.24129708,0.14008778,-0.047459476,-0.33878383,92628304,15,0,false,false,"CVC"
