"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05275334,-0.013581481,-0.25745252,0.089130394,-0.049958535,-0.56051064,42680096,15,0,false,false,1089560064,"CoinMarketCap",1314104,1314104,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00016530976,0.03975175,"{""low"":0.039121907,""high"":0.03975175}",0.039121907,1314104,0.03970826,"CCC",0.03970826,3190157,6584689,"2017-10-27T00:00:00.000Z",0,1104738432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004356861,0.12514323,"{""low"":0.034815,""high"":0.184187}",-0.14501514,-0.7873256,0.034815,0.184187,-70.58758,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.4238065,0.03917186,"[]","2026-02-13T05:20:00.000Z","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01977882,-0.0030449014,-0.15394758,0.031491645,-0.014757726,-0.46862355,0,15,0,false,false,0,"CoinMarketCap",993315,993315,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015705135,0.016733918,"{""low"":0.0153070465,""high"":0.016733918}",0.0153070465,993315,0.015321224,"CCC",0.015321224,1433846,1002491,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0038039181,0.2941932,"{""low"":0.01293,""high"":0.083256}",-0.06652208,-0.7990064,0.01293,0.083256,-74.99335,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,10.357262,0.016733918,"[]","2026-02-13T05:19:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0934607,-0.02210904,-0.23655973,0.14365482,-0.07230316,-0.50331175,36933092,15,0,false,false,517620608,"CoinMarketCap",2760373,2760373,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0005685091,0.072424345,"{""low"":0.071086496,""high"":0.072424345}",0.071086496,2760373,0.07191151,"CCC",0.07191151,2991179,3297971,"2020-03-26T00:00:00.000Z",0,517620608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.009432662,0.15233874,"{""low"":0.061919,""high"":0.365042}",-0.29369032,-0.8045384,0.061919,0.365042,-78.02689,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.79047245,0.07135166,"[]","2026-02-13T05:19:00.000Z","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023342,-0.000041211402,-0.17655472,0.000459535,-0.0002673264,-0.5817324,0,15,0,false,false,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000005770664,0.00019824383,"{""low"":1.9130768,""high"":4}",0.00019130768,0,0.00019296531,"CCC",0.00019296531,10,9,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024208595,0.14409879,"{""low"":1.68,""high"":4}",-0.017222792,-0.98896307,0.000168,0.017415,-98.793304,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.095221,0.0001922086,"[]","2026-02-13T05:18:00.000Z","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03712104,-0.001764968,-0.0475463,0.046130266,-0.010774195,-0.23356022,35356068,15,0,false,false,1000000000,"CoinMarketCap",2300063,2300063,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0029365644,0.036243368,"{""low"":0.03526012,""high"":0.036243368}",0.03526012,2300063,0.03594586,"CCC",0.03594586,1162073,2565834,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0070690718,0.24990533,"{""low"":0.028287,""high"":0.069389}",-0.03403293,-0.49046576,0.028287,0.069389,-30.782986,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-7.668744,0.03535607,"[]","2026-02-13T05:19:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68104607,-0.19771013,-0.2903036,1.0135185,-0.5301825,-0.5231108,43456868,15,0,false,false,89910280,"CoinMarketCap",4732580,4732580,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007816732,0.49345416,"{""low"":0.48321414,""high"":0.49345416}",0.48321414,4732580,0.49313924,"CCC",0.49313924,6675680,4761045,"2020-05-25T00:00:00.000Z",0,127636504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.04872495,0.112111636,"{""low"":0.434611,""high"":2.024922}",-1.5415859,-0.76130635,0.434611,2.024922,-72.23068,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5915089,0.48333594,"[]","2026-02-13T05:19:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95291346,0.16908592,0.177441,1.145327,-0.023327589,-0.020367624,8919811,15,0,false,false,7949925,"CoinMarketCap",12159135,12159135,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03538549,1.2129264,"{""low"":1.1208451,""high"":1.2129264}",1.1208451,12159135,1.2129264,"CCC",1.2129264,3775383,11890129,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36872238,0.48949108,"{""low"":0.753277,""high"":2.129892}",-1.0078927,-0.47321305,0.753277,2.129892,-31.119425,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.0573673,1.1219994,"[]","2026-02-13T05:19:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11313548,-0.030976176,-0.27379718,0.22357787,-0.14141858,-0.6325249,48873456,15,0,false,false,594862144,"CoinMarketCap",6199961,6199961,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00017847121,0.08251547,"{""low"":0.081076935,""high"":0.08251547}",0.081076935,6199961,0.08132608,"CCC",0.08132608,12678633,8745125,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0119362995,0.16997705,"{""low"":0.070223,""high"":0.494661}",-0.4125017,-0.83390784,0.070223,0.494661,-82.443596,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.2177055,0.0821593,"[]","2026-02-13T05:19:00.000Z","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"[]","2024-10-22T14:58:00.000Z","Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1361157,-0.044244267,-0.32504895,0.16185209,-0.06998066,-0.43237415,9249852,15,0,false,false,100682576,"CoinMarketCap",2137802,2137802,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0018865615,0.094414264,"{""low"":0.09170468,""high"":0.094414264}",0.09170468,2137802,0.09414252,"CCC",0.09414252,4526720,2490482,"2016-02-13T00:00:00.000Z",0,100682576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0066434294,0.077948906,"{""low"":0.085228,""high"":0.41542}",-0.32354856,-0.77884686,0.085228,0.41542,-54.503513,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0121653,0.09187143,"[]","2026-02-13T05:19:00.000Z","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06164118,-0.015572425,-0.25263023,0.13440263,-0.088333875,-0.65723324,21283944,15,0,false,false,462003872,"CoinMarketCap",37401956,37401956,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.006431233,0.04813,"{""low"":0.045774836,""high"":0.04813}",0.045774836,37401956,0.04813,"CCC",0.04813,15830734,5746850,"2024-02-06T00:00:00.000Z",0,1060377472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.017976753,0.6399243,"{""low"":0.028092,""high"":0.55393}",-0.50786126,-0.9168329,0.028092,0.55393,-89.89951,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.249969,0.046068754,"[]","2026-02-13T05:18:00.000Z","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991107,0.0002760291,0.0002762748,0.9994243,-0.000037550926,-0.000037572558,47540280,15,0,false,true,47569452,"CoinMarketCap",1837153,1837153,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000744462,0.9994669,"{""low"":0.99921876,""high"":0.9994669}",0.99921876,1837153,0.9992591,"CCC",0.9992591,3053724,979698,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01508373,0.015324275,"{""low"":0.984303,""high"":1.014173}",-0.014786303,-0.014579665,0.984303,1.014173,-0.061404705,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00744827,0.9993867,"[]","2026-02-13T05:19:00.000Z","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z","SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985731,-0.00016188622,-0.00016211753,0.9980388,0.00037240982,0.0003731416,394782720,15,0,false,false,395410944,"CoinMarketCap",483136864,483136864,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023728609,0.99876446,"{""low"":0.9979287,""high"":0.99876446}",0.9979287,483136864,0.9981555,"CCC",0.9981555,3432041921,1117875471,"2023-07-26T00:00:00.000Z",0,395410944,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117301226,0.13312893,"{""low"":0.88111,""high"":1.004581}",-0.0061697364,-0.006141602,0.88111,1.004581,-0.039732456,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02375868,0.99841124,"[]","2026-02-13T05:19:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05561008,-0.011973444,-0.2153107,0.09036424,-0.046727605,-0.51710284,44715652,15,0,false,false,1024727296,"CoinMarketCap",1776348,1776348,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00022147596,0.04403043,"{""low"":0.043383118,""high"":0.04403043}",0.043383118,1776348,0.043777205,"CCC",0.043777205,8683199,3093475,"2022-05-30T00:00:00.000Z",0,1246004992,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0058236346,0.15401144,"{""low"":0.037813,""high"":0.202066}",-0.15842937,-0.7840476,0.037813,0.202066,-77.16308,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.5101326,0.043636635,"[]","2026-02-13T05:19:00.000Z","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2520531,-0.055779487,-0.22130053,0.34288156,-0.14660794,-0.42757604,37765032,15,0,false,false,192410112,"CoinMarketCap",3035808,3035808,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006725222,0.20214969,"{""low"":0.18908161,""high"":0.20214969}",0.18908161,3035808,0.19193187,"CCC",0.19193187,4644941,8678705,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.043146625,0.2817702,"{""low"":0.153127,""high"":0.685943}",-0.48966938,-0.7138631,0.153127,0.685943,-52.320385,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.5480254,0.19627362,"[]","2026-02-13T05:19:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0648657,-0.01390294,-0.21433422,0.09508205,-0.04411929,-0.46401283,27489384,15,0,false,false,539401344,"CoinMarketCap",6659367,6659367,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00030684844,0.051596202,"{""low"":0.05096276,""high"":0.051596202}",0.05096276,6659367,0.051580645,"CCC",0.051580645,9640063,11009262,"2016-04-18T00:00:00.000Z",0,539401344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.006493762,0.14602897,"{""low"":0.044469,""high"":0.210011}",-0.15904824,-0.7573329,0.044469,0.210011,-71.4236,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.59849817,0.05096276,"[]","2026-02-13T05:19:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5481357,-0.06593871,-0.12029633,0.8148389,-0.3326419,-0.40823027,10516563,15,0,false,false,21809684,"CoinMarketCap",3040104,3040104,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0010872483,0.48535118,"{""low"":0.4813633,""high"":0.48535118}",0.4813633,3040104,0.48325112,"CCC",0.48325112,3518171,3371984,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.058805972,0.13889281,"{""low"":0.423391,""high"":2.535772}",-2.053575,-0.8098421,0.423391,2.535772,-70.740746,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.22598791,0.482197,"[]","2026-02-13T05:19:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06066944,-0.0040259324,-0.06635849,0.1053033,-0.048659794,-0.4620918,353613440,15,0,false,false,6242788352,"CoinMarketCap",10253393,10253393,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005685352,0.056720596,"{""low"":0.05562098,""high"":0.056720596}",0.05562098,10253393,0.056424417,"CCC",0.056424417,21677611,20743466,"2024-10-29T00:00:00.000Z",0,6242788352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010149509,0.21829717,"{""low"":0.046494,""high"":0.214955}",-0.15831149,-0.7364866,0.046494,0.214955,-58.56297,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.0138911,0.05664351,"[]","2026-02-13T05:18:00.000Z","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05041842,-0.012993772,-0.25771874,0.1095913,-0.07216665,-0.6585071,28537154,15,0,false,false,762522944,"CoinMarketCap",1914617,1914617,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00024503097,0.037713,"{""low"":0.037415475,""high"":0.037713}",0.037415475,1914617,0.037482303,"CCC",0.037482303,3726014,2157776,"2021-09-30T00:00:00.000Z",1000000000,983951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0035226494,0.10390683,"{""low"":0.033902,""high"":0.395824}",-0.35839933,-0.9054513,0.033902,0.395824,-88.36671,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.65047556,0.03742465,"[]","2026-02-13T05:21:00.000Z","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04170138,-0.008409254,-0.2016541,0.06422565,-0.030933525,-0.48163816,33292124,15,0,false,false,1000000000,"CoinMarketCap",3551220,3551220,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00031340495,0.033829972,"{""low"":0.032609355,""high"":0.033829972}",0.032609355,3551220,0.032912605,"CCC",0.032912605,10487915,8906855,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0065331254,0.24414684,"{""low"":0.026759,""high"":0.159832}",-0.12653987,-0.7917055,0.026759,0.159832,-73.21116,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.95032024,0.033292126,"[]","2026-02-13T05:19:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,"CVC"
