"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD",-4.1922507,0.24841113,"Limitless USD",0.2720906,-0.02367948,-0.08702792,0.2720906,-0.02367948,-0.08702792,32690576,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1972836,1972836,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.010869697,0.25500557,"{""low"":0.246425,""high"":0.25500557}",0.246425,1972836,0.25390399,"CCC",0.25390399,6756324,2186378,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13832214,1.2564574,"{""low"":0.110089,""high"":0.717515}",-0.46910387,-0.65378964,0.110089,0.717515,-14.568424,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",0,0.0133737745,"Gora Network USD",0.01643056,-0.003056786,-0.18604271,0.02264368,-0.009269905,-0.40938157,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.0133737745,"{""low"":0.0133737745,""high"":0.0133737745}",0.0133737745,37,0.0133737745,"CCC",0.0133737745,739,32,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.094635,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD",5.6373773,0.00050932856,"Plena Finance USD",0.00060178,-0.00009245146,-0.15362999,0.00096931,-0.00045998144,-0.47454524,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",96500,96500,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000027180475,0.00051446626,"4.998797E-4 - 5.1446626E-4",0.0004998797,96500,0.0005009,"CCC",0.0005009,109497,114389,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000060328544,0.13436201,"4.49E-4 - 0.038015",-0.03750567,-0.9866019,0.000449,0.038015,-97.763596,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",-0.6257353,0.00862552,"MECCA USD",0.01046388,-0.00183836,-0.17568626,0.013826168,-0.0052006477,-0.37614527,1794100,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",79870,79870,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00005431287,0.008788857,"{""low"":0.008590777,""high"":0.008788857}",0.008590777,79870,0.008762516,"CCC",0.008762516,58556,84272,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053545204,1.6369674,"{""low"":0.003271,""high"":0.028903}",-0.02027748,-0.7015701,0.003271,0.028903,-68.6868,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",0,1.9970194e-7,"Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",-9.771404,0.058405492,"pippin USD",0.02718668,0.031218812,1.1483127,0.021222625,0.037182868,1.7520391,58405276,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",39453448,39453448,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0063250847,0.063404895,"{""low"":0.051659204,""high"":0.063404895}",0.051659204,39453448,0.059495337,"CCC",0.059495337,14684525,44620047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.054308493,13.255672,"{""low"":0.004097,""high"":0.083543}",-0.02513751,-0.30089307,0.004097,0.083543,90.21844,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.313973,1.4277115e-9,"Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD",4.5599527,0.025478391,"OpenSwap Optimism Token USD",0.03193524,-0.00645685,-0.20218574,0.03248371,-0.007005321,-0.21565641,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0011111367,0.025513465,"{""low"":0.025292326,""high"":0.025513465}",0.025292326,1387,0.025329078,"CCC",0.025329078,2363,1354,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010113391,0.6582096,"{""low"":0.015365,""high"":0.066085}",-0.04060661,-0.6144603,0.015365,0.066085,-48.01962,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,25.57033,0.00021016886,"AgentLayer USD",0.00032516,-0.000114991155,-0.35364482,0.001713665,-0.0015034961,-0.87735707,186903,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,889302528,"CoinMarketCap",232921,232921,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00004279743,0.000423586,"2.0621822E-4 - 4.23586E-4",0.00020621822,232921,0.00021110961,"CCC",0.00021110961,237338,225916,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000094168856,0.8118005,"1.16E-4 - 0.097737",-0.09752683,-0.9978497,0.000116,0.097737,-99.489006,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",6.029776,0.00025929642,"VEMP USD",0.00037744,-0.000118143595,-0.3130129,0.00064229,-0.00038299357,-0.59629387,103718,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,400000000,"CoinMarketCap",54506,54506,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000014745834,0.00026322444,"2.3739816E-4 - 2.6322444E-4",0.00023739816,54506,0.00024612123,"CCC",0.00024612123,67396,51512,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000033296412,0.14732926,"2.26E-4 - 0.013498",-0.013238704,-0.98079,0.000226,0.013498,-93.05869,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",-6.9126277,0.03164658,"Chintai USD",0.05044346,-0.01879688,-0.37263265,0.11917551,-0.08752893,-0.734454,31611850,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",492528,492528,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023500584,0.034701753,"{""low"":0.031495787,""high"":0.034701753}",0.031495787,492528,0.034313917,"CCC",0.034313917,1119135,613410,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0055595804,0.2131169,"{""low"":0.026087,""high"":0.802574}",-0.7709274,-0.96056867,0.026087,0.802574,-91.01603,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000013688603,"CodeMong Ai USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD",0.28750667,0.0015007758,"Lair Finance USD",0.00214152,-0.0006407441,-0.29920062,0.015518055,-0.014017279,-0.9032884,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12253,12253,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000043024775,0.0015153446,"{""low"":0.0014916968,""high"":0.0015153446}",0.0014916968,12253,0.0015069562,"CCC",0.0015069562,80220,11756,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000040775747,0.027928593,"{""low"":0.00146,""high"":0.043142}",-0.041641224,-0.9652132,0.00146,0.043142,-94.192,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.18560928,0.0017739983,"EYWA USD",0.00222514,-0.00045114185,-0.20274761,0.004782995,-0.003008997,-0.62910306,177248,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",346220,346220,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000003298861,0.001779816,"{""low"":0.0017515317,""high"":0.001779816}",0.0017515317,346220,0.0017756186,"CCC",0.0017756186,265029,321310,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000022466527,0.012826788,"{""low"":0.0017515317,""high"":0.228071}",-0.226297,-0.9922217,0.0017515317,0.228071,-97.893715,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",-0.26154524,0.0027451578,"Choise.ai USD",0.00333574,-0.00059058215,-0.17704682,0.00457645,-0.0018312924,-0.40015566,1277036,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",114937,114937,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000007198658,0.0027790288,"{""low"":0.0026670059,""high"":0.0027790288}",0.0026670059,114937,0.0027507506,"CCC",0.0027507506,1192366,82639,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004801578,0.21199019,"{""low"":0.002265,""high"":0.038365}",-0.03561984,-0.9284463,0.002265,0.038365,-88.65567,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD",3.6677916,0.0064473716,"Collaterize USD",0.00844112,-0.0019937488,-0.2361948,0.02032961,-0.013882238,-0.6828581,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1291736,1291736,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00022810977,0.0070575406,"{""low"":0.0063945316,""high"":0.0070575406}",0.0063945316,1291736,0.0070449896,"CCC",0.0070449896,5079956,2092282,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012883716,0.24973282,"{""low"":0.005159,""high"":0.090007}",-0.083559625,-0.9283681,0.005159,0.090007,-54.937958,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",-12.487402,0.0063011437,"Numbers Protocol USD",0.0100419,-0.0037407563,-0.37251478,0.0158802,-0.009579055,-0.60320747,5378104,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1712641,1712641,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008991263,0.0072056325,"{""low"":0.006298923,""high"":0.0072056325}",0.006298923,1712641,0.007203076,"CCC",0.007203076,1213309,1410374,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0000022207387,0.00035255848,"{""low"":0.006298923,""high"":0.102307}",-0.09600586,-0.93840945,0.006298923,0.102307,-89.54177,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD",0.58431166,0.002355996,"BugsCoin USD",0.00295596,-0.00059996406,-0.20296757,0.00612607,-0.0037700739,-0.61541474,27243560,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",11001336,11001336,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000013686484,0.0025594705,"{""low"":0.0023261898,""high"":0.0025594705}",0.0023261898,11001336,0.002402271,"CCC",0.002402271,13779419,12023838,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000978996,0.710963,"{""low"":0.001377,""high"":0.012298}",-0.009942004,-0.8084245,0.001377,0.012298,-44.152523,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",0.48973405,5.4063968e-8,"CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",653753,653753,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.634799e-10,5.5822394e-8,"5.3856553E-8 - 5.5822394E-8",5.3856553e-8,653753,5.540905e-8,"CCC",5.540905e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0741453e-10,0.0038512403,"5.3856553E-8 - 5.5822394E-8",-1.7584263e-9,-0.031500373,5.3856553e-8,5.5822394e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",10.515949,0.0000024542412,"WAGMI Games USD",0.0000029,-4.4575881e-7,-0.15370993,0.000004505,-0.000002050759,-0.4552184,5399331,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",218553,218553,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.3352914e-7,0.00000253309,"2.3115836E-6 - 2.53309E-6",0.0000023115836,218553,0.0000023125344,"CCC",0.0000023125344,294246,189695,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.5424122e-7,0.22712061,"2.0E-6 - 3.3E-5",-0.000030545758,-0.925629,0.000002,0.000033,-86.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013495713,"Datamine USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD",-3.230627,0.0055072233,"OverProtocol USD",0.00784606,-0.002338837,-0.2980906,0.021007575,-0.015500352,-0.73784584,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36598,36598,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00018385751,0.0057352856,"{""low"":0.0053519253,""high"":0.0057352856}",0.0053519253,36598,0.005520197,"CCC",0.005520197,574752,164435,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0012712232,0.30009988,"{""low"":0.004236,""high"":0.207183}",-0.20167577,-0.97341853,0.004236,0.207183,-97.14383,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0026433894,"IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD",32.921993,0.0279081,"Meridian USD",0.067718744,-0.039810643,-0.58788216,0.067718744,-0.039810643,-0.58788216,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",358961,358961,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.006912252,0.028653527,"{""low"":0.022120193,""high"":0.028653527}",0.022120193,358961,0.022130497,"CCC",0.022130497,766811,295725,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.007763099,0.38536108,"{""low"":0.020145,""high"":0.260239}",-0.2323309,-0.89275974,0.020145,0.260239,-57.411182,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD",4.603462,0.000087786546,"Callisto Network USD",0.00010464,-0.000016853453,-0.16106129,0.000126105,-0.00003831846,-0.30386153,288605,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.000003863366,0.000087786546,"8.7786546E-5 - 8.7786546E-5",0.000087786546,0,0.000087786546,"CCC",0.000087786546,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000031786545,0.5676169,"5.6E-5 - 4.5E-4",-0.00036221344,-0.80491877,0.000056,0.00045,-37.58865,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.87319493,0.06870452,"Gods Unchained USD",0.08395968,-0.015255153,-0.18169619,0.11778723,-0.049082704,-0.4167065,27949382,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",725023,725023,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00059473515,0.07007733,"{""low"":0.06858347,""high"":0.07007733}",0.06858347,725023,0.06966891,"CCC",0.06966891,2733301,1838923,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0044525266,0.06929787,"{""low"":0.064252,""high"":0.341059}",-0.27235448,-0.7985553,0.064252,0.341059,-70.29783,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000068359295,"Rebase Aggregator Capital USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
