"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",428923,428923,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006409079,0.10311741,"{""low"":0.08577743,""high"":0.10311741}",0.08577743,428923,0.08810736,"CCC",0.08810736,356486,295310,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014408685,0.1809091,"{""low"":0.079646,""high"":0.407102}",-0.3130473,-0.76896524,0.079646,0.407102,-38.504864,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,7.3124943,0.094054684,"REGULAR","Swarm USD","Swarm USD",0.11212576,-0.018071078,-0.16116793,0.14042309,-0.046368405,-0.330205,4947338,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-3.699679e-7,0.002775647,"{""low"":0.002774522,""high"":0.002775647}",0.002774522,117,0.002775057,"CCC",0.002775057,392205,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041804905,0.17736489,"{""low"":0.002357,""high"":0.004936}",-0.0021609508,-0.43779394,0.002357,0.004936,-15.8836,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01333024,0.002775049,"REGULAR","Circular Protocol USD",,0.002823,-0.000047951005,-0.016985832,0.00367211,-0.00089706085,-0.2442903,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",286494,286494,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000021706626,0.0007769944,"{""low"":7.5388886,""high"":4}",0.00075388886,286494,0.00077654276,"CCC",0.00077654276,276683,274675,"2022-02-08T00:00:00.000Z",10620490752,10415568896,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007092947,0.10354667,"{""low"":6.85,""high"":4}",-0.0037030708,-0.8304711,0.000685,0.004459,-69.34911,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.791359,0.00075592945,"REGULAR","ORIGYN USD","ORIGYN USD",0.00079676,-0.00004083058,-0.051245768,0.001369755,-0.00061382557,-0.44812799,5917900,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",65070,65070,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000014712568,0.004082578,"{""low"":0.0037259224,""high"":0.004082578}",0.0037259224,65070,0.0037358475,"CCC",0.0037358475,24052,56668,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00015654066,0.04244595,"{""low"":0.003688,""high"":0.042647}",-0.03880246,-0.909852,0.003688,0.042647,-90.42837,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0382526,0.0038445406,"REGULAR","Agoric USD","Agoric USD",0.00447618,-0.00063163927,-0.14111124,0.00653854,-0.0026939996,-0.4120185,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20923,20923,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009353127,0.00015421308,"{""low"":1.4741054,""high"":4}",0.00014741054,20923,0.00015419423,"CCC",0.00015419423,47210,17454,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008880261,1.505129,"{""low"":5.9,""high"":5}",-0.0023381975,-0.94054604,0.000059,0.002486,-83.92484,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.9515,0.00014780261,"REGULAR","Kangamoon USD","Kangamoon USD",0.0001305,0.000017302606,0.13258702,0.00024926,-0.00010145738,-0.40703437,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551017,551017,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00015601516,0.22072299,"{""low"":0.22007109,""high"":0.22072299}",0.22007109,551017,0.22066316,"CCC",0.22066316,535334,549932,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11946686,1.182255,"{""low"":0.10105,""high"":0.224517}",-0.004000142,-0.017816655,0.10105,0.224517,72.00864,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07069868,0.22051686,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",0.22091344,-0.0003965795,-0.0017951805,0.18345663,0.03706023,0.20201086,54026188,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"REGULAR","Carrieverse USD","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR","Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",33164,33164,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000012997069,0.00006300826,"{""low"":5.0995735,""high"":5}",0.000050995735,33164,0.000063001295,"CCC",0.000063001295,15376,45739,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000036004567,2.2502854,"{""low"":1.6,""high"":5}",-0.011801996,-0.9956129,0.000016,0.011854,-99.46223,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-19.99499,0.00005200457,"REGULAR","FAUNUS USD",,0.00056412,-0.0005121154,-0.9078129,0.001144595,-0.0010925904,-0.95456505,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9409914,9409914,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00089746714,0.30252182,"{""low"":0.3002543,""high"":0.30252182}",0.3002543,9409914,0.30114943,"CCC",0.30114943,6687399,8877871,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10103506,0.5033481,"{""low"":0.200726,""high"":0.59734}",-0.29557893,-0.49482527,0.200726,0.59734,27.427399,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.2982932,0.30176106,"REGULAR","BitMart Token USD","BitMart Token USD",0.34715816,-0.045397103,-0.13076778,0.39448282,-0.09272176,-0.23504639,97855568,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,102851240,"CoinMarketCap",84029,84029,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0014079064,0.016567072,"{""low"":0.015938777,""high"":0.016567072}",0.015938777,84029,0.016366452,"CCC",0.016366452,286787,112977,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0018155165,0.12806973,"{""low"":0.014176,""high"":0.291017}",-0.2750255,-0.9450496,0.014176,0.291017,-81.45571,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.09169,0.015991516,"REGULAR","Kima Network USD",,0.01937378,-0.0033822637,-0.17457944,0.039964266,-0.02397275,-0.59985465,1644747,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3100,3100,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000064997,0.0008002728,"{""low"":7.387296,""high"":4}",0.0007387296,3100,0.0008002478,"CCC",0.0008002478,7121,4904,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00018633524,0.32633144,"{""low"":5.71,""high"":4}",-0.32778066,-0.99769485,0.000571,0.328538,-93.72155,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-7.90398,0.0007573352,"REGULAR","ULTRON USD","ULTRON USD",0.00119776,-0.00044042477,-0.36770704,0.00184105,-0.0010837148,-0.5886395,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",78036,78036,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.49419785,38.000862,"{""low"":36.91475,""high"":38.000862}",36.91475,78036,37.999786,"CCC",37.999786,143319,118237,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.511915,0.39669493,"{""low"":26.49874,""high"":152.35974}",-115.34909,-0.7570838,26.49874,152.35974,-71.01242,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3176922,37.010654,"REGULAR","NexQloud USD","NexQloud USD",36.145187,0.8654671,0.023944186,46.0548,-9.044144,-0.19637789,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.035185784,0.39206243,"{""low"":0.33227545,""high"":0.39206243}",0.33227545,1074,0.3390339,"CCC",0.3390339,3667,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.20044543,1.0460733,"{""low"":0.191617,""high"":3.635474}",-3.2434115,-0.8921564,0.191617,3.635474,-86.75188,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.23544,0.39206243,"REGULAR","GENIUS AI USD","GENIUS AI USD",0.42461145,-0.032549024,-0.07665602,0.9819689,-0.58990645,-0.60073847,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0024927184,0.07790408,"{""low"":0.07267597,""high"":0.07790408}",0.07267597,1951,0.07669398,"CCC",0.07669398,17854,7747,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.042230368,1.2805619,"{""low"":0.032978,""high"":0.240963}",-0.16575463,-0.68788415,0.032978,0.240963,-54.27369,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2080908,0.075208366,"REGULAR","Vancelian USD","RAYN USD",0.10658916,-0.031380795,-0.2944089,0.11513754,-0.039929174,-0.34679544,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54147,54147,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000028845388,0.00088652235,"{""low"":8.6659193,""high"":4}",0.00086659193,54147,0.0008831528,"CCC",0.0008831528,37242,52728,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007438708,5.3515887,"{""low"":1.39,""high"":4}",-0.007093129,-0.88930905,0.000139,0.007976,40.82935,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.32565546,0.0008828708,"REGULAR","Medifakt USD","Medifakt USD",0.00051748,0.0003653908,0.7060964,0.00041917,0.0004637008,1.1062356,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230417,230417,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0012362003,0.13097529,"{""low"":0.12816218,""high"":0.13097529}",0.12816218,230417,0.13043877,"CCC",0.13043877,218871,229921,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09310811,2.485866,"{""low"":0.037455,""high"":0.162561}",-0.03199789,-0.1968362,0.037455,0.162561,-10.509884,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.9558664,0.13056311,"REGULAR","Ozone Chain USD","Ozone Chain USD",0.13086534,-0.00030222535,-0.0023094378,0.13182166,-0.0012585521,-0.009547384,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15972,15972,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000073898584,0.029768394,"{""low"":0.029126216,""high"":0.029768394}",0.029126216,15972,0.029662402,"CCC",0.029662402,18304,15207,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005307071,0.21717359,"{""low"":0.024437,""high"":0.068027}",-0.038282927,-0.5627608,0.024437,0.068027,-20.396114,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.24905904,0.02974407,"REGULAR","BTAF token USD","BTAF token USD",0.02845396,0.0012901109,0.045340292,0.04233578,-0.012591708,-0.29742476,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",155438,155438,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000010563526,0.0015838789,"{""low"":0.0014949588,""high"":0.0015838789}",0.0014949588,155438,0.0015678317,"CCC",0.0015678317,301630,141885,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0013506642,6.341146,"{""low"":2.13,""high"":4}",-533.2366,-0.999997,0.000213,533.23816,-80.76546,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.06760827,0.0015636642,"REGULAR","Sharp USD","Sharp USD",0.00304402,-0.0014803557,-0.48631606,0.006255445,-0.004691781,-0.75003153,4201939,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,837338624,"CoinMarketCap",10527,10527,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000095741125,0.00038559706,"{""low"":3.637277,""high"":4}",0.0003637277,10527,0.00037469808,"CCC",0.00037469808,32610,16455,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00026496834,2.597729,"{""low"":1.02,""high"":4}",-0.015243032,-0.97649145,0.000102,0.01561,-94.80483,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.5426369,0.00036696834,"REGULAR","ritestream USD","ritestream USD",0.00034046,0.000026508322,0.07786031,0.00086218,-0.0004952117,-0.5743716,307276,15,0,false,false,"RITE"
