"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market",0.013072461,0.20159818,"{""low"":0.1923761,""high"":0.20159818}",0.1923761,1087720,0.19313861,"CCC",0.19313861,1323255,983744,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05366163,0.36541796,"{""low"":0.14685,""high"":0.601686}",-0.40117437,-0.6667504,0.14685,0.601686,-63.11766,"Shuffle USD","Shuffle USD",0.2289594,-0.028447762,-0.124248065,0.28700963,-0.08649799,-0.3013766,29700598,15,0,false,false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",1087720,1087720,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0,false,6.974246,0.20051163,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market",-0.003134966,3.158674,"{""low"":3.0612173,""high"":3.158674}",3.0612173,64834524,3.0968246,"CCC",3.0968246,102492794,65151926,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7166953,1.1992811,"{""low"":1.431437,""high"":5.281934}",-2.1338015,-0.40398112,1.431437,5.281934,105.36561,"Jito USD","Jito USD",3.381032,-0.23289967,-0.068884194,2.608754,0.5393784,0.2067571,876179904,15,0,false,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",64834524,64834524,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0,false,-0.09948874,3.1481323,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC","ccc_market",0.000015815487,0.0034455408,"{""low"":0.003431082,""high"":0.0034455408}",0.003431082,29,0.0034390958,"CCC",0.0034390958,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024422025,2.4422023,"{""low"":0.001,""high"":0.005664}",-0.0022217971,-0.39226645,0.001,0.005664,95.38987,"Maxcoin USD","Maxcoin USD",0.002311,0.0011312028,0.4894863,0.001793595,0.0016486077,0.9191638,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,false,0.46158177,0.0034422027,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market",0.011737794,0.38814217,"{""low"":0.3729238,""high"":0.38814217}",0.3729238,26459948,0.37466437,"CCC",0.37466437,30004588,24667203,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27076888,2.3552904,"{""low"":0.114962,""high"":0.839365}",-0.4536341,-0.54044914,0.114962,0.839365,-33.47475,"Parcl USD","Parcl USD",0.40932894,-0.023598045,-0.057650566,0.26191503,0.123815864,0.47273296,82600248,15,0,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26459948,26459948,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0,false,3.138509,0.3857309,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,false,0,0.00010271112,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market",0.0000038705766,0.026505994,"{""low"":0.026491348,""high"":0.026505994}",0.026491348,4,0.026500864,"CCC",0.026500864,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0132975755,1.0076975,"{""low"":0.013196,""high"":194.44559}",-194.4191,-0.99986374,0.013196,194.44559,-78.77768,"MoneyByte USD","PocMon USD",2.5614536,-2.53496,-0.9896568,0.69656354,-0.67007,-0.9619653,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,false,0.01461283,0.026493575,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market",0.0024888813,0.39266104,"{""low"":0.38703546,""high"":0.39266104}",0.38703546,58850420,0.39266104,"CCC",0.39266104,142859314,69175406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16899593,0.7562253,"{""low"":0.223473,""high"":1.150148}",-0.7576791,-0.65876657,0.223473,1.150148,53.589024,"Pyth Network USD","Pyth Network USD",0.4307056,-0.038236678,-0.08877683,0.34976524,0.04270369,0.12209243,1422695552,15,0,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",58850420,58850420,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0,false,0.63821507,0.39246893,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market",0.0007432066,0.037772756,"{""low"":0.03599631,""high"":0.037772756}",0.03599631,5300466,0.037338983,"CCC",0.037338983,9085768,5779048,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.03136931,6.7796216,"{""low"":0.004627,""high"":0.240557}",-0.2045607,-0.85036266,0.004627,0.240557,192.41562,"Mother Iggy USD","Mother Iggy USD",0.05147464,-0.015478328,-0.30069813,0.05714137,-0.02114506,-0.3700482,35497516,15,0,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5300466,5300466,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0,false,2.108204,0.03599631,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market",11.842473,26.452457,"{""low"":17.44321,""high"":26.452457}",17.44321,1880233856,20.159748,"CCC",20.159748,41350240,40876019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",15.951765,1.8746356,"{""low"":8.509262,""high"":69.836105}",-45.375076,-0.64973664,8.509262,69.836105,-49.890755,"Bitcoin Gold USD","Bitcoin Gold USD",25.264698,-0.8036709,-0.031810034,24.046474,0.4145527,0.017239645,428408576,15,0,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",1880233856,1880233856,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0,false,93.849686,24.461027,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market",0.00015425682,1.0318234,"{""low"":1.0294707,""high"":1.0318234}",1.0294707,556426,1.0315601,"CCC",1.0315601,910695,818195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0018092394,0.0017600958,"{""low"":1.027921,""high"":1.153983}",-0.124252796,-0.10767299,1.027921,1.153983,-4.8823476,"STASIS EURO USD","STASIS EURO USD",1.0520707,-0.022340536,-0.021234823,1.0823992,-0.05266905,-0.048659537,127816232,15,0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",556426,556426,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0,false,0.01498717,1.0297302,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market",-0.0073927753,0.04503587,"{""low"":0.044431794,""high"":0.04503587}",0.044431794,1175,0.044439666,"CCC",0.044439666,7930,9953,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021971611,0.9533807,"{""low"":0.023046,""high"":0.276719}",-0.23170139,-0.8373165,0.023046,0.276719,-27.342628,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03904932,0.0059682913,0.15283982,0.0389652,0.006052412,0.15532866,62029,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1175,1175,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,false,-14.105551,0.04501761,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,false,0,0.01118839,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market",0.00060778856,1.0008954,"{""low"":1.0003523,""high"":1.0008954}",1.0003523,49703532,1.0006127,"CCC",1.0006127,52799801,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048129916,0.050538745,"{""low"":0.952337,""high"":1.033339}",-0.03287208,-0.031811517,0.952337,1.033339,0.05273819,"TrueUSD USD","TrueUSD USD",1.0032005,-0.0027335882,-0.002724867,0.99951434,0.00095260143,0.0009530643,495832960,15,0,false,true,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",49703532,49703532,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0,false,0.06078577,1.000467,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market",-0.0040519834,0.31212243,"{""low"":0.304684,""high"":0.31212243}",0.304684,586623744,0.30578718,"CCC",0.30578718,897848841,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.265569,6.372381,"{""low"":0.041675,""high"":0.389069}",-0.08182499,-0.21030971,0.041675,0.389069,316.69125,"Hedera USD","Hedera USD",0.24103855,0.06620546,0.2746675,0.10424484,0.20299916,1.9473305,11752747008,15,0,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",586623744,586623744,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0,false,-1.3016437,0.307244,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market",14.799194,1595.6477,"{""low"":1577.8801,""high"":1595.6477}",1577.8801,122064504,1593.1459,"CCC",1593.1459,131748895,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1396.4965,7.0610957,"{""low"":197.77333,""high"":4064.835}",-2470.5652,-0.6077898,197.77333,4064.835,-8.506643,"Maker USD","Maker USD",1757.2546,-162.98486,-0.092749715,1850.2732,-256.00342,-0.1383598,1422478464,15,0,false,true,"2017-11-20T00:00:00.000Z",2,892244,"CoinMarketCap",122064504,122064504,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0,false,0.9369769,1594.2698,false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market",-0.00058844313,0.018705714,"{""low"":0.01857787,""high"":0.018705714}",0.01857787,441935,0.018705714,"CCC",0.018705714,727877,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0060298946,0.47875306,"{""low"":0.012595,""high"":0.041095}",-0.022470105,-0.5467844,0.012595,0.041095,-34.03781,"Symbol USD","Symbol USD",0.0226844,-0.0040595066,-0.17895587,0.0175322,0.0010926947,0.06232502,113906328,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6115810304,"CoinMarketCap",441935,441935,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0,false,-3.0626788,0.018624894,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market",-0.028669238,1.3934139,"{""low"":1.3767636,""high"":1.3934139}",1.3767636,9344998,1.3879163,"CCC",1.3879163,8546945,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6157146,0.802417,"{""low"":0.767325,""high"":1.584302}",-0.20126235,-0.12703535,0.767325,1.584302,59.101128,"Nexo USD","Nexo USD",1.384626,-0.0015864372,-0.0011457514,1.1481994,0.23484015,0.20452906,893645312,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9344998,9344998,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0,false,-2.0308201,1.3830396,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market",-30.555664,8874.114,"{""low"":8735.202,""high"":8874.114}",8735.202,22255280,8863.818,"CCC",8863.818,50507692,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4513.7393,1.0351722,"{""low"":4360.375,""high"":14667.059}",-5792.9443,-0.39496294,4360.375,14667.059,20.771301,"yearn.finance USD","yearn.finance USD",8894.095,-19.980469,-0.002246487,6229.4614,2644.6528,0.42453957,298418112,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22255280,22255280,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0,false,-0.3431425,8874.114,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market",0.00044363737,0.18513231,"{""low"":0.18280432,""high"":0.18513231}",0.18280432,2930939,0.1846163,"CCC",0.1846163,9780332,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10449938,1.317042,"{""low"":0.079344,""high"":0.319501}",-0.13565764,-0.4245922,0.079344,0.319501,7.7602267,"Alpaca Finance USD","Alpaca Finance USD",0.19949448,-0.015651107,-0.07845383,0.15825312,0.025590256,0.16170458,27723912,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",2930939,2930939,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0,false,0.24190284,0.18384337,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market",0.000034093857,1.0002308,"{""low"":0.99986374,""high"":1.0002308}",0.99986374,4633469440,1.000014,"CCC",1.000014,9123978775,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002102375,0.0021068205,"{""low"":0.99789,""high"":1.002467}",-0.0024746656,-0.0024685755,0.99789,1.002467,-0.008898973,"USDC USD","USD Coin USD",0.9999617,0.000030696392,0.000030697567,0.99996984,0.000022530556,0.000022531236,45551869952,15,0,false,true,"2018-10-08T00:00:00.000Z",6,45552218112,"CoinMarketCap",4633469440,4633469440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0,false,0.00340385,0.9999924,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market",0.091468096,1.7790092,"{""low"":1.6546253,""high"":1.7790092}",1.6546253,54615304,1.6546253,"CCC",1.6546253,51204436,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.96271026,1.2628938,"{""low"":0.762305,""high"":4.962237}",-3.2372217,-0.65237147,0.762305,4.962237,-30.00412,"Waves USD","Waves USD",1.7683294,-0.0433141,-0.024494361,1.2413917,0.48362362,0.38958183,201187728,15,0,false,false,"2017-11-09T00:00:00.000Z",4,116629536,"CoinMarketCap",54615304,54615304,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0,false,5.59936,1.7250153,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market",-0.00088089705,0.35914865,"{""low"":0.35353908,""high"":0.35914865}",0.35353908,5540674,0.35914865,"CCC",0.35914865,9587030,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18320338,1.0534924,"{""low"":0.173901,""high"":1.395072}",-1.0379676,-0.7440244,0.173901,1.395072,-45.548187,"OMG Network USD","OMG Network USD",0.4065028,-0.049398422,-0.12152049,0.30057955,0.056524843,0.18805286,50082248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5540674,5540674,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0,false,-0.24607185,0.3571044,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market",0.000100016594,1.0004758,"{""low"":1.000034,""high"":1.0004758}",1.000034,91073904,1.0002989,"CCC",1.0002989,128901948,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.003040731,0.0030490824,"{""low"":0.997261,""high"":1.011713}",-0.011411309,-0.011279196,0.997261,1.011713,0.06132126,"Dai USD","Dai USD",0.99994284,0.00035887957,0.00035890008,0.99992335,0.00037837029,0.0003783993,5367001088,15,0,false,true,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",91073904,91073904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,false,0.0099996,1.0003017,false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market",-0.0003562346,0.042536512,"{""low"":0.041653268,""high"":0.042536512}",0.041653268,220504544,0.042447906,"CCC",0.042447906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03294206,3.5524707,"{""low"":0.009273,""high"":0.836685}",-0.79446995,-0.94954485,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.021415118,-0.336556,0.19657256,-0.1543575,-0.78524435,1548945536,15,0,false,false,"2020-09-18T00:00:00.000Z",6,36691775488,"CoinMarketCap",220504544,220504544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0,false,-0.8367958,0.04221506,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","ccc_market",0.0039494038,0.5499399,"{""low"":0.54160154,""high"":0.5499399}",0.54160154,38111636,0.5499399,"CCC",0.5499399,68857536,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29268348,1.1572131,"{""low"":0.252921,""high"":1.73414}",-1.1885356,-0.6853746,0.252921,1.73414,14.879858,"Yield Guild Games USD","Yield Guild Games USD",0.6037581,-0.05815363,-0.09631942,0.4951305,0.05047396,0.101940714,228422384,15,0,false,false,"2021-07-28T00:00:00.000Z",6,418659296,"CoinMarketCap",38111636,38111636,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0,false,0.7291275,0.54560447,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,false,0,0.0000034939374,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market",0.011755228,0.60881394,"{""low"":0.5981595,""high"":0.60881394}",0.5981595,21170732,0.60686713,"CCC",0.60686713,17092689,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24799195,0.6872972,"{""low"":0.360822,""high"":1.135098}",-0.52628404,-0.46364635,0.360822,1.135098,-8.58761,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6266017,-0.017787755,-0.028387658,0.5123213,0.09649265,0.18834402,113514944,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186452608,"CoinMarketCap",21170732,21170732,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0,false,1.9688616,0.60881394,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market",-0.0000033471806,0.000093208575,"8.896242E-5 - 9.3208575E-5",0.00008896242,31112,0.000092738184,"CCC",0.000092738184,217841,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000059208574,1.7414286,"3.4E-5 - 0.002652",-0.0025587913,-0.96485347,0.000034,0.002652,-77.83019,"Tune.FM USD","Tune.FM USD",0.00009794,-0.0000047314243,-0.048309416,0.00009849,-0.0000052814285,-0.053624004,855813,15,0,false,false,1631145600000,6,9181708288,"CoinMarketCap",31112,31112,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0,false,-3.4665744,0.000093208575,false,"JAM"
