"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1037833344,"CoinMarketCap",12521241,12521241,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0006817393,0.032704316,"{""low"":0.03131137,""high"":0.032704316}",0.03131137,12521241,0.031548373,"CCC",0.031548373,25685543,19666079,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011696767,0.56544363,"{""low"":0.020686,""high"":0.084263}",-0.05188023,-0.6156941,0.020686,0.084263,-49.28438,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.02968414,0.0026986282,0.090911455,0.04103591,-0.008653142,-0.21086755,33607916,15,0,"REGULAR","GUNZ USD","GUNZ USD",2.1505232,0.032382768,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10806201344,"CoinMarketCap",12990363,12990363,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00023059733,0.0091894,"{""low"":0.00907421,""high"":0.0091894}",0.00907421,12990363,0.009129741,"CCC",0.009129741,31156559,13564508,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007667731,5.2590747,"{""low"":0.001458,""high"":0.02466}",-0.01553427,-0.62993795,0.001458,0.02466,179.22076,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.01282052,-0.0036947895,-0.2881934,0.00623328,0.002892451,0.4640335,98614488,15,0,"REGULAR","FUNToken USD","FUNToken USD",2.592396,0.009125731,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1346450176,"CoinMarketCap",6640986,6640986,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000043682754,0.06585813,"{""low"":0.06460878,""high"":0.06585813}",0.06460878,6640986,0.06471142,"CCC",0.06471142,10449678,13421098,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015566602,0.31393772,"{""low"":0.049585,""high"":0.243296}",-0.1781444,-0.7322126,0.049585,0.243296,-47.560555,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",0.06157314,0.0035784617,0.05811725,0.0775929,-0.0124413,-0.1603407,87723392,15,0,"REGULAR","Audius USD","Audius USD",0.06708645,0.0651516,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-5.040044,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",0.013754,6.146729e-8,0.0000044690482,0.014542415,-0.0007883534,-0.054210626,0,15,0,"REGULAR","Tutellus USD","Tutellus USD",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1942420224,"CoinMarketCap",3922443,3922443,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0002965331,0.058243826,"{""low"":0.057333868,""high"":0.058243826}",0.057333868,3922443,0.057573013,"CCC",0.057573013,15185542,13961616,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010178126,0.21245594,"{""low"":0.047907,""high"":0.076574}",-0.018488873,-0.24145105,0.047907,0.076574,-14.736366,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",0.05636564,0.001719486,0.030505925,0.057771705,0.00031341985,0.0054251445,112825728,15,0,"REGULAR","AWE USD","AWE Network USD",0.51314044,0.058085125,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,17842851840,"CoinMarketCap",2658594,2658594,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000088207424,0.009446749,"{""low"":0.009240902,""high"":0.009446749}",0.009240902,2658594,0.009290046,"CCC",0.009290046,3026290,2677551,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043918546,0.87889826,"{""low"":0.004997,""high"":0.021972}",-0.012583146,-0.57269,0.004997,0.021972,33.234905,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00836288,0.0010259748,0.12268199,0.009064235,0.00032461993,0.035813276,167523952,15,0,"REGULAR","DigiByte USD","DigiByte USD",0.9484005,0.009388855,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,16521951232,"CoinMarketCap",8430084,8430084,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000037770253,0.0074794977,"{""low"":0.007191913,""high"":0.0074794977}",0.007191913,8430084,0.0072609545,"CCC",0.0072609545,8218410,5566138,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004241337,1.3524672,"{""low"":0.003136,""high"":0.020951}",-0.013573661,-0.64787656,0.003136,0.020951,91.259995,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00607438,0.0013029571,0.21450041,0.005939435,0.001437902,0.24209405,121888000,15,0,"REGULAR","Verge USD","Verge USD",0.51461613,0.007377337,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997214656,"CoinMarketCap",3214416,3214416,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00039408728,0.057329547,"{""low"":0.055770632,""high"":0.057329547}",0.055770632,3214416,0.05599811,"CCC",0.05599811,4669067,2969375,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006680269,0.13299625,"{""low"":0.050229,""high"":0.154645}",-0.097735725,-0.63200057,0.050229,0.154645,-18.948729,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",0.05629944,0.00060983,0.010831902,0.07072,-0.0138107315,-0.19528748,56750760,15,0,"REGULAR","Orchid USD","Orchid USD",0.697315,0.05690927,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000000,"CoinMarketCap",24295682,24295682,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00064561144,0.0075534782,"0.0068145883 - 0.0075534782",0.0068145883,24295682,0.006827495,"CCC",0.006827495,67854261,31522566,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006832478,9.476391,"7.21E-4 - 0.059194",-0.05164052,-0.87239456,0.000721,0.059194,0.46845675,"[]",1754895360,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,0.01050926,-0.0029557818,-0.28125498,0.00568668,0.0018667984,0.32827562,75534784,15,0,"REGULAR","Banana For Scale USD",,9.346026,0.0075534782,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","SuperCoin USD",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,872492032,"CoinMarketCap",5648338,5648338,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013560094,0.052554578,"{""low"":0.050766252,""high"":0.052554578}",0.050766252,5648338,0.051127024,"CCC",0.051127024,6198481,6476740,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016400158,0.46244526,"{""low"":0.035464,""high"":0.245078}",-0.19321384,-0.7883769,0.035464,0.245078,-34.665466,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",0.04796108,0.0039030798,0.08138015,0.057873666,-0.006009508,-0.103838384,45251064,15,0,"REGULAR","Automata Network USD","Automata Network USD",2.6847405,0.05186416,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,52387344,"CoinMarketCap",14362177,14362177,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0016912222,1.1687614,"{""low"":1.1645198,""high"":1.1687614}",1.1645198,14362177,1.1662018,"CCC",1.1662018,13204766,16308602,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1495564,0.14689004,"{""low"":1.018152,""high"":1.182671}",-0.014962554,-0.012651494,1.018152,1.182671,4.8261285,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",1.166942,0.0007663965,0.0006567563,1.1144338,0.05327463,0.047804214,61173140,15,0,"REGULAR","Eurite USD",,-0.14461999,1.1677084,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,47929604,"CoinMarketCap",2191522,2191522,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013023257,1.104927,"{""low"":1.0859128,""high"":1.104927}",1.0859128,2191522,1.0925531,"CCC",1.0925531,45482,33240,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.346134,0.45815346,"{""low"":0.755498,""high"":1.189503}",-0.087870955,-0.07387199,0.755498,1.189503,1.4855146,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",1.1176834,-0.016051412,-0.014361322,1.040547,0.061084986,0.058704685,52800784,15,0,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.1683711,1.101632,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2550834944,"CoinMarketCap",3823,3823,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000029057264,0.0002542255,"2.4449217E-4 - 2.542255E-4",0.00024449217,3823,0.00025211746,"CCC",0.00025211746,3537,1716,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010985597,0.813748,"1.35E-4 - 0.001547",-0.001302144,-0.8417221,0.000135,0.001547,-82.661865,"[]",1754895360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,0.00022406,0.000020795967,0.09281428,0.000220985,0.000023870962,0.10802073,624587,15,0,"REGULAR","Cheems USD","Cheems USD",1.2009622,0.00024485597,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,828183040,"CoinMarketCap",2359727,2359727,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012065545,0.047405314,"{""low"":0.04595952,""high"":0.047405314}",0.04595952,2359727,0.046298556,"CCC",0.046298556,3065805,2938726,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018081713,0.62376547,"{""low"":0.028988,""high"":0.213448}",-0.16637829,-0.77947927,0.028988,0.213448,-43.723446,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.04079086,0.006278854,0.15392797,0.050113786,-0.0030440725,-0.060743216,38982336,15,0,"REGULAR","Syscoin USD","Syscoin USD",2.6307685,0.047069713,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,970700160,"CoinMarketCap",5020206,5020206,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00037452765,0.02772131,"{""low"":0.026750445,""high"":0.02772131}",0.026750445,5020206,0.026925145,"CCC",0.026925145,12700913,21117300,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011748614,0.7469396,"{""low"":0.015729,""high"":0.113807}",-0.086329386,-0.7585595,0.015729,0.113807,-16.678125,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",0.0220952,0.005382415,0.2436011,0.027432695,0.00004491955,0.0016374458,26672526,15,0,"REGULAR","IDEX USD","IDEX USD",1.3818642,0.027477615,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1168103808,"CoinMarketCap",1683554,1683554,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00021198206,0.017482104,"{""low"":0.017045587,""high"":0.017482104}",0.017045587,1683554,0.017165573,"CCC",0.017165573,3122052,2957177,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005665834,0.48097062,"{""low"":0.01178,""high"":0.064835}",-0.047389165,-0.73091954,0.01178,0.064835,-46.19159,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",0.01621324,0.0012325943,0.07602393,0.01864875,-0.0012029149,-0.06450378,20378546,15,0,"REGULAR","Streamr USD","Streamr USD",1.2300413,0.017445834,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,200230432,"CoinMarketCap",4499577,4499577,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013906926,0.45139593,"{""low"":0.43596077,""high"":0.45139593}",0.43596077,4499577,0.43645665,"CCC",0.43645665,10793498,3985349,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.108890116,0.32192487,"{""low"":0.338247,""high"":1.482523}",-1.0353858,-0.6983945,0.338247,1.482523,-53.15752,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.41875753,0.02837959,0.067770936,0.5406833,-0.09354621,-0.17301479,89530464,15,0,"REGULAR","Lisk USD","Lisk USD",3.2100596,0.44713712,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",53389144,53389144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.020989358,0.90317476,"{""low"":0.86872876,""high"":0.90317476}",0.86872876,53389144,0.8761641,"CCC",0.8761641,32676329,38957164,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.31873065,0.5596508,"{""low"":0.569517,""high"":3.313722}",-2.4254742,-0.7319486,0.569517,3.313722,-29.904444,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",0.7755324,0.112715244,0.14533918,0.94898397,-0.0607363,-0.0640014,888247680,15,0,"REGULAR","Theta Network USD","Theta Network USD",2.4202023,0.88824767,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,51575980,"CoinMarketCap",21748862,21748862,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0028371215,0.65764487,"{""low"":0.64564204,""high"":0.65764487}",0.64564204,21748862,0.64758116,"CCC",0.64758116,10623213,7816523,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08811629,0.15564975,"{""low"":0.566119,""high"":1.9541}",-1.2998648,-0.6651987,0.566119,1.9541,-39.276783,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",0.6413751,0.012860179,0.020050947,0.7656047,-0.11136937,-0.1454659,33742828,15,0,"REGULAR","Radworks USD","Radworks USD",0.43554598,0.6542353,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,258386544,"CoinMarketCap",4898390,4898390,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000082969666,0.32865208,"{""low"":0.31881896,""high"":0.32865208}",0.31881896,4898390,0.32357475,"CCC",0.32357475,14948508,4844794,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.110064104,0.5122239,"{""low"":0.214875,""high"":0.690531}",-0.3655919,-0.52943593,0.214875,0.690531,-18.129747,"[]","2025-08-11T06:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",0.3111415,0.013797611,0.044345133,0.34077364,-0.01583454,-0.046466447,83959888,15,0,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.02552897,0.3249391,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,22716160000,"CoinMarketCap",3678130,3678130,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000010323711,0.0037417791,"{""low"":0.0036615317,""high"":0.0037417791}",0.0036615317,3678130,0.0036875438,"CCC",0.0036875438,4812009,6317577,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00055313366,0.17554227,"{""low"":0.003151,""high"":0.013001}",-0.009296866,-0.71508855,0.003151,0.013001,-28.977161,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",0.00368842,0.00001571374,0.0042602904,0.004420355,-0.0007162213,-0.162028,84143688,15,0,"REGULAR","IQ USD","IQ USD",0.27948403,0.0037041337,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,115188104,"CoinMarketCap",8755120,8755120,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004140556,0.8274495,"{""low"":0.80257595,""high"":0.8274495}",0.80257595,8755120,0.80646396,"CCC",0.80646396,6697992,7264789,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49791175,1.5677816,"{""low"":0.31759,""high"":0.954915}",-0.13941324,-0.14599544,0.31759,0.954915,55.63891,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.68105656,0.13444519,0.1974068,0.5644167,0.25108504,0.44485757,93936096,15,0,"REGULAR","Bancor USD","Bancor USD",0.5103192,0.81550175,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,315023936,"CoinMarketCap",3305132,3305132,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0027321428,0.19291446,"{""low"":0.1880973,""high"":0.19291446}",0.1880973,3305132,0.18977848,"CCC",0.18977848,4348185,3215048,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.054597557,0.39968637,"{""low"":0.136601,""high"":0.824294}",-0.6330954,-0.7680456,0.136601,0.824294,-14.3827915,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.17379922,0.01739934,0.10011173,0.20744325,-0.016244695,-0.078309104,60232124,15,0,"REGULAR","Secret USD","Secret USD",1.4496717,0.19119856,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,7515733,"CoinMarketCap",13072777,13072777,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.35732746,9.684074,"{""low"":8.9934635,""high"":9.684074}",8.9934635,13072777,9.034916,"CCC",9.034916,11759966,6708294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5801992,0.60219145,"{""low"":5.945284,""high"":26.561995}",-17.03651,-0.6413867,5.945284,26.561995,-25.961649,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8.049882,1.4756012,0.18330719,8.960941,0.5645418,0.063000284,71590992,15,0,"REGULAR","Numeraire USD","Numeraire USD",3.8974936,9.525483,"NMR"
