"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",3.6627016,0.70661426,"USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024966717,0.7185157,"{""low"":0.68572176,""high"":0.7185157}",0.68572176,9761093,0.69341534,"CCC",0.69341534,12809410,11902433,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32259125,0.840031,"{""low"":0.384023,""high"":1.865808}",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9761093,9761093,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-1.1591938,-0.62128246,0.384023,1.865808,-49.67755,0.9087993,-0.20218503,-0.2224749,0.69618434,0.010429919,0.014981547,46638064,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.3605516,30.78098,"USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0007801,31.33809,"{""low"":30.12098,""high"":31.33809}",30.12098,20729630,30.12098,"CCC",30.12098,56674139,24186793,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.841787,1.2082326,"{""low"":13.939192,""high"":60.9822}",false,"2019-12-12T00:00:00.000Z",2,15960366,"CoinMarketCap",20729630,20729630,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-30.201221,-0.4952465,13.939192,60.9822,-28.790945,36.816044,-6.0350647,-0.16392486,23.92222,6.858759,0.2867108,491275712,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.536538,0.018687557,"USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006383173,0.018963348,"{""low"":0.018193858,""high"":0.018963348}",0.018193858,5833585,0.018353924,"CCC",0.018353924,25091364,10376731,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006876557,0.5822163,"{""low"":0.011811,""high"":0.045119}",false,"2020-11-25T00:00:00.000Z",6,5561796608,"CoinMarketCap",5833585,5833585,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.026431441,-0.5858162,0.011811,0.045119,-32.04739,0.0228777,-0.004190143,-0.18315403,0.019944806,-0.0012572482,-0.063036375,103936392,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-5.9629183,0.06842174,"USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043386444,0.0742134,"{""low"":0.066906616,""high"":0.0742134}",0.066906616,25475122,0.0742134,"CCC",0.0742134,18369446,62570805,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034273736,1.0036821,"{""low"":0.034148,""high"":0.092945}",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25475122,25475122,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.024523266,-0.26384705,0.034148,0.092945,38.674416,0.056428,0.011993736,0.21254937,0.046667855,0.021753881,0.4661427,132903768,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736542500,-3.1435027,0.00090246554,"USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000029289746,0.0009807197,"8.702361E-4 - 9.807197E-4",0.0008702361,710,0.00093793275,"CCC",0.00093793275,3836,1651,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004546554,0.05305197,"8.57E-4 - 0.005738",false,1625270400000,6,82822168,"CoinMarketCap",710,710,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0048355344,-0.8427212,0.000857,0.005738,-64.89521,0.00105732,-0.0001548545,-0.14645943,0.00108557,-0.00018310442,-0.16867124,74744,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0,0.00012597161,"USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00069602835,-0.84674984,0.000057,0.000822,-4.545456,0.00017848,-0.00005250839,-0.29419762,0.000142255,-0.00001628339,-0.114466205,0,15,0,false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",6.1279697,0.41412842,"USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02391231,0.4246327,"{""low"":0.38465494,""high"":0.4246327}",0.38465494,423844,0.3881372,"CCC",0.3881372,603882,534050,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06969142,0.2023343,"{""low"":0.344437,""high"":2.409449}",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",423844,423844,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-1.9953207,-0.8281232,0.344437,2.409449,-73.429726,0.5514288,-0.13730037,-0.24899021,0.49235153,-0.07822311,-0.15887654,5855183,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0,0.0009828769,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000981231,-0.09077068,0.000385,0.001081,129.13754,0.00098406,-0.0000011831289,-0.0012022934,0.00073151,0.00025136687,0.3436274,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.1272798,0.14782374,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044826716,0.15083697,"{""low"":0.14361033,""high"":0.15083697}",0.14361033,54562512,0.14556387,"CCC",0.14556387,82051116,60027502,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04318674,0.41272914,"{""low"":0.104637,""high"":0.548634}",false,"2020-11-11T00:00:00.000Z",6,4822597632,"CoinMarketCap",54562512,54562512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.40081024,-0.73056036,0.104637,0.548634,-18.787146,0.18821041,-0.040386677,-0.21458258,0.1604928,-0.012669057,-0.07893848,712894400,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.111531,2.4865918,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09819937,2.5238953,"{""low"":2.428586,""high"":2.5238953}",2.428586,12196216,2.4373734,"CCC",2.4373734,12775557,14105461,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9303508,0.5978192,"{""low"":1.556241,""high"":6.164498}",false,"2020-06-24T00:00:00.000Z",4,61526504,"CoinMarketCap",12196216,12196216,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-3.677906,-0.59662706,1.556241,6.164498,-41.716187,2.9140851,-0.42749333,-0.14669898,2.3385055,0.14808631,0.06332519,152991296,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",0,0.04760787,"USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.13186114,-0.7347293,0.02903,0.179469,-57.862316,0.04513492,0.0024729483,0.05479013,0.050038006,-0.0024301372,-0.048565827,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",4.784335,0.2795432,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012763619,0.28395462,"{""low"":0.26804087,""high"":0.28395462}",0.26804087,14406148,0.2727844,"CCC",0.2727844,22142972,17885664,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11049819,0.6536614,"{""low"":0.169045,""high"":0.974992}",false,"2021-12-01T00:00:00.000Z",6,919882304,"CoinMarketCap",14406148,14406148,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.69544876,-0.71328664,0.169045,0.974992,-24.905443,0.3486273,-0.06908411,-0.19816035,0.27766186,0.0018813312,0.00677562,257146848,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-0.12187587,0.000042612006,"USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.199763e-8,0.000042872653,"4.2442043E-5 - 4.2872653E-5",0.000042442043,125327,0.000042614036,"CCC",0.000042614036,135362,133919,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024612005,1.3673335,"1.8E-5 - 2.0E-4",false,1592524800000,6,0,"CoinMarketCap",125327,125327,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.00015738799,-0.7869399,0.000018,0.0002,-32.8125,0.0000578,-0.000015187994,-0.26276806,0.000071515,-0.000028902996,-0.4041529,0,15,0,false,false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.6571424,0.031830266,"USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082388334,0.03303006,"{""low"":0.030727068,""high"":0.03303006}",0.030727068,145183968,0.031180419,"CCC",0.031180419,233492026,164103862,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027300267,6.026549,"{""low"":0.00453,""high"":0.058534}",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",145183968,145183968,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.026703734,-0.45620894,0.00453,0.058534,481.31992,0.03593296,-0.0041026957,-0.114176385,0.02560595,0.0062243156,0.24308082,1572255872,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.8669944,2.573138,"USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09579849,2.6279435,"{""low"":2.5059474,""high"":2.6279435}",2.5059474,20190260,2.5195544,"CCC",2.5195544,27643130,22444856,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.061975,0.7027534,"{""low"":1.511163,""high"":6.906385}",false,"2020-05-25T00:00:00.000Z",4,84304848,"CoinMarketCap",20190260,20190260,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-4.333247,-0.62742627,1.511163,6.906385,29.120659,3.1105013,-0.5373633,-0.17275777,2.5499747,0.023163319,0.009083744,216928032,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,30.184078,0.000121049976,"USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028066272,0.000121049976,"9.500142E-5 - 1.21049976E-4",0.00009500142,38936,0.000103987324,"CCC",0.000103987324,24023,43744,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073049974,1.5218744,"4.8E-5 - 0.009876",false,1637020800000,6,0,"CoinMarketCap",38936,38936,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00975495,-0.9877431,0.000048,0.009876,-87.51501,0.00009504,0.000026009977,0.273674,0.000318535,-0.00019748502,-0.619979,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1641514860,0,3.3361184e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-2.2187672,0.00055487396,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000125907245,0.0006040707,"5.406596E-4 - 6.040707E-4",0.0005406596,13826,0.0005720162,"CCC",0.0005720162,25555,39939,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036287395,1.8899684,"1.92E-4 - 0.001026",false,1533859200000,6,7400000000,"CoinMarketCap",13826,13826,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00047112606,-0.45918718,0.000192,0.001026,46.66667,0.0005338,0.000021073967,0.039479144,0.00042751,0.00012736395,0.2979204,4106067,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",12.569763,0.0034773515,"USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038828794,0.003491264,"{""low"":0.0030854717,""high"":0.003491264}",0.0030854717,15044,0.0031040453,"CCC",0.0031040453,61418,48655,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039535156,0.1282776,"{""low"":0.003082,""high"":0.014789}",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",15044,15044,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.011311648,-0.76486903,0.003082,0.014789,-71.735565,0.00480764,-0.0013302884,-0.276703,0.005561605,-0.0020842536,-0.37475756,5704649,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.25693458,0.033292394,"USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000085320324,0.033361945,"{""low"":0.032633267,""high"":0.033361945}",0.032633267,14262,0.032894664,"CCC",0.032894664,78282,59835,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036073942,0.12152246,"{""low"":0.029685,""high"":0.537049}",false,"2018-02-16T00:00:00.000Z",6,77441744,"CoinMarketCap",14262,14262,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.5037566,-0.9380086,0.029685,0.537049,-82.553055,0.04379336,-0.0105009675,-0.23978446,0.05319492,-0.019902527,-0.37414336,2578221,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.5989051,0.002249876,"USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000036557904,0.0022977563,"{""low"":0.0022144676,""high"":0.0022977563}",0.0022144676,86771,0.0022734995,"CCC",0.0022734995,258687,142526,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00096787605,0.75497353,"{""low"":0.001282,""high"":0.019755}",false,"2021-04-10T00:00:00.000Z",6,2944204032,"CoinMarketCap",86771,86771,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.017505124,-0.8861111,0.001282,0.019755,-87.3201,0.00310018,-0.00085030403,-0.2742757,0.00251412,-0.00026424392,-0.10510394,6624094,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.5479207,5.2274823,"USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22739983,5.289515,"{""low"":5.0411463,""high"":5.289515}",5.0411463,6990254,5.10485,"CCC",5.10485,4853693,8281547,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9697282,1.3153462,"{""low"":2.257754,""high"":8.994576}",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6990254,6990254,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-3.7670941,-0.4188184,2.257754,8.994576,52.506912,4.9755855,0.25189686,0.050626576,3.4822798,1.7452025,0.50116664,74980672,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1689964200,-3e-8,3.370896e-12,"USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.6359997,0.0029922256,"USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013257354,0.003061737,"{""low"":0.0028534955,""high"":0.003061737}",0.0028534955,2615898,0.0028610807,"CCC",0.0028610807,3575966,2276217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00056222547,0.2313685,"{""low"":0.00243,""high"":0.017632}",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2615898,2615898,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.014639774,-0.83029574,0.00243,0.017632,-58.97877,0.00349176,-0.0004995344,-0.14306092,0.003434725,-0.00044249953,-0.12883113,7570331,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-4.83898,0.018610936,"USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009463746,0.020567326,"{""low"":0.018569037,""high"":0.020567326}",0.018569037,12235,0.019212501,"CCC",0.019212501,62986,5900,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00012793578,0.0069218082,"{""low"":0.018483,""high"":0.25786}",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",12235,12235,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.23924907,-0.9278254,0.018483,0.25786,-53.726093,0.02511816,-0.0065072235,-0.2590645,0.03593891,-0.017327975,-0.48215082,807573,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-0.57460374,5.111425,"USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029540539,5.242857,"{""low"":4.898201,""high"":5.242857}",4.898201,72812,5.10893,"CCC",5.10893,356874,302525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0234768,1.4480613,"{""low"":2.087948,""high"":11.360273}",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",72812,72812,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-6.2488484,-0.55006146,2.087948,11.360273,-46.00918,6.7276106,-1.6161857,-0.24023175,5.844552,-0.7331271,-0.12543769,51114248,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-2.8884761,0.028791886,"USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008563828,0.029830698,"{""low"":0.026620613,""high"":0.029830698}",0.026620613,5575,0.029661283,"CCC",0.029661283,19679,9624,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011566887,0.67151743,"{""low"":0.017225,""high"":0.192689}",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5575,5575,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.16389711,-0.8505784,0.017225,0.192689,-64.72281,0.03564684,-0.006854955,-0.1923019,0.029835856,-0.0010439698,-0.03499044,2827733,15,0,false,false,"Grin USD","Grin USD","GRIN"
