"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.0181905,0.026254933,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.03143376,-0.005178828,-0.16475368,0.045792565,-0.019537631,-0.4266551,5363507,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1259343,1259343,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00026463158,0.026275419,"{""low"":0.026102472,""high"":0.026275419}",0.026102472,1259343,0.026234154,"CCC",0.026234154,2237582,1391624,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000774933,0.030413384,"{""low"":0.02548,""high"":0.154102}",-0.12784706,-0.82962626,0.02548,0.154102,-62.500908,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.2663833,0.04526044,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.06176958,-0.016509138,-0.26726973,0.08594674,-0.0406863,-0.47338966,22339690,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3558409,3558409,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000120889395,0.045788206,"{""low"":0.044997282,""high"":0.045788206}",0.044997282,3558409,0.04563308,"CCC",0.04563308,7284028,5208528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0027494393,0.06467595,"{""low"":0.042511,""high"":0.342027}",-0.29676658,-0.86767,0.042511,0.342027,-82.56605,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00875788,0.002635493,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00339774,-0.000762247,-0.22433943,0.005970905,-0.0033354121,-0.5586108,1787432,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",946412,946412,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-2.3073517e-7,0.0026399395,"{""low"":0.0026147107,""high"":0.0026399395}",0.0026147107,946412,0.0026227357,"CCC",0.0026227357,968933,937911,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00012549292,0.04999718,"{""low"":0.00251,""high"":0.046567}",-0.043931507,-0.94340426,0.00251,0.046567,-92.30046,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,17.778551,0.0065832506,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.0080382,-0.0014549498,-0.18100442,0.01276972,-0.006186469,-0.48446396,115627392,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28263200,28263200,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0009937352,0.00699682,"{""low"":0.006112732,""high"":0.00699682}",0.006112732,28263200,0.006182375,"CCC",0.006182375,24157336,17417059,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0019082506,0.40818197,"{""low"":0.004675,""high"":0.038854}",-0.03227075,-0.8305644,0.004675,0.038854,-68.831825,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,13.281745,0.026741957,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.04718498,-0.020443024,-0.43325278,0.08632051,-0.059578553,-0.6902016,13663002,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,510920064,"CoinMarketCap",1383127,1383127,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0031353682,0.026915863,"{""low"":0.025487939,""high"":0.026915863}",0.025487939,1383127,0.02552867,"CCC",0.02552867,2400876,1194472,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004534958,0.204213,"{""low"":0.022207,""high"":0.228996}",-0.20225404,-0.88322085,0.022207,0.228996,-47.127438,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.779377,0.08736426,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.13515198,-0.047787726,-0.3535851,0.07033279,0.017031468,0.24215546,24838468,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",175819,175819,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0015273616,0.088924706,"{""low"":0.08677129,""high"":0.088924706}",0.08677129,175819,0.088007204,"CCC",0.088007204,453284,313122,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06534126,2.9669554,"{""low"":0.022023,""high"":0.219255}",-0.13189074,-0.6015404,0.022023,0.219255,-56.934536,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"USD","[]",1659438120,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.07518855,0.03201212,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.0639766,-0.03196448,-0.49962768,0.15284643,-0.120834306,-0.79056025,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3144,3144,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000024050474,0.03201212,"{""low"":0.031991854,""high"":0.03201212}",0.031991854,3144,0.032007728,"CCC",0.032007728,10522,2802,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000031121075,0.0009731114,"{""low"":0.031981,""high"":1.198453}",-1.1664408,-0.97328883,0.031981,1.198453,-96.78659,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.7812805,0.021024305,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.02827488,-0.0072505753,-0.2564317,0.05669199,-0.035667684,-0.62914854,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005689226,0.021117209,"{""low"":0.021024305,""high"":0.021117209}",0.021024305,7,0.021117209,"CCC",0.021117209,18,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004405305,0.2650764,"{""low"":0.016619,""high"":0.320075}",-0.2990507,-0.9343144,0.016619,0.320075,-89.62859,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"USD","[]",1657304880,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-2.9922383,0.06772839,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.128704,-0.060975604,-0.4737662,0.13155259,-0.0638242,-0.4851611,17313990,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2180960,2180960,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0020891055,0.07042347,"{""low"":0.066389084,""high"":0.07042347}",0.066389084,2180960,0.07042347,"CCC",0.07042347,10324851,2519777,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0071743913,0.11847923,"{""low"":0.060554,""high"":1.010443}",-0.9427146,-0.9329716,0.060554,1.010443,-74.50307,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"USD","[]",1656009240,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-38.459057,0.63622236,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.5678428,0.06837958,0.12041992,0.8757349,-0.23951256,-0.27349892,28046462,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",111455840,111455840,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.3975973,0.74668527,"{""low"":0.5819765,""high"":0.74668527}",0.5819765,111455840,0.7270252,"CCC",0.7270252,14088706,13691536,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.30985537,0.9494078,"{""low"":0.326367,""high"":8.823183}",-8.18696,-0.9278919,0.326367,8.823183,-94.709816,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.7943797,0.4116736,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.44998544,-0.03831184,-0.085140176,0.4013851,0.010288507,0.025632508,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",475641,475641,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.011834413,0.42232424,"{""low"":0.40924233,""high"":0.42232424}",0.40924233,475641,0.4144581,"CCC",0.4144581,293413,437125,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3040116,2.8237596,"{""low"":0.107662,""high"":0.587489}",-0.1758154,-0.29926586,0.107662,0.587489,46.731724,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.7066999,0.0001667702,"USD","[]",1764240840,"REGULAR",0.0002592,-0.00009242979,-0.35659644,0.000458805,-0.00029203482,-0.63651186,180821,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",143852,143852,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000011869561,0.00016819905,"1.6603734E-4 - 1.6819905E-4",0.00016603734,143852,0.0001677984,"CCC",0.0001677984,103331,96377,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",7.3286355e-7,0.004413848,"1.6603734E-4 - 0.001617",-0.0014502298,-0.8968645,0.00016603734,0.001617,-86.63018,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.6481895,0.006681786,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.00648556,0.00019622594,0.03025582,0.008670235,-0.0019884491,-0.22934201,6634198,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",544978,544978,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002351841,0.00684148,"{""low"":0.0066557755,""high"":0.00684148}",0.0066557755,544978,0.0067495354,"CCC",0.0067495354,633533,595953,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001427786,0.27175218,"{""low"":0.005254,""high"":0.092109}",-0.08542722,-0.92745787,0.005254,0.092109,-82.737144,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"USD","[]","2024-05-13T01:15:00.000Z","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.1301882,0.004939049,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.00741392,-0.002474871,-0.33381408,0.006285135,-0.0013460862,-0.2141698,4938739,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",337194,337194,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00014990894,0.0050232615,"{""low"":0.004939049,""high"":0.0050232615}",0.004939049,337194,0.0050048023,"CCC",0.0050048023,310432,309001,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002942049,1.4732343,"{""low"":0.001997,""high"":0.015024}",-0.010084951,-0.67125607,0.001997,0.015024,14.11072,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.6335444,0.005307762,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.0082701,-0.0029623378,-0.35819855,0.01322612,-0.007918358,-0.5986909,8583352,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",761656,761656,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00023504673,0.005453767,"{""low"":0.005279187,""high"":0.005453767}",0.005279187,761656,0.0054469784,"CCC",0.0054469784,965083,749505,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.001527762,0.40416986,"{""low"":0.00378,""high"":0.047421}",-0.042113237,-0.8880715,0.00378,0.047421,-59.780396,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,2.5790927,0.012175661,"USD","[]",1764240780,"REGULAR",0.0131281,-0.0009524394,-0.07254968,0.00565641,0.0065192506,1.1525421,3633046,15,0,false,false,false,1637798400000,6,298385952,"CoinMarketCap",92810,92810,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00030612666,0.012326619,"0.011985959 - 0.012326619",0.011985959,92810,0.012258299,"CCC",0.012258299,102588,95681,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01212066,220.37564,"5.5E-5 - 0.061855",-0.04967934,-0.80315804,0.000055,0.061855,9923.333,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.09445602,0.012314208,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.0359143,-0.02360009,-0.65712243,0.14404163,-0.13172743,-0.9145094,3757921,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1743118,1743118,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0000116424635,0.012397144,"{""low"":0.012075016,""high"":0.012397144}",0.012075016,1743118,0.0123493215,"CCC",0.0123493215,9623436,2217041,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00087320805,0.076322705,"{""low"":0.011441,""high"":0.806345}",-0.7940308,-0.9847284,0.011441,0.806345,-97.99026,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"USD","[]",1764240780,"REGULAR",0.00001678,-0.00000878206,-0.52336466,0.003338725,-0.003330727,-0.9976045,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,78,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.23009,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.3258698,0.0025059178,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00311204,-0.0006061222,-0.19476683,0.00604656,-0.0035406423,-0.58556306,1503550,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",952791,952791,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00008066092,0.002520523,"{""low"":0.0024352837,""high"":0.002520523}",0.0024352837,952791,0.0024356507,"CCC",0.0024356507,1224889,965297,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012891786,0.054235533,"{""low"":0.002377,""high"":0.068066}",-0.06556008,-0.96318394,0.002377,0.068066,-95.10148,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.64896095,0.0021147435,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.0043173,-0.0022025565,-0.5101699,0.008679655,-0.006564912,-0.7563563,211696,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",49348,49348,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000013635494,0.0021245335,"{""low"":0.0020552252,""high"":0.0021245335}",0.0020552252,49348,0.0020623703,"CCC",0.0020623703,202570,127784,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00006974349,0.034104396,"{""low"":0.002045,""high"":0.054949}",-0.052834257,-0.9615144,0.002045,0.054949,-95.59335,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.513219,0.021450913,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.0347042,-0.013253288,-0.38189292,0.053975385,-0.032524474,-0.6025798,8864330,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",204790,204790,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0007810574,0.021971125,"{""low"":0.021167716,""high"":0.021971125}",0.021167716,204790,0.021727776,"CCC",0.021727776,601714,430034,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0050819125,0.31045955,"{""low"":0.016369,""high"":0.340317}",-0.3188661,-0.93696785,0.016369,0.340317,-89.39681,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.044707,0.0022445132,"USD","[]",1764240840,"REGULAR",0.00390572,-0.0016612068,-0.42532665,0.0025407707,-0.00029625744,-0.11660141,39452452,15,0,false,false,false,1755820800000,6,17577285632,"CoinMarketCap",8947032,8947032,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00009461073,0.0022851278,"0.0021677043 - 0.0022851278",0.0021677043,8947032,0.0022058028,"CCC",0.0022058028,43353106,8934370,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017875133,3.9114077,"4.57E-4 - 0.010039",-0.0077944864,-0.7764206,0.000457,0.010039,285.63535,"XPIN Network USD","XPIN Network USD","XPIN"
