"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-01T00:00:00.000Z","USD",6,915528192,"CoinMarketCap",626545,626545,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000055857003,0.015426178,"{""low"":0.015248374,""high"":0.015426178}",0.015248374,626545,0.015403761,"CCC",0.015403761,58568,55008,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005476174,0.55036926,"{""low"":0.00995,""high"":0.036158}",-0.020731825,-0.5733676,0.00995,0.036158,44.522713,0.01336374,0.0020624334,0.15433055,0.016126234,-0.0007000603,-0.04341127,14123098,15,0,"[]","REGULAR","Kleros USD","Kleros USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.36340442,0.015426174,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.85747,0.01352,-0.00031999964,-0.023668613,0.061389465,-0.048189465,-0.7849794,0,15,0,"[]","REGULAR","Tether CNHt USD",,false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z","USD",5,1500000000,"Coinbase",4813683,4813683,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0005812999,0.0052558356,"{""low"":0.004773155,""high"":0.0052558356}",0.004773155,4813683,0.0052558356,"CCC",0.0052558356,4709339,15696312,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.002665,1.2196796,"{""low"":0.002185,""high"":0.036428}",-0.031578,-0.8668606,0.002185,0.036428,-77.9455,0.00374038,0.0011096201,0.2966597,0.0077182106,-0.0028682104,-0.37161598,7250900,15,0,"[]","REGULAR","Rayls USD","Rayls USD",false,false,"2026-05-03T10:14:54.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-10.702776,0.00485,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",26521,26521,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.004760444,0.9525616,"{""low"":0.9400721,""high"":0.9525616}",0.9400721,26521,0.94635576,"CCC",0.94635576,84167,22767,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.09404415,0.109642684,"{""low"":0.857733,""high"":1.142758}",-0.19098085,-0.16712274,0.857733,1.142758,-2.7695,1.00957,-0.057792842,-0.05724501,1.0018083,-0.050031126,-0.049940817,0,15,0,"[]","REGULAR","aUSDT USD","aUSDT USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.49767706,0.95177716,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z","USD",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,19,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.716564,0.0353018,0.010598198,0.3002169,0.05431304,-0.008413043,-0.15489914,0,15,0,"[]","REGULAR","Tether MXNt USD","Tether MXNt USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z","USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,"2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","REGULAR","Wault USD USD","Wault USD USD",false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z","USD",6,9794308096,"CoinMarketCap",387669,387669,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000019592699,0.001684506,"{""low"":0.0016825981,""high"":0.001684506}",0.0016825981,387669,0.0016835756,"CCC",0.0016835756,387234,339055,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000056476565,0.0033657071,"{""low"":0.001678,""high"":0.008202}",-0.006518352,-0.79472715,0.001678,0.008202,-63.826126,0.00209562,-0.0004119723,-0.19658731,0.003234955,-0.0015513074,-0.47954527,16490163,15,0,"[]","REGULAR","SmarDex USD","SmarDex USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.11649899,0.0016836476,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z","USD",5,4511941120,"Coinbase",524270,524270,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00004000007,0.0011863348,"{""low"":0.0011519918,""high"":0.0011863348}",0.0011519918,524270,0.0011863348,"CCC",0.0011863348,1445399,722865,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-86.51228,0.00118176,-0.000021760003,-0.018413216,0.0021926,-0.0010326,-0.4709477,5247979,15,0,"[]","REGULAR","Swell Network USD","Swell Network USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3333392,0.00116,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z","USD",6,333000000,"CoinMarketCap",77434,77434,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00033158367,0.0026450022,"{""low"":0.002449884,""high"":0.0026450022}",0.002449884,77434,0.0025769756,"CCC",0.0025769756,949244,43444,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00065591664,0.36561686,"{""low"":0.001794,""high"":0.199984}",-0.19753408,-0.98774946,0.001794,0.199984,-97.79083,0.00325364,-0.00080372323,-0.2470228,0.023004375,-0.020554459,-0.8935021,815822,15,0,"[]","REGULAR","Aria Protocol USD","Aria Protocol USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-11.921034,0.0024499167,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-13T00:00:00.000Z","USD",6,302000320,"CoinMarketCap",2735461,2735461,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.0000615716,1.0001823,"{""low"":0.99963564,""high"":1.0001823}",0.99963564,2735461,1.0000837,"CCC",1.0000837,2952710,4110612,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006237626,0.0006242233,"{""low"":0.999262,""high"":1.012291}",-0.012405217,-0.012254596,0.999262,1.012291,0.014805794,0.9998779,0.0000078082085,0.000007809162,0.9998779,0.0000078082085,0.000007809162,301965824,15,0,"[]","REGULAR","USDGO USD","USDGO USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00615465,0.99988574,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z","USD",6,190000000,"CoinMarketCap",2924442,2924442,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.032091305,0.2692119,"{""low"":0.23023777,""high"":0.2692119}",0.23023777,2924442,0.23023777,"CCC",0.23023777,3048914,3369374,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.19315517,2.7708783,"{""low"":0.069709,""high"":0.283838}",-0.020973831,-0.073893666,0.069709,0.283838,80.16521,0.15501302,0.10785115,0.69575536,0.13008678,0.1327774,1.0206832,49944192,15,0,"[]","REGULAR","Magma Finance USD","Magma Finance USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,13.906016,0.26286417,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z","USD",6,100000000,"CoinMarketCap",2435637,2435637,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013829172,0.25844115,"{""low"":0.2543819,""high"":0.25844115}",0.2543819,2435637,0.25505525,"CCC",0.25505525,3411101,4131125,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02558057,0.11168311,"{""low"":0.229046,""high"":0.867411}",-0.61278445,-0.70645225,0.229046,0.867411,-52.744938,0.24912158,0.0055049956,0.022097627,0.3169419,-0.062315315,-0.19661433,25462658,15,0,"[]","REGULAR","Cobak Token USD","Cobak Token USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.54608816,0.25462657,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z","USD",6,2550834944,"CoinMarketCap",34,34,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-5.712791e-7,0.00010203658,"{""low"":1.0194323,""high"":4}",0.00010194323,34,0.00010203658,"CCC",0.00010203658,2900,33,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004794441,0.88785946,"{""low"":5.4,""high"":5}",-0.0005590556,-0.84577245,0.000054,0.000661,-66.88312,0.00008334,0.000018604413,0.2232351,0.00008804,0.000013904413,0.1579329,260043,15,0,"[]","REGULAR","Cheems USD","Cheems USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.55725896,0.00010194441,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,4808412672,"CoinMarketCap",1442440,1442440,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000009441748,0.009995028,"{""low"":0.009955007,""high"":0.009995028}",0.009955007,1442440,0.009995028,"CCC",0.009995028,3394819,2694510,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007424122,0.080373734,"{""low"":0.009237,""high"":0.062823}",-0.052843586,-0.84115034,0.009237,0.062823,-54.97278,0.00986946,0.00010995194,0.011140624,0.013287605,-0.0033081928,-0.24896833,47985132,15,0,"[]","REGULAR","Status USD","Status USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.09470236,0.009979412,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",673378,673378,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00010589231,0.00408555,"{""low"":0.003970357,""high"":0.00408555}",0.003970357,673378,0.0040006535,"CCC",0.0040006535,560427,666753,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.00314155,3.327913,"{""low"":9.44,""high"":4}",-0.085956454,-0.9546262,0.000944,0.090042,73.58326,0.00376516,0.0003203901,0.08509336,0.003942245,0.00014330493,0.036351096,0,15,0,"[]","REGULAR","Froggie USD","Froggie USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.6608315,0.00408555,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z","USD",6,6208901120,"CoinMarketCap",268027,268027,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000022852328,0.003188539,"{""low"":0.0031691166,""high"":0.003188539}",0.0031691166,268027,0.0031805814,"CCC",0.0031805814,529738,267337,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00010257121,0.033367343,"{""low"":0.003074,""high"":0.010254}",-0.0070774294,-0.69021153,0.003074,0.010254,-37.170403,0.00329546,-0.000118888915,-0.036076576,0.00377468,-0.00059810886,-0.15845287,19723016,15,0,"[]","REGULAR","MAP Protocol USD","MAP Protocol USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.07189114,0.003176571,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z","USD",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",63.88379,5903.835,"{""low"":5903.835,""high"":5903.835}",5903.835,0,5903.835,"CCC",5903.835,162,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.5088,0.3130353,"{""low"":4496.326,""high"":12613.579}",-6709.744,-0.5319461,4496.326,12613.579,6.169307,5767.195,136.64014,0.02369265,6646.262,-742.42725,-0.11170598,0,15,0,"[]","REGULAR","cVault.finance USD","cVault.finance USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.0939105,5903.835,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-11-16T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","REGULAR","CryptoBay USD",,false,false,"2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z","USD",2,2712,"CoinMarketCap",79178,79178,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.07762146,96.82123,"{""low"":96.05828,""high"":96.82123}",96.05828,79178,96.79499,"CCC",96.79499,251989,84092,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.219658,0.24871476,"{""low"":77.2759,""high"":279.8901}",-183.39455,-0.6552377,77.2759,279.8901,-37.85702,98.1156,-1.6200409,-0.016511552,133.5287,-37.033142,-0.2773422,261750,15,0,"[]","REGULAR","Bitget SOL Staking USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.08050031,96.49556,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z","USD",2,2036170,"CoinMarketCap",7349233,7349233,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",10.266113,2530.1575,"{""low"":2509.8914,""high"":2530.1575}",2509.8914,7349233,2530.1572,"CCC",2530.1572,11530891,17731268,"2023-12-12T00:00:00.000Z",0,2036170,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",650.6959,0.34724963,"{""low"":1873.8563,""high"":5298.907}",-2774.355,-0.52357113,1873.8563,5298.907,29.330217,2408.411,116.14136,0.04822323,2965.9927,-441.44043,-0.14883396,5140419072,15,0,"[]","REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.40832067,2524.5522,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","REGULAR","Whole Network USD","DAppNode USD",false,false,"2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z","USD",6,11993678,"CoinMarketCap",594173,594173,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.010634869,0.33623746,"{""low"":0.32869944,""high"":0.33623746}",0.32869944,594173,0.33414522,"CCC",0.33414522,2332865,785335,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0100106895,0.031128926,"{""low"":0.321588,""high"":1.621854}",-1.2902553,-0.7955435,0.321588,1.621854,-68.77264,0.47459576,-0.14299706,-0.30130285,0.41721046,-0.08561176,-0.20520042,3977088,15,0,"[]","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.1074896,0.3315987,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","REGULAR","Zent Cash USD","Zent Cash USD",false,false,"2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",6,255833840,"CoinMarketCap",26871,26871,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.011101168,0.03170963,"{""low"":0.031248953,""high"":0.03170963}",0.031248953,26871,0.031492684,"CCC",0.031492684,17175766,267795,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0054114275,0.20899998,"{""low"":0.025892,""high"":0.376312}",-0.34500855,-0.9168152,0.025892,0.376312,-68.326614,0.04817898,-0.01687555,-0.35026792,0.13031738,-0.09901395,-0.75979084,8008475,15,0,"[]","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-26.179163,0.031303428,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z","USD",6,167446544,"CoinMarketCap",181847,181847,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00005879393,0.006272301,"{""low"":0.0062520024,""high"":0.006272301}",0.0062520024,181847,0.0062611005,"CCC",0.0062611005,167579,184387,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00006133923,0.009906206,"{""low"":0.006192,""high"":0.073525}",-0.06727166,-0.9149495,0.006192,0.073525,-86.012375,0.00665624,-0.00040290086,-0.060529795,0.008515905,-0.0022625653,-0.26568702,1047100,15,0,"[]","REGULAR","Dtec USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.94912446,0.0062533394,"DTEC"
