"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009704083,0.08635799,"{""low"":0.08425821,""high"":0.08635799}",0.08425821,8094308,0.08635799,"CCC",0.08635799,9247299,6369825,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017847426,0.26600236,"{""low"":0.067095,""high"":0.342027}",-0.25708458,-0.7516499,0.067095,0.342027,-63.803726,0.09443656,-0.009494141,-0.10053459,0.09302586,-0.00808344,-0.08689455,14578178,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",-1.1295265,0.08494242,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8094308,8094308,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006172573,0.0047341506,"{""low"":0.004570511,""high"":0.0047341506}",0.004570511,1086881,0.0046145935,"CCC",0.0046145935,980103,1102096,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00033186097,0.07808493,"{""low"":0.00425,""high"":0.046567}",-0.04198514,-0.9016071,0.00425,0.046567,-84.37235,0.00507634,-0.00049447874,-0.09740852,0.007636565,-0.0030547036,-0.40001017,3107489,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",-1.3292719,0.004581861,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1086881,1086881,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007469626,0.013804923,"{""low"":0.01326144,""high"":0.013804923}",0.01326144,17893182,0.013364008,"CCC",0.013364008,40285411,27777468,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0044246437,0.50046873,"{""low"":0.008841,""high"":0.038854}",-0.025588356,-0.65857714,0.008841,0.038854,-20.862453,0.01478776,-0.0015221164,-0.10293083,0.01396399,-0.00069834664,-0.05001054,232996112,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",5.966785,0.013265643,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",17893182,17893182,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028977245,0.072502956,"{""low"":0.07000055,""high"":0.072502956}",0.07000055,4197539,0.071610175,"CCC",0.071610175,4836823,5802358,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.040720522,1.3805907,"{""low"":0.029495,""high"":0.228996}",-0.15878047,-0.6933766,0.029495,0.228996,60.04728,0.11709888,-0.04688336,-0.40037408,0.10276492,-0.032549396,-0.31673646,26832540,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",-3.9633365,0.07021552,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",4197539,4197539,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013798475,0.088453695,"{""low"":0.088401705,""high"":0.088453695}",0.088401705,4833,0.08842621,"CCC",0.08842621,19314,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01519198,0.20743585,"{""low"":0.073237,""high"":1.198453}",-1.110024,-0.92621404,0.073237,1.198453,-31.288124,0.09361382,-0.0051848367,-0.055385377,0.37966353,-0.29123455,-0.7670859,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",-0.01560193,0.08842898,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4833,4833,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR","Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014951024,0.031756613,"{""low"":0.0315447,""high"":0.031756613}",0.0315447,179,0.0315447,"CCC",0.0315447,165,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014940027,0.89897263,"{""low"":0.016619,""high"":0.536913}",-0.5053539,-0.9412213,0.016619,0.536913,-92.73412,0.04137004,-0.009811014,-0.23715262,0.07062622,-0.039067194,-0.55315423,0,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",4.973077,0.031559028,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007897794,0.75852424,"{""low"":0.73381174,""high"":0.75852424}",0.73381174,13824450,0.7540194,"CCC",0.7540194,12817306,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.050850987,0.07445632,"{""low"":0.682964,""high"":8.823183}",-8.089368,-0.916831,0.682964,8.823183,-88.08831,0.9273931,-0.19357806,-0.20873356,1.0251763,-0.29136127,-0.28420603,29877202,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",1.0879722,0.733815,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",13824450,13824450,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027097464,0.51080745,"{""low"":0.5073867,""high"":0.51080745}",0.5073867,180286,0.5078862,"CCC",0.5078862,477709,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40296152,3.7428389,"{""low"":0.107662,""high"":0.543111}",-0.03248751,-0.05981744,0.107662,0.543111,86.73789,0.42935437,0.081269145,0.18928221,0.3583339,0.15228963,0.42499366,0,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",0.5335079,0.5106235,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",180286,180286,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026385766,0.007474701,"{""low"":0.0072278185,""high"":0.007474701}",0.0072278185,568394,0.0072902436,"CCC",0.0072902436,707495,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00046438444,0.0685742,"{""low"":0.006772,""high"":0.092109}",-0.08487262,-0.9214367,0.006772,0.092109,-81.39357,0.00848572,-0.0012493352,-0.14722797,0.00977921,-0.0025428259,-0.26002365,7231539,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",-3.5179906,0.0072363843,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",568394,568394,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","REGULAR","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015024189,0.007715772,"{""low"":0.0075484677,""high"":0.007715772}",0.0075484677,264938,0.0076850047,"CCC",0.0076850047,549461,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00556446,2.7864096,"{""low"":0.001997,""high"":0.012983}",-0.00542154,-0.4175876,0.001997,0.012983,81.03651,0.00934048,-0.0017790198,-0.19046342,0.00540023,0.00216123,0.4002107,7560985,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",2.0272233,0.00756146,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",264938,264938,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035702623,0.0124483565,"{""low"":0.012090047,""high"":0.0124483565}",0.012090047,65041,0.012151362,"CCC",0.012151362,118646,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0024471032,0.24532361,"{""low"":0.009975,""high"":0.181124}",-0.1687019,-0.9314166,0.009975,0.181124,-88.283,0.01537036,-0.0029482562,-0.1918144,0.022844056,-0.010421952,-0.45622164,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD",2.9591637,0.012422103,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",65041,65041,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003425218,0.010516255,"{""low"":0.010203339,""high"":0.010516255}",0.010203339,1048101,0.010514424,"CCC",0.010514424,1185871,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0043446226,0.73031145,"{""low"":0.005949,""high"":0.047421}",-0.03712738,-0.78293115,0.005949,0.047421,47.85544,0.01395658,-0.0036629578,-0.26245382,0.014291065,-0.0039974423,-0.2797162,16646147,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",-0.33165395,0.0102936225,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1048101,1048101,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033457894,0.021175168,"0.017433615 - 0.021175168",0.017433615,464977,0.021092864,"CCC",0.021092864,64792,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01753447,318.80853,"5.5E-5 - 0.061855",-0.04426553,-0.71563387,0.000055,0.061855,16910.484,0.00623336,0.01135611,1.821828,0.0016881,0.01590137,9.419684,5251168,15,0,false,false,"[]",1759150860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",-15.981595,0.01758947,false,1637798400000,6,298540448,"CoinMarketCap",464977,464977,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071521103,0.21791418,"{""low"":0.21276484,""high"":0.21791418}",0.21276484,11454366,0.21602659,"CCC",0.21602659,32368767,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13482244,1.6989572,"{""low"":0.079356,""high"":0.806345}",-0.59216654,-0.7343836,0.079356,0.806345,-63.74538,0.19860172,0.01557672,0.07843195,0.1780405,0.03613794,0.20297594,59633044,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",0.33504882,0.21417844,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11454366,11454366,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2150849e-9,0.00004002193,"4.0000297E-5 - 4.002193E-5",0.000040000297,10,0.000040012696,"CCC",0.000040012696,55,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030013041,3.0013041,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.841995,0.00003668,0.0000033330398,0.09086804,0.0033895,-0.003349487,-0.988195,0,15,0,false,false,"[]",1759150800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD",0.00303822,0.00004001304,false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041908585,0.0040787463,"{""low"":0.0040004607,""high"":0.0040787463}",0.0040004607,1167265,0.0040201945,"CCC",0.0040201945,1252505,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003477463,0.09320459,"{""low"":0.003731,""high"":0.070963}",-0.06688426,-0.94252294,0.003731,0.070963,-93.79495,0.00537446,-0.0012957137,-0.24108724,0.007966395,-0.0038876482,-0.488006,2447247,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",1.0381588,0.0040787463,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1167265,1167265,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018375088,0.0068484554,"{""low"":0.006419615,""high"":0.0068484554}",0.006419615,421458,0.006666415,"CCC",0.006666415,265882,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00032167463,0.05053804,"{""low"":0.006365,""high"":0.075215}",-0.068528324,-0.9110992,0.006365,0.075215,-90.5299,0.00887714,-0.002190465,-0.24675348,0.010154575,-0.0034679007,-0.34151116,669370,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,2.8256633,0.0066866744,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",421458,421458,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR","BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026630685,0.059739273,"{""low"":0.05645864,""high"":0.059739273}",0.05645864,1662138,0.059739273,"CCC",0.059739273,879953,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016033243,0.39043573,"{""low"":0.041065,""high"":0.340317}",-0.28321877,-0.83222044,0.041065,0.340317,-62.27169,0.06380396,-0.00670572,-0.1050988,0.06396047,-0.006862227,-0.10728856,22844304,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",4.8921876,0.057098243,false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",1662138,1662138,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046420097,0.5466917,"{""low"":0.53395396,""high"":0.5466917}",0.53395396,9633126,0.5466917,"CCC",0.5466917,15747804,9211039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.17465496,0.4860992,"{""low"":0.359299,""high"":2.878916}",-2.3449621,-0.81452954,0.359299,2.878916,26.479816,0.6382561,-0.10430211,-0.16341734,0.65056896,-0.116615,-0.17925079,262393568,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",0.08701487,0.53395396,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",9633126,9633126,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034037884,0.00710878,"{""low"":0.0068932544,""high"":0.00710878}",0.0068932544,1134680,0.00710878,"CCC",0.00710878,3943283,1388799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0003719274,0.057000365,"{""low"":0.006525,""high"":0.0756}",-0.06870307,-0.9087708,0.006525,0.0756,-73.747185,0.01327432,-0.006377393,-0.48043084,0.023051793,-0.016154865,-0.70080733,6896916,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",5.1914296,0.0068969275,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1134680,1134680,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","REGULAR","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021568239,0.23668304,"{""low"":0.22741267,""high"":0.23668304}",0.22741267,2008238,0.23658593,"CCC",0.23658593,3166155,2511329,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10062741,0.79287875,"{""low"":0.126914,""high"":1.562567}",-1.3350255,-0.8543797,0.126914,1.562567,-81.05952,0.2757352,-0.048193797,-0.1747829,0.26877183,-0.041230425,-0.15340307,38343744,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",-0.93897945,0.2275414,false,"2020-06-25T00:00:00.000Z",6,168513264,"CoinMarketCap",2008238,2008238,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","Realio Network USD","RIO"
