"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",15929227,15929227,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00229837,0.25058678,"{""low"":0.22950105,""high"":0.25058678}",0.22950105,15929227,0.23202816,"CCC",0.23202816,51569372,38580400,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.122210875,"Sapien USD","REGULAR",-0.9341971,0.24372888,0.026104748,0.11995337,0.21762413,0.026104748,0.11995337,60932220,15,0,false,false,"Sapien USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.0057018,"{""low"":0.121518,""high"":0.364759}",-0.12103012,-0.33180845,0.121518,0.364759,9.062445,0.21762413,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,925930624,"CoinMarketCap",126749,126749,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",8.6671207e-7,0.0017588409,"{""low"":0.0017452158,""high"":0.0017588409}",0.0017452158,126749,0.0017527378,"CCC",0.0017527378,219061,130656,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007021091,"IVPAY USD","REGULAR",0.04934798,0.0017571091,-0.000003770925,-0.0021415004,0.0017395,0.000017609098,0.010123081,1626961,15,0,false,false,"IVPAY USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.66550624,"{""low"":0.001055,""high"":0.010068}",-0.008310892,-0.82547593,0.001055,0.010068,-80.38711,0.00176088,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",10648,10648,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00048493594,0.009111361,"0.008629812 - 0.009111361",0.008629812,10648,0.009030978,"CCC",0.009030978,227822,11510,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007869331,"AI Network USD","REGULAR",-5.26402,0.008727331,-0.04420457,-0.8351215,0.020367716,-0.011640385,-0.57151157,0,15,0,false,false,"AI Network USD","[]",1758373140,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,9.171715,"8.58E-4 - 0.134667",-0.12593967,-0.9351933,0.000858,0.134667,12.620031,0.0529319,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,"Kori Inu USD","REGULAR",0,1.5214083e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,"Satopay Network USD","REGULAR",0,2.5878348e-9,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",2,312614944,"CoinMarketCap",264483920,264483920,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.31441402,11.034576,"{""low"":10.508153,""high"":11.034576}",10.508153,264483920,10.647876,"CCC",10.647876,82474095,111128101,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",8.239893,"Story USD","REGULAR",3.0285404,10.696131,3.3877568,0.46354455,5.0351095,5.661021,1.1243094,3343770624,15,0,false,false,"Story USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.35468,"{""low"":2.456238,""high"":11.748603}",-1.0524721,-0.08958275,2.456238,11.748603,82.772316,7.308374,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,148542432,"CoinMarketCap",196552,196552,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00082919747,0.017260978,"{""low"":0.016696427,""high"":0.017260978}",0.016696427,196552,0.017170483,"CCC",0.017170483,355097,196208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0004999507,"Humanode USD","REGULAR",-4.730657,0.01669895,-0.0043220893,-0.20560777,0.029328655,-0.012629705,-0.43062678,2480502,15,0,false,false,"Humanode USD","[]","2025-09-20T12:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.03086306,"{""low"":0.016199,""high"":0.186035}",-0.16933605,-0.91023755,0.016199,0.186035,-79.837006,0.02102104,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8567,8567,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00042305328,0.012159818,"{""low"":0.010108697,""high"":0.012159818}",0.010108697,8567,0.0121590495,"CCC",0.0121590495,8885,12927,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002564771,"Areum USD","REGULAR",4.349836,0.010148771,-0.004206809,-0.2930435,0.018939866,-0.008791095,-0.46415824,1199193,15,0,false,false,"Areum USD","[]","2025-09-20T12:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.33818185,"{""low"":0.007584,""high"":0.076062}",-0.06591323,-0.8665724,0.007584,0.076062,-74.13034,0.01435558,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,"TagCoin USD","REGULAR",0,0.00443576,0.00026478013,0.06348152,0.00521865,-0.00078289025,-0.15001777,0,15,0,false,false,"TagCoin USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.12523,0.00417098,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5237232,5237232,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0014233962,0.07220271,"{""low"":0.06879419,""high"":0.07220271}",0.06879419,5237232,0.071483955,"CCC",0.071483955,11673672,26267888,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.048572633,"Naoris Protocol USD","REGULAR",2.0511382,0.07081863,0.032023013,0.82542855,0.03879562,0.032023013,0.82542855,42438776,15,0,false,false,"Naoris Protocol USD","[]","2025-09-20T12:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,2.1834323,"{""low"":0.022246,""high"":0.156876}",-0.086057365,-0.5485694,0.022246,0.156876,99.10607,0.03879562,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,"Theresa May Coin USD","REGULAR",0,0.0009827244,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","[]",1758373140,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.04732,0.000983,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",98934,98934,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000507663,0.010093661,"{""low"":0.009782654,""high"":0.010093661}",0.009782654,98934,0.010081588,"CCC",0.010081588,117489,131278,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00053813215,"Lynex USD","REGULAR",-4.918837,0.009813132,-0.0020435685,-0.17235559,0.01524283,-0.005429698,-0.35621327,286205,15,0,false,false,"Lynex USD","[]","2025-09-20T12:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.05801964,"{""low"":0.009275,""high"":0.122105}",-0.11229187,-0.9196337,0.009275,0.122105,-72.035286,0.0118567,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7239996,7239996,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000041943043,0.026336566,"{""low"":0.02601437,""high"":0.026336566}",0.02601437,7239996,0.02614071,"CCC",0.02614071,2632319,5096910,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022449642,"Cointel USD","REGULAR",-0.16062328,0.026070964,-0.0096427165,-0.27000064,0.03403004,-0.007959075,-0.23388381,14765208,15,0,false,false,"Cointel USD","[]","2025-09-20T12:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.0942233,"{""low"":0.023826,""high"":0.041637}",-0.015566036,-0.37385106,0.023826,0.041637,-26.728111,0.03571368,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,"MeetPle USD","REGULAR",0,0.00016509919,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170068,170068,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00044616312,0.06406804,"{""low"":0.06372453,""high"":0.06406804}",0.06372453,170068,0.06400205,"CCC",0.06400205,205428,176410,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0036138557,"Pontem Liquidswap USD","REGULAR",-0.6950497,0.06374586,-0.0104938,-0.14135033,0.2431489,-0.17940304,-0.737832,0,15,0,false,false,"Pontem Liquidswap USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.06009871,"{""low"":0.060132,""high"":1.387039}",-1.3232931,-0.9540418,0.060132,1.387039,-80.42969,0.07423966,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4429133,4429133,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00028701127,0.107090056,"{""low"":0.10544985,""high"":0.107090056}",0.10544985,4429133,0.10592235,"CCC",0.10592235,22986764,7951115,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058339562,"Aergo USD","REGULAR",-0.26924568,0.10631056,-0.0049549565,-0.044532724,0.12701371,-0.020703152,-0.16299935,51560620,15,0,false,false,"Aergo USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.2161423,"{""low"":0.047971,""high"":0.697074}",-0.59076345,-0.8474903,0.047971,0.697074,-10.613632,0.11126552,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3416621,3416621,"SD","USD=X","https://coinmarketcap.com/",-0.0026257038,0.6207458,"{""low"":0.6104211,""high"":0.6207458}",0.6104211,3416621,0.6181312,"CCC",0.6181312,12022367,6229852,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3232662,"Stader USD","REGULAR",-0.4245566,0.6158312,-0.08526027,-0.12161077,0.574784,0.041047215,0.07141329,32814232,15,0,false,false,"Stader USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.1049381,"{""low"":0.292565,""high"":1.755392}",-1.1395607,-0.6491774,0.292565,1.755392,37.51633,0.70109147,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",7260363,7260363,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0010557361,0.03830602,"{""low"":0.03463067,""high"":0.03830602}",0.03463067,7260363,0.037939295,"CCC",0.037939295,1229695,1385838,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007332083,"Bluzelle USD","REGULAR",-2.952547,0.034701083,-0.00093897805,-0.02634614,0.03628032,-0.0015792362,-0.043528732,16334861,15,0,false,false,"Bluzelle USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.26789737,"{""low"":0.027369,""high"":0.201132}",-0.16643092,-0.82747114,0.027369,0.201132,-74.47918,0.03564006,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,"Bankroll Network USD","REGULAR",0,0.0266246,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",144531,144531,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.030512571,0.67027515,"{""low"":0.61016995,""high"":0.67027515}",0.61016995,144531,0.61016995,"CCC",0.61016995,253565,151392,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6050839,"Plasma USD","REGULAR",5.0192003,0.6384299,0.1454755,0.29510948,0.49295437,0.1454755,0.29510948,0,15,0,false,false,"Plasma USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,18.14562,"{""low"":0.033346,""high"":0.770154}",-0.13172412,-0.17103608,0.033346,0.770154,268.6026,0.49295437,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",147603,147603,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028811116,0.008369862,"{""low"":0.008093746,""high"":0.008369862}",0.008093746,147603,0.00836623,"CCC",0.00836623,1138705,158819,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000002849847,"Guild of Guardians USD","REGULAR",-3.4361494,0.008096596,-0.0024838233,-0.2347566,0.017526316,-0.009429719,-0.53803205,6380528,15,0,false,false,"Guild of Guardians USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.0003521048,"{""low"":0.008093746,""high"":0.089106}",-0.0810094,-0.9091352,0.008093746,0.089106,-76.61412,0.01058042,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",11592407,11592407,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000752382,0.027963217,"{""low"":0.027464345,""high"":0.027963217}",0.027464345,11592407,0.027932879,"CCC",0.027932879,4014819,5224953,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.018867098,"pSTAKE Finance USD","REGULAR",-2.6633472,0.027497098,-0.0032714214,-0.10632365,0.030708645,-0.0032115467,-0.10458119,12089128,15,0,false,false,"pSTAKE Finance USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1862223,"{""low"":0.00863,""high"":0.112846}",-0.085348904,-0.7563308,0.00863,0.112846,-46.006496,0.03076852,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1290425088,"CoinMarketCap",33292344,33292344,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.02054365,0.123645246,"{""low"":0.10393724,""high"":0.123645246}",0.10393724,33292344,0.10393724,"CCC",0.10393724,42739849,19137232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.061702497,"peaq USD","REGULAR",20.749727,0.1195505,0.04924366,0.70041066,0.09856343,0.020987064,0.21292952,154270960,15,0,false,false,"peaq USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.0666314,"{""low"":0.057848,""high"":0.753383}",-0.63383245,-0.8413151,0.057848,0.753383,-68.965195,0.07030684,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"GiniAI USD","REGULAR",0,0.004430276,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",605098,605098,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00098137,0.025103036,"{""low"":0.024158122,""high"":0.025103036}",0.024158122,605098,0.025033556,"CCC",0.025033556,539848,559181,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0063624773,"Fanfury USD","REGULAR",-3.8533692,0.024486477,0.0009294171,0.039453868,0.02583838,-0.0013519041,-0.05232155,1175421,15,0,false,false,"Engines of Fury USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.3510526,"{""low"":0.018124,""high"":0.169384}",-0.14489752,-0.85543805,0.018124,0.169384,-80.754974,0.02355706,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",5936860,5936860,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00038272142,0.081504256,"{""low"":0.07758359,""high"":0.081504256}",0.07758359,5936860,0.078187026,"CCC",0.078187026,27194148,11952181,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0575397,"Subsquid USD","REGULAR",0.47823095,0.080410704,-0.032182813,-0.28583184,0.16034882,-0.07993811,-0.49852636,60540588,15,0,false,false,"Subsquid USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.5158367,"{""low"":0.022871,""high"":0.286479}",-0.20606829,-0.7193138,0.022871,0.286479,90.123665,0.11259352,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",861248,861248,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000009635347,0.00048221985,"4.791922E-4 - 4.8221985E-4",0.0004791922,861248,0.00048103323,"CCC",0.00048103323,2795304,1668903,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038229197,"doginme USD","REGULAR",-1.9666858,0.00048029196,-0.000030468043,-0.05965237,0.00061503,-0.00013473805,-0.21907556,32477010,15,0,false,false,"doginme USD","[]",1758373200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.9009385,"9.8E-5 - 0.001744",-0.0012637081,-0.7246033,0.000098,0.001744,366.9903,0.00051076,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",113041,113041,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.5982558e-8,0.0000010019812,"9.846966E-7 - 1.0019812E-6",9.846966e-7,113041,9.976173e-7,"CCC",9.976173e-7,94471,137665,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2234636e-8,"Nexa USD","REGULAR",2.6760008,9.969312e-7,-3.0687488e-9,-0.0030687489,0.000001095,-9.806877e-8,-0.089560516,5841638,15,0,false,false,"Nexa USD","[]",1758372960,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.012424777,"9.846966E-7 - 5.0E-6",-0.0000040030686,-0.80061376,9.846966e-7,0.000005,-50,0.000001,"NEXA"
