"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.9018795,0.16498123,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",62147,62147,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.003198579,0.16505104,"{""low"":0.1631652,""high"":0.16505104}",0.1631652,62147,0.163504,"CCC",0.163504,61339,99045,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0050812364,0.03177759,"{""low"":0.1599,""high"":1.606362}",-1.4413807,-0.8972951,0.1599,1.606362,-70.75636,"Kintsugi USD","Kintsugi USD",0.19058613,-0.025604904,-0.1343482,0.3282371,-0.16325586,-0.49737176,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.20337993,0.055614192,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66877244,"CoinMarketCap",20286,20286,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00011333823,0.055614192,"{""low"":0.054917186,""high"":0.055614192}",0.054917186,20286,0.054956954,"CCC",0.054956954,45205,18736,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007169191,0.14798619,"{""low"":0.048445,""high"":0.297544}",-0.24192981,-0.8130892,0.048445,0.297544,-66.30748,"Shiden Network USD","Shiden Network USD",0.05925528,-0.0036410876,-0.06144748,0.09310549,-0.037491295,-0.40267548,3719324,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.6339087,0.06620677,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",80746,80746,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0039527193,0.067895435,"{""low"":0.066129394,""high"":0.067895435}",0.066129394,80746,0.06785559,"CCC",0.06785559,120075,140891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04915777,2.8833227,"{""low"":0.017049,""high"":0.18208}",-0.11587323,-0.6363864,0.017049,0.18208,309.26965,"Step Finance USD","Step Finance USD",0.0774571,-0.011250332,-0.14524597,0.09629268,-0.030085914,-0.31244236,14658735,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.4125876,0.028754057,"REGULAR","[]","2025-06-17T15:00:00.000Z",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,"KILT Protocol USD","KILT Protocol USD",0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2321204,0.0029672764,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00003701658,0.0029683837,"{""low"":0.002949397,""high"":0.0029683837}",0.002949397,704,0.002952142,"CCC",0.002952142,6042,2401,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006782764,0.29631996,"{""low"":0.002289,""high"":0.183276}",-0.18030871,-0.98380977,0.002289,0.183276,-98.14079,"Covalent USD","Covalent USD",0.00310278,-0.00013550371,-0.04367171,0.003934585,-0.00096730865,-0.24584769,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.19942258,1.171713,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2023-09-21T00:00:00.000Z",4,171287376,"CoinMarketCap",24157668,24157668,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0023320913,1.172364,"{""low"":1.1707368,""high"":1.172364}",1.1707368,24157668,1.1715043,"CCC",1.1715043,47307054,38634243,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16626394,0.16536286,"{""low"":1.005449,""high"":1.175476}",-0.0037629604,-0.0032012227,1.005449,1.175476,9.995592,"EURC USD",,1.1384075,0.033305526,0.029256243,1.0862371,0.08547592,0.07868993,200699648,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.84034735,0.13851349,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21224,21224,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011738539,0.14180087,"{""low"":0.13851349,""high"":0.14180087}",0.13851349,21224,0.14180087,"CCC",0.14180087,60024,87603,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0007594973,0.005513432,"{""low"":0.137754,""high"":0.398262}",-0.25974852,-0.6522051,0.137754,0.398262,-51.65827,"MonaCoin USD","MonaCoin USD",0.1852243,-0.046710804,-0.25218508,0.23740174,-0.09888825,-0.4165439,9104447,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030396736,"REGULAR","[]",1751089800,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030396736,"3.0396736E-4 - 3.0396736E-4",0.00030396736,7,0.00030396736,"CCC",0.00030396736,7405,11,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020896737,2.1996565,"9.5E-5 - 3.73E-4",-0.00006903263,-0.18507408,0.000095,0.000373,29.48718,"CyberVein USD","CyberVein USD",0.00030326,7.073686e-7,0.0023325484,0.000189605,0.00011436237,0.60316116,322328,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012485083,"REGULAR","[]",1751089800,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.00012485083,"1.2485083E-4 - 1.2485083E-4",0.00012485083,0,0.00012485083,"CCC",0.00012485083,15,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023850836,0.2361469,"1.01E-4 - 0.041244",-0.04111915,-0.9969729,0.000101,0.041244,-98.70157,"Effect AI (old) USD","Effect AI (old) USD",0.00017158,-0.00004672917,-0.27234623,0.003656195,-0.0035313442,-0.96585226,31483,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15043395,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,349,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.270803}",-0.21779755,-0.8042656,0.025317,0.270803,-79.49199,"Particl USD","Particl USD",0.08259744,-0.029591989,-0.3582676,0.104667366,-0.051661912,-0.49358186,797382,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,33.445595,0.00140336,"REGULAR","[]",1751089800,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0003517255,0.00140336,"0.0011694666 - 0.00140336",0.0011694666,1,0.0011694666,"CCC",0.0011694666,5,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058636005,0.717699,"8.17E-4 - 0.005211",-0.0038076397,-0.73069274,0.000817,0.005211,-67.55171,"Attila USD","Attila USD",0.00121512,0.00018824008,0.15491481,0.00232966,-0.00092630007,-0.39761168,2315544,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,3.2674437,0.00011673861,"REGULAR","[]",1751089800,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000036936763,0.00011673939,"1.1448844E-4 - 1.1673939E-4",0.00011448844,2,0.000114494644,"CCC",0.000114494644,34,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000068738605,1.4320543,"4.8E-5 - 0.0015",-0.0013832614,-0.9221743,0.000048,0.0015,-85.68156,"BNSD Finance USD","BNSD Finance USD",0.00013952,-0.000022781387,-0.16328403,0.00037663,-0.00025989139,-0.69004434,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00798663,0.999874,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1288168,1288168,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000079870224,1.0001147,"{""low"":0.9996774,""high"":1.0001147}",0.9996774,1288168,1.000079,"CCC",1.000079,3808101,1857899,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022820234,0.002287532,"{""low"":0.997592,""high"":1.023186}",-0.023311973,-0.02278371,0.997592,1.023186,0.08660555,"BUSD USD","BUSD USD",0.999881,-0.000007033348,-0.000007034185,1.0014479,-0.0015739202,-0.0015716447,57785384,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,8.289713,0.10957903,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.008388415,0.11133323,"{""low"":0.064532034,""high"":0.11133323}",0.064532034,248,0.10127582,"CCC",0.10127582,75220,2883,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09368102,5.892629,"{""low"":0.015898,""high"":0.411642}",-0.30206296,-0.7338002,0.015898,0.411642,17.297018,"Polymath USD","Polymath USD",0.11658584,-0.0070068166,-0.060100064,0.20030314,-0.09072411,-0.45293406,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.5798761,65.78784,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",288303,288303,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.023201,67.67124,"{""low"":63.586727,""high"":67.67124}",63.586727,288303,64.74206,"CCC",64.74206,1001870,420937,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.252987,0.1636687,"{""low"":56.534855,""high"":703.2777}",-637.48987,-0.9064554,56.534855,703.2777,-83.88307,"DFI.Money USD","DFI.Money USD",141.95087,-76.163025,-0.536545,256.59274,-190.8049,-0.7436099,2539147,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.8503463,0.0015862922,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3834791,3834791,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000028818613,0.0015998759,"{""low"":0.0015713812,""high"":0.0015998759}",0.0015713812,3834791,0.0015760349,"CCC",0.0015760349,5453188,5685078,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00027029216,0.20538919,"{""low"":0.001316,""high"":0.005647}",-0.004060708,-0.7190912,0.001316,0.005647,-39.36382,"Electroneum USD","Electroneum USD",0.0016681,-0.00008180784,-0.049042527,0.00213836,-0.00055206777,-0.25817347,28521244,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,106.31615,0.0035146647,"REGULAR","[]",1751089800,false,1518652800000,6,1000000000,"CoinMarketCap",15421,15421,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0018111311,0.003970711,"0.0023505806 - 0.003970711",0.0023505806,15421,0.0028142247,"CCC",0.0028142247,63207,2001,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0025276649,2.5609574,"9.87E-4 - 0.00581",-0.0022953353,-0.39506632,0.000987,0.00581,-49.668076,"Cashaa USD","Cashaa USD",0.00205346,0.0014612046,0.7115817,0.002505685,0.0010089797,0.40267622,3514664,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.893954,0.00039905857,"REGULAR","[]",1751089800,false,1605139200000,6,1312000768,"CoinMarketCap",72,72,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00002499341,0.0007008426,"3.987084E-4 - 7.008426E-4",0.0003987084,72,0.0007008426,"CCC",0.0007008426,25,3,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014505856,0.57109666,"2.54E-4 - 0.006572",-0.0061729415,-0.93927896,0.000254,0.006572,-88.58681,"RFOX USD","RFOX USD",0.00057114,-0.0001720814,-0.30129462,0.000668305,-0.0002692464,-0.40287954,523565,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,10.392504,0.047131706,"REGULAR","[]","2025-06-28T05:53:00.000Z",false,"2018-08-24T00:00:00.000Z",6,99057848,"CoinMarketCap",194106,194106,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0044370443,0.047383193,"{""low"":0.04712782,""high"":0.047383193}",0.04712782,194106,0.047336154,"CCC",0.047336154,261330,239654,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.024289707,1.0633792,"{""low"":0.022842,""high"":0.119831}",-0.07269929,-0.6066818,0.022842,0.119831,-55.016243,"Energi USD","Energi USD",0.04129358,0.005838126,0.14138097,0.04121251,0.0059191957,0.14362618,4668765,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003457617,"REGULAR","[]",1751089800,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-42.333336,"LinkEye USD","LinkEye USD",0.00034982,-0.0000040582963,-0.011601098,0.00049506,-0.00014929828,-0.30157614,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.779505,0.0021814094,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",143790,143790,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00008568494,0.0021928055,"{""low"":0.0021492438,""high"":0.0021928055}",0.0021492438,143790,0.0021639464,"CCC",0.0021639464,204089,170614,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00044840935,0.25874746,"{""low"":0.001733,""high"":0.024669}",-0.022487592,-0.9115729,0.001733,0.024669,-84.12405,"Gari Network USD","Gari Network USD",0.00290568,-0.0007242707,-0.2492603,0.00612819,-0.0039467807,-0.64403695,1224942,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.145807,0.0009589357,"REGULAR","[]",1751089740,false,1601337600000,6,344550848,"CoinMarketCap",62454,62454,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000029246206,0.0012086614,"9.287978E-4 - 0.0012086614",0.0009287978,62454,0.0009293691,"CCC",0.0009293691,49690,73866,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008339357,6.671485,"1.25E-4 - 0.004973",-0.004014064,-0.8071716,0.000125,0.004973,-54.675198,"RioDeFi USD","RioDeFi USD",0.00095754,0.0000013957033,0.0014575927,0.00100479,-0.00004585425,-0.045635656,330402,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004530742,"REGULAR","[]",1751089800,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33373,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.08021,"Trace Network Labs USD","Trace Network Labs USD",0.00036464,-0.00031933258,-0.87574756,0.0005686,-0.0005232926,-0.92031753,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-10.48468,0.04661063,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",304027,304027,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0054593757,0.05034163,"{""low"":0.046085823,""high"":0.05034163}",0.046085823,304027,0.046085823,"CCC",0.046085823,135768,267881,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0060506314,0.1491773,"{""low"":0.04056,""high"":0.266894}",-0.22028339,-0.82535905,0.04056,0.266894,-39.879322,"Phantasma USD","Phantasma USD",0.05372938,-0.0071187504,-0.13249269,0.07201283,-0.025402196,-0.35274544,5785740,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
