"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2286452,0.40860856,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",536812,536812,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0049594045,"2024-12-02T04:48:00.000Z",0.42749768,"{""low"":0.37997332,""high"":0.42749768}",0.37997332,536812,0.38080573,"CCC",0.38080573,293475,434571,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.34657955,5.5873795,"{""low"":0.062029,""high"":0.982918}",-0.57430947,-0.5842903,0.062029,0.982918,490.07162,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.24713624,0.16147232,0.6533737,0.18841597,0.22019258,1.1686513,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.002703,1.1486131,false,"2021-04-02T00:00:00.000Z",4,1140442752,"CoinMarketCap",162001776,162001776,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.15845245,"2024-12-02T04:48:00.000Z",1.2719135,"{""low"":1.1288836,""high"":1.2719135}",1.1288836,162001776,1.2129643,"CCC",1.2129643,12013595,30323249,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0404351,9.617806,"{""low"":0.108178,""high"":1.2719135}",-0.12330043,-0.09694089,0.108178,1.2719135,615.527,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5857563,0.5628568,0.9609061,0.54098266,0.60763043,1.1231976,1309927424,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4736812,3.8056888e-7,false,1715299200000,8,0,"CoinMarketCap",969,969,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3695484e-8,1733114880,3.8283173e-7,"3.8056888E-7 - 3.8283173E-7",3.8056888e-7,969,3.8283173e-7,"CCC",3.8283173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8056888e-7,,"0.0 - 2.7E-5",-0.000026619431,-0.9859049,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-4.7943115e-7,-0.5574781,0.0000016278,-0.0000012472311,-0.7662066,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6150136,0.0062064133,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",32979,32979,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00032996293,"2024-12-02T04:48:00.000Z",0.006296203,"{""low"":0.0061873323,""high"":0.006296203}",0.0061873323,32979,0.0062508686,"CCC",0.0062508686,30914,31081,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0020894133,0.5075087,"{""low"":0.004117,""high"":0.0407}",-0.034493588,-0.8475083,0.004117,0.0407,-72.03722,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00488938,0.0013170331,0.26936606,0.00905091,-0.002844497,-0.31427747,895478,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.288477,0.000014541479,false,1717718400000,6,0,"CoinMarketCap",18234,18234,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000013141935,1733114880,0.00001504822,"1.45411595E-5 - 1.504822E-5",0.0000145411595,18234,0.000015047566,"CCC",0.000015047566,34003,11810,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.414786e-7,0.03867704,"1.4E-5 - 4.23E-4",-0.00040845852,-0.965623,0.000014,0.000423,-92.78847,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.0000049385208,-0.2535175,0.0000539548,-0.00003941332,-0.73048776,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4561007,0.015919313,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5028,5028,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000235226,"2024-12-02T04:48:00.000Z",0.015919313,"{""low"":0.015919313,""high"":0.015919313}",0.015919313,5028,0.015919313,"CCC",0.015919313,696,175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-67.565575,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01357232,0.0023469925,0.17292492,0.026034284,-0.010114972,-0.38852504,818030,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5111089,0.14887503,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2067,2067,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0007570386,"2024-12-02T04:48:00.000Z",0.14902313,"{""low"":0.14887503,""high"":0.14902313}",0.14887503,2067,0.14902313,"CCC",0.14902313,23693,5899,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.101956025,2.173022,"{""low"":0.046919,""high"":3.449217}",-3.300342,-0.956838,0.046919,3.449217,-36.892193,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.22231399,-0.07343896,-0.3303389,0.1466106,0.0022644252,0.015445166,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6933057,0.0017127792,false,1609200000000,6,22821408768,"CoinMarketCap",7856110,7856110,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000065684086,1733114880,0.0018866227,"0.0016879652 - 0.0018866227",0.0016879652,7856110,0.0017450213,"CCC",0.0017450213,30232691,8542197,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0011237792,1.9079443,"5.89E-4 - 0.010586",-0.0088732205,-0.8382033,0.000589,0.010586,-10.647404,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0019024,-0.00018962089,-0.09967456,0.00197934,-0.00026656094,-0.13467161,39088036,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.703957,1.3011234,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",253813744,253813744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22429717,"2024-12-02T04:48:00.000Z",1.4646443,"{""low"":1.273106,""high"":1.4646443}",1.273106,253813744,1.4638343,"CCC",1.4638343,17749424,87160248,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2809443,63.47908,"{""low"":0.020179,""high"":1.8977}",-0.5965766,-0.31436822,0.020179,1.8977,4095.8467,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.42851672,0.87260664,2.0363421,0.14538391,1.1557394,7.949569,1301123328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22341104,0.0777325,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",475504,475504,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00017327815,"2024-12-02T04:48:00.000Z",0.0777325,"{""low"":0.07633236,""high"":0.0777325}",0.07633236,475504,0.07652437,"CCC",0.07652437,173195,354500,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024793502,0.46834093,"{""low"":0.052939,""high"":0.244628}",-0.1668955,-0.682242,0.052939,0.244628,-23.235935,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06692434,0.010808162,0.16149823,0.07930678,-0.0015742779,-0.019850483,2227339,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91449225,0.05709664,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4684,4684,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00052696094,"2024-12-02T04:48:00.000Z",0.057097077,"{""low"":0.056649636,""high"":0.057097077}",0.056649636,4684,0.056649797,"CCC",0.056649797,71133,8305,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073356405,0.14741746,"{""low"":0.049761,""high"":0.550176}",-0.4930794,-0.89622116,0.049761,0.550176,-85.93542,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.07015546,-0.013058815,-0.18614112,0.14981143,-0.09271479,-0.6188766,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2841575,0.037746094,false,"2019-07-31T00:00:00.000Z",6,218835776,"CoinMarketCap",19594,19594,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0012002252,"2024-12-02T04:48:00.000Z",0.03774839,"{""low"":0.036623914,""high"":0.03774839}",0.036623914,19594,0.03754259,"CCC",0.03754259,11662,13540,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010264095,0.37348428,"{""low"":0.027482,""high"":0.340946}",-0.3031999,-0.8892901,0.027482,0.340946,5.429387,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03987472,-0.0021286272,-0.053382874,0.07659706,-0.038850963,-0.5072122,8260195,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.248367,0.032444485,false,"2024-05-24T00:00:00.000Z",6,53365856,"CoinMarketCap",412398,412398,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.006294444,"2024-12-02T04:48:00.000Z",0.034698028,"{""low"":0.032319494,""high"":0.034698028}",0.032319494,412398,0.034698028,"CCC",0.034698028,1220945,1944212,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.022606485,2.297874,"{""low"":0.009838,""high"":0.14561}",-0.11316552,-0.77718234,0.009838,0.14561,-63.103073,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01915326,0.013291225,0.69394064,0.039039303,-0.006594818,-0.16892765,1731427,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7444215,0.0046319105,false,1576540800000,6,0,"CoinMarketCap",687246,687246,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00023070304,1733115120,0.0048888684,"0.0046092113 - 0.0048888684",0.0046092113,687246,0.0048888684,"CCC",0.0048888684,351726,720443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0038759105,5.126866,"7.56E-4 - 0.012032",-0.00740009,-0.61503404,0.000756,0.012032,-4.6182156,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0025038,0.0021281105,0.8499523,0.00184196,0.0027899505,1.5146639,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1026385,10.02643,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1296483,1296483,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.20647812,"2024-12-02T04:48:00.000Z",10.431566,"{""low"":9.997208,""high"":10.431566}",9.997208,1296483,9.997208,"CCC",9.997208,1035213,1357882,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.437455,1.1848954,"{""low"":4.588975,""high"":45.24342}",-35.216988,-0.77838916,4.588975,45.24342,-5.0637126,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.113804,0.91262627,0.100136705,9.042821,0.9836092,0.10877238,78194736,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4790792,1.9625235e-9,false,1717459200000,8,0,"CoinMarketCap",11397,11397,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5864376e-10,1733114880,2.0542181e-9,"1.9625235E-9 - 2.0542181E-9",1.9625235e-9,11397,2.0542181e-9,"CCC",2.0542181e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.9625235E-9 - 2.0542181E-9",-9.169465e-11,-0.04463725,1.9625235e-9,2.0542181e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3084593,0.12527712,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9789728,9789728,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.007023111,"2024-12-02T04:48:00.000Z",0.13554609,"{""low"":0.1236014,""high"":0.13554609}",0.1236014,9789728,0.13554609,"CCC",0.13554609,7737047,4011917,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.094056115,3.0125914,"{""low"":0.031221,""high"":0.493684}",-0.3684069,-0.7462403,0.031221,0.493684,-58.984978,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.07571284,0.04956428,0.6546351,0.07339901,0.05187811,0.7067958,44752864,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.267015,0.03956369,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",986653,986653,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0049397945,"2024-12-02T04:48:00.000Z",0.042138726,"{""low"":0.039429244,""high"":0.042138726}",0.039429244,986653,0.04207622,"CCC",0.04207622,477074,893153,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.02482869,1.6850145,"{""low"":0.014735,""high"":0.620311}",-0.5807473,-0.9362196,0.014735,0.620311,-90.75019,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02096392,0.01859977,0.8872276,0.06326884,-0.023705151,-0.3746734,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4551682,0.0019535,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00015736884,1733114880,0.002031334,"0.001949247 - 0.002031334",0.001949247,5,0.0020249542,"CCC",0.0020249542,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010625,1.1924804,"8.91E-4 - 0.031342",-0.0293885,-0.93767154,0.000891,0.031342,-90.26841,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0014242,0.0005293001,0.3716473,0.00184195,0.00011155009,0.06056087,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.700039,0.032294177,false,1703289600000,6,0,"CoinMarketCap",726339,726339,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.010031112,1733114880,0.040077776,"0.031644255 - 0.040077776",0.031644255,726339,0.03982618,"CCC",0.03982618,289056,433242,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.032258175,896.06036,"3.6E-5 - 0.149851",-0.11755682,-0.7844914,0.000036,0.149851,123450,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.02446482,0.007829357,0.32002512,0.021922925,0.010371251,0.47307786,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.229357,0.002389676,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9870769,9870769,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00018622074,"2024-12-02T04:48:00.000Z",0.002497987,"{""low"":0.0023630254,""high"":0.002497987}",0.0023630254,9870769,0.0024616267,"CCC",0.0024616267,8519968,31403737,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00028467597,0.13523799,"{""low"":0.002105,""high"":0.013393}",-0.011003324,-0.8215728,0.002105,0.013393,-57.8183,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00348892,-0.001099244,-0.31506714,0.004959695,-0.002570019,-0.51818085,14338056,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.333735,1.8872439,false,"2022-01-12T00:00:00.000Z",4,92131968,"CoinMarketCap",2542554,2542554,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.14517903,"2024-12-02T04:48:00.000Z",1.9249045,"{""low"":1.8832592,""high"":1.9249045}",1.8832592,2542554,1.9249045,"CCC",1.9249045,1457843,1876588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4181349,3.0230393,"{""low"":0.469109,""high"":3.856715}",-1.9694711,-0.5106603,0.469109,3.856715,190.84113,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2971194,0.5901245,0.45495003,1.5380692,0.34917462,0.2270214,173875488,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4017308,0.0020305123,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",36287,36287,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000028068898,"2024-12-02T04:48:00.000Z",0.0021386729,"{""low"":0.0019686476,""high"":0.0021386729}",0.0019686476,36287,0.0019934399,"CCC",0.0019934399,6357,4028,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00079451234,0.64280933,"{""low"":0.001236,""high"":0.030813}",-0.028782487,-0.93410206,0.001236,0.030813,-88.72356,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00159946,0.0004310523,0.26949865,0.00343168,-0.0014011676,-0.4083037,0,15,0,false,false,"GEMAI"
