"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",2.457175,0.24797922,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,633524480,"CoinMarketCap",5579035,5579035,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0059471577,0.24946636,"{""low"":0.24035956,""high"":0.24946636}",0.24035956,5579035,0.2422346,"CCC",0.2422346,36712582,15084929,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08104423,0.48548374,"{""low"":0.166935,""high"":0.567949}",-0.31996977,-0.5633777,0.166935,0.567949,-29.25442,0.29864493,-0.050665706,-0.16965199,0.28224525,-0.034266025,-0.12140514,157100912,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",2.975227,13.23382,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2395530,"CoinMarketCap",5886992,5886992,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3823595,13.306923,"{""low"":12.921368,""high"":13.306923}",12.921368,5886992,13.1170435,"CCC",13.1170435,6366739,6272399,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5307903,0.23645552,"{""low"":10.70303,""high"":47.504223}",-34.2704,-0.72141796,10.70303,47.504223,-50.58164,16.6063,-3.3724804,-0.2030844,16.617062,-3.3832417,-0.20360048,31702018,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",4.765714,0.2749111,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111543632,"CoinMarketCap",1361269,1361269,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0125055015,0.2776086,"{""low"":0.2662734,""high"":0.2776086}",0.2662734,1361269,0.2703156,"CCC",0.2703156,3245442,1315295,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0761881,0.38338843,"{""low"":0.198723,""high"":1.068944}",-0.7940329,-0.7428199,0.198723,1.068944,-3.0988693,0.33737385,-0.062462747,-0.185144,0.35233358,-0.07742247,-0.21974196,30664586,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",3.0137262,0.31904486,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1503190,1503190,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.009333849,0.3236423,"{""low"":0.3112055,""high"":0.3236423}",0.3112055,1503190,0.31328103,"CCC",0.31328103,5806965,1853055,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.086232856,0.37039694,"{""low"":0.232812,""high"":0.830523}",-0.5114782,-0.6158507,0.232812,0.830523,-21.06967,0.38548237,-0.06643751,-0.17234904,0.36983535,-0.05079049,-0.13733271,53812420,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",5.7259507,38.504807,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2649017,"CoinMarketCap",21372374,21372374,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.0853615,38.780315,"{""low"":36.412323,""high"":38.780315}",36.412323,21372374,36.659637,"CCC",36.659637,54673218,33769185,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.544413,0.3295678,"{""low"":28.960394,""high"":147.72293}",-109.218124,-0.7393444,28.960394,147.72293,-71.1027,51.79723,-13.292423,-0.25662422,62.343086,-23.83828,-0.38237247,101999888,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",14.389091,0.4262903,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",20042812,20042812,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.05362338,0.42835397,"{""low"":0.36193982,""high"":0.42835397}",0.36193982,20042812,0.37754264,"CCC",0.37754264,19717293,19976360,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2242623,1.1100554,"{""low"":0.202028,""high"":1.121161}",-0.6948707,-0.6197778,0.202028,1.121161,-34.827797,0.3733569,0.052933395,0.14177692,0.41754898,0.008741319,0.020934835,18347578,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",5.041114,0.0000035365233,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",176966,176966,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6972399e-7,0.0000035676785,"3.3870617E-6 - 3.5676785E-6",0.0000033870617,176966,0.000003467503,"CCC",0.000003467503,196896,174974,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.365232e-7,0.17884105,"3.0E-6 - 1.3E-5",-0.000009463476,-0.7279597,0.000003,0.000013,-50,0.00000422,-6.834766e-7,-0.16196129,0.000004435,-8.984766e-7,-0.20258774,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",3.827865,0.0000039795477,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",2616,2616,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4671559e-7,0.0000042491088,"3.842773E-6 - 4.2491088E-6",0.000003842773,2616,0.0000041512967,"CCC",0.0000041512967,118360,54509,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3677482e-7,0.03559274,"3.842773E-6 - 1.8E-5",-0.000014020453,-0.77891403,0.000003842773,0.000018,-33.333332,0.00000472,-7.404524e-7,-0.1568755,0.00000537,-0.0000013904523,-0.25892967,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",4.793594,0.1223021,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12282368,12282368,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.005594492,0.123854324,"{""low"":0.11818087,""high"":0.123854324}",0.11818087,12282368,0.11893794,"CCC",0.11893794,47936526,16160891,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.051004097,0.715365,"{""low"":0.071298,""high"":0.322141}",-0.19983889,-0.62034607,0.071298,0.322141,14.913964,0.15454522,-0.032243118,-0.20863226,0.13715966,-0.01485756,-0.108323105,122302104,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",6.576252,0.014025621,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7826243,7826243,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008654464,0.014082702,"{""low"":0.013259785,""high"":0.014082702}",0.013259785,7826243,0.0132831475,"CCC",0.0132831475,24332187,9875165,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0044566207,0.46573523,"{""low"":0.009569,""high"":0.042112}",-0.02808638,-0.6669448,0.009569,0.042112,-42.482246,0.01971664,-0.005691018,-0.28864038,0.015829325,-0.0018037036,-0.113946974,113430472,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.3921365,0.96695715,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",16889,16889,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0037770271,0.9727547,"{""low"":0.95899713,""high"":0.9727547}",0.95899713,16889,0.9638058,"CCC",0.9638058,47506,34432,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24480617,0.3389958,"{""low"":0.722151,""high"":1.297823}",-0.3308658,-0.25493908,0.722151,1.297823,2.8388858,0.9802242,-0.01326704,-0.0135347,0.9787987,-0.011841536,-0.012098029,4557149,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",3.6174178,0.037904933,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32674068,32674068,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0013233088,0.03872949,"{""low"":0.036760367,""high"":0.03872949}",0.036760367,32674068,0.036760367,"CCC",0.036760367,60407787,38368986,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009561934,0.3373649,"{""low"":0.028343,""high"":0.13485}",-0.09694506,-0.7189104,0.028343,0.13485,-59.74242,0.04608152,-0.0081765875,-0.17743745,0.044006385,-0.006101452,-0.13864924,218933312,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",4.099168,15.156422,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15864359,"CoinMarketCap",59392912,59392912,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5968218,15.737107,"{""low"":14.27906,""high"":15.737107}",14.27906,59392912,14.931383,"CCC",14.931383,83129277,40513456,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.121906,1.5116222,"{""low"":6.034515,""high"":45.99787}",-30.84145,-0.6704973,6.034515,45.99787,75.45225,21.900286,-6.743864,-0.30793497,13.257126,1.8992958,0.14326604,240446912,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0,0.0039044186,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0039044186,"{""low"":0.0039044186,""high"":0.0039044186}",0.0039044186,4,0.0039044186,"CCC",0.0039044186,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-4.384029,0.0040975,-0.00019308133,-0.04712174,0.004409285,-0.00050486624,-0.11450071,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",1.3613206,0.0061824336,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79840568,"CoinMarketCap",7521,7521,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008303253,0.0063340827,"{""low"":0.0061373278,""high"":0.0063340827}",0.0061373278,7521,0.0062129153,"CCC",0.0062129153,5245,3246,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009874334,0.19007379,"{""low"":0.005195,""high"":0.020601}",-0.014418567,-0.6998964,0.005195,0.020601,-52.5689,0.00685232,-0.00066988636,-0.09776052,0.006605465,-0.0004230314,-0.064042635,493609,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",1.9443696,0.038270663,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14698148,14698148,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007299334,0.03888294,"{""low"":0.03742908,""high"":0.03888294}",0.03742908,14698148,0.037627034,"CCC",0.037627034,26349241,41091620,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011081664,0.40757895,"{""low"":0.027189,""high"":0.122119}",-0.08384834,-0.6866118,0.027189,0.122119,-42.100483,0.04433774,-0.006067075,-0.13683772,0.04548036,-0.007209696,-0.15852328,58155588,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",3.3119178,13.92772,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9360107,9360107,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.44648743,14.02474,"{""low"":13.415715,""high"":14.02474}",13.415715,9360107,13.546099,"CCC",13.546099,10348854,14403327,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.8629503,0.2587447,"{""low"":11.06477,""high"":34.580112}",-20.652393,-0.59723324,11.06477,34.580112,-26.006348,16.827751,-2.900031,-0.17233622,17.0947,-3.1669798,-0.18526092,37145020,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-3.5883427,0.0017978265,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",341769,341769,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000669132,0.0019659218,"0.0016905721 - 0.0019659218",0.0016905721,341769,0.0018724449,"CCC",0.0018724449,555169,379579,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009388265,1.0929295,"8.59E-4 - 0.05723",-0.055432174,-0.96858597,0.000859,0.05723,-92.30358,0.00205446,-0.00025663362,-0.124915354,0.00381905,-0.0020212235,-0.5292477,1429272,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",2.7945766,2443.0374,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2307,2307,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",66.416504,2443.0374,"{""low"":2368.5981,""high"":2443.0374}",2368.5981,2307,2376.6208,"CCC",2376.6208,4087,2528,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",74.43921,0.03142754,"{""low"":2368.5981,""high"":7915.86}",-5472.8223,-0.6913743,2368.5981,7915.86,-61.471413,3333.2834,-890.2461,-0.26707783,4294.0933,-1851.0559,-0.43107027,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,23.35329,0.000412,4.23257e-7,0.0010273228,0.000292305,0.00012011826,0.4109347,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",1.1692318,0.27654266,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",548075,548075,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0031960607,0.28082395,"{""low"":0.2722756,""high"":0.28082395}",0.2722756,548075,0.272434,"CCC",0.272434,2380531,860299,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06250267,0.29201397,"{""low"":0.21404,""high"":0.825617}",-0.54907435,-0.6650473,0.21404,0.825617,-37.986565,0.3630267,-0.086484045,-0.23823053,0.35881135,-0.082268685,-0.22928117,14546326,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",2.0543628,0.5987065,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7492546,7492546,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012052,0.6065507,"{""low"":0.58635217,""high"":0.6065507}",0.58635217,7492546,0.59207624,"CCC",0.59207624,8968899,8001403,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09986648,0.20019741,"{""low"":0.49884,""high"":3.775129}",-3.1764226,-0.84140766,0.49884,3.775129,-41.389297,0.83442104,-0.23571455,-0.28248873,0.94094485,-0.34223837,-0.36371776,31580450,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0.00809678,0.0022608005,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.8300489e-7,0.002262082,"0.002259749 - 0.002262082",0.002259749,58,0.002260259,"CCC",0.002260259,250,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018408005,4.3828583,"4.2E-4 - 0.058094",-0.055833198,-0.96108377,0.00042,0.058094,-81.18078,0.00401638,-0.0017555794,-0.4371049,0.00628645,-0.0040256497,-0.6403693,0,15,0,false,false,"LSP"
