"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC","ccc_market","Shieldeum USD","Shieldeum USD",0.3314578,0.00848907,0.000028044917,0.0085182,"{""low"":0.008473087,""high"":0.0085182}",0.008473087,862411,0.00847338,"CCC",0.00847338,1292206,956855,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011407025,0.013620328,"{""low"":0.008375,""high"":0.210009}",-0.20151992,-0.95957756,0.008375,0.210009,-94.761345,0.01010782,-0.0016187495,-0.16014823,0.04160411,-0.033115037,-0.7959559,992700,15,0,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",862411,862411,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR",0,false,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC","ccc_market","BobaCat USD","BobaCat USD",4.0896664,0.0049188943,0.00019326247,0.0049286857,"{""low"":0.0047226506,""high"":0.0049286857}",0.0047226506,237015,0.004788235,"CCC",0.004788235,249489,238541,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0017758943,0.5650316,"{""low"":0.003143,""high"":0.054499}",-0.049580105,-0.90974337,0.003143,0.054499,-87.88891,0.00516296,-0.00024406565,-0.04727243,0.013847195,-0.008928301,-0.64477324,2839051,15,0,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",237015,237015,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","REGULAR",0,false,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_FAFO_CCC","UTC","UTC","ccc_market","FAFO USD","FAFO USD",7.246953,0.00082770316,0.000055929995,0.0008663811,"7.993971E-4 - 8.663811E-4",0.0007993971,1060690,0.00084432255,"CCC",0.00084432255,1401952,1277682,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00007870316,0.105077654,"7.49E-4 - 0.002279",-0.0014512967,-0.636813,0.000749,0.002279,4.455447,0.0009926774,-0.00016497425,-0.1661912,0.0009926774,-0.00016497425,-0.1661912,0,15,0,false,1743379200000,6,0,"CoinMarketCap",1060690,1060690,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","REGULAR",0,false,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC","ccc_market","VitaDAO USD","VitaDAO USD",8.435191,1.148616,0.08935106,1.1648718,"{""low"":1.0820671,""high"":1.1648718}",1.0820671,1303139,1.0845041,"CCC",1.0845041,2115306,1704233,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.512917,0.80685514,"{""low"":0.635699,""high"":7.099672}",-5.951056,-0.83821565,0.635699,7.099672,-51.294563,0.9905311,0.15808487,0.15959607,2.4368248,-1.2882088,-0.52864236,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1303139,1303139,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR",0,false,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC","ccc_market","Fairum USD",,0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR",0,false,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC","ccc_market","SynFutures USD",,2.6786697,0.0125294635,0.00032686722,0.012582176,"{""low"":0.01210823,""high"":0.012582176}",0.01210823,4110819,0.012191667,"CCC",0.012191667,13106495,8257232,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0034724632,0.38340104,"{""low"":0.009057,""high"":0.073375}",-0.06084554,-0.82924074,0.009057,0.073375,-80.13846,0.01561202,-0.0030825567,-0.19744764,0.030877607,-0.018348143,-0.59422165,20313726,15,0,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",4110819,4110819,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR",0,false,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC","ccc_market","Delysium USD","Delysium USD",4.761523,0.0689108,0.0031320676,0.06950708,"{""low"":0.06680841,""high"":0.06950708}",0.06680841,6667451,0.06723887,"CCC",0.06723887,10010067,12667037,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.025625799,0.5920249,"{""low"":0.043285,""high"":0.355656}",-0.2867452,-0.80624306,0.043285,0.355656,-73.2095,0.06008672,0.00882408,0.14685574,0.12663072,-0.057719924,-0.45581296,91208672,15,0,false,"2023-04-11T00:00:00.000Z",6,1323575936,"CoinMarketCap",6667451,6667451,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR",0,false,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC","ccc_market","GigaPool USD",,0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_RTM_CCC","UTC","UTC","ccc_market","Raptoreum USD","Raptoreum USD",0.5650067,0.0002507866,0.0000014090037,0.00025107918,"2.484638E-4 - 2.5107918E-4",0.0002484638,5504,0.00024878525,"CCC",0.00024878525,39767,29533,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001417866,1.3007945,"1.09E-4 - 0.001442",-0.0011912135,-0.82608426,0.000109,0.001442,-79.14573,0.00027386,-0.0000230734,-0.08425254,0.00044162,-0.00019083341,-0.43212128,0,15,0,false,1633392000000,6,0,"CoinMarketCap",5504,5504,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR",0,false,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC","ccc_market","DeFiChain USD","DeFiChain USD",20.509533,0.008851232,0.0015063919,0.009517778,"{""low"":0.0074016103,""high"":0.009517778}",0.0074016103,252618,0.0074422485,"CCC",0.0074422485,433655,401680,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004641232,1.1024305,"{""low"":0.00421,""high"":0.082937}",-0.07408577,-0.89327765,0.00421,0.082937,-87.407616,0.00613538,0.002715852,0.44265428,0.015191615,-0.0063403826,-0.4173607,7337131,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",252618,252618,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR",0,false,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_CSAS_CCC","UTC","UTC","ccc_market","csas (Ordinals) USD","csas (Ordinals) USD",3.424886,0.00016736602,0.0000055422715,0.00018804336,"1.5600084E-4 - 1.8804336E-4",0.00015600084,17951,0.00015601856,"CCC",0.00015601856,10302,27804,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009736601,1.390943,"7.0E-5 - 0.005022",-0.004854634,-0.96667343,0.00007,0.005022,-96.43184,0.00015842,0.000008946008,0.056470193,0.00045479,-0.00028742396,-0.6319927,0,15,0,false,1700524800000,6,0,"CoinMarketCap",17951,17951,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","REGULAR",0,false,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC","ccc_market","Sommelier USD","Sommelier USD",3.9988465,0.002154754,0.00008285232,0.0021627173,"{""low"":0.0020397997,""high"":0.0021627173}",0.0020397997,20971,0.0021427383,"CCC",0.0021427383,258981,77036,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023475406,0.12226774,"{""low"":0.00192,""high"":0.097719}",-0.095564246,-0.9779495,0.00192,0.097719,-97.69502,0.00443596,-0.0022812062,-0.5142531,0.01239576,-0.010241006,-0.82617,0,15,0,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",20971,20971,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","REGULAR",0,false,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC","ccc_market","Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","REGULAR",0,false,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_BELLS_CCC","UTC","UTC","ccc_market","Bellscoin USD",,7.6903124,0.26558754,0.01896596,0.2721563,"0.2389928 - 0.2721563",0.2389928,541214,0.24656819,"CCC",0.24656819,571919,588260,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26532853,1024.4344,"2.59E-4 - 1.887809",-1.6222215,-0.8593144,0.000259,1.887809,5933.4478,0.19623981,0.069347724,0.35338253,0.5194653,-0.2538778,-0.48872903,15838711,15,0,false,1729641600000,6,59636496,"CoinMarketCap",541214,541214,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR",0,false,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC","ccc_market","Liquid Staked ETH USD","Liquid Staked ETH USD",4.725335,1985.6993,89.59717,1993.8645,"{""low"":1933.4341,""high"":1993.8645}",1933.4341,1986916,1933.4341,"CCC",1933.4341,627600,2095559,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",461.2229,0.3025451,"{""low"":1524.4764,""high"":4328.9067}",-2343.2075,-0.54129314,1524.4764,4328.9067,-38.27195,1923.2212,62.47815,0.0324862,2910.4395,-924.7401,-0.31773213,227476800,15,0,false,"2023-03-07T00:00:00.000Z",2,114557,"CoinMarketCap",1986916,1986916,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR",0,false,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC","ccc_market","Matrixdock Gold USD","Matrixdock Gold USD",-2.3734794,3228.8308,-78.49878,3304.5234,"{""low"":3225.8257,""high"":3304.5234}",3225.8257,29698,3304.117,"CCC",3304.117,460267,279159,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",662.0481,0.25792915,"{""low"":2566.7827,""high"":3528.8179}",-299.98706,-0.08501064,2566.7827,3528.8179,24.502087,3157.4985,71.332275,0.022591388,2899.2385,329.5923,0.11368236,0,15,0,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",29698,29698,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR",0,false,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC","ccc_market","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR",0,false,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_PRIMAL_CCC","UTC","UTC","ccc_market","PRIMAL USD","PRIMAL USD",-0.49130255,0.000028887114,-1.4262332e-7,0.000029027022,"2.813173E-5 - 2.9027022E-5",0.00002813173,24214,0.000029023677,"CCC",0.000029023677,17961,33866,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000013887115,0.92580765,"1.5E-5 - 4.57E-4",-0.00042811286,-0.9367897,0.000015,0.000457,-91.853935,0.0000242,0.0000046871137,0.19368237,0.00005999,-0.000031102885,-0.51846784,0,15,0,false,1670457600000,6,0,"CoinMarketCap",24214,24214,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR",0,false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC","ccc_market","Dejitaru Tsuka USD","Dejitaru Tsuka USD",1.5605104,0.003057498,0.000046979403,0.0030860805,"{""low"":0.0029800376,""high"":0.0030860805}",0.0029800376,77114,0.003051716,"CCC",0.003051716,76480,91984,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007144981,0.30495012,"{""low"":0.002343,""high"":0.020198}",-0.017140502,-0.8486237,0.002343,0.020198,-75.917305,0.00269082,0.000366678,0.13626999,0.005591375,-0.0025338768,-0.453176,3057498,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",77114,77114,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR",0,false,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC","ccc_market","Energy Web Token USD","Energy Web Token USD",0.259205,0.6464359,0.0016713142,0.6487325,"{""low"":0.6335836,""high"":0.6487325}",0.6335836,131141,0.63764656,"CCC",0.63764656,165232,131778,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.089337945,0.16036308,"{""low"":0.557098,""high"":3.905724}",-3.259288,-0.8344901,0.557098,3.905724,-76.306694,0.74406624,-0.09763032,-0.13121186,1.1272511,-0.48081523,-0.4265378,19433246,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",131141,131141,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR",0,false,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC","ccc_market","StablR Euro USD",,0.3824399,1.13138,0.0043103695,1.136543,"{""low"":1.1265923,""high"":1.136543}",1.1265923,1520743,1.1313132,"CCC",1.1313132,416530,847405,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11221492,0.11010476,"{""low"":1.019165,""high"":1.463431}",-0.33205104,-0.22689901,1.019165,1.463431,3.1552792,1.1066618,0.024718165,0.02233579,1.0663651,0.06501484,0.06096865,10695299,15,0,false,"2024-08-15T00:00:00.000Z",4,9453322,"CoinMarketCap",1520743,1520743,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR",0,false,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","ccc_market","MIR COIN USD","MIR COIN USD",0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR",0,false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC","ccc_market","Klever Coin USD","Klever Coin USD",4.891966,0.003118193,0.00014542672,0.0031452517,"{""low"":0.0020752777,""high"":0.0031452517}",0.0020752777,3265601,0.00208503,"CCC",0.00208503,2418859,2792603,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001586193,1.035374,"{""low"":0.001532,""high"":0.007159}",-0.0040408066,-0.5644373,0.001532,0.007159,-29.06739,0.0022656,0.000852593,0.37632105,0.002990935,0.00012725801,0.042547904,27691988,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3265601,3265601,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR",0,false,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","ccc_market","LaikaDog USD",,0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC","ccc_market","Karura USD","Karura USD",16.638443,0.03863413,0.0055111498,0.03938116,"{""low"":0.032948744,""high"":0.03938116}",0.032948744,142939,0.033489995,"CCC",0.033489995,103104,112651,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.011870129,0.44351104,"{""low"":0.026764,""high"":0.168609}",-0.12997487,-0.7708656,0.026764,0.168609,-73.88399,0.03717806,0.0014560707,0.039164785,0.064163946,-0.025529817,-0.39788416,4507314,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",142939,142939,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR",0,false,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC","ccc_market","Velo USD","Velo USD",6.973205,0.013632442,0.00088865124,0.013632442,"{""low"":0.012882422,""high"":0.013632442}",0.012882422,14055496,0.012906194,"CCC",0.012906194,18539931,16406708,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006567442,0.9295742,"{""low"":0.007065,""high"":0.038854}",-0.025221556,-0.64913666,0.007065,0.038854,-30.996687,0.01275898,0.0008734623,0.06845863,0.018539766,-0.004907324,-0.2646918,100750224,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",14055496,14055496,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR",0,false,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC","ccc_market","LAOS Network USD",,-1.0676123,0.00906574,-0.00009783171,0.009105565,"{""low"":0.00906354,""high"":0.009105565}",0.00906354,31,0.009090923,"CCC",0.009090923,636,115,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0024207397,0.36429492,"{""low"":0.006645,""high"":0.069414}",-0.060348257,-0.8693961,0.006645,0.069414,-83.09752,0.01334562,-0.00427988,-0.3206955,0.038549952,-0.029484212,-0.76483136,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network","REGULAR",0,false,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC","ccc_market","Serum USD","Serum USD",6.1207147,0.013025163,0.00075125135,0.0132680945,"{""low"":0.011957078,""high"":0.0132680945}",0.011957078,154556,0.012849909,"CCC",0.012849909,200051,171954,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015671626,0.13677453,"{""low"":0.011458,""high"":0.07811}",-0.06508484,-0.8332459,0.011458,0.07811,-70.25876,0.01595942,-0.0029342566,-0.18385735,0.02605534,-0.013030177,-0.5000962,3428804,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154556,154556,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR",0,false,false,false,"SRM"
