"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.01206585,0.00042028882,"CCC","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",5229,5229,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",5.0698873e-8,0.00042049828,"4.20096E-4 - 4.2049828E-4",0.000420096,5229,0.00042020073,"CCC",0.00042020073,81404,2629,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020528883,0.9548318,"2.15E-4 - 0.007976",-0.0075557115,-0.94730586,0.000215,0.007976,-29.173697,0.00034308,0.000077208824,0.22504613,0.00042149,-0.0000012011733,-0.0028498264,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,10.927878,0.0005347288,"CCC","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",35,35,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000052677933,0.0005347288,"5.347288E-4 - 5.347288E-4",0.0005347288,35,0.0005347288,"CCC",0.0005347288,19763,38,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004507288,5.365819,"8.4E-5 - 0.048463",-0.047928274,-0.9889663,0.000084,0.048463,-97.91528,0.0003974,0.00013732881,0.3455682,0.001040315,-0.0005055862,-0.4859934,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.1552215,0.81791925,"CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",138604,138604,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.018016279,0.86486214,"{""low"":0.81574965,""high"":0.86486214}",0.81574965,138604,0.8389439,"CCC",0.8389439,280984,140802,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26021528,0.46658316,"{""low"":0.557704,""high"":1.19547}",-0.37755072,-0.31581783,0.557704,1.19547,9.028101,0.8727153,-0.05479604,-0.06278799,0.8120006,0.0059186816,0.0072890115,4686625,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.7996176,0.13189444,"CCC","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232910,232910,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001046285,0.13320144,"{""low"":0.13048474,""high"":0.13320144}",0.13048474,232910,0.13157678,"CCC",0.13157678,226690,232183,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09443944,2.5214107,"{""low"":0.037455,""high"":0.596576}",-0.46468154,-0.7789143,0.037455,0.596576,-44.366318,0.13428424,-0.0023898035,-0.017796604,0.13794996,-0.006055519,-0.04389649,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.4311576,0.00015421656,"CCC","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",9657,9657,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000008856776,0.000161643,"1.500856E-4 - 1.61643E-4",0.0001500856,9657,0.00015243013,"CCC",0.00015243013,38298,13583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003421656,0.28513798,"1.2E-4 - 0.010105",-0.009950783,-0.9847386,0.00012,0.010105,-97.05026,0.0001733,-0.00001908344,-0.11011795,0.00021155,-0.00005733344,-0.27101603,283354,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.32418513,0.05669781,"CCC","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",25917,25917,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00018440187,0.05669781,"{""low"":0.05399695,""high"":0.05669781}",0.05399695,25917,0.054932833,"CCC",0.054932833,46329,33094,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031882808,1.28482,"{""low"":0.024815,""high"":0.078959}",-0.022261195,-0.28193358,0.024815,0.078959,-25.731087,0.0524278,0.0042700097,0.08144553,0.040324204,0.016373605,0.40604904,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","REGULAR","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"CCC","GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"REGULAR","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"CCC","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"CCC","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"CCC","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-1.1767671,0.00031412253,"CCC","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",52,52,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000037405116,0.00031412253,"3.1412253E-4 - 3.1412253E-4",0.00031412253,52,0.00031412253,"CCC",0.00031412253,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017612253,1.2762501,"1.38E-4 - 0.010718",-0.010403877,-0.97069204,0.000138,0.010718,-92.07471,0.00024898,0.00006514252,0.26163757,0.000333085,-0.000018962455,-0.056929782,47888,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-19.05678,0.0009225199,"CCC","ritestream USD","ritestream USD",false,1649289600000,6,732720832,"CoinMarketCap",89185,89185,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00021719252,0.00096198265,"8.9388416E-4 - 9.6198265E-4",0.00089388416,89185,0.0009616521,"CCC",0.0009616521,150677,70535,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000028635724,0.03203516,"8.9388416E-4 - 0.021933",-0.02101048,-0.9579392,0.00089388416,0.021933,-91.807594,0.00145764,-0.0005351201,-0.36711404,0.004179615,-0.003257095,-0.77928114,675949,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"CCC","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"CCC","VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,271.33313,228.71576,0.8429334,388.73837,111.31052,0.28633785,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-4.0919776,0.000030721112,"CCC","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",8844,8844,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000013107347,0.000032638003,"3.0414207E-5 - 3.2638003E-5",0.000030414207,8844,0.000032326923,"CCC",0.000032326923,4331,2410,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000008721112,0.3964142,"2.2E-5 - 5.05E-4",-0.0004742789,-0.9391661,0.000022,0.000505,-52.941177,0.00003428,-0.0000035588891,-0.10381823,0.000043875,-0.000013153887,-0.2998037,172453,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.03072559,0.000015990989,"CCC","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",6644,6644,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.9149094e-9,0.000016002454,"1.5983653E-5 - 1.6002454E-5",0.000015983653,6644,0.000015994483,"CCC",0.000015994483,10192,6493,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008990988,1.2844268,"7.0E-6 - 2.3E-4",-0.00021400902,-0.930474,0.000007,0.00023,-80.24691,0.00001536,6.3098923e-7,0.04108003,0.000018775,-0.0000027840106,-0.14828286,92037,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-5.585599,0.0008743166,"CCC","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",329863,329863,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000051724957,0.0010005048,"8.7352656E-4 - 0.0010005048",0.00087352656,329863,0.000987421,"CCC",0.000987421,308546,402279,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008583166,53.644787,"1.6E-5 - 0.011173",-0.010298683,-0.9217474,0.000016,0.011173,-88.8184,0.00081344,0.0000608766,0.07483846,0.00132891,-0.0004545934,-0.3420799,10138629,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.0696588,0.06879855,"CCC","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6386,6386,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0020489842,0.069791235,"{""low"":0.06583591,""high"":0.069791235}",0.06583591,6386,0.06642929,"CCC",0.06642929,361108,378254,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00453455,0.07056128,"{""low"":0.064264,""high"":0.205449}",-0.13665044,-0.66513073,0.064264,0.205449,-64.628365,0.07583346,-0.0070349127,-0.092767924,0.09230503,-0.023506477,-0.25466084,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"CCC","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"REGULAR","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"CCC","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"REGULAR","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"CCC","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3634601,0.0070335395,"CCC","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535378176,"CoinMarketCap",141115,141115,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00009722542,0.007114293,"{""low"":0.006933756,""high"":0.007114293}",0.006933756,141115,0.00710673,"CCC",0.00710673,1975561,140493,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0054525393,3.4487913,"{""low"":0.001581,""high"":0.039581}",-0.032547463,-0.82230014,0.001581,0.039581,-81.18746,0.00873914,-0.0017056004,-0.19516799,0.00849541,-0.0014618705,-0.17207769,3765603,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.6880141,0.0012868184,"CCC","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",48223,48223,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000022094697,0.0013077521,"{""low"":0.001137824,""high"":0.0013077521}",0.001137824,48223,0.0013069867,"CCC",0.0013069867,379538,66485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002778184,0.27534035,"{""low"":0.001009,""high"":0.048257}",-0.04697018,-0.973334,0.001009,0.048257,-94.83195,0.00266852,-0.0013817016,-0.5177782,0.00394895,-0.0026621318,-0.6741366,493517,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.848613,0.003937338,"CCC","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",35503,35503,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00028947834,0.004268118,"{""low"":0.003838517,""high"":0.004268118}",0.003838517,35503,0.004265655,"CCC",0.004265655,101877,35953,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0011963381,0.43646047,"{""low"":0.002741,""high"":0.034019}",-0.030081663,-0.88426065,0.002741,0.034019,-80.05237,0.00390114,0.000036197947,0.009278812,0.00555648,-0.001619142,-0.29139706,1576799,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"REGULAR","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"CCC","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,5.3441243,0.00024755963,"CCC","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",14,14,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000012558754,0.00024755963,"2.3265462E-4 - 2.4755963E-4",0.00023265462,14,0.00023691433,"CCC",0.00023691433,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000044559623,0.21950553,"2.03E-4 - 5.65E-4",-0.00031744037,-0.56184137,0.000203,0.000565,-43.028843,0.00024176,0.000005799622,0.02398917,0.0002491,-0.0000015403784,-0.006183775,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-10.99314,0.09235724,"CCC","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100425,100425,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.011406943,0.10269728,"{""low"":0.08171287,""high"":0.10269728}",0.08171287,100425,0.10265949,"CCC",0.10265949,157236,59843,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010644369,0.1302655,"{""low"":0.08171287,""high"":1.145281}",-1.0529237,-0.91935843,0.08171287,1.145281,-79.64843,0.10625698,-0.013899736,-0.13081245,0.19026195,-0.097904705,-0.51457846,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"REGULAR","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"CCC","Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646440,"REGULAR","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.02359894,0.00019602105,"CCC","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-4.626054e-8,0.00019687813,"1.9420026E-4 - 1.9687813E-4",0.00019420026,63,0.00019591908,"CCC",0.00019591908,3234,152,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009502105,0.9408025,"1.01E-4 - 0.011044",-0.010847979,-0.9822509,0.000101,0.011044,-98.04878,0.00021214,-0.000016118953,-0.075982615,0.00039057,-0.00019454895,-0.49811545,137239,15,0,false,false,"SOLVE"
