"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.5923207,0.010549503,0.009812276,617452,0.009946501,"CCC",0.009946501,1115212,871378,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002673503,0.33944932,"{""low"":0.007876,""high"":0.0442}",-0.033650495,-0.76132345,0.007876,0.0442,-51.906025,0.01173494,-0.0011854367,-0.101017706,0.01129277,-0.0007432662,-0.065817885,5409818,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",617452,617452,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00026656687,0.010679433,"{""low"":0.009812276,""high"":0.010679433}","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.269061,0.033961527,0.031388596,194617072,0.03394594,"CCC",0.03394594,175626757,58380074,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.015363527,0.826085,"{""low"":0.018598,""high"":0.143146}",-0.10918447,-0.762749,0.018598,0.143146,26.88899,0.05124576,-0.017284233,-0.33728123,0.06310532,-0.029143795,-0.46182784,171849984,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",194617072,194617072,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0022714697,0.03567085,"{""low"":0.031388596,""high"":0.03567085}","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.2928233,0.002646202,0.0024678288,1105467,0.0026284237,"CCC",0.0026284237,1928866,1012217,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001433202,1.181535,"{""low"":0.001213,""high"":0.030331}",-0.027684798,-0.91275585,0.001213,0.030331,-61.64283,0.00547454,-0.002828338,-0.5166348,0.006658815,-0.0040126126,-0.60260165,7052037,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1105467,1105467,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017770333,0.002769096,"{""low"":0.0024678288,""high"":0.002769096}","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.335256,0.7379642,0.6638639,119767696,0.6847316,"CCC",0.6847316,93598132,63258886,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2917922,0.65399045,"{""low"":0.446172,""high"":1.692911}",-0.9549468,-0.56408566,0.446172,1.692911,1.7101645,0.85044575,-0.112481534,-0.13226186,0.65312636,0.084837854,0.129895,1149641856,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",119767696,119767696,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.030663311,0.75287414,"{""low"":0.6638639,""high"":0.75287414}","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.46932787,0.36061287,0.33375874,25074268,0.34215096,"CCC",0.34215096,41101736,25359042,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16574086,0.8505114,"{""low"":0.194872,""high"":0.770733}",-0.41012013,-0.532117,0.194872,0.770733,79.30466,0.4127787,-0.052165836,-0.12637724,0.3445808,0.01603207,0.0465263,360612864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25074268,25074268,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0016845465,0.37239218,"{""low"":0.33375874,""high"":0.37239218}","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1737370440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-6.143123,0.00011991074,0.00011977079,2578,0.0001278876,"CCC",0.0001278876,6555,2489,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049107402,0.04270209,"1.15E-4 - 5.53E-4",-0.00043308927,-0.7831632,0.000115,0.000553,-69.92481,0.00016154,-0.000041629253,-0.25770244,0.00017245,-0.00005253926,-0.30466372,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2578,2578,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000007848408,0.00012792797,"1.1977079E-4 - 1.2792797E-4","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1737370380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.6531982,0.0010873612,0.0010230854,587658,0.0011746704,"CCC",0.0011746704,645371,659502,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004943613,0.83366156,"5.93E-4 - 0.006172",-0.0050846385,-0.82382345,0.000593,0.006172,-61.23705,0.001201,-0.0001136387,-0.09462007,0.000990035,0.000097326236,0.09830585,3166117,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",587658,587658,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000029636198,0.0012024702,"0.0010230854 - 0.0012024702","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.67040664,0.03142143,0.028342009,2533370,0.03017593,"CCC",0.03017593,3214280,1617930,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00696443,0.28476223,"{""low"":0.024457,""high"":0.112661}",-0.081239566,-0.7210975,0.024457,0.112661,-34.22808,0.03905942,-0.007637989,-0.19554794,0.033737473,-0.0023160428,-0.06864897,25316804,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2533370,2533370,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020924956,0.031515513,"{""low"":0.028342009,""high"":0.031515513}","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.1473424,0.16742253,0.15688378,1677095,0.16153331,"CCC",0.16153331,2038142,823240,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04131253,0.32759124,"{""low"":0.12611,""high"":0.540272}",-0.37284946,-0.6901144,0.12611,0.540272,-35.16011,0.2197496,-0.052327067,-0.23812133,0.20515746,-0.037734926,-0.18393153,57411976,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1677095,1677095,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0036740303,0.17144158,"{""low"":0.15688378,""high"":0.17144158}","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.5027397,0.79042274,0.78852445,553863,0.80281156,"CCC",0.80281156,337075,114801,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20120674,0.34148216,"{""low"":0.589216,""high"":1.057326}",-0.26690322,-0.2524323,0.589216,1.057326,25.98045,0.821857,-0.031434238,-0.03824782,0.88824743,-0.09782469,-0.110132255,92703544,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",553863,553863,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020290017,0.80281156,"{""low"":0.78852445,""high"":0.80281156}","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.1263635,13.102227,11.906668,106068136,12.40939,"CCC",12.40939,84317075,53765417,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.7172203,1.0520302,"{""low"":6.385007,""high"":27.283272}",-14.181045,-0.5197707,6.385007,27.283272,95.72622,16.069153,-2.9669256,-0.18463485,13.44479,-0.34256268,-0.025479214,490553152,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37440440,"CoinMarketCap",106068136,106068136,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2727995,13.585886,"{""low"":11.906668,""high"":13.585886}","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1737370380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,13.05907,0.0013004122,0.0013004122,6759,0.0013975527,"CCC",0.0013975527,20182,12759,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054441224,0.72012204,"7.56E-4 - 0.008307",-0.0070065875,-0.84345585,0.000756,0.008307,-81.83979,0.00212212,-0.00082170777,-0.3872108,0.00274854,-0.0014481277,-0.5268716,131416,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6759,6759,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00015020615,0.0014154406,"0.0013004122 - 0.0014154406","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.7042214,0.5469991,0.5051419,35370680,0.51979494,"CCC",0.51979494,18102972,13918646,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15267208,0.38717124,"{""low"":0.394327,""high"":1.746589}",-1.1995898,-0.68681866,0.394327,1.746589,3.892815,0.673252,-0.12625289,-0.18752694,0.5994869,-0.05248779,-0.08755453,206956784,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378349408,"CoinMarketCap",35370680,35370680,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009165823,0.5630505,"{""low"":0.5051419,""high"":0.5630505}","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1737370380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8363037,2.2501405e-9,2.086249e-9,248330768,2.2267956e-9,"CCC",2.2267956e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6389157e-10,0.07855801,"2.086249E-9 - 2.3764057E-9",-1.2626522e-10,-0.053132854,2.086249e-9,2.3764057e-9,,,,,,,,368375680,15,0,false,false,false,1623456000000,8,163712299213783040,"CoinMarketCap",248330768,248330768,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6511414e-10,2.3764057e-9,"2.086249E-9 - 2.3764057E-9","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.3774328,0.12767164,0.1172068,22534908,0.12448722,"CCC",0.12448722,14088074,11940395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.045882642,0.56098795,"{""low"":0.081789,""high"":0.334857}",-0.20718534,-0.61872786,0.081789,0.334857,-12.924403,0.16473188,-0.03706023,-0.22497304,0.13055049,-0.0028788447,-0.022051582,92651744,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",22534908,22534908,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0031092316,0.12988523,"{""low"":0.1172068,""high"":0.12988523}","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.8976974,0.007009045,0.007009045,258,0.0074721565,"CCC",0.0074721565,1811,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002821045,0.6736019,"{""low"":0.004188,""high"":0.050269}",-0.043259956,-0.86056924,0.004188,0.050269,-69.17349,0.0069526,0.000056445133,0.008118564,0.013814905,-0.0068058595,-0.49264613,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00006235996,0.0074721565,"{""low"":0.007009045,""high"":0.0074721565}","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5552388,211.1364,195.96718,88655176,204.01215,"CCC",204.01215,80447084,71090030,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.99755,1.0875895,"{""low"":101.13885,""high"":235.3328}",-24.196396,-0.10281778,101.13885,235.3328,44.39609,197.89905,13.23735,0.06688941,168.96587,42.170532,0.24958019,3894779136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",88655176,88655176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.335556,213.18289,"{""low"":195.96718,""high"":213.18289}","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.5138294,0.027193572,0.027169792,632401,0.027261827,"CCC",0.027261827,360311,548958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047485717,0.21156478,"{""low"":0.022445,""high"":0.033736}",-0.0065424293,-0.1939302,0.022445,0.033736,12.718475,0.02571582,0.0014777519,0.0574647,0.028101405,-0.00090783276,-0.0323056,3001377,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",632401,632401,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00040552393,0.02736129,"{""low"":0.027169792,""high"":0.02736129}","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.0127256,0.6195707,0.5687761,74659976,0.58417064,"CCC",0.58417064,77536152,42352742,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.25782466,0.7127229,"{""low"":0.361746,""high"":1.796863}",-1.1772923,-0.65519315,0.361746,1.796863,0.6118536,0.76095533,-0.14138466,-0.1857989,0.63110757,-0.011536896,-0.018280396,346681216,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",74659976,74659976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012224257,0.63870597,"{""low"":0.5687761,""high"":0.63870597}","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.3905489,192.18877,185.5328,512492,187.27437,"CCC",187.27437,361133,316673,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.1316223,0.038537405,"{""low"":185.05714,""high"":201.60573}",-9.416962,-0.04670979,185.05714,201.60573,-4.900628,197.58209,-5.393326,-0.027296633,199.76942,-7.580658,-0.037947036,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",512492,512492,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.74768066,194.49298,"{""low"":185.5328,""high"":194.49298}","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.25978792,2695.4243,2678.571,13627536,2688.4817,"CCC",2688.4817,6255289,6808384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",709.5447,0.35729492,"{""low"":1985.8796,""high"":2817.5752}",-122.15088,-0.043353193,1985.8796,2817.5752,33.718636,2647.5886,47.835693,0.018067645,2583.5913,111.83301,0.043285873,664486784,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13627536,13627536,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.984375,2702.62,"{""low"":2678.571,""high"":2702.62}","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.89585483,1.0392588,1.0241146,898064,1.0301934,"CCC",1.0301934,1427363,779567,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.039073825,0.039066598,"{""low"":1.000185,""high"":1.180519}",-0.14126015,-0.119659364,1.000185,1.180519,-5.4407,1.0392872,-0.000028371811,-0.000027299298,1.062069,-0.02281022,-0.021477154,37815868,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",898064,898064,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0092276335,1.0501566,"{""low"":1.0241146,""high"":1.0501566}","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9744843,0.07245326,0.0660967,84833320,0.06869222,"CCC",0.06869222,73793515,46505295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.023910262,0.4925584,"{""low"":0.048543,""high"":0.185345}",-0.11289173,-0.60908973,0.048543,0.185345,-16.75688,0.09584352,-0.023390256,-0.2440463,0.0778561,-0.0054028407,-0.069395214,511819424,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",84833320,84833320,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00071299076,0.0757646,"{""low"":0.0660967,""high"":0.0757646}","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.26959303,0.0111202765,0.010979178,281122,0.011189368,"CCC",0.011189368,311232,257039,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009811277,7.495246,"{""low"":0.001309,""high"":0.022517}",-0.011396723,-0.5061386,0.001309,0.022517,-7.808465,0.0075643,0.0035559763,0.47009984,0.0044097,0.0067105764,1.5217761,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",281122,281122,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00002989918,0.0113049215,"{""low"":0.010979178,""high"":0.0113049215}","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.894,0.0011515443,0.0011510535,153,0.0011737756,"CCC",0.0011737756,169,16,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.90807e-7,0.0004263981,"{""low"":0.0011510535,""high"":0.003609}",-0.0024574557,-0.6809243,0.0011510535,0.003609,-52.237595,0.00120446,-0.00005291577,-0.043933187,0.00135069,-0.00019914575,-0.14744002,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000022231252,0.0011737756,"{""low"":0.0011510535,""high"":0.0011737756}","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1737370380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.601857,0.0007075315,0.00068862905,859705,0.0007088568,"CCC",0.0007088568,4846772,770318,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018902472,0.027449425,"6.8862905E-4 - 0.012301",-0.0115934685,-0.9424818,0.00068862905,0.012301,-83.69544,0.0015842,-0.00087666843,-0.55338246,0.00184071,-0.0011331786,-0.6156204,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",859705,859705,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00005821063,0.0007337282,"6.8862905E-4 - 7.337282E-4","1CAT"
